agebroad,gender,population,country,variant,year
0,female,0.73,583,estimates,1950
0_1,female,1.006,583,estimates,1950
0_4,female,2.4,583,estimates,1950
0_14,female,6.256,583,estimates,1950
0_17,female,7.216,583,estimates,1950
0_19,female,7.811,583,estimates,1950
0_24,female,9.157,583,estimates,1950
3_4,female,0.915,583,estimates,1950
3_5,female,1.352,583,estimates,1950
3_6,female,1.777,583,estimates,1950
4_5,female,0.888,583,estimates,1950
4_6,female,1.313,583,estimates,1950
5_14,female,3.856,583,estimates,1950
5_10,female,2.442,583,estimates,1950
5_11,female,2.811,583,estimates,1950
6_9,female,1.627,583,estimates,1950
6_10,female,2.005,583,estimates,1950
6_11,female,2.374,583,estimates,1950
6_12,female,2.732,583,estimates,1950
7_10,female,1.58,583,estimates,1950
7_12,female,2.307,583,estimates,1950
11_16,female,2.063,583,estimates,1950
11_17,female,2.374,583,estimates,1950
11_18,female,2.676,583,estimates,1950
12_14,female,1.045,583,estimates,1950
12_16,female,1.694,583,estimates,1950
12_17,female,2.005,583,estimates,1950
12_18,female,2.307,583,estimates,1950
13_17,female,1.647,583,estimates,1950
13_18,female,1.949,583,estimates,1950
13_19,female,2.242,583,estimates,1950
15_17,female,0.96,583,estimates,1950
18_23,female,1.687,583,estimates,1950
15_24,female,2.901,583,estimates,1950
15_49,female,7.281,583,estimates,1950
15_59,female,8.243,583,estimates,1950
15_64,female,8.595,583,estimates,1950
20_64,female,7.04,583,estimates,1950
20_69,female,7.311,583,estimates,1950
25_49,female,4.38,583,estimates,1950
25_64,female,5.694,583,estimates,1950
25_69,female,5.965,583,estimates,1950
15plus,female,9.269,583,estimates,1950
16plus,female,8.94,583,estimates,1950
17plus,female,8.62,583,estimates,1950
18plus,female,8.309,583,estimates,1950
20plus,female,7.714,583,estimates,1950
21plus,female,7.429,583,estimates,1950
25plus,female,6.368,583,estimates,1950
50plus,female,1.988,583,estimates,1950
60plus,female,1.026,583,estimates,1950
65plus,female,0.674,583,estimates,1950
70plus,female,0.403,583,estimates,1950
75plus,female,0.21,583,estimates,1950
80plus,female,0.089,583,estimates,1950
85plus,female,0,583,estimates,1950
90plus,female,0,583,estimates,1950
total,female,15.525,583,estimates,1950
0,male,0.777,583,estimates,1950
0_1,male,1.069,583,estimates,1950
0_4,male,2.555,583,estimates,1950
0_14,male,6.674,583,estimates,1950
0_17,male,7.7,583,estimates,1950
0_19,male,8.337,583,estimates,1950
0_24,male,9.775,583,estimates,1950
3_4,male,0.976,583,estimates,1950
3_5,male,1.442,583,estimates,1950
3_6,male,1.895,583,estimates,1950
4_5,male,0.947,583,estimates,1950
4_6,male,1.4,583,estimates,1950
5_14,male,4.119,583,estimates,1950
5_10,male,2.608,583,estimates,1950
5_11,male,3.002,583,estimates,1950
6_9,male,1.738,583,estimates,1950
6_10,male,2.142,583,estimates,1950
6_11,male,2.536,583,estimates,1950
6_12,male,2.919,583,estimates,1950
7_10,male,1.689,583,estimates,1950
7_12,male,2.466,583,estimates,1950
11_16,male,2.205,583,estimates,1950
11_17,male,2.537,583,estimates,1950
11_18,male,2.86,583,estimates,1950
12_14,male,1.117,583,estimates,1950
12_16,male,1.811,583,estimates,1950
12_17,male,2.143,583,estimates,1950
12_18,male,2.466,583,estimates,1950
13_17,male,1.76,583,estimates,1950
13_18,male,2.083,583,estimates,1950
13_19,male,2.397,583,estimates,1950
15_17,male,1.026,583,estimates,1950
18_23,male,1.804,583,estimates,1950
15_24,male,3.101,583,estimates,1950
15_49,male,7.792,583,estimates,1950
15_59,male,8.809,583,estimates,1950
15_64,male,9.169,583,estimates,1950
20_64,male,7.506,583,estimates,1950
20_69,male,7.774,583,estimates,1950
25_49,male,4.691,583,estimates,1950
25_64,male,6.068,583,estimates,1950
25_69,male,6.336,583,estimates,1950
15plus,male,9.801,583,estimates,1950
16plus,male,9.449,583,estimates,1950
17plus,male,9.107,583,estimates,1950
18plus,male,8.775,583,estimates,1950
20plus,male,8.138,583,estimates,1950
21plus,male,7.834,583,estimates,1950
25plus,male,6.7,583,estimates,1950
50plus,male,2.009,583,estimates,1950
60plus,male,0.992,583,estimates,1950
65plus,male,0.632,583,estimates,1950
70plus,male,0.364,583,estimates,1950
75plus,male,0.181,583,estimates,1950
80plus,male,0.073,583,estimates,1950
85plus,male,0,583,estimates,1950
90plus,male,0,583,estimates,1950
total,male,16.475,583,estimates,1950
0,female,0.73,583,estimates,1951
0_1,female,1.196,583,estimates,1951
0_4,female,2.634,583,estimates,1951
0_14,female,6.626,583,estimates,1951
0_17,female,7.619,583,estimates,1951
0_19,female,8.236,583,estimates,1951
0_24,female,9.627,583,estimates,1951
3_4,female,0.941,583,estimates,1951
3_5,female,1.391,583,estimates,1951
3_6,female,1.828,583,estimates,1951
4_5,female,0.912,583,estimates,1951
4_6,female,1.349,583,estimates,1951
5_14,female,3.992,583,estimates,1951
5_10,female,2.528,583,estimates,1951
5_11,female,2.909,583,estimates,1951
6_9,female,1.686,583,estimates,1951
6_10,female,2.078,583,estimates,1951
6_11,female,2.459,583,estimates,1951
6_12,female,2.831,583,estimates,1951
7_10,female,1.641,583,estimates,1951
7_12,female,2.394,583,estimates,1951
11_16,female,2.135,583,estimates,1951
11_17,female,2.457,583,estimates,1951
11_18,female,2.77,583,estimates,1951
12_14,female,1.083,583,estimates,1951
12_16,female,1.754,583,estimates,1951
12_17,female,2.076,583,estimates,1951
12_18,female,2.389,583,estimates,1951
13_17,female,1.704,583,estimates,1951
13_18,female,2.017,583,estimates,1951
13_19,female,2.321,583,estimates,1951
15_17,female,0.993,583,estimates,1951
18_23,female,1.746,583,estimates,1951
15_24,female,3.001,583,estimates,1951
15_49,female,7.532,583,estimates,1951
15_59,female,8.523,583,estimates,1951
15_64,female,8.884,583,estimates,1951
20_64,female,7.274,583,estimates,1951
20_69,female,7.552,583,estimates,1951
25_49,female,4.531,583,estimates,1951
25_64,female,5.883,583,estimates,1951
25_69,female,6.161,583,estimates,1951
15plus,female,9.58,583,estimates,1951
16plus,female,9.24,583,estimates,1951
17plus,female,8.909,583,estimates,1951
18plus,female,8.587,583,estimates,1951
20plus,female,7.97,583,estimates,1951
21plus,female,7.676,583,estimates,1951
25plus,female,6.579,583,estimates,1951
50plus,female,2.048,583,estimates,1951
60plus,female,1.057,583,estimates,1951
65plus,female,0.696,583,estimates,1951
70plus,female,0.418,583,estimates,1951
75plus,female,0.22,583,estimates,1951
80plus,female,0.099,583,estimates,1951
85plus,female,0.01,583,estimates,1951
90plus,female,0,583,estimates,1951
total,female,16.206,583,estimates,1951
0,male,0.777,583,estimates,1951
0_1,male,1.274,583,estimates,1951
0_4,male,2.805,583,estimates,1951
0_14,male,7.068,583,estimates,1951
0_17,male,8.131,583,estimates,1951
0_19,male,8.79,583,estimates,1951
0_24,male,10.278,583,estimates,1951
3_4,male,1.003,583,estimates,1951
3_5,male,1.483,583,estimates,1951
3_6,male,1.949,583,estimates,1951
4_5,male,0.973,583,estimates,1951
4_6,male,1.439,583,estimates,1951
5_14,male,4.263,583,estimates,1951
5_10,male,2.7,583,estimates,1951
5_11,male,3.107,583,estimates,1951
6_9,male,1.799,583,estimates,1951
6_10,male,2.22,583,estimates,1951
6_11,male,2.627,583,estimates,1951
6_12,male,3.023,583,estimates,1951
7_10,male,1.754,583,estimates,1951
7_12,male,2.557,583,estimates,1951
11_16,male,2.282,583,estimates,1951
11_17,male,2.626,583,estimates,1951
11_18,male,2.96,583,estimates,1951
12_14,male,1.156,583,estimates,1951
12_16,male,1.875,583,estimates,1951
12_17,male,2.219,583,estimates,1951
12_18,male,2.553,583,estimates,1951
13_17,male,1.823,583,estimates,1951
13_18,male,2.157,583,estimates,1951
13_19,male,2.482,583,estimates,1951
15_17,male,1.063,583,estimates,1951
18_23,male,1.866,583,estimates,1951
