country,year,variant,gender,agebroad,population
583,1950,estimates,female,total,15.525
583,1950,estimates,male,total,16.475
583,1950,estimates,female,0_1,1.006
583,1950,estimates,male,0_1,1.069
583,1950,estimates,female,0_4,2.4
583,1950,estimates,male,0_4,2.555
583,1950,estimates,female,0_14,6.256
583,1950,estimates,male,0_14,6.674
583,1950,estimates,female,0_17,7.216
583,1950,estimates,male,0_17,7.7
583,1950,estimates,female,0_19,7.811
583,1950,estimates,male,0_19,8.337
583,1950,estimates,female,0_24,9.157
583,1950,estimates,male,0_24,9.775
583,1950,estimates,female,3_4,0.915
583,1950,estimates,male,3_4,0.976
583,1950,estimates,female,3_5,1.352
583,1950,estimates,male,3_5,1.442
583,1950,estimates,female,3_6,1.777
583,1950,estimates,male,3_6,1.895
583,1950,estimates,female,4_5,0.888
583,1950,estimates,male,4_5,0.947
583,1950,estimates,female,4_6,1.313
583,1950,estimates,male,4_6,1.4
583,1950,estimates,female,5_10,2.442
583,1950,estimates,male,5_10,2.608
583,1950,estimates,female,5_11,2.811
583,1950,estimates,male,5_11,3.002
583,1950,estimates,female,5_14,3.856
583,1950,estimates,male,5_14,4.119
583,1950,estimates,female,6_9,1.627
583,1950,estimates,male,6_9,1.738
583,1950,estimates,female,6_10,2.005
583,1950,estimates,male,6_10,2.142
583,1950,estimates,female,6_11,2.374
583,1950,estimates,male,6_11,2.536
583,1950,estimates,female,6_12,2.732
583,1950,estimates,male,6_12,2.919
583,1950,estimates,female,7_10,1.58
583,1950,estimates,male,7_10,1.689
583,1950,estimates,female,7_12,2.307
583,1950,estimates,male,7_12,2.466
583,1950,estimates,female,11_16,2.063
583,1950,estimates,male,11_16,2.205
583,1950,estimates,female,11_17,2.374
583,1950,estimates,male,11_17,2.537
583,1950,estimates,female,11_18,2.676
583,1950,estimates,male,11_18,2.86
583,1950,estimates,female,12_14,1.045
583,1950,estimates,male,12_14,1.117
583,1950,estimates,female,12_16,1.694
583,1950,estimates,male,12_16,1.811
583,1950,estimates,female,12_17,2.005
583,1950,estimates,male,12_17,2.143
583,1950,estimates,female,12_18,2.307
583,1950,estimates,male,12_18,2.466
583,1950,estimates,female,13_17,1.647
583,1950,estimates,male,13_17,1.76
583,1950,estimates,female,13_18,1.949
583,1950,estimates,male,13_18,2.083
583,1950,estimates,female,13_19,2.242
583,1950,estimates,male,13_19,2.397
583,1950,estimates,female,15plus,9.269
583,1950,estimates,male,15plus,9.801
583,1950,estimates,female,15_17,0.96
583,1950,estimates,male,15_17,1.026
583,1950,estimates,female,15_24,2.901
583,1950,estimates,male,15_24,3.101
583,1950,estimates,female,15_49,7.281
583,1950,estimates,male,15_49,7.792
583,1950,estimates,female,15_59,8.243
583,1950,estimates,male,15_59,8.809
583,1950,estimates,female,15_64,8.595
583,1950,estimates,male,15_64,9.169
583,1950,estimates,female,16plus,8.94
583,1950,estimates,male,16plus,9.449
583,1950,estimates,female,17plus,8.62
583,1950,estimates,male,17plus,9.107
583,1950,estimates,female,18plus,8.309
583,1950,estimates,male,18plus,8.775
583,1950,estimates,female,18_23,1.687
583,1950,estimates,male,18_23,1.804
583,1950,estimates,female,20plus,7.714
583,1950,estimates,male,20plus,8.138
583,1950,estimates,female,20_64,7.04
583,1950,estimates,male,20_64,7.506
583,1950,estimates,female,20_69,7.311
583,1950,estimates,male,20_69,7.774
583,1950,estimates,female,21plus,7.429
583,1950,estimates,male,21plus,7.834
583,1950,estimates,female,25plus,6.368
583,1950,estimates,male,25plus,6.7
583,1950,estimates,female,25_49,4.38
583,1950,estimates,male,25_49,4.691
583,1950,estimates,female,25_64,5.694
583,1950,estimates,male,25_64,6.068
583,1950,estimates,female,25_69,5.965
583,1950,estimates,male,25_69,6.336
583,1950,estimates,female,50plus,1.988
583,1950,estimates,male,50plus,2.009
583,1950,estimates,female,60plus,1.026
583,1950,estimates,male,60plus,0.992
583,1950,estimates,female,65plus,0.674
583,1950,estimates,male,65plus,0.632
583,1950,estimates,female,70plus,0.403
583,1950,estimates,male,70plus,0.364
