agebroad,gender,population,country,variant,year
0,female,101.578,192,estimates,1950
0_1,female,155.747,192,estimates,1950
0_4,female,378.72,192,estimates,1950
0_14,female,1055.066,192,estimates,1950
0_17,female,1228.892,192,estimates,1950
0_19,female,1337.374,192,estimates,1950
0_24,female,1589.456,192,estimates,1950
3_4,female,147.4,192,estimates,1950
3_5,female,219.476,192,estimates,1950
3_6,female,290.585,192,estimates,1950
4_5,female,145.198,192,estimates,1950
4_6,female,216.307,192,estimates,1950
5_14,female,676.346,192,estimates,1950
5_10,female,418.492,192,estimates,1950
5_11,female,485.164,192,estimates,1950
6_9,female,278.94,192,estimates,1950
6_10,female,346.416,192,estimates,1950
6_11,female,413.088,192,estimates,1950
6_12,female,478.609,192,estimates,1950
7_10,female,275.307,192,estimates,1950
7_12,female,407.5,192,estimates,1950
11_16,female,375.577,192,estimates,1950
11_17,female,431.68,192,estimates,1950
11_18,female,486.448,192,estimates,1950
12_14,female,191.182,192,estimates,1950
12_16,female,308.905,192,estimates,1950
12_17,female,365.008,192,estimates,1950
12_18,female,419.776,192,estimates,1950
13_17,female,299.487,192,estimates,1950
13_18,female,354.255,192,estimates,1950
13_19,female,407.969,192,estimates,1950
15_17,female,173.826,192,estimates,1950
18_23,female,312.471,192,estimates,1950
15_24,female,534.39,192,estimates,1950
15_49,female,1458.897,192,estimates,1950
15_59,female,1621.566,192,estimates,1950
15_64,female,1688.072,192,estimates,1950
20_64,female,1405.764,192,estimates,1950
20_69,female,1453.424,192,estimates,1950
25_49,female,924.507,192,estimates,1950
25_64,female,1153.682,192,estimates,1950
25_69,female,1201.342,192,estimates,1950
15plus,female,1807.802,192,estimates,1950
16plus,female,1747.939,192,estimates,1950
17plus,female,1690.079,192,estimates,1950
18plus,female,1633.976,192,estimates,1950
20plus,female,1525.494,192,estimates,1950
21plus,female,1472.87,192,estimates,1950
25plus,female,1273.412,192,estimates,1950
50plus,female,348.905,192,estimates,1950
60plus,female,186.236,192,estimates,1950
65plus,female,119.73,192,estimates,1950
70plus,female,72.07,192,estimates,1950
75plus,female,39.238,192,estimates,1950
80plus,female,19.392,192,estimates,1950
85plus,female,8.141,192,estimates,1950
90plus,female,2.651,192,estimates,1950
total,female,2862.868,192,estimates,1950
0,male,106.054,192,estimates,1950
0_1,male,163.86,192,estimates,1950
0_4,male,397.277,192,estimates,1950
0_14,male,1097.073,192,estimates,1950
0_17,male,1274.721,192,estimates,1950
0_19,male,1385.027,192,estimates,1950
0_24,male,1639.63,192,estimates,1950
3_4,male,154.149,192,estimates,1950
3_5,male,229.307,192,estimates,1950
