country,year,variant,gender,agebroad,population
192,1950,Estimates,female,total,2862.868
192,1950,Estimates,male,total,3057.129
192,1950,Estimates,female,0_1,155.747
192,1950,Estimates,male,0_1,163.86
192,1950,Estimates,female,0_4,378.72
192,1950,Estimates,male,0_4,397.277
192,1950,Estimates,female,0_14,1055.066
192,1950,Estimates,male,0_14,1097.073
192,1950,Estimates,female,0_17,1228.892
192,1950,Estimates,male,0_17,1274.721
192,1950,Estimates,female,0_19,1337.374
192,1950,Estimates,male,0_19,1385.027
192,1950,Estimates,female,0_24,1589.456
192,1950,Estimates,male,0_24,1639.63
192,1950,Estimates,female,3_4,147.4
192,1950,Estimates,male,3_4,154.149
192,1950,Estimates,female,3_5,219.476
192,1950,Estimates,male,3_5,229.307
192,1950,Estimates,female,3_6,290.585
192,1950,Estimates,male,3_6,303.316
192,1950,Estimates,female,4_5,145.198
192,1950,Estimates,male,4_5,151.553
192,1950,Estimates,female,4_6,216.307
192,1950,Estimates,male,4_6,225.562
192,1950,Estimates,female,5_10,418.492
192,1950,Estimates,male,5_10,434.442
192,1950,Estimates,female,5_11,485.164
192,1950,Estimates,male,5_11,503.233
192,1950,Estimates,female,5_14,676.346
192,1950,Estimates,male,5_14,699.796
192,1950,Estimates,female,6_9,278.94
192,1950,Estimates,male,6_9,289.548
192,1950,Estimates,female,6_10,346.416
192,1950,Estimates,male,6_10,359.284
192,1950,Estimates,female,6_11,413.088
192,1950,Estimates,male,6_11,428.075
192,1950,Estimates,female,6_12,478.609
192,1950,Estimates,male,6_12,495.564
192,1950,Estimates,female,7_10,275.307
192,1950,Estimates,male,7_10,285.275
192,1950,Estimates,female,7_12,407.5
192,1950,Estimates,male,7_12,421.555
192,1950,Estimates,female,11_16,375.577
192,1950,Estimates,male,11_16,385.788
192,1950,Estimates,female,11_17,431.68
192,1950,Estimates,male,11_17,443.002
192,1950,Estimates,female,11_18,486.448
192,1950,Estimates,male,11_18,498.744
192,1950,Estimates,female,12_14,191.182
192,1950,Estimates,male,12_14,196.563
192,1950,Estimates,female,12_16,308.905
192,1950,Estimates,male,12_16,316.997
192,1950,Estimates,female,12_17,365.008
192,1950,Estimates,male,12_17,374.211
192,1950,Estimates,female,12_18,419.776
192,1950,Estimates,male,12_18,429.953
192,1950,Estimates,female,13_17,299.487
192,1950,Estimates,male,13_17,306.722
192,1950,Estimates,female,13_18,354.255
192,1950,Estimates,male,13_18,362.464
192,1950,Estimates,female,13_19,407.969
192,1950,Estimates,male,13_19,417.028
192,1950,Estimates,female,15plus,1807.802
192,1950,Estimates,male,15plus,1960.056
192,1950,Estimates,female,15_17,173.826
192,1950,Estimates,male,15_17,177.648
192,1950,Estimates,female,15_24,534.39
192,1950,Estimates,male,15_24,542.557
192,1950,Estimates,female,15_49,1458.897
192,1950,Estimates,male,15_49,1523.559
192,1950,Estimates,female,15_59,1621.566
192,1950,Estimates,male,15_59,1734.337
