agebroad,gender,population,country,variant,year
0,female,22.929,376,estimates,1950
0_1,female,40.427,376,estimates,1950
0_4,female,85.1,376,estimates,1950
0_14,female,192.87,376,estimates,1950
0_17,female,223.848,376,estimates,1950
0_19,female,244.88,376,estimates,1950
0_24,female,299.66,376,estimates,1950
3_4,female,28.073,376,estimates,1950
3_5,female,40.267,376,estimates,1950
3_6,female,51.644,376,estimates,1950
4_5,female,25.503,376,estimates,1950
4_6,female,36.88,376,estimates,1950
5_14,female,107.77,376,estimates,1950
5_10,female,65.529,376,estimates,1950
5_11,female,76.068,376,estimates,1950
6_9,female,42.996,376,estimates,1950
6_10,female,53.335,376,estimates,1950
6_11,female,63.874,376,estimates,1950
6_12,female,74.544,376,estimates,1950
7_10,female,41.958,376,estimates,1950
7_12,female,63.167,376,estimates,1950
11_16,female,62.894,376,estimates,1950
11_17,female,73.219,376,estimates,1950
11_18,female,83.654,376,estimates,1950
12_14,female,31.702,376,estimates,1950
12_16,female,52.355,376,estimates,1950
12_17,female,62.68,376,estimates,1950
12_18,female,73.115,376,estimates,1950
13_17,female,52.01,376,estimates,1950
13_18,female,62.445,376,estimates,1950
13_19,female,73.042,376,estimates,1950
15_17,female,30.978,376,estimates,1950
18_23,female,64.688,376,estimates,1950
15_24,female,106.79,376,estimates,1950
15_49,female,335,376,estimates,1950
15_59,female,376.97,376,estimates,1950
15_64,female,392.14,376,estimates,1950
20_64,female,340.13,376,estimates,1950
20_69,female,351.39,376,estimates,1950
25_49,female,228.21,376,estimates,1950
25_64,female,285.35,376,estimates,1950
25_69,female,296.61,376,estimates,1950
15plus,female,418.319,376,estimates,1950
16plus,female,407.972,376,estimates,1950
17plus,female,397.666,376,estimates,1950
18plus,female,387.341,376,estimates,1950
20plus,female,366.309,376,estimates,1950
21plus,female,355.568,376,estimates,1950
25plus,female,311.529,376,estimates,1950
50plus,female,83.319,376,estimates,1950
60plus,female,41.349,376,estimates,1950
65plus,female,26.179,376,estimates,1950
70plus,female,14.919,376,estimates,1950
75plus,female,6.531,376,estimates,1950
80plus,female,2.125,376,estimates,1950
85plus,female,0.847,376,estimates,1950
90plus,female,0.232,376,estimates,1950
total,female,611.189,376,estimates,1950
0,male,24.236,376,estimates,1950
0_1,male,43.166,376,estimates,1950
0_4,male,90.77,376,estimates,1950
0_14,male,205.34,376,estimates,1950
0_17,male,239.62,376,estimates,1950
0_19,male,262.27,376,estimates,1950
0_24,male,317.59,376,estimates,1950
3_4,male,29.897,376,estimates,1950
3_5,male,42.856,376,estimates,1950
3_6,male,54.932,376,estimates,1950
4_5,male,27.124,376,estimates,1950
4_6,male,39.2,376,estimates,1950
5_14,male,114.57,376,estimates,1950
5_10,male,69.501,376,estimates,1950
5_11,male,80.643,376,estimates,1950
6_9,male,45.591,376,estimates,1950
6_10,male,56.542,376,estimates,1950
6_11,male,67.684,376,estimates,1950
6_12,male,78.99,376,estimates,1950
7_10,male,44.466,376,estimates,1950
7_12,male,66.914,376,estimates,1950
11_16,male,67.852,376,estimates,1950
11_17,male,79.349,376,estimates,1950
11_18,male,90.756,376,estimates,1950
12_14,male,33.927,376,estimates,1950
12_16,male,56.71,376,estimates,1950
12_17,male,68.207,376,estimates,1950
