country,year,variant,gender,agebroad,population
376,1950,estimates,female,total,611.189
376,1950,estimates,male,total,646.782
376,1950,estimates,female,0_1,40.427
376,1950,estimates,male,0_1,43.166
376,1950,estimates,female,0_4,85.1
376,1950,estimates,male,0_4,90.77
376,1950,estimates,female,0_14,192.87
376,1950,estimates,male,0_14,205.34
376,1950,estimates,female,0_17,223.848
376,1950,estimates,male,0_17,239.62
376,1950,estimates,female,0_19,244.88
376,1950,estimates,male,0_19,262.27
376,1950,estimates,female,0_24,299.66
376,1950,estimates,male,0_24,317.59
376,1950,estimates,female,3_4,28.073
376,1950,estimates,male,3_4,29.897
376,1950,estimates,female,3_5,40.267
376,1950,estimates,male,3_5,42.856
376,1950,estimates,female,3_6,51.644
376,1950,estimates,male,3_6,54.932
376,1950,estimates,female,4_5,25.503
376,1950,estimates,male,4_5,27.124
376,1950,estimates,female,4_6,36.88
376,1950,estimates,male,4_6,39.2
376,1950,estimates,female,5_10,65.529
376,1950,estimates,male,5_10,69.501
376,1950,estimates,female,5_11,76.068
376,1950,estimates,male,5_11,80.643
376,1950,estimates,female,5_14,107.77
376,1950,estimates,male,5_14,114.57
376,1950,estimates,female,6_9,42.996
376,1950,estimates,male,6_9,45.591
376,1950,estimates,female,6_10,53.335
376,1950,estimates,male,6_10,56.542
376,1950,estimates,female,6_11,63.874
376,1950,estimates,male,6_11,67.684
376,1950,estimates,female,6_12,74.544
376,1950,estimates,male,6_12,78.99
376,1950,estimates,female,7_10,41.958
376,1950,estimates,male,7_10,44.466
376,1950,estimates,female,7_12,63.167
376,1950,estimates,male,7_12,66.914
376,1950,estimates,female,11_16,62.894
376,1950,estimates,male,11_16,67.852
376,1950,estimates,female,11_17,73.219
376,1950,estimates,male,11_17,79.349
376,1950,estimates,female,11_18,83.654
376,1950,estimates,male,11_18,90.756
376,1950,estimates,female,12_14,31.702
376,1950,estimates,male,12_14,33.927
376,1950,estimates,female,12_16,52.355
376,1950,estimates,male,12_16,56.71
376,1950,estimates,female,12_17,62.68
376,1950,estimates,male,12_17,68.207
376,1950,estimates,female,12_18,73.115
376,1950,estimates,male,12_18,79.614
376,1950,estimates,female,13_17,52.01
376,1950,estimates,male,13_17,56.901
376,1950,estimates,female,13_18,62.445
376,1950,estimates,male,13_18,68.308
376,1950,estimates,female,13_19,73.042
376,1950,estimates,male,13_19,79.551
376,1950,estimates,female,15plus,418.319
376,1950,estimates,male,15plus,441.442
376,1950,estimates,female,15_17,30.978
376,1950,estimates,male,15_17,34.28
376,1950,estimates,female,15_24,106.79
376,1950,estimates,male,15_24,112.25
376,1950,estimates,female,15_49,335
376,1950,estimates,male,15_49,356.46
376,1950,estimates,female,15_59,376.97
376,1950,estimates,male,15_59,404.13
376,1950,estimates,female,15_64,392.14
376,1950,estimates,male,15_64,418.13
376,1950,estimates,female,16plus,407.972
376,1950,estimates,male,16plus,430.112
376,1950,estimates,female,17plus,397.666
376,1950,estimates,male,17plus,418.659
376,1950,estimates,female,18plus,387.341
376,1950,estimates,male,18plus,407.162
376,1950,estimates,female,18_23,64.688
376,1950,estimates,male,18_23,66.462
376,1950,estimates,female,20plus,366.309
376,1950,estimates,male,20plus,384.512
376,1950,estimates,female,20_64,340.13
376,1950,estimates,male,20_64,361.2
376,1950,estimates,female,20_69,351.39
376,1950,estimates,male,20_69,371.14
376,1950,estimates,female,21plus,355.568
376,1950,estimates,male,21plus,373.436
376,1950,estimates,female,25plus,311.529
376,1950,estimates,male,25plus,329.192
376,1950,estimates,female,25_49,228.21
376,1950,estimates,male,25_49,244.21
376,1950,estimates,female,25_64,285.35
376,1950,estimates,male,25_64,305.88
376,1950,estimates,female,25_69,296.61
376,1950,estimates,male,25_69,315.82
376,1950,estimates,female,50plus,83.319
376,1950,estimates,male,50plus,84.982
376,1950,estimates,female,60plus,41.349
376,1950,estimates,male,60plus,37.312
376,1950,estimates,female,65plus,26.179
376,1950,estimates,male,65plus,23.312
376,1950,estimates,female,70plus,14.919
376,1950,estimates,male,70plus,13.372
376,1950,estimates,female,75plus,6.531
376,1950,estimates,male,75plus,5.682
376,1950,estimates,female,80plus,2.125
376,1950,estimates,male,80plus,1.767
376,1955,estimates,female,total,845.663
376,1955,estimates,male,total,873.292
376,1955,estimates,female,0_1,49.315
376,1955,estimates,male,0_1,52.211
376,1955,estimates,female,0_4,121.608
376,1955,estimates,male,0_4,128.944
376,1955,estimates,female,0_14,290.627
376,1955,estimates,male,0_14,309.896
376,1955,estimates,female,0_17,330.68
376,1955,estimates,male,0_17,352.437
376,1955,estimates,female,0_19,357.227
376,1955,estimates,male,0_19,380.509
376,1955,estimates,female,0_24,421.854
376,1955,estimates,male,0_24,447.943
376,1955,estimates,female,3_4,47.626
376,1955,estimates,male,3_4,50.581
376,1955,estimates,female,3_5,70.063
376,1955,estimates,male,3_5,74.459
376,1955,estimates,female,3_6,91.327
376,1955,estimates,male,3_6,97.127
376,1955,estimates,female,4_5,45.869
376,1955,estimates,male,4_5,48.78
376,1955,estimates,female,4_6,67.133
376,1955,estimates,male,4_6,71.448
376,1955,estimates,female,5_10,115.381
376,1955,estimates,male,5_10,123.28
376,1955,estimates,female,5_11,129.714
