agebroad,gender,population,country,variant,year
0,female,1.274,678,estimates,1950
0_1,female,2.147,678,estimates,1950
0_4,female,4.799,678,estimates,1950
0_14,female,9.753,678,estimates,1950
0_17,female,10.561,678,estimates,1950
0_19,female,11.266,678,estimates,1950
0_24,female,14.08,678,estimates,1950
3_4,female,1.694,678,estimates,1950
3_5,female,2.435,678,estimates,1950
3_6,female,3.109,678,estimates,1950
4_5,female,1.552,678,estimates,1950
4_6,female,2.226,678,estimates,1950
5_14,female,4.954,678,estimates,1950
5_10,female,3.527,678,estimates,1950
5_11,female,3.936,678,estimates,1950
6_9,female,2.336,678,estimates,1950
6_10,female,2.786,678,estimates,1950
6_11,female,3.195,678,estimates,1950
6_12,female,3.567,678,estimates,1950
7_10,female,2.112,678,estimates,1950
7_12,female,2.893,678,estimates,1950
11_16,female,1.971,678,estimates,1950
11_17,female,2.235,678,estimates,1950
11_18,female,2.55,678,estimates,1950
12_14,female,1.018,678,estimates,1950
12_16,female,1.562,678,estimates,1950
12_17,female,1.826,678,estimates,1950
12_18,female,2.141,678,estimates,1950
13_17,female,1.454,678,estimates,1950
13_18,female,1.769,678,estimates,1950
13_19,female,2.159,678,estimates,1950
15_17,female,0.808,678,estimates,1950
18_23,female,2.921,678,estimates,1950
15_24,female,4.327,678,estimates,1950
15_49,female,13.326,678,estimates,1950
15_59,female,15.038,678,estimates,1950
15_64,female,15.587,678,estimates,1950
20_64,female,14.074,678,estimates,1950
20_69,female,14.505,678,estimates,1950
25_49,female,8.999,678,estimates,1950
25_64,female,11.26,678,estimates,1950
25_69,female,11.691,678,estimates,1950
15plus,female,16.927,678,estimates,1950
16plus,female,16.643,678,estimates,1950
17plus,female,16.383,678,estimates,1950
18plus,female,16.119,678,estimates,1950
20plus,female,15.414,678,estimates,1950
21plus,female,14.95,678,estimates,1950
25plus,female,12.6,678,estimates,1950
50plus,female,3.601,678,estimates,1950
60plus,female,1.889,678,estimates,1950
65plus,female,1.34,678,estimates,1950
70plus,female,0.909,678,estimates,1950
75plus,female,0.539,678,estimates,1950
80plus,female,0.267,678,estimates,1950
85plus,female,0.069,678,estimates,1950
90plus,female,0.011,678,estimates,1950
total,female,26.68,678,estimates,1950
0,male,1.292,678,estimates,1950
0_1,male,2.19,678,estimates,1950
0_4,male,4.959,678,estimates,1950
0_14,male,10.004,678,estimates,1950
0_17,male,10.879,678,estimates,1950
0_19,male,11.891,678,estimates,1950
0_24,male,16.622,678,estimates,1950
3_4,male,1.774,678,estimates,1950
3_5,male,2.55,678,estimates,1950
3_6,male,3.254,678,estimates,1950
4_5,male,1.626,678,estimates,1950
4_6,male,2.33,678,estimates,1950
5_14,male,5.045,678,estimates,1950
5_10,male,3.631,678,estimates,1950
5_11,male,4.035,678,estimates,1950
6_9,male,2.406,678,estimates,1950
6_10,male,2.855,678,estimates,1950
6_11,male,3.259,678,estimates,1950
6_12,male,3.624,678,estimates,1950
7_10,male,2.151,678,estimates,1950
7_12,male,2.92,678,estimates,1950
11_16,male,1.982,678,estimates,1950
11_17,male,2.289,678,estimates,1950
11_18,male,2.713,678,estimates,1950
12_14,male,1.01,678,estimates,1950
12_16,male,1.578,678,estimates,1950
12_17,male,1.885,678,estimates,1950
12_18,male,2.309,678,estimates,1950
13_17,male,1.52,678,estimates,1950
13_18,male,1.944,678,estimates,1950
13_19,male,2.532,678,estimates,1950
15_17,male,0.875,678,estimates,1950
18_23,male,4.742,678,estimates,1950
15_24,male,6.618,678,estimates,1950
15_49,male,19.89,678,estimates,1950
15_59,male,21.739,678,estimates,1950
15_64,male,22.272,678,estimates,1950
20_64,male,20.385,678,estimates,1950
20_69,male,20.794,678,estimates,1950
25_49,male,13.272,678,estimates,1950
25_64,male,15.654,678,estimates,1950
25_69,male,16.063,678,estimates,1950
15plus,male,23.316,678,estimates,1950
16plus,male,23.022,678,estimates,1950
17plus,male,22.748,678,estimates,1950
18plus,male,22.441,678,estimates,1950
20plus,male,21.429,678,estimates,1950
21plus,male,20.683,678,estimates,1950
25plus,male,16.698,678,estimates,1950
50plus,male,3.426,678,estimates,1950
60plus,male,1.577,678,estimates,1950
65plus,male,1.044,678,estimates,1950
70plus,male,0.635,678,estimates,1950
75plus,male,0.345,678,estimates,1950
80plus,male,0.165,678,estimates,1950
85plus,male,0.039,678,estimates,1950
90plus,male,0.005,678,estimates,1950
total,male,33.32,678,estimates,1950
0,female,1.274,678,estimates,1951
0_1,female,2.129,678,estimates,1951
0_4,female,4.758,678,estimates,1951
0_14,female,9.753,678,estimates,1951
0_17,female,10.698,678,estimates,1951
0_19,female,11.39,678,estimates,1951
0_24,female,14.005,678,estimates,1951
3_4,female,1.681,678,estimates,1951
3_5,female,2.419,678,estimates,1951
3_6,female,3.092,678,estimates,1951
4_5,female,1.543,678,estimates,1951
4_6,female,2.216,678,estimates,1951
5_14,female,4.995,678,estimates,1951
5_10,female,3.537,678,estimates,1951
5_11,female,3.948,678,estimates,1951
6_9,female,2.345,678,estimates,1951
6_10,female,2.799,678,estimates,1951
6_11,female,3.21,678,estimates,1951
6_12,female,3.584,678,estimates,1951
7_10,female,2.126,678,estimates,1951
7_12,female,2.911,678,estimates,1951
11_16,female,2.092,678,estimates,1951
11_17,female,2.403,678,estimates,1951
11_18,female,2.727,678,estimates,1951
12_14,female,1.047,678,estimates,1951
12_16,female,1.681,678,estimates,1951
12_17,female,1.992,678,estimates,1951
12_18,female,2.316,678,estimates,1951
13_17,female,1.618,678,estimates,1951
13_18,female,1.942,678,estimates,1951
13_19,female,2.31,678,estimates,1951
15_17,female,0.945,678,estimates,1951
18_23,female,2.719,678,estimates,1951
15_24,female,4.252,678,estimates,1951
15_49,female,13.135,678,estimates,1951
15_59,female,14.818,678,estimates,1951
15_64,female,15.369,678,estimates,1951
20_64,female,13.732,678,estimates,1951
20_69,female,14.16,678,estimates,1951
25_49,female,8.883,678,estimates,1951
25_64,female,11.117,678,estimates,1951
25_69,female,11.545,678,estimates,1951
15plus,female,16.697,678,estimates,1951
16plus,female,16.378,678,estimates,1951
17plus,female,16.063,678,estimates,1951
18plus,female,15.752,678,estimates,1951
20plus,female,15.06,678,estimates,1951
21plus,female,14.636,678,estimates,1951
25plus,female,12.445,678,estimates,1951
50plus,female,3.562,678,estimates,1951
60plus,female,1.879,678,estimates,1951
65plus,female,1.328,678,estimates,1951
70plus,female,0.9,678,estimates,1951
75plus,female,0.54,678,estimates,1951
80plus,female,0.273,678,estimates,1951
85plus,female,0.082,678,estimates,1951
90plus,female,0.012,678,estimates,1951
total,female,26.45,678,estimates,1951
0,male,1.292,678,estimates,1951
0_1,male,2.145,678,estimates,1951
0_4,male,4.854,678,estimates,1951
0_14,male,9.948,678,estimates,1951
0_17,male,11.071,678,estimates,1951
0_19,male,12.044,678,estimates,1951
0_24,male,16.329,678,estimates,1951
3_4,male,1.738,678,estimates,1951
3_5,male,2.502,678,estimates,1951
3_6,male,3.198,678,estimates,1951
4_5,male,1.599,678,estimates,1951
4_6,male,2.295,678,estimates,1951
5_14,male,5.094,678,estimates,1951
5_10,male,3.625,678,estimates,1951
5_11,male,4.034,678,estimates,1951
6_9,male,2.404,678,estimates,1951
6_10,male,2.861,678,estimates,1951
6_11,male,3.27,678,estimates,1951
6_12,male,3.64,678,estimates,1951
7_10,male,2.165,678,estimates,1951
7_12,male,2.944,678,estimates,1951
11_16,male,2.201,678,estimates,1951
11_17,male,2.592,678,estimates,1951
11_18,male,3.031,678,estimates,1951
12_14,male,1.06,678,estimates,1951
12_16,male,1.792,678,estimates,1951
12_17,male,2.183,678,estimates,1951
12_18,male,2.622,678,estimates,1951
13_17,male,1.813,678,estimates,1951
13_18,male,2.252,678,estimates,1951
13_19,male,2.786,678,estimates,1951
15_17,male,1.123,678,estimates,1951
18_23,male,4.27,678,estimates,1951
15_24,male,6.381,678,estimates,1951
15_49,male,19.439,678,estimates,1951
15_59,male,21.244,678,estimates,1951
15_64,male,21.774,678,estimates,1951
20_64,male,19.678,678,estimates,1951
20_69,male,20.077,678,estimates,1951
25_49,male,13.058,678,estimates,1951
25_64,male,15.393,678,estimates,1951
25_69,male,15.792,678,estimates,1951
15plus,male,22.805,678,estimates,1951
16plus,male,22.448,678,estimates,1951
17plus,male,22.073,678,estimates,1951
18plus,male,21.682,678,estimates,1951
20plus,male,20.709,678,estimates,1951
21plus,male,20.054,678,estimates,1951
25plus,male,16.424,678,estimates,1951
50plus,male,3.366,678,estimates,1951
60plus,male,1.561,678,estimates,1951
65plus,male,1.031,678,estimates,1951
70plus,male,0.632,678,estimates,1951
75plus,male,0.347,678,estimates,1951
80plus,male,0.167,678,estimates,1951
85plus,male,0.047,678,estimates,1951
90plus,male,0.006,678,estimates,1951
total,male,32.753,678,estimates,1951
0,female,1.277,678,estimates,1952
0_1,female,2.1,678,estimates,1952
0_4,female,4.702,678,estimates,1952
0_14,female,9.667,678,estimates,1952
0_17,female,10.662,678,estimates,1952
0_19,female,11.408,678,estimates,1952
0_24,female,13.892,678,estimates,1952
3_4,female,1.664,678,estimates,1952
3_5,female,2.395,678,estimates,1952
3_6,female,3.062,678,estimates,1952
4_5,female,1.528,678,estimates,1952
4_6,female,2.195,678,estimates,1952
5_14,female,4.965,678,estimates,1952
5_10,female,3.519,678,estimates,1952
5_11,female,3.931,678,estimates,1952
6_9,female,2.333,678,estimates,1952
6_10,female,2.788,678,estimates,1952
6_11,female,3.2,678,estimates,1952
6_12,female,3.574,678,estimates,1952
7_10,female,2.121,678,estimates,1952
7_12,female,2.907,678,estimates,1952
11_16,female,2.096,678,estimates,1952
11_17,female,2.441,678,estimates,1952
11_18,female,2.802,678,estimates,1952
12_14,female,1.034,678,estimates,1952
12_16,female,1.684,678,estimates,1952
12_17,female,2.029,678,estimates,1952
12_18,female,2.39,678,estimates,1952
13_17,female,1.655,678,estimates,1952
13_18,female,2.016,678,estimates,1952
13_19,female,2.401,678,estimates,1952
15_17,female,0.995,678,estimates,1952
18_23,female,2.664,678,estimates,1952
15_24,female,4.225,678,estimates,1952
15_49,female,13.002,678,estimates,1952
15_59,female,14.662,678,estimates,1952
15_64,female,15.21,678,estimates,1952
20_64,female,13.469,678,estimates,1952
20_69,female,13.896,678,estimates,1952
25_49,female,8.777,678,estimates,1952
25_64,female,10.985,678,estimates,1952
25_69,female,11.412,678,estimates,1952
15plus,female,16.529,678,estimates,1952
16plus,female,16.21,678,estimates,1952
17plus,female,15.879,678,estimates,1952
18plus,female,15.534,678,estimates,1952
20plus,female,14.788,678,estimates,1952
21plus,female,14.367,678,estimates,1952
25plus,female,12.304,678,estimates,1952
50plus,female,3.527,678,estimates,1952
60plus,female,1.867,678,estimates,1952
65plus,female,1.319,678,estimates,1952
70plus,female,0.892,678,estimates,1952
75plus,female,0.539,678,estimates,1952
80plus,female,0.274,678,estimates,1952
85plus,female,0.094,678,estimates,1952
90plus,female,0.015,678,estimates,1952
total,female,26.196,678,estimates,1952
0,male,1.295,678,estimates,1952
0_1,male,2.117,678,estimates,1952
0_4,male,4.774,678,estimates,1952
0_14,male,9.822,678,estimates,1952
0_17,male,11.038,678,estimates,1952
0_19,male,12.115,678,estimates,1952
0_24,male,16.101,678,estimates,1952
3_4,male,1.707,678,estimates,1952
3_5,male,2.46,678,estimates,1952
3_6,male,3.147,678,estimates,1952
4_5,male,1.573,678,estimates,1952
4_6,male,2.26,678,estimates,1952
5_14,male,5.048,678,estimates,1952
5_10,male,3.593,678,estimates,1952
5_11,male,4.006,678,estimates,1952
6_9,male,2.383,678,estimates,1952
6_10,male,2.84,678,estimates,1952
6_11,male,3.253,678,estimates,1952
6_12,male,3.627,678,estimates,1952
7_10,male,2.153,678,estimates,1952
7_12,male,2.94,678,estimates,1952
11_16,male,2.216,678,estimates,1952
11_17,male,2.671,678,estimates,1952
11_18,male,3.179,678,estimates,1952
12_14,male,1.042,678,estimates,1952
12_16,male,1.803,678,estimates,1952
12_17,male,2.258,678,estimates,1952
12_18,male,2.766,678,estimates,1952
13_17,male,1.884,678,estimates,1952
13_18,male,2.392,678,estimates,1952
13_19,male,2.961,678,estimates,1952
15_17,male,1.216,678,estimates,1952
18_23,male,4.13,678,estimates,1952
15_24,male,6.279,678,estimates,1952
15_49,male,19.186,678,estimates,1952
15_59,male,20.959,678,estimates,1952
15_64,male,21.485,678,estimates,1952
20_64,male,19.192,678,estimates,1952
20_69,male,19.585,678,estimates,1952
25_49,male,12.907,678,estimates,1952
25_64,male,15.206,678,estimates,1952
25_69,male,15.599,678,estimates,1952
15plus,male,22.507,678,estimates,1952
16plus,male,22.151,678,estimates,1952
17plus,male,21.746,678,estimates,1952
18plus,male,21.291,678,estimates,1952
20plus,male,20.214,678,estimates,1952
21plus,male,19.57,678,estimates,1952
25plus,male,16.228,678,estimates,1952
50plus,male,3.321,678,estimates,1952
60plus,male,1.548,678,estimates,1952
65plus,male,1.022,678,estimates,1952
70plus,male,0.629,678,estimates,1952
75plus,male,0.347,678,estimates,1952
80plus,male,0.167,678,estimates,1952
85plus,male,0.054,678,estimates,1952
90plus,male,0.007,678,estimates,1952
total,male,32.329,678,estimates,1952
0,female,1.285,678,estimates,1953
0_1,female,2.079,678,estimates,1953
0_4,female,4.65,678,estimates,1953
0_14,female,9.574,678,estimates,1953
0_17,female,10.528,678,estimates,1953
0_19,female,11.32,678,estimates,1953
0_24,female,13.801,678,estimates,1953
3_4,female,1.651,678,estimates,1953
3_5,female,2.376,678,estimates,1953
3_6,female,3.038,678,estimates,1953
4_5,female,1.516,678,estimates,1953
4_6,female,2.178,678,estimates,1953
5_14,female,4.924,678,estimates,1953
5_10,female,3.492,678,estimates,1953
5_11,female,3.903,678,estimates,1953
6_9,female,2.313,678,estimates,1953
6_10,female,2.767,678,estimates,1953
6_11,female,3.178,678,estimates,1953
6_12,female,3.551,678,estimates,1953
7_10,female,2.105,678,estimates,1953
7_12,female,2.889,678,estimates,1953
11_16,female,2.041,678,estimates,1953
11_17,female,2.386,678,estimates,1953
11_18,female,2.764,678,estimates,1953
12_14,female,1.021,678,estimates,1953
12_16,female,1.63,678,estimates,1953
12_17,female,1.975,678,estimates,1953
12_18,female,2.353,678,estimates,1953
13_17,female,1.602,678,estimates,1953
13_18,female,1.98,678,estimates,1953
13_19,female,2.394,678,estimates,1953
15_17,female,0.954,678,estimates,1953
18_23,female,2.729,678,estimates,1953
15_24,female,4.227,678,estimates,1953
15_49,female,12.939,678,estimates,1953
15_59,female,14.588,678,estimates,1953
15_64,female,15.132,678,estimates,1953
20_64,female,13.386,678,estimates,1953
20_69,female,13.811,678,estimates,1953
25_49,female,8.712,678,estimates,1953
25_64,female,10.905,678,estimates,1953
25_69,female,11.33,678,estimates,1953
15plus,female,16.445,678,estimates,1953
16plus,female,16.148,678,estimates,1953
17plus,female,15.836,678,estimates,1953
18plus,female,15.491,678,estimates,1953
20plus,female,14.699,678,estimates,1953
21plus,female,14.252,678,estimates,1953
25plus,female,12.218,678,estimates,1953
50plus,female,3.506,678,estimates,1953
60plus,female,1.857,678,estimates,1953
65plus,female,1.313,678,estimates,1953
70plus,female,0.888,678,estimates,1953
