country,year,variant,gender,agebroad,population
678,1950,Estimates,female,total,26.68
678,1950,Estimates,male,total,33.32
678,1950,Estimates,female,0_1,2.147
678,1950,Estimates,male,0_1,2.19
678,1950,Estimates,female,0_4,4.799
678,1950,Estimates,male,0_4,4.959
678,1950,Estimates,female,0_14,9.753
678,1950,Estimates,male,0_14,10.004
678,1950,Estimates,female,0_17,10.561
678,1950,Estimates,male,0_17,10.879
678,1950,Estimates,female,0_19,11.266
678,1950,Estimates,male,0_19,11.891
678,1950,Estimates,female,0_24,14.08
678,1950,Estimates,male,0_24,16.622
678,1950,Estimates,female,3_4,1.694
678,1950,Estimates,male,3_4,1.774
678,1950,Estimates,female,3_5,2.435
678,1950,Estimates,male,3_5,2.55
678,1950,Estimates,female,3_6,3.109
678,1950,Estimates,male,3_6,3.254
678,1950,Estimates,female,4_5,1.552
678,1950,Estimates,male,4_5,1.626
678,1950,Estimates,female,4_6,2.226
678,1950,Estimates,male,4_6,2.33
678,1950,Estimates,female,5_10,3.527
678,1950,Estimates,male,5_10,3.631
678,1950,Estimates,female,5_11,3.936
678,1950,Estimates,male,5_11,4.035
678,1950,Estimates,female,5_14,4.954
678,1950,Estimates,male,5_14,5.045
678,1950,Estimates,female,6_9,2.336
678,1950,Estimates,male,6_9,2.406
678,1950,Estimates,female,6_10,2.786
678,1950,Estimates,male,6_10,2.855
678,1950,Estimates,female,6_11,3.195
678,1950,Estimates,male,6_11,3.259
678,1950,Estimates,female,6_12,3.567
678,1950,Estimates,male,6_12,3.624
678,1950,Estimates,female,7_10,2.112
678,1950,Estimates,male,7_10,2.151
678,1950,Estimates,female,7_12,2.893
678,1950,Estimates,male,7_12,2.92
678,1950,Estimates,female,11_16,1.971
678,1950,Estimates,male,11_16,1.982
678,1950,Estimates,female,11_17,2.235
678,1950,Estimates,male,11_17,2.289
678,1950,Estimates,female,11_18,2.55
678,1950,Estimates,male,11_18,2.713
678,1950,Estimates,female,12_14,1.018
678,1950,Estimates,male,12_14,1.01
678,1950,Estimates,female,12_16,1.562
678,1950,Estimates,male,12_16,1.578
678,1950,Estimates,female,12_17,1.826
678,1950,Estimates,male,12_17,1.885
678,1950,Estimates,female,12_18,2.141
678,1950,Estimates,male,12_18,2.309
678,1950,Estimates,female,13_17,1.454
678,1950,Estimates,male,13_17,1.52
678,1950,Estimates,female,13_18,1.769
678,1950,Estimates,male,13_18,1.944
678,1950,Estimates,female,13_19,2.159
678,1950,Estimates,male,13_19,2.532
678,1950,Estimates,female,15plus,16.927
678,1950,Estimates,male,15plus,23.316
678,1950,Estimates,female,15_17,0.808
678,1950,Estimates,male,15_17,0.875
678,1950,Estimates,female,15_24,4.327
678,1950,Estimates,male,15_24,6.618
678,1950,Estimates,female,15_49,13.326
678,1950,Estimates,male,15_49,19.89
678,1950,Estimates,female,15_59,15.038
678,1950,Estimates,male,15_59,21.739
678,1950,Estimates,female,15_64,15.587
678,1950,Estimates,male,15_64,22.272
678,1950,Estimates,female,16plus,16.643
678,1950,Estimates,male,16plus,23.022
678,1950,Estimates,female,17plus,16.383
678,1950,Estimates,male,17plus,22.748
678,1950,Estimates,female,18plus,16.119
678,1950,Estimates,male,18plus,22.441
678,1950,Estimates,female,18_23,2.921
678,1950,Estimates,male,18_23,4.742
678,1950,Estimates,female,20plus,15.414
678,1950,Estimates,male,20plus,21.429
678,1950,Estimates,female,20_64,14.074
678,1950,Estimates,male,20_64,20.385
678,1950,Estimates,female,20_69,14.505
678,1950,Estimates,male,20_69,20.794
678,1950,Estimates,female,21plus,14.95
678,1950,Estimates,male,21plus,20.683
678,1950,Estimates,female,25plus,12.6
678,1950,Estimates,male,25plus,16.698
678,1950,Estimates,female,25_49,8.999
678,1950,Estimates,male,25_49,13.272
678,1950,Estimates,female,25_64,11.26
678,1950,Estimates,male,25_64,15.654
678,1950,Estimates,female,25_69,11.691
678,1950,Estimates,male,25_69,16.063
678,1950,Estimates,female,50plus,3.601
678,1950,Estimates,male,50plus,3.426
678,1950,Estimates,female,60plus,1.889
678,1950,Estimates,male,60plus,1.577
678,1950,Estimates,female,65plus,1.34
678,1950,Estimates,male,65plus,1.044
678,1950,Estimates,female,70plus,0.909
678,1950,Estimates,male,70plus,0.635
678,1950,Estimates,female,75plus,0.539
678,1950,Estimates,male,75plus,0.345
678,1950,Estimates,female,80plus,0.267
678,1950,Estimates,male,80plus,0.165
678,1955,Estimates,female,total,26.138
678,1955,Estimates,male,total,32.644
678,1955,Estimates,female,0_1,2.117
678,1955,Estimates,male,0_1,2.155
678,1955,Estimates,female,0_4,4.716
678,1955,Estimates,male,0_4,4.866
678,1955,Estimates,female,0_14,9.56
678,1955,Estimates,male,0_14,9.803
678,1955,Estimates,female,0_17,10.35
678,1955,Estimates,male,0_17,10.66
678,1955,Estimates,female,0_19,11.038
678,1955,Estimates,male,0_19,11.65
678,1955,Estimates,female,0_24,13.794
678,1955,Estimates,male,0_24,16.283
678,1955,Estimates,female,3_4,1.658
678,1955,Estimates,male,3_4,1.735
678,1955,Estimates,female,3_5,2.382
678,1955,Estimates,male,3_5,2.493
678,1955,Estimates,female,3_6,3.039
678,1955,Estimates,male,3_6,3.18
678,1955,Estimates,female,4_5,1.517
678,1955,Estimates,male,4_5,1.589
678,1955,Estimates,female,4_6,2.174
678,1955,Estimates,male,4_6,2.276
678,1955,Estimates,female,5_10,3.442
678,1955,Estimates,male,5_10,3.545
678,1955,Estimates,female,5_11,3.844
678,1955,Estimates,male,5_11,3.942
678,1955,Estimates,female,5_14,4.844
678,1955,Estimates,male,5_14,4.937
678,1955,Estimates,female,6_9,2.278
678,1955,Estimates,male,6_9,2.348
