agebroad,gender,population,country,variant,year
0,female,75.4,112,estimates,1950
0_1,female,158.872,112,estimates,1950
0_4,female,325.456,112,estimates,1950
0_14,female,1033.177,112,estimates,1950
0_17,female,1274.007,112,estimates,1950
0_19,female,1436.298,112,estimates,1950
0_24,female,1860.97,112,estimates,1950
3_4,female,105.407,112,estimates,1950
3_5,female,155.932,112,estimates,1950
3_6,female,208.35,112,estimates,1950
4_5,female,101.538,112,estimates,1950
4_6,female,153.956,112,estimates,1950
5_14,female,707.721,112,estimates,1950
5_10,female,362.122,112,estimates,1950
5_11,female,445.101,112,estimates,1950
6_9,female,237.191,112,estimates,1950
6_10,female,311.597,112,estimates,1950
6_11,female,394.576,112,estimates,1950
6_12,female,483.014,112,estimates,1950
7_10,female,259.179,112,estimates,1950
7_12,female,430.596,112,estimates,1950
11_16,female,508.251,112,estimates,1950
11_17,female,586.429,112,estimates,1950
11_18,female,666.027,112,estimates,1950
12_14,female,262.62,112,estimates,1950
12_16,female,425.272,112,estimates,1950
12_17,female,503.45,112,estimates,1950
12_18,female,583.048,112,estimates,1950
13_17,female,415.012,112,estimates,1950
13_18,female,494.61,112,estimates,1950
13_19,female,577.303,112,estimates,1950
15_17,female,240.83,112,estimates,1950
18_23,female,506.277,112,estimates,1950
15_24,female,827.793,112,estimates,1950
15_49,female,2296.17,112,estimates,1950
15_59,female,2677.243,112,estimates,1950
15_64,female,2860.281,112,estimates,1950
20_64,female,2457.16,112,estimates,1950
20_69,female,2609.907,112,estimates,1950
25_49,female,1468.377,112,estimates,1950
25_64,female,2032.488,112,estimates,1950
25_69,female,2185.235,112,estimates,1950
15plus,female,3287.833,112,estimates,1950
16plus,female,3204.921,112,estimates,1950
17plus,female,3125.181,112,estimates,1950
18plus,female,3047.003,112,estimates,1950
20plus,female,2884.712,112,estimates,1950
21plus,female,2799.792,112,estimates,1950
25plus,female,2460.04,112,estimates,1950
50plus,female,991.663,112,estimates,1950
60plus,female,610.59,112,estimates,1950
65plus,female,427.552,112,estimates,1950
70plus,female,274.805,112,estimates,1950
75plus,female,155.428,112,estimates,1950
80plus,female,69.719,112,estimates,1950
85plus,female,30.207,112,estimates,1950
90plus,female,9.923,112,estimates,1950
total,female,4321.01,112,estimates,1950
0,male,78.671,112,estimates,1950
0_1,male,162.084,112,estimates,1950
0_4,male,333.699,112,estimates,1950
0_14,male,1011.525,112,estimates,1950
0_17,male,1242.653,112,estimates,1950
0_19,male,1394.087,112,estimates,1950
0_24,male,1755.992,112,estimates,1950
3_4,male,108.493,112,estimates,1950
3_5,male,159.716,112,estimates,1950
3_6,male,212.052,112,estimates,1950
4_5,male,103.564,112,estimates,1950
4_6,male,155.9,112,estimates,1950
5_14,male,677.826,112,estimates,1950
5_10,male,353.181,112,estimates,1950
5_11,male,431.005,112,estimates,1950
6_9,male,231.428,112,estimates,1950
6_10,male,301.958,112,estimates,1950
6_11,male,379.782,112,estimates,1950
6_12,male,462.416,112,estimates,1950
7_10,male,249.622,112,estimates,1950
7_12,male,410.08,112,estimates,1950
11_16,male,480.556,112,estimates,1950
11_17,male,555.773,112,estimates,1950
11_18,male,631.055,112,estimates,1950
12_14,male,246.821,112,estimates,1950
12_16,male,402.732,112,estimates,1950
12_17,male,477.949,112,estimates,1950
12_18,male,553.231,112,estimates,1950
13_17,male,395.315,112,estimates,1950
13_18,male,470.597,112,estimates,1950
13_19,male,546.749,112,estimates,1950
15_17,male,231.128,112,estimates,1950
18_23,male,449.224,112,estimates,1950
15_24,male,744.467,112,estimates,1950
15_49,male,1757.283,112,estimates,1950
15_59,male,2049.369,112,estimates,1950
15_64,male,2173.414,112,estimates,1950
20_64,male,1790.852,112,estimates,1950
20_69,male,1890.068,112,estimates,1950
25_49,male,1012.816,112,estimates,1950
25_64,male,1428.947,112,estimates,1950
25_69,male,1528.163,112,estimates,1950
15plus,male,2412.468,112,estimates,1950
16plus,male,2333.343,112,estimates,1950
17plus,male,2256.557,112,estimates,1950
18plus,male,2181.34,112,estimates,1950
20plus,male,2029.906,112,estimates,1950
21plus,male,1953.557,112,estimates,1950
25plus,male,1668.001,112,estimates,1950
50plus,male,655.185,112,estimates,1950
60plus,male,363.099,112,estimates,1950
65plus,male,239.054,112,estimates,1950
70plus,male,139.838,112,estimates,1950
75plus,male,71.112,112,estimates,1950
80plus,male,29.698,112,estimates,1950
85plus,male,10.161,112,estimates,1950
90plus,male,2.513,112,estimates,1950
total,male,3423.993,112,estimates,1950
0,female,75.4,112,estimates,1951
0_1,female,164.535,112,estimates,1951
0_4,female,350.39,112,estimates,1951
0_14,female,1014.82,112,estimates,1951
0_17,female,1259.246,112,estimates,1951
0_19,female,1414.488,112,estimates,1951
0_24,female,1834.784,112,estimates,1951
3_4,female,115.744,112,estimates,1951
3_5,female,167.39,112,estimates,1951
