country,year,variant,gender,agebroad,population
112,1950,estimates,female,total,4321.01
112,1950,estimates,male,total,3423.993
112,1950,estimates,female,0_1,158.872
112,1950,estimates,male,0_1,162.084
112,1950,estimates,female,0_4,325.456
112,1950,estimates,male,0_4,333.699
112,1950,estimates,female,0_14,1033.177
112,1950,estimates,male,0_14,1011.525
112,1950,estimates,female,0_17,1274.007
112,1950,estimates,male,0_17,1242.653
112,1950,estimates,female,0_19,1436.298
112,1950,estimates,male,0_19,1394.087
112,1950,estimates,female,0_24,1860.97
112,1950,estimates,male,0_24,1755.992
112,1950,estimates,female,3_4,105.407
112,1950,estimates,male,3_4,108.493
112,1950,estimates,female,3_5,155.932
112,1950,estimates,male,3_5,159.716
112,1950,estimates,female,3_6,208.35
112,1950,estimates,male,3_6,212.052
112,1950,estimates,female,4_5,101.538
112,1950,estimates,male,4_5,103.564
112,1950,estimates,female,4_6,153.956
112,1950,estimates,male,4_6,155.9
112,1950,estimates,female,5_10,362.122
112,1950,estimates,male,5_10,353.181
112,1950,estimates,female,5_11,445.101
112,1950,estimates,male,5_11,431.005
112,1950,estimates,female,5_14,707.721
112,1950,estimates,male,5_14,677.826
112,1950,estimates,female,6_9,237.191
112,1950,estimates,male,6_9,231.428
112,1950,estimates,female,6_10,311.597
112,1950,estimates,male,6_10,301.958
112,1950,estimates,female,6_11,394.576
112,1950,estimates,male,6_11,379.782
112,1950,estimates,female,6_12,483.014
112,1950,estimates,male,6_12,462.416
112,1950,estimates,female,7_10,259.179
112,1950,estimates,male,7_10,249.622
112,1950,estimates,female,7_12,430.596
112,1950,estimates,male,7_12,410.08
112,1950,estimates,female,11_16,508.251
112,1950,estimates,male,11_16,480.556
112,1950,estimates,female,11_17,586.429
112,1950,estimates,male,11_17,555.773
112,1950,estimates,female,11_18,666.027
112,1950,estimates,male,11_18,631.055
112,1950,estimates,female,12_14,262.62
112,1950,estimates,male,12_14,246.821
112,1950,estimates,female,12_16,425.272
112,1950,estimates,male,12_16,402.732
112,1950,estimates,female,12_17,503.45
112,1950,estimates,male,12_17,477.949
112,1950,estimates,female,12_18,583.048
112,1950,estimates,male,12_18,553.231
112,1950,estimates,female,13_17,415.012
112,1950,estimates,male,13_17,395.315
112,1950,estimates,female,13_18,494.61
112,1950,estimates,male,13_18,470.597
112,1950,estimates,female,13_19,577.303
112,1950,estimates,male,13_19,546.749
112,1950,estimates,female,15plus,3287.833
112,1950,estimates,male,15plus,2412.468
112,1950,estimates,female,15_17,240.83
112,1950,estimates,male,15_17,231.128
112,1950,estimates,female,15_24,827.793
112,1950,estimates,male,15_24,744.467
112,1950,estimates,female,15_49,2296.17
112,1950,estimates,male,15_49,1757.283
112,1950,estimates,female,15_59,2677.243
112,1950,estimates,male,15_59,2049.369
112,1950,estimates,female,15_64,2860.281
112,1950,estimates,male,15_64,2173.414
112,1950,estimates,female,16plus,3204.921
112,1950,estimates,male,16plus,2333.343
112,1950,estimates,female,17plus,3125.181
112,1950,estimates,male,17plus,2256.557
112,1950,estimates,female,18plus,3047.003
112,1950,estimates,male,18plus,2181.34
112,1950,estimates,female,18_23,506.277
112,1950,estimates,male,18_23,449.224
112,1950,estimates,female,20plus,2884.712
112,1950,estimates,male,20plus,2029.906
112,1950,estimates,female,20_64,2457.16
112,1950,estimates,male,20_64,1790.852
112,1950,estimates,female,20_69,2609.907
112,1950,estimates,male,20_69,1890.068
112,1950,estimates,female,21plus,2799.792
112,1950,estimates,male,21plus,1953.557
112,1950,estimates,female,25plus,2460.04
112,1950,estimates,male,25plus,1668.001
112,1950,estimates,female,25_49,1468.377
112,1950,estimates,male,25_49,1012.816
112,1950,estimates,female,25_64,2032.488
112,1950,estimates,male,25_64,1428.947
112,1950,estimates,female,25_69,2185.235
112,1950,estimates,male,25_69,1528.163
112,1950,estimates,female,50plus,991.663
112,1950,estimates,male,50plus,655.185
112,1950,estimates,female,60plus,610.59
112,1950,estimates,male,60plus,363.099
112,1950,estimates,female,65plus,427.552
112,1950,estimates,male,65plus,239.054
112,1950,estimates,female,70plus,274.805
112,1950,estimates,male,70plus,139.838
112,1950,estimates,female,75plus,155.428
112,1950,estimates,male,75plus,71.112
112,1950,estimates,female,80plus,69.719
112,1950,estimates,male,80plus,29.698
112,1955,estimates,female,total,4318.111
112,1955,estimates,male,total,3485.426
112,1955,estimates,female,0_1,165.544
112,1955,estimates,male,0_1,178.637
112,1955,estimates,female,0_4,393.216
112,1955,estimates,male,0_4,418.514
112,1955,estimates,female,0_14,973.685
