country,year,variant,gender,agebroad,population
508,1950,estimates,female,total,3227.645
508,1950,estimates,male,total,3085.645
508,1950,estimates,female,0_1,237.811
508,1950,estimates,male,0_1,235.637
508,1950,estimates,female,0_4,542.542
508,1950,estimates,male,0_4,535.615
508,1950,estimates,female,0_14,1328.24
508,1950,estimates,male,0_14,1304.607
508,1950,estimates,female,0_17,1526.124
508,1950,estimates,male,0_17,1498.472
508,1950,estimates,female,0_19,1650.037
508,1950,estimates,male,0_19,1619.681
508,1950,estimates,female,0_24,1932.717
508,1950,estimates,male,0_24,1894.619
508,1950,estimates,female,3_4,197.144
508,1950,estimates,male,3_4,193.83
508,1950,estimates,female,3_5,288.3
508,1950,estimates,male,3_5,283.202
508,1950,estimates,female,3_6,375.442
508,1950,estimates,male,3_6,368.527
508,1950,estimates,female,4_5,187.003
508,1950,estimates,male,4_5,183.505
508,1950,estimates,female,4_6,274.145
508,1950,estimates,male,4_6,268.83
508,1950,estimates,female,5_10,497.54
508,1950,estimates,male,5_10,486.889
508,1950,estimates,female,5_11,572.22
508,1950,estimates,male,5_11,559.96
508,1950,estimates,female,5_14,785.698
508,1950,estimates,male,5_14,768.992
508,1950,estimates,female,6_9,330.063
508,1950,estimates,male,6_9,322.883
508,1950,estimates,female,6_10,406.384
508,1950,estimates,male,6_10,397.517
508,1950,estimates,female,6_11,481.064
508,1950,estimates,male,6_11,470.588
508,1950,estimates,female,6_12,554.104
508,1950,estimates,male,6_12,542.091
508,1950,estimates,female,7_10,319.242
508,1950,estimates,male,7_10,312.192
508,1950,estimates,female,7_12,466.962
508,1950,estimates,male,7_12,456.766
508,1950,estimates,female,11_16,421.646
508,1950,estimates,male,11_16,412.879
508,1950,estimates,female,11_17,486.042
508,1950,estimates,male,11_17,475.968
508,1950,estimates,female,11_18,548.818
508,1950,estimates,male,11_18,537.418
508,1950,estimates,female,12_14,213.478
508,1950,estimates,male,12_14,209.032
508,1950,estimates,female,12_16,346.966
508,1950,estimates,male,12_16,339.808
508,1950,estimates,female,12_17,411.362
508,1950,estimates,male,12_17,402.897
508,1950,estimates,female,12_18,474.138
508,1950,estimates,male,12_18,464.347
508,1950,estimates,female,13_17,338.322
508,1950,estimates,male,13_17,331.394
508,1950,estimates,female,13_18,401.098
508,1950,estimates,male,13_18,392.844
508,1950,estimates,female,13_19,462.235
508,1950,estimates,male,13_19,452.603
508,1950,estimates,female,15plus,1899.405
508,1950,estimates,male,15plus,1781.038
508,1950,estimates,female,15_17,197.884
508,1950,estimates,male,15_17,193.865
508,1950,estimates,female,15_24,604.477
508,1950,estimates,male,15_24,590.012
508,1950,estimates,female,15_49,1535.13
508,1950,estimates,male,15_49,1475.233
508,1950,estimates,female,15_59,1733.363
508,1950,estimates,male,15_59,1649.935
508,1950,estimates,female,15_64,1801.41
508,1950,estimates,male,15_64,1706.369
508,1950,estimates,female,16plus,1831.88
508,1950,estimates,male,16plus,1714.895
508,1950,estimates,female,17plus,1765.917
508,1950,estimates,male,17plus,1650.262
508,1950,estimates,female,18plus,1701.521
508,1950,estimates,male,18plus,1587.173
508,1950,estimates,female,18_23,353.023
508,1950,estimates,male,18_23,344.262
508,1950,estimates,female,20plus,1577.608
508,1950,estimates,male,20plus,1465.964
508,1950,estimates,female,20_64,1479.613
