agebroad,gender,population,country,variant,year
0,female,133.482,508,estimates,1950
0_1,female,237.811,508,estimates,1950
0_4,female,542.542,508,estimates,1950
0_14,female,1328.24,508,estimates,1950
0_17,female,1526.124,508,estimates,1950
0_19,female,1650.037,508,estimates,1950
0_24,female,1932.717,508,estimates,1950
3_4,female,197.144,508,estimates,1950
3_5,female,288.3,508,estimates,1950
3_6,female,375.442,508,estimates,1950
4_5,female,187.003,508,estimates,1950
4_6,female,274.145,508,estimates,1950
5_14,female,785.698,508,estimates,1950
5_10,female,497.54,508,estimates,1950
5_11,female,572.22,508,estimates,1950
6_9,female,330.063,508,estimates,1950
6_10,female,406.384,508,estimates,1950
6_11,female,481.064,508,estimates,1950
6_12,female,554.104,508,estimates,1950
7_10,female,319.242,508,estimates,1950
7_12,female,466.962,508,estimates,1950
11_16,female,421.646,508,estimates,1950
11_17,female,486.042,508,estimates,1950
11_18,female,548.818,508,estimates,1950
12_14,female,213.478,508,estimates,1950
12_16,female,346.966,508,estimates,1950
12_17,female,411.362,508,estimates,1950
12_18,female,474.138,508,estimates,1950
13_17,female,338.322,508,estimates,1950
13_18,female,401.098,508,estimates,1950
13_19,female,462.235,508,estimates,1950
15_17,female,197.884,508,estimates,1950
18_23,female,353.023,508,estimates,1950
15_24,female,604.477,508,estimates,1950
15_49,female,1535.13,508,estimates,1950
15_59,female,1733.363,508,estimates,1950
15_64,female,1801.41,508,estimates,1950
20_64,female,1479.613,508,estimates,1950
20_69,female,1527.388,508,estimates,1950
25_49,female,930.653,508,estimates,1950
25_64,female,1196.933,508,estimates,1950
25_69,female,1244.708,508,estimates,1950
15plus,female,1899.405,508,estimates,1950
16plus,female,1831.88,508,estimates,1950
17plus,female,1765.917,508,estimates,1950
18plus,female,1701.521,508,estimates,1950
20plus,female,1577.608,508,estimates,1950
21plus,female,1518.051,508,estimates,1950
25plus,female,1294.928,508,estimates,1950
50plus,female,364.275,508,estimates,1950
60plus,female,166.042,508,estimates,1950
65plus,female,97.995,508,estimates,1950
70plus,female,50.22,508,estimates,1950
75plus,female,21.188,508,estimates,1950
80plus,female,6.723,508,estimates,1950
85plus,female,1.527,508,estimates,1950
90plus,female,0.219,508,estimates,1950
total,female,3227.645,508,estimates,1950
0,male,133.613,508,estimates,1950
0_1,male,235.637,508,estimates,1950
0_4,male,535.615,508,estimates,1950
0_14,male,1304.607,508,estimates,1950
0_17,male,1498.472,508,estimates,1950
0_19,male,1619.681,508,estimates,1950
0_24,male,1894.619,508,estimates,1950
3_4,male,193.83,508,estimates,1950
3_5,male,283.202,508,estimates,1950
3_6,male,368.527,508,estimates,1950
4_5,male,183.505,508,estimates,1950
4_6,male,268.83,508,estimates,1950
5_14,male,768.992,508,estimates,1950
5_10,male,486.889,508,estimates,1950
5_11,male,559.96,508,estimates,1950
6_9,male,322.883,508,estimates,1950
6_10,male,397.517,508,estimates,1950
6_11,male,470.588,508,estimates,1950
6_12,male,542.091,508,estimates,1950
7_10,male,312.192,508,estimates,1950
7_12,male,456.766,508,estimates,1950
11_16,male,412.879,508,estimates,1950
11_17,male,475.968,508,estimates,1950
11_18,male,537.418,508,estimates,1950
12_14,male,209.032,508,estimates,1950
12_16,male,339.808,508,estimates,1950
12_17,male,402.897,508,estimates,1950
12_18,male,464.347,508,estimates,1950
13_17,male,331.394,508,estimates,1950
13_18,male,392.844,508,estimates,1950
13_19,male,452.603,508,estimates,1950
15_17,male,193.865,508,estimates,1950
18_23,male,344.262,508,estimates,1950
15_24,male,590.012,508,estimates,1950
15_49,male,1475.233,508,estimates,1950
15_59,male,1649.935,508,estimates,1950
15_64,male,1706.369,508,estimates,1950
20_64,male,1391.295,508,estimates,1950
20_69,male,1429.495,508,estimates,1950
25_49,male,885.221,508,estimates,1950
25_64,male,1116.357,508,estimates,1950
25_69,male,1154.557,508,estimates,1950
15plus,male,1781.038,508,estimates,1950
16plus,male,1714.895,508,estimates,1950
17plus,male,1650.262,508,estimates,1950
18plus,male,1587.173,508,estimates,1950
20plus,male,1465.964,508,estimates,1950
21plus,male,1407.835,508,estimates,1950
25plus,male,1191.026,508,estimates,1950
50plus,male,305.805,508,estimates,1950
60plus,male,131.103,508,estimates,1950
65plus,male,74.669,508,estimates,1950
70plus,male,36.469,508,estimates,1950
75plus,male,14.262,508,estimates,1950
80plus,male,4.075,508,estimates,1950
85plus,male,0.757,508,estimates,1950
90plus,male,0.079,508,estimates,1950
total,male,3085.645,508,estimates,1950
0,female,133.482,508,estimates,1951
0_1,female,242.013,508,estimates,1951
0_4,female,553.968,508,estimates,1951
0_14,female,1353.609,508,estimates,1951
0_17,female,1553.704,508,estimates,1951
