agebroad,gender,population,country,variant,year
0,female,431.284,818,estimates,1950
0_1,female,863.679,818,estimates,1950
0_4,female,1783.458,818,estimates,1950
0_14,female,3909.303,818,estimates,1950
0_17,female,4531.731,818,estimates,1950
0_19,female,4937.913,818,estimates,1950
0_24,female,5886.425,818,estimates,1950
3_4,female,573.136,818,estimates,1950
3_5,female,816.805,818,estimates,1950
3_6,female,1041.702,818,estimates,1950
4_5,female,513.237,818,estimates,1950
4_6,female,738.134,818,estimates,1950
5_14,female,2125.845,818,estimates,1950
5_10,female,1289.692,818,estimates,1950
5_11,female,1496.751,818,estimates,1950
6_9,female,843.62,818,estimates,1950
6_10,female,1046.023,818,estimates,1950
6_11,female,1253.082,818,estimates,1950
6_12,female,1463.681,818,estimates,1950
7_10,female,821.126,818,estimates,1950
7_12,female,1238.784,818,estimates,1950
11_16,female,1251.4,818,estimates,1950
11_17,female,1458.581,818,estimates,1950
11_18,female,1663.429,818,estimates,1950
12_14,female,629.094,818,estimates,1950
12_16,female,1044.341,818,estimates,1950
12_17,female,1251.522,818,estimates,1950
12_18,female,1456.37,818,estimates,1950
13_17,female,1040.923,818,estimates,1950
13_18,female,1245.771,818,estimates,1950
13_19,female,1447.105,818,estimates,1950
15_17,female,622.428,818,estimates,1950
18_23,female,1173.897,818,estimates,1950
15_24,female,1977.122,818,estimates,1950
15_49,female,5138.944,818,estimates,1950
15_59,female,5849.277,818,estimates,1950
15_64,female,6098.716,818,estimates,1950
20_64,female,5070.106,818,estimates,1950
20_69,female,5245.879,818,estimates,1950
25_49,female,3161.822,818,estimates,1950
25_64,female,4121.594,818,estimates,1950
25_69,female,4297.367,818,estimates,1950
15plus,female,6451.311,818,estimates,1950
16plus,female,6243.893,818,estimates,1950
17plus,female,6036.064,818,estimates,1950
18plus,female,5828.883,818,estimates,1950
20plus,female,5422.701,818,estimates,1950
21plus,female,5224.873,818,estimates,1950
25plus,female,4474.189,818,estimates,1950
50plus,female,1312.367,818,estimates,1950
60plus,female,602.034,818,estimates,1950
65plus,female,352.595,818,estimates,1950
70plus,female,176.822,818,estimates,1950
75plus,female,70.727,818,estimates,1950
80plus,female,20.522,818,estimates,1950
85plus,female,7.452,818,estimates,1950
90plus,female,1.855,818,estimates,1950
total,female,10360.614,818,estimates,1950
0,male,458.626,818,estimates,1950
0_1,male,916.272,818,estimates,1950
0_4,male,1886.49,818,estimates,1950
0_14,male,4110.42,818,estimates,1950
0_17,male,4760.606,818,estimates,1950
0_19,male,5183.82,818,estimates,1950
0_24,male,6165.44,818,estimates,1950
3_4,male,603.741,818,estimates,1950
3_5,male,859.497,818,estimates,1950
3_6,male,1095.087,818,estimates,1950
4_5,male,539.348,818,estimates,1950
4_6,male,774.938,818,estimates,1950
5_14,male,2223.93,818,estimates,1950
5_10,male,1349.553,818,estimates,1950
5_11,male,1566.047,818,estimates,1950
6_9,male,882.314,818,estimates,1950
6_10,male,1093.797,818,estimates,1950
6_11,male,1310.291,818,estimates,1950
6_12,male,1530.585,818,estimates,1950
7_10,male,858.207,818,estimates,1950
7_12,male,1294.995,818,estimates,1950
11_16,male,1308.252,818,estimates,1950
