country,year,variant,gender,agebroad,population
818,1950,estimates,female,total,10360.614
818,1950,estimates,male,total,10536.623
818,1950,estimates,female,0_1,863.679
818,1950,estimates,male,0_1,916.272
818,1950,estimates,female,0_4,1783.458
818,1950,estimates,male,0_4,1886.49
818,1950,estimates,female,0_14,3909.303
818,1950,estimates,male,0_14,4110.42
818,1950,estimates,female,0_17,4531.731
818,1950,estimates,male,0_17,4760.606
818,1950,estimates,female,0_19,4937.913
818,1950,estimates,male,0_19,5183.82
818,1950,estimates,female,0_24,5886.425
818,1950,estimates,male,0_24,6165.44
818,1950,estimates,female,3_4,573.136
818,1950,estimates,male,3_4,603.741
818,1950,estimates,female,3_5,816.805
818,1950,estimates,male,3_5,859.497
818,1950,estimates,female,3_6,1041.702
818,1950,estimates,male,3_6,1095.087
818,1950,estimates,female,4_5,513.237
818,1950,estimates,male,4_5,539.348
818,1950,estimates,female,4_6,738.134
818,1950,estimates,male,4_6,774.938
818,1950,estimates,female,5_10,1289.692
818,1950,estimates,male,5_10,1349.553
818,1950,estimates,female,5_11,1496.751
818,1950,estimates,male,5_11,1566.047
818,1950,estimates,female,5_14,2125.845
818,1950,estimates,male,5_14,2223.93
818,1950,estimates,female,6_9,843.62
818,1950,estimates,male,6_9,882.314
818,1950,estimates,female,6_10,1046.023
818,1950,estimates,male,6_10,1093.797
818,1950,estimates,female,6_11,1253.082
818,1950,estimates,male,6_11,1310.291
818,1950,estimates,female,6_12,1463.681
818,1950,estimates,male,6_12,1530.585
818,1950,estimates,female,7_10,821.126
818,1950,estimates,male,7_10,858.207
818,1950,estimates,female,7_12,1238.784
818,1950,estimates,male,7_12,1294.995
818,1950,estimates,female,11_16,1251.4
818,1950,estimates,male,11_16,1308.252
818,1950,estimates,female,11_17,1458.581
818,1950,estimates,male,11_17,1524.563
818,1950,estimates,female,11_18,1663.429
818,1950,estimates,male,11_18,1738.179
818,1950,estimates,female,12_14,629.094
818,1950,estimates,male,12_14,657.883
818,1950,estimates,female,12_16,1044.341
818,1950,estimates,male,12_16,1091.758
818,1950,estimates,female,12_17,1251.522
818,1950,estimates,male,12_17,1308.069
818,1950,estimates,female,12_18,1456.37
818,1950,estimates,male,12_18,1521.685
818,1950,estimates,female,13_17,1040.923
818,1950,estimates,male,13_17,1087.775
818,1950,estimates,female,13_18,1245.771
818,1950,estimates,male,13_18,1301.391
818,1950,estimates,female,13_19,1447.105
818,1950,estimates,male,13_19,1510.989
818,1950,estimates,female,15plus,6451.311
818,1950,estimates,male,15plus,6426.203
818,1950,estimates,female,15_17,622.428
818,1950,estimates,male,15_17,650.186
818,1950,estimates,female,15_24,1977.122
818,1950,estimates,male,15_24,2055.02
818,1950,estimates,female,15_49,5138.944
818,1950,estimates,male,15_49,5250.38
818,1950,estimates,female,15_59,5849.277
818,1950,estimates,male,15_59,5917.98
818,1950,estimates,female,15_64,6098.716
818,1950,estimates,male,15_64,6138.58
818,1950,estimates,female,16plus,6243.893
818,1950,estimates,male,16plus,6209.453
818,1950,estimates,female,17plus,6036.064
818,1950,estimates,male,17plus,5992.328
818,1950,estimates,female,18plus,5828.883
818,1950,estimates,male,18plus,5776.017
818,1950,estimates,female,18_23,1173.897
818,1950,estimates,male,18_23,1218.75
818,1950,estimates,female,20plus,5422.701
818,1950,estimates,male,20plus,5352.803
818,1950,estimates,female,20_64,5070.106
818,1950,estimates,male,20_64,5065.18
818,1950,estimates,female,20_69,5245.879
818,1950,estimates,male,20_69,5214.04
818,1950,estimates,female,21plus,5224.873
818,1950,estimates,male,21plus,5147.202
818,1950,estimates,female,25plus,4474.189
818,1950,estimates,male,25plus,4371.183
818,1950,estimates,female,25_49,3161.822
818,1950,estimates,male,25_49,3195.36
818,1950,estimates,female,25_64,4121.594
818,1950,estimates,male,25_64,4083.56
818,1950,estimates,female,25_69,4297.367
818,1950,estimates,male,25_69,4232.42
818,1950,estimates,female,50plus,1312.367
818,1950,estimates,male,50plus,1175.823
818,1950,estimates,female,60plus,602.034
818,1950,estimates,male,60plus,508.223
818,1950,estimates,female,65plus,352.595
818,1950,estimates,male,65plus,287.623
818,1950,estimates,female,70plus,176.822
818,1950,estimates,male,70plus,138.763
818,1950,estimates,female,75plus,70.727
818,1950,estimates,male,75plus,53.163
818,1950,estimates,female,80plus,20.522
818,1950,estimates,male,80plus,14.933
818,1955,estimates,female,total,11693.306
818,1955,estimates,male,total,11962.91
818,1955,estimates,female,0_1,756.509
818,1955,estimates,male,0_1,823.326
818,1955,estimates,female,0_4,1870.835
818,1955,estimates,male,0_4,2043.879
818,1955,estimates,female,0_14,4483.013
818,1955,estimates,male,0_14,4834.575
818,1955,estimates,female,0_17,5097.272
818,1955,estimates,male,0_17,5475.153
818,1955,estimates,female,0_19,5508.698
818,1955,estimates,male,0_19,5904.507
818,1955,estimates,female,0_24,6522.514
818,1955,estimates,male,0_24,6957.432
818,1955,estimates,female,3_4,734.656
818,1955,estimates,male,3_4,805.005
818,1955,estimates,female,3_5,1081.294
818,1955,estimates,male,3_5,1184.141
818,1955,estimates,female,3_6,1410.048
818,1955,estimates,male,3_6,1542.612
818,1955,estimates,female,4_5,708.313
818,1955,estimates,male,4_5,775.39
818,1955,estimates,female,4_6,1037.067
818,1955,estimates,male,4_6,1133.861
818,1955,estimates,female,5_10,1784.128
818,1955,estimates,male,5_10,1929.727
818,1955,estimates,female,5_11,2005.756
818,1955,estimates,male,5_11,2162.041
818,1955,estimates,female,5_14,2612.178
818,1955,estimates,male,5_14,2790.696
818,1955,estimates,female,6_9,1192.528
818,1955,estimates,male,6_9,1290.557
818,1955,estimates,female,6_10,1437.49
818,1955,estimates,male,6_10,1550.591
818,1955,estimates,female,6_11,1659.118
818,1955,estimates,male,6_11,1782.905
818,1955,estimates,female,6_12,1864.375
818,1955,estimates,male,6_12,1995.856
818,1955,estimates,female,7_10,1108.736
818,1955,estimates,male,7_10,1192.12
818,1955,estimates,female,7_12,1535.621
818,1955,estimates,male,7_12,1637.385
818,1955,estimates,female,11_16,1235.666
818,1955,estimates,male,11_16,1285.587
818,1955,estimates,female,11_17,1442.309
818,1955,estimates,male,11_17,1501.547
818,1955,estimates,female,11_18,1648.74
818,1955,estimates,male,11_18,1717.182
818,1955,estimates,female,12_14,606.422
818,1955,estimates,male,12_14,628.655
818,1955,estimates,female,12_16,1014.038
818,1955,estimates,male,12_16,1053.273
818,1955,estimates,female,12_17,1220.681
818,1955,estimates,male,12_17,1269.233
818,1955,estimates,female,12_18,1427.112
818,1955,estimates,male,12_18,1484.868
818,1955,estimates,female,13_17,1015.424
818,1955,estimates,male,13_17,1056.282
818,1955,estimates,female,13_18,1221.855
818,1955,estimates,male,13_18,1271.917
818,1955,estimates,female,13_19,1426.85
818,1955,estimates,male,13_19,1485.636
818,1955,estimates,female,15plus,7210.293
818,1955,estimates,male,15plus,7128.335
818,1955,estimates,female,15_17,614.259
818,1955,estimates,male,15_17,640.578
818,1955,estimates,female,15_24,2039.501
818,1955,estimates,male,15_24,2122.857
818,1955,estimates,female,15_49,5618.384
818,1955,estimates,male,15_49,5732.692
818,1955,estimates,female,15_59,6433.778
818,1955,estimates,male,15_59,6495.351
818,1955,estimates,female,15_64,6731.432
818,1955,estimates,male,15_64,6757.073
818,1955,estimates,female,16plus,7007.578
818,1955,estimates,male,16plus,6917.466
818,1955,estimates,female,17plus,6802.677
818,1955,estimates,male,17plus,6703.717
818,1955,estimates,female,18plus,6596.034
818,1955,estimates,male,18plus,6487.757
818,1955,estimates,female,18_23,1226.925
818,1955,estimates,male,18_23,1277.168
818,1955,estimates,female,20plus,6184.608
818,1955,estimates,male,20plus,6058.403
818,1955,estimates,female,20_64,5705.747
818,1955,estimates,male,20_64,5687.141
818,1955,estimates,female,20_69,5927.317
818,1955,estimates,male,20_69,5870.608
818,1955,estimates,female,21plus,5979.989
818,1955,estimates,male,21plus,5845.319
818,1955,estimates,female,25plus,5170.792
818,1955,estimates,male,25plus,5005.478
818,1955,estimates,female,25_49,3578.883
818,1955,estimates,male,25_49,3609.835
818,1955,estimates,female,25_64,4691.931
818,1955,estimates,male,25_64,4634.216
818,1955,estimates,female,25_69,4913.501
818,1955,estimates,male,25_69,4817.683
818,1955,estimates,female,50plus,1591.909
818,1955,estimates,male,50plus,1395.643
818,1955,estimates,female,60plus,776.515
818,1955,estimates,male,60plus,632.984
818,1955,estimates,female,65plus,478.861
818,1955,estimates,male,65plus,371.262
818,1955,estimates,female,70plus,257.291
818,1955,estimates,male,70plus,187.795
818,1955,estimates,female,75plus,112.928
818,1955,estimates,male,75plus,76.719
818,1955,estimates,female,80plus,36.756
818,1955,estimates,male,80plus,23.137
818,1960,estimates,female,total,13362
818,1960,estimates,male,total,13710.397
818,1960,estimates,female,0_1,995.883
