country,year,variant,gender,agebroad,population
276,1950,Estimates,female,total,37592.346
276,1950,Estimates,male,total,32193.9
276,1950,Estimates,female,0_1,931.323
276,1950,Estimates,male,0_1,985.572
276,1950,Estimates,female,0_4,2241.833
276,1950,Estimates,male,0_4,2356.936
276,1950,Estimates,female,0_14,7930.418
276,1950,Estimates,male,0_14,8285.636
276,1950,Estimates,female,0_17,9462.346
276,1950,Estimates,male,0_17,9876.673
276,1950,Estimates,female,0_19,10418.958
276,1950,Estimates,male,0_19,10849.936
276,1950,Estimates,female,0_24,12978.594
276,1950,Estimates,male,0_24,13254.096
276,1950,Estimates,female,3_4,875.313
276,1950,Estimates,male,3_4,914.38
276,1950,Estimates,female,3_5,1334.965
276,1950,Estimates,male,3_5,1393.209
276,1950,Estimates,female,3_6,1818.527
276,1950,Estimates,male,3_6,1896.658
276,1950,Estimates,female,4_5,901.762
276,1950,Estimates,male,4_5,940.069
276,1950,Estimates,female,4_6,1385.324
276,1950,Estimates,male,4_6,1443.518
276,1950,Estimates,female,5_10,3169.881
276,1950,Estimates,male,5_10,3302.184
276,1950,Estimates,female,5_11,3810.349
276,1950,Estimates,male,5_11,3969.523
276,1950,Estimates,female,5_14,5688.585
276,1950,Estimates,male,5_14,5928.7
276,1950,Estimates,female,6_9,2107.388
276,1950,Estimates,male,6_9,2194.944
276,1950,Estimates,female,6_10,2710.229
276,1950,Estimates,male,6_10,2823.355
276,1950,Estimates,female,6_11,3350.697
276,1950,Estimates,male,6_11,3490.694
276,1950,Estimates,female,6_12,4005.68
276,1950,Estimates,male,6_12,4173.219
276,1950,Estimates,female,7_10,2226.667
276,1950,Estimates,male,7_10,2319.906
276,1950,Estimates,female,7_12,3522.118
276,1950,Estimates,male,7_12,3669.77
276,1950,Estimates,female,11_16,3573.875
276,1950,Estimates,male,11_16,3725.309
276,1950,Estimates,female,11_17,4050.632
276,1950,Estimates,male,11_17,4217.553
276,1950,Estimates,female,11_18,4522.982
276,1950,Estimates,male,11_18,4700.951
276,1950,Estimates,female,12_14,1878.236
276,1950,Estimates,male,12_14,1959.177
276,1950,Estimates,female,12_16,2933.407
276,1950,Estimates,male,12_16,3057.97
276,1950,Estimates,female,12_17,3410.164
276,1950,Estimates,male,12_17,3550.214
276,1950,Estimates,female,12_18,3882.514
276,1950,Estimates,male,12_18,4033.612
276,1950,Estimates,female,13_17,2755.181
276,1950,Estimates,male,13_17,2867.689
276,1950,Estimates,female,13_18,3227.531
276,1950,Estimates,male,13_18,3351.087
276,1950,Estimates,female,13_19,3711.793
276,1950,Estimates,male,13_19,3840.952
276,1950,Estimates,female,15plus,29661.928
276,1950,Estimates,male,15plus,23908.264
276,1950,Estimates,female,15_17,1531.928
276,1950,Estimates,male,15_17,1591.037
276,1950,Estimates,female,15_24,5048.176
