agebroad,gender,population,country,variant,year
0,female,498.818,276,estimates,1950
0_1,female,931.323,276,estimates,1950
0_4,female,2241.833,276,estimates,1950
0_14,female,7930.418,276,estimates,1950
0_17,female,9462.346,276,estimates,1950
0_19,female,10418.958,276,estimates,1950
0_24,female,12978.594,276,estimates,1950
3_4,female,875.313,276,estimates,1950
3_5,female,1334.965,276,estimates,1950
3_6,female,1818.527,276,estimates,1950
4_5,female,901.762,276,estimates,1950
4_6,female,1385.324,276,estimates,1950
5_14,female,5688.585,276,estimates,1950
5_10,female,3169.881,276,estimates,1950
5_11,female,3810.349,276,estimates,1950
6_9,female,2107.388,276,estimates,1950
6_10,female,2710.229,276,estimates,1950
6_11,female,3350.697,276,estimates,1950
6_12,female,4005.68,276,estimates,1950
7_10,female,2226.667,276,estimates,1950
7_12,female,3522.118,276,estimates,1950
11_16,female,3573.875,276,estimates,1950
11_17,female,4050.632,276,estimates,1950
11_18,female,4522.982,276,estimates,1950
12_14,female,1878.236,276,estimates,1950
12_16,female,2933.407,276,estimates,1950
12_17,female,3410.164,276,estimates,1950
12_18,female,3882.514,276,estimates,1950
13_17,female,2755.181,276,estimates,1950
13_18,female,3227.531,276,estimates,1950
13_19,female,3711.793,276,estimates,1950
15_17,female,1531.928,276,estimates,1950
18_23,female,2971.729,276,estimates,1950
15_24,female,5048.176,276,estimates,1950
15_49,female,19030.613,276,estimates,1950
15_59,female,23953.634,276,estimates,1950
15_64,female,25884.639,276,estimates,1950
20_64,female,23396.099,276,estimates,1950
20_69,female,24917.91,276,estimates,1950
25_49,female,13982.437,276,estimates,1950
25_64,female,20836.463,276,estimates,1950
25_69,female,22358.274,276,estimates,1950
15plus,female,29661.928,276,estimates,1950
16plus,female,29112.701,276,estimates,1950
17plus,female,28606.757,276,estimates,1950
18plus,female,28130,276,estimates,1950
20plus,female,27173.388,276,estimates,1950
21plus,female,26682.093,276,estimates,1950
25plus,female,24613.752,276,estimates,1950
50plus,female,10631.315,276,estimates,1950
60plus,female,5708.294,276,estimates,1950
65plus,female,3777.289,276,estimates,1950
70plus,female,2255.478,276,estimates,1950
75plus,female,1084.099,276,estimates,1950
80plus,female,404.662,276,estimates,1950
85plus,female,140.356,276,estimates,1950
90plus,female,29.94,276,estimates,1950
total,female,37592.346,276,estimates,1950
0,male,526.457,276,estimates,1950
0_1,male,985.572,276,estimates,1950
0_4,male,2356.936,276,estimates,1950
