agebroad,gender,population,country,variant,year
0,female,51.751,108,estimates,1950
0_1,female,82.685,108,estimates,1950
0_4,female,191.666,108,estimates,1950
0_14,female,481.844,108,estimates,1950
0_17,female,555.797,108,estimates,1950
0_19,female,602.258,108,estimates,1950
0_24,female,708.666,108,estimates,1950
3_4,female,70.884,108,estimates,1950
3_5,female,104.082,108,estimates,1950
3_6,female,136.025,108,estimates,1950
4_5,female,67.826,108,estimates,1950
4_6,female,99.769,108,estimates,1950
5_14,female,290.178,108,estimates,1950
5_10,female,183.219,108,estimates,1950
5_11,female,210.898,108,estimates,1950
6_9,female,121.714,108,estimates,1950
6_10,female,150.021,108,estimates,1950
6_11,female,177.7,108,estimates,1950
6_12,female,204.768,108,estimates,1950
7_10,female,118.078,108,estimates,1950
7_12,female,172.825,108,estimates,1950
11_16,female,156.807,108,estimates,1950
11_17,female,180.912,108,estimates,1950
11_18,female,204.439,108,estimates,1950
12_14,female,79.28,108,estimates,1950
12_16,female,129.128,108,estimates,1950
12_17,female,153.233,108,estimates,1950
12_18,female,176.76,108,estimates,1950
13_17,female,126.165,108,estimates,1950
13_18,female,149.692,108,estimates,1950
13_19,female,172.626,108,estimates,1950
15_17,female,73.953,108,estimates,1950
18_23,female,132.631,108,estimates,1950
15_24,female,226.822,108,estimates,1950
15_49,female,582.236,108,estimates,1950
15_59,female,654.146,108,estimates,1950
15_64,female,679.15,108,estimates,1950
20_64,female,558.736,108,estimates,1950
20_69,female,578.006,108,estimates,1950
25_49,female,355.414,108,estimates,1950
25_64,female,452.328,108,estimates,1950
25_69,female,471.598,108,estimates,1950
15plus,female,721.451,108,estimates,1950
16plus,female,696.256,108,estimates,1950
17plus,female,671.603,108,estimates,1950
18plus,female,647.498,108,estimates,1950
20plus,female,601.037,108,estimates,1950
21plus,female,578.674,108,estimates,1950
25plus,female,494.629,108,estimates,1950
50plus,female,139.215,108,estimates,1950
60plus,female,67.305,108,estimates,1950
65plus,female,42.301,108,estimates,1950
70plus,female,23.031,108,estimates,1950
75plus,female,10.435,108,estimates,1950
80plus,female,3.479,108,estimates,1950
85plus,female,0.997,108,estimates,1950
90plus,female,0.19,108,estimates,1950
total,female,1203.295,108,estimates,1950
0,male,52.07,108,estimates,1950
0_1,male,80.615,108,estimates,1950
0_4,male,185.744,108,estimates,1950
0_14,male,462.104,108,estimates,1950
0_17,male,532.003,108,estimates,1950
0_19,male,575.656,108,estimates,1950
0_24,male,674.45,108,estimates,1950
3_4,male,68.241,108,estimates,1950
3_5,male,100.049,108,estimates,1950
3_6,male,130.579,108,estimates,1950
4_5,male,65.086,108,estimates,1950
4_6,male,95.616,108,estimates,1950
5_14,male,276.36,108,estimates,1950
5_10,male,174.782,108,estimates,1950
5_11,male,201.101,108,estimates,1950
6_9,male,116.054,108,estimates,1950
6_10,male,142.974,108,estimates,1950
6_11,male,169.293,108,estimates,1950
6_12,male,195.02,108,estimates,1950
7_10,male,112.444,108,estimates,1950
7_12,male,164.49,108,estimates,1950
11_16,male,148.732,108,estimates,1950
11_17,male,171.477,108,estimates,1950
11_18,male,193.618,108,estimates,1950
12_14,male,75.259,108,estimates,1950
12_16,male,122.413,108,estimates,1950
12_17,male,145.158,108,estimates,1950
12_18,male,167.299,108,estimates,1950
13_17,male,119.431,108,estimates,1950
13_18,male,141.572,108,estimates,1950
13_19,male,163.084,108,estimates,1950
15_17,male,69.899,108,estimates,1950
18_23,male,123.786,108,estimates,1950
15_24,male,212.346,108,estimates,1950
15_49,male,530.254,108,estimates,1950
15_59,male,590.79,108,estimates,1950
15_64,male,611,108,estimates,1950
20_64,male,497.448,108,estimates,1950
20_69,male,512.394,108,estimates,1950
25_49,male,317.908,108,estimates,1950
25_64,male,398.654,108,estimates,1950
25_69,male,413.6,108,estimates,1950
15plus,male,643.524,108,estimates,1950
16plus,male,619.676,108,estimates,1950
17plus,male,596.37,108,estimates,1950
18plus,male,573.625,108,estimates,1950
20plus,male,529.972,108,estimates,1950
21plus,male,509.066,108,estimates,1950
25plus,male,431.178,108,estimates,1950
50plus,male,113.27,108,estimates,1950
60plus,male,52.734,108,estimates,1950
65plus,male,32.524,108,estimates,1950
70plus,male,17.578,108,estimates,1950
75plus,male,7.802,108,estimates,1950
80plus,male,2.444,108,estimates,1950
85plus,male,0.593,108,estimates,1950
90plus,male,0.086,108,estimates,1950
total,male,1105.628,108,estimates,1950
0,female,51.751,108,estimates,1951
0_1,female,88.887,108,estimates,1951
0_4,female,200.293,108,estimates,1951
0_14,female,495.608,108,estimates,1951
0_17,female,570.466,108,estimates,1951
0_19,female,617.579,108,estimates,1951
0_24,female,725.42,108,estimates,1951
3_4,female,72.371,108,estimates,1951
3_5,female,106.211,108,estimates,1951
3_6,female,138.787,108,estimates,1951
4_5,female,69.165,108,estimates,1951
4_6,female,101.741,108,estimates,1951
