country,year,variant,gender,agebroad,population
108,1950,estimates,female,total,1203.295
108,1950,estimates,male,total,1105.628
108,1950,estimates,female,0_1,82.685
108,1950,estimates,male,0_1,80.615
108,1950,estimates,female,0_4,191.666
108,1950,estimates,male,0_4,185.744
108,1950,estimates,female,0_14,481.844
108,1950,estimates,male,0_14,462.104
108,1950,estimates,female,0_17,555.797
108,1950,estimates,male,0_17,532.003
108,1950,estimates,female,0_19,602.258
108,1950,estimates,male,0_19,575.656
108,1950,estimates,female,0_24,708.666
108,1950,estimates,male,0_24,674.45
108,1950,estimates,female,3_4,70.884
108,1950,estimates,male,3_4,68.241
108,1950,estimates,female,3_5,104.082
108,1950,estimates,male,3_5,100.049
108,1950,estimates,female,3_6,136.025
108,1950,estimates,male,3_6,130.579
108,1950,estimates,female,4_5,67.826
108,1950,estimates,male,4_5,65.086
108,1950,estimates,female,4_6,99.769
108,1950,estimates,male,4_6,95.616
108,1950,estimates,female,5_10,183.219
108,1950,estimates,male,5_10,174.782
108,1950,estimates,female,5_11,210.898
108,1950,estimates,male,5_11,201.101
108,1950,estimates,female,5_14,290.178
108,1950,estimates,male,5_14,276.36
108,1950,estimates,female,6_9,121.714
108,1950,estimates,male,6_9,116.054
108,1950,estimates,female,6_10,150.021
108,1950,estimates,male,6_10,142.974
108,1950,estimates,female,6_11,177.7
108,1950,estimates,male,6_11,169.293
108,1950,estimates,female,6_12,204.768
108,1950,estimates,male,6_12,195.02
108,1950,estimates,female,7_10,118.078
108,1950,estimates,male,7_10,112.444
108,1950,estimates,female,7_12,172.825
108,1950,estimates,male,7_12,164.49
108,1950,estimates,female,11_16,156.807
108,1950,estimates,male,11_16,148.732
108,1950,estimates,female,11_17,180.912
108,1950,estimates,male,11_17,171.477
108,1950,estimates,female,11_18,204.439
108,1950,estimates,male,11_18,193.618
108,1950,estimates,female,12_14,79.28
108,1950,estimates,male,12_14,75.259
108,1950,estimates,female,12_16,129.128
108,1950,estimates,male,12_16,122.413
108,1950,estimates,female,12_17,153.233
108,1950,estimates,male,12_17,145.158
108,1950,estimates,female,12_18,176.76
108,1950,estimates,male,12_18,167.299
108,1950,estimates,female,13_17,126.165
108,1950,estimates,male,13_17,119.431
108,1950,estimates,female,13_18,149.692
108,1950,estimates,male,13_18,141.572
108,1950,estimates,female,13_19,172.626
108,1950,estimates,male,13_19,163.084
108,1950,estimates,female,15plus,721.451
108,1950,estimates,male,15plus,643.524
108,1950,estimates,female,15_17,73.953
108,1950,estimates,male,15_17,69.8990000000001
108,1950,estimates,female,15_24,226.822
108,1950,estimates,male,15_24,212.346
108,1950,estimates,female,15_49,582.236
108,1950,estimates,male,15_49,530.254
108,1950,estimates,female,15_59,654.146
108,1950,estimates,male,15_59,590.79
108,1950,estimates,female,15_64,679.15
108,1950,estimates,male,15_64,611
108,1950,estimates,female,16plus,696.256
108,1950,estimates,male,16plus,619.676
108,1950,estimates,female,17plus,671.603
108,1950,estimates,male,17plus,596.37
108,1950,estimates,female,18plus,647.498
108,1950,estimates,male,18plus,573.625
108,1950,estimates,female,18_23,132.631
108,1950,estimates,male,18_23,123.786
108,1950,estimates,female,20plus,601.037
108,1950,estimates,male,20plus,529.972
108,1950,estimates,female,20_64,558.736
108,1950,estimates,male,20_64,497.448
108,1950,estimates,female,20_69,578.006
108,1950,estimates,male,20_69,512.394
108,1950,estimates,female,21plus,578.674
108,1950,estimates,male,21plus,509.066
108,1950,estimates,female,25plus,494.629
108,1950,estimates,male,25plus,431.178
108,1950,estimates,female,25_49,355.414
108,1950,estimates,male,25_49,317.908
108,1950,estimates,female,25_64,452.328
108,1950,estimates,male,25_64,398.654
108,1950,estimates,female,25_69,471.598
108,1950,estimates,male,25_69,413.6
108,1950,estimates,female,50plus,139.215
108,1950,estimates,male,50plus,113.27
108,1950,estimates,female,60plus,67.305
108,1950,estimates,male,60plus,52.734
108,1950,estimates,female,65plus,42.301
108,1950,estimates,male,65plus,32.524
108,1950,estimates,female,70plus,23.031
108,1950,estimates,male,70plus,17.578
108,1950,estimates,female,75plus,10.435
108,1950,estimates,male,75plus,7.802
108,1950,estimates,female,80plus,3.479
108,1950,estimates,male,80plus,2.444
108,1955,estimates,female,total,1314.419
108,1955,estimates,male,total,1217.381
108,1955,estimates,female,0_1,106.64
108,1955,estimates,male,0_1,107.487
108,1955,estimates,female,0_4,233.451
108,1955,estimates,male,0_4,232.59
108,1955,estimates,female,0_14,542.55
108,1955,estimates,male,0_14,528.296
108,1955,estimates,female,0_17,620.883
108,1955,estimates,male,0_17,602.639
108,1955,estimates,female,0_19,670.026
108,1955,estimates,male,0_19,649.079
108,1955,estimates,female,0_24,783.023
108,1955,estimates,male,0_24,754.721
108,1955,estimates,female,3_4,80.873
108,1955,estimates,male,3_4,79.415
108,1955,estimates,female,3_5,117.096
108,1955,estimates,male,3_5,114.562
108,1955,estimates,female,3_6,151.246
108,1955,estimates,male,3_6,147.482
108,1955,estimates,female,4_5,75.053
108,1955,estimates,male,4_5,73.111
108,1955,estimates,female,4_6,109.203
108,1955,estimates,male,4_6,106.031
108,1955,estimates,female,5_10,194.462
108,1955,estimates,male,5_10,186.558
108,1955,estimates,female,5_11,224.007
108,1955,estimates,male,5_11,214.704
108,1955,estimates,female,5_14,309.099
108,1955,estimates,male,5_14,295.706
108,1955,estimates,female,6_9,128.417
108,1955,estimates,male,6_9,123.02
108,1955,estimates,female,6_10,158.239
108,1955,estimates,male,6_10,151.411
108,1955,estimates,female,6_11,187.784
108,1955,estimates,male,6_11,179.557
108,1955,estimates,female,6_12,216.936
108,1955,estimates,male,6_12,207.339
108,1955,estimates,female,7_10,124.089
108,1955,estimates,male,7_10,118.491
108,1955,estimates,female,7_12,182.786
108,1955,estimates,male,7_12,174.419
108,1955,estimates,female,11_16,167.501
108,1955,estimates,male,11_16,159.34
108,1955,estimates,female,11_17,192.97
108,1955,estimates,male,11_17,183.491
108,1955,estimates,female,11_18,217.833
108,1955,estimates,male,11_18,207.02
108,1955,estimates,female,12_14,85.0919999999999
108,1955,estimates,male,12_14,81.0020000000001
108,1955,estimates,female,12_16,137.956
108,1955,estimates,male,12_16,131.194
108,1955,estimates,female,12_17,163.425
108,1955,estimates,male,12_17,155.345
108,1955,estimates,female,12_18,188.288
108,1955,estimates,male,12_18,178.874
108,1955,estimates,female,13_17,134.273
108,1955,estimates,male,13_17,127.563
108,1955,estimates,female,13_18,159.136
108,1955,estimates,male,13_18,151.092
108,1955,estimates,female,13_19,183.416
108,1955,estimates,male,13_19,174.003
108,1955,estimates,female,15plus,771.869
108,1955,estimates,male,15plus,689.085
108,1955,estimates,female,15_17,78.3330000000001
108,1955,estimates,male,15_17,74.343
108,1955,estimates,female,15_24,240.473
108,1955,estimates,male,15_24,226.425
108,1955,estimates,female,15_49,620.282
108,1955,estimates,male,15_49,567.23
108,1955,estimates,female,15_59,701.302
108,1955,estimates,male,15_59,634.899
108,1955,estimates,female,15_64,727.257
108,1955,estimates,male,15_64,655.755
108,1955,estimates,female,16plus,745.107
108,1955,estimates,male,16plus,663.67
108,1955,estimates,female,17plus,719.005
108,1955,estimates,male,17plus,638.893
108,1955,estimates,female,18plus,693.536
108,1955,estimates,male,18plus,614.742
108,1955,estimates,female,18_23,140.669
108,1955,estimates,male,18_23,132.16
108,1955,estimates,female,20plus,644.393
108,1955,estimates,male,20plus,568.302
108,1955,estimates,female,20_64,599.781
108,1955,estimates,male,20_64,534.972
108,1955,estimates,female,20_69,619.387
108,1955,estimates,male,20_69,550.232
108,1955,estimates,female,21plus,620.68
108,1955,estimates,male,21plus,545.99
108,1955,estimates,female,25plus,531.396
108,1955,estimates,male,25plus,462.66
108,1955,estimates,female,25_49,379.809
108,1955,estimates,male,25_49,340.805
108,1955,estimates,female,25_64,486.784
108,1955,estimates,male,25_64,429.33
108,1955,estimates,female,25_69,506.39
108,1955,estimates,male,25_69,444.59
108,1955,estimates,female,50plus,151.587
108,1955,estimates,male,50plus,121.855
108,1955,estimates,female,60plus,70.567
108,1955,estimates,male,60plus,54.186
108,1955,estimates,female,65plus,44.612
108,1955,estimates,male,65plus,33.33
108,1955,estimates,female,70plus,25.006
108,1955,estimates,male,70plus,18.07
108,1955,estimates,female,75plus,11.536
108,1955,estimates,male,75plus,8.106
108,1955,estimates,female,80plus,4.136
108,1955,estimates,male,80plus,2.762
108,1960,estimates,female,total,1441.524
108,1960,estimates,male,total,1345.216
108,1960,estimates,female,0_1,106.713
108,1960,estimates,male,0_1,106.342
108,1960,estimates,female,0_4,254.094
108,1960,estimates,male,0_4,253.617
108,1960,estimates,female,0_14,611.279
108,1960,estimates,male,0_14,602.11
108,1960,estimates,female,0_17,695.097
108,1960,estimates,male,0_17,681.82
108,1960,estimates,female,0_19,747.948
108,1960,estimates,male,0_19,731.91
108,1960,estimates,female,0_24,868.085
108,1960,estimates,male,0_24,844.818
108,1960,estimates,female,3_4,96.349
108,1960,estimates,male,3_4,96.272
108,1960,estimates,female,3_5,141.379
108,1960,estimates,male,3_5,141.15
108,1960,estimates,female,3_6,184.197
108,1960,estimates,male,3_6,183.687
108,1960,estimates,female,4_5,92.196
108,1960,estimates,male,4_5,91.984
108,1960,estimates,female,4_6,135.014
108,1960,estimates,male,4_6,134.521
108,1960,estimates,female,5_10,237.054
108,1960,estimates,male,5_10,233.773
108,1960,estimates,female,5_11,268.947
108,1960,estimates,male,5_11,264.448
108,1960,estimates,female,5_14,357.185
108,1960,estimates,male,5_14,348.493
108,1960,estimates,female,6_9,157.96
108,1960,estimates,male,6_9,155.829
108,1960,estimates,female,6_10,192.024
108,1960,estimates,male,6_10,188.895
108,1960,estimates,female,6_11,223.917
108,1960,estimates,male,6_11,219.57
108,1960,estimates,female,6_12,254.127
108,1960,estimates,male,6_12,248.408
108,1960,estimates,female,7_10,149.206
108,1960,estimates,male,7_10,146.358
108,1960,estimates,female,7_12,211.309
108,1960,estimates,male,7_12,205.871
108,1960,estimates,female,11_16,176.421
108,1960,estimates,male,11_16,168.257
108,1960,estimates,female,11_17,203.949
108,1960,estimates,male,11_17,194.43
108,1960,estimates,female,11_18,230.789
108,1960,estimates,male,11_18,219.903
108,1960,estimates,female,12_14,88.2379999999999
108,1960,estimates,male,12_14,84.045
108,1960,estimates,female,12_16,144.528
108,1960,estimates,male,12_16,137.582
108,1960,estimates,female,12_17,172.056
108,1960,estimates,male,12_17,163.755
108,1960,estimates,female,12_18,198.896
108,1960,estimates,male,12_18,189.228
108,1960,estimates,female,13_17,141.846
108,1960,estimates,male,13_17,134.917
108,1960,estimates,female,13_18,168.686
108,1960,estimates,male,13_18,160.39
108,1960,estimates,female,13_19,194.697
108,1960,estimates,male,13_19,185.007
108,1960,estimates,female,15plus,830.245
108,1960,estimates,male,15plus,743.106
108,1960,estimates,female,15_17,83.818
108,1960,estimates,male,15_17,79.71
108,1960,estimates,female,15_24,256.806
108,1960,estimates,male,15_24,242.708
108,1960,estimates,female,15_49,663.45
108,1960,estimates,male,15_49,609.911
108,1960,estimates,female,15_59,752.243
108,1960,estimates,male,15_59,683.823
108,1960,estimates,female,15_64,782.962
108,1960,estimates,male,15_64,708.261
108,1960,estimates,female,16plus,801.927
108,1960,estimates,male,16plus,716.174
108,1960,estimates,female,17plus,773.955
108,1960,estimates,male,17plus,689.569
108,1960,estimates,female,18plus,746.427
108,1960,estimates,male,18plus,663.396
108,1960,estimates,female,18_23,150.152
108,1960,estimates,male,18_23,141.667
108,1960,estimates,female,20plus,693.576
108,1960,estimates,male,20plus,613.306
108,1960,estimates,female,20_64,646.293
108,1960,estimates,male,20_64,578.461
108,1960,estimates,female,20_69,666.882
108,1960,estimates,male,20_69,594.415
108,1960,estimates,female,21plus,668.286
108,1960,estimates,male,21plus,589.425
108,1960,estimates,female,25plus,573.439
108,1960,estimates,male,25plus,500.398
108,1960,estimates,female,25_49,406.644
108,1960,estimates,male,25_49,367.203
108,1960,estimates,female,25_64,526.156
108,1960,estimates,male,25_64,465.553
108,1960,estimates,female,25_69,546.745
108,1960,estimates,male,25_69,481.507
108,1960,estimates,female,50plus,166.795
108,1960,estimates,male,50plus,133.195
108,1960,estimates,female,60plus,78.002
108,1960,estimates,male,60plus,59.283
108,1960,estimates,female,65plus,47.283
108,1960,estimates,male,65plus,34.845
108,1960,estimates,female,70plus,26.694
108,1960,estimates,male,70plus,18.891
108,1960,estimates,female,75plus,12.783
108,1960,estimates,male,75plus,8.538
108,1960,estimates,female,80plus,4.698
108,1960,estimates,male,80plus,2.952
108,1965,estimates,female,total,1587.122
108,1965,estimates,male,total,1491.912
108,1965,estimates,female,0_1,124.188
108,1965,estimates,male,0_1,124.764
108,1965,estimates,female,0_4,282.949
108,1965,estimates,male,0_4,282.927
108,1965,estimates,female,0_14,695.197
108,1965,estimates,male,0_14,690.474
108,1965,estimates,female,0_17,786.097
108,1965,estimates,male,0_17,777.807
108,1965,estimates,female,0_19,840.804
108,1965,estimates,male,0_19,829.634
108,1965,estimates,female,0_24,969.433
108,1965,estimates,male,0_24,950.794
108,1965,estimates,female,3_4,102.751
108,1965,estimates,male,3_4,102.213
108,1965,estimates,female,3_5,150.446
