country,year,variant,gender,agebroad,population
504,1950,estimates,female,total,4516.521
504,1950,estimates,male,total,4469.469
504,1950,estimates,female,0_1,297.475
504,1950,estimates,male,0_1,319.303
504,1950,estimates,female,0_4,679.274
504,1950,estimates,male,0_4,709.075
504,1950,estimates,female,0_14,1768.988
504,1950,estimates,male,0_14,1790.111
504,1950,estimates,female,0_17,2080.453
504,1950,estimates,male,0_17,2102.415
504,1950,estimates,female,0_19,2284.104
504,1950,estimates,male,0_19,2306.299
504,1950,estimates,female,0_24,2764.523
504,1950,estimates,male,0_24,2784.048
504,1950,estimates,female,3_4,247.589
504,1950,estimates,male,3_4,250.417
504,1950,estimates,female,3_5,363.77
504,1950,estimates,male,3_5,365.647
504,1950,estimates,female,3_6,476.468
504,1950,estimates,male,3_6,476.582
504,1950,estimates,female,4_5,236.998
504,1950,estimates,male,4_5,236.459
504,1950,estimates,female,4_6,349.696
504,1950,estimates,male,4_6,347.394
504,1950,estimates,female,5_10,662.361
504,1950,estimates,male,5_10,652.549
504,1950,estimates,female,5_11,769.796
504,1950,estimates,male,5_11,759.746
504,1950,estimates,female,5_14,1089.714
504,1950,estimates,male,5_14,1081.036
504,1950,estimates,female,6_9,438.996
504,1950,estimates,male,6_9,431.282
504,1950,estimates,female,6_10,546.18
504,1950,estimates,male,6_10,537.319
504,1950,estimates,female,6_11,653.615
504,1950,estimates,male,6_11,644.516
504,1950,estimates,female,6_12,761.061
504,1950,estimates,male,6_12,752.388
504,1950,estimates,female,7_10,433.482
504,1950,estimates,male,7_10,426.384
504,1950,estimates,female,7_12,648.363
504,1950,estimates,male,7_12,641.453
504,1950,estimates,female,11_16,635.914
504,1950,estimates,male,11_16,637.654
504,1950,estimates,female,11_17,738.818
504,1950,estimates,male,11_17,740.791
504,1950,estimates,female,11_18,841.012
504,1950,estimates,male,11_18,843.149
504,1950,estimates,female,12_14,319.918
504,1950,estimates,male,12_14,321.29
504,1950,estimates,female,12_16,528.479
504,1950,estimates,male,12_16,530.457
504,1950,estimates,female,12_17,631.383
504,1950,estimates,male,12_17,633.594
504,1950,estimates,female,12_18,733.577
504,1950,estimates,male,12_18,735.952
504,1950,estimates,female,13_17,523.937
504,1950,estimates,male,13_17,525.722
504,1950,estimates,female,13_18,626.131
504,1950,estimates,male,13_18,628.08
504,1950,estimates,female,13_19,727.588
504,1950,estimates,male,13_19,729.606
504,1950,estimates,female,15plus,2747.533
504,1950,estimates,male,15plus,2679.358
504,1950,estimates,female,15_17,311.465
504,1950,estimates,male,15_17,312.304
504,1950,estimates,female,15_24,995.535
504,1950,estimates,male,15_24,993.937
504,1950,estimates,female,15_49,2230.808
504,1950,estimates,male,15_49,2204.686
504,1950,estimates,female,15_59,2521.412
504,1950,estimates,male,15_59,2482.917
504,1950,estimates,female,15_64,2604.932
504,1950,estimates,male,15_64,2560.801
504,1950,estimates,female,16plus,2642.765
504,1950,estimates,male,16plus,2574.274
504,1950,estimates,female,17plus,2538.972
504,1950,estimates,male,17plus,2470.191
504,1950,estimates,female,18plus,2436.068
504,1950,estimates,male,18plus,2367.054
504,1950,estimates,female,18_23,594.744
504,1950,estimates,male,18_23,593.661
504,1950,estimates,female,20plus,2232.417
504,1950,estimates,male,20plus,2163.17
504,1950,estimates,female,20_64,2089.816
504,1950,estimates,male,20_64,2044.613
504,1950,estimates,female,20_69,2157.986
504,1950,estimates,male,20_69,2110.818
504,1950,estimates,female,21plus,2131.935
504,1950,estimates,male,21plus,2062.73
504,1950,estimates,female,25plus,1751.998
504,1950,estimates,male,25plus,1685.421
504,1950,estimates,female,25_49,1235.273
504,1950,estimates,male,25_49,1210.749
504,1950,estimates,female,25_64,1609.397
504,1950,estimates,male,25_64,1566.864
504,1950,estimates,female,25_69,1677.567
504,1950,estimates,male,25_69,1633.069
504,1950,estimates,female,50plus,516.725
504,1950,estimates,male,50plus,474.672
504,1950,estimates,female,60plus,226.121
504,1950,estimates,male,60plus,196.441
504,1950,estimates,female,65plus,142.601
504,1950,estimates,male,65plus,118.557
504,1950,estimates,female,70plus,74.431
504,1950,estimates,male,70plus,52.352
504,1950,estimates,female,75plus,30.494
504,1950,estimates,male,75plus,23.547
504,1950,estimates,female,80plus,8.961
504,1950,estimates,male,80plus,7.165
504,1955,estimates,female,total,5275.016
504,1955,estimates,male,total,5227.647
504,1955,estimates,female,0_1,470.788
504,1955,estimates,male,0_1,474.019
504,1955,estimates,female,0_4,994.366
504,1955,estimates,male,0_4,1016.239
504,1955,estimates,female,0_14,2162.979
504,1955,estimates,male,0_14,2199.985
504,1955,estimates,female,0_17,2479.935
504,1955,estimates,male,0_17,2516.416
504,1955,estimates,female,0_19,2688.001
504,1955,estimates,male,0_19,2725.347
504,1955,estimates,female,0_24,3190.399
504,1955,estimates,male,0_24,3226.922
504,1955,estimates,female,3_4,328.928
504,1955,estimates,male,3_4,342.323
504,1955,estimates,female,3_5,470.525
504,1955,estimates,male,3_5,490.681
504,1955,estimates,female,3_6,601.128
504,1955,estimates,male,3_6,627.365
504,1955,estimates,female,4_5,297.281
504,1955,estimates,male,4_5,310.972
504,1955,estimates,female,4_6,427.884
504,1955,estimates,male,4_6,447.656
504,1955,estimates,female,5_10,733.705
504,1955,estimates,male,5_10,757.813
504,1955,estimates,female,5_11,843.729
504,1955,estimates,male,5_11,866.224
504,1955,estimates,female,5_14,1168.613
504,1955,estimates,male,5_14,1183.746
504,1955,estimates,female,6_9,481.766
504,1955,estimates,male,6_9,498.68
504,1955,estimates,female,6_10,592.108
504,1955,estimates,male,6_10,609.455
504,1955,estimates,female,6_11,702.132
504,1955,estimates,male,6_11,717.866
504,1955,estimates,female,6_12,811.837
504,1955,estimates,male,6_12,824.725
504,1955,estimates,female,7_10,461.505
504,1955,estimates,male,7_10,472.771
504,1955,estimates,female,7_12,681.234
504,1955,estimates,male,7_12,688.041
504,1955,estimates,female,11_16,646.524
504,1955,estimates,male,11_16,636.503
504,1955,estimates,female,11_17,751.864
504,1955,estimates,male,11_17,742.364
504,1955,estimates,female,11_18,856.424
