agebroad,gender,population,country,variant,year
0,female,204.94,504,estimates,1950
0_1,female,297.475,504,estimates,1950
0_4,female,679.274,504,estimates,1950
0_14,female,1768.988,504,estimates,1950
0_17,female,2080.453,504,estimates,1950
0_19,female,2284.104,504,estimates,1950
0_24,female,2764.523,504,estimates,1950
3_4,female,247.589,504,estimates,1950
3_5,female,363.77,504,estimates,1950
3_6,female,476.468,504,estimates,1950
4_5,female,236.998,504,estimates,1950
4_6,female,349.696,504,estimates,1950
5_14,female,1089.714,504,estimates,1950
5_10,female,662.361,504,estimates,1950
5_11,female,769.796,504,estimates,1950
6_9,female,438.996,504,estimates,1950
6_10,female,546.18,504,estimates,1950
6_11,female,653.615,504,estimates,1950
6_12,female,761.061,504,estimates,1950
7_10,female,433.482,504,estimates,1950
7_12,female,648.363,504,estimates,1950
11_16,female,635.914,504,estimates,1950
11_17,female,738.818,504,estimates,1950
11_18,female,841.012,504,estimates,1950
12_14,female,319.918,504,estimates,1950
12_16,female,528.479,504,estimates,1950
12_17,female,631.383,504,estimates,1950
12_18,female,733.577,504,estimates,1950
13_17,female,523.937,504,estimates,1950
13_18,female,626.131,504,estimates,1950
13_19,female,727.588,504,estimates,1950
15_17,female,311.465,504,estimates,1950
18_23,female,594.744,504,estimates,1950
15_24,female,995.535,504,estimates,1950
15_49,female,2230.808,504,estimates,1950
15_59,female,2521.412,504,estimates,1950
15_64,female,2604.932,504,estimates,1950
20_64,female,2089.816,504,estimates,1950
20_69,female,2157.986,504,estimates,1950
25_49,female,1235.273,504,estimates,1950
25_64,female,1609.397,504,estimates,1950
25_69,female,1677.567,504,estimates,1950
15plus,female,2747.533,504,estimates,1950
16plus,female,2642.765,504,estimates,1950
17plus,female,2538.972,504,estimates,1950
18plus,female,2436.068,504,estimates,1950
20plus,female,2232.417,504,estimates,1950
21plus,female,2131.935,504,estimates,1950
25plus,female,1751.998,504,estimates,1950
50plus,female,516.725,504,estimates,1950
60plus,female,226.121,504,estimates,1950
65plus,female,142.601,504,estimates,1950
70plus,female,74.431,504,estimates,1950
75plus,female,30.494,504,estimates,1950
80plus,female,8.961,504,estimates,1950
85plus,female,2.591,504,estimates,1950
90plus,female,0.487,504,estimates,1950
total,female,4516.521,504,estimates,1950
0,male,211.568,504,estimates,1950
0_1,male,319.303,504,estimates,1950
0_4,male,709.075,504,estimates,1950
0_14,male,1790.111,504,estimates,1950
0_17,male,2102.415,504,estimates,1950
0_19,male,2306.299,504,estimates,1950
0_24,male,2784.048,504,estimates,1950
3_4,male,250.417,504,estimates,1950
3_5,male,365.647,504,estimates,1950
3_6,male,476.582,504,estimates,1950
4_5,male,236.459,504,estimates,1950
4_6,male,347.394,504,estimates,1950
5_14,male,1081.036,504,estimates,1950
5_10,male,652.549,504,estimates,1950
5_11,male,759.746,504,estimates,1950
6_9,male,431.282,504,estimates,1950
6_10,male,537.319,504,estimates,1950
6_11,male,644.516,504,estimates,1950
6_12,male,752.388,504,estimates,1950
7_10,male,426.384,504,estimates,1950
7_12,male,641.453,504,estimates,1950
11_16,male,637.654,504,estimates,1950
11_17,male,740.791,504,estimates,1950
11_18,male,843.149,504,estimates,1950
12_14,male,321.29,504,estimates,1950
12_16,male,530.457,504,estimates,1950
12_17,male,633.594,504,estimates,1950
12_18,male,735.952,504,estimates,1950
13_17,male,525.722,504,estimates,1950
13_18,male,628.08,504,estimates,1950
13_19,male,729.606,504,estimates,1950
15_17,male,312.304,504,estimates,1950
18_23,male,593.661,504,estimates,1950
15_24,male,993.937,504,estimates,1950
15_49,male,2204.686,504,estimates,1950
15_59,male,2482.917,504,estimates,1950
15_64,male,2560.801,504,estimates,1950
20_64,male,2044.613,504,estimates,1950
20_69,male,2110.818,504,estimates,1950
25_49,male,1210.749,504,estimates,1950
25_64,male,1566.864,504,estimates,1950
25_69,male,1633.069,504,estimates,1950
15plus,male,2679.358,504,estimates,1950
16plus,male,2574.274,504,estimates,1950
17plus,male,2470.191,504,estimates,1950
18plus,male,2367.054,504,estimates,1950
20plus,male,2163.17,504,estimates,1950
21plus,male,2062.73,504,estimates,1950
25plus,male,1685.421,504,estimates,1950
50plus,male,474.672,504,estimates,1950
60plus,male,196.441,504,estimates,1950
65plus,male,118.557,504,estimates,1950
70plus,male,52.352,504,estimates,1950
75plus,male,23.547,504,estimates,1950
80plus,male,7.165,504,estimates,1950
85plus,male,1.848,504,estimates,1950
90plus,male,0.286,504,estimates,1950
total,male,4469.469,504,estimates,1950
0,female,204.94,504,estimates,1951
0_1,female,336.207,504,estimates,1951
0_4,female,732.637,504,estimates,1951
0_14,female,1829.983,504,estimates,1951
0_17,female,2142.178,504,estimates,1951
0_19,female,2345.784,504,estimates,1951
0_24,female,2834.491,504,estimates,1951
3_4,female,255.979,504,estimates,1951
3_5,female,374.863,504,estimates,1951
3_6,female,489.629,504,estimates,1951
4_5,female,243.313,504,estimates,1951
4_6,female,358.079,504,estimates,1951
5_14,female,1097.346,504,estimates,1951
5_10,female,670.885,504,estimates,1951
5_11,female,777.584,504,estimates,1951
6_9,female,444.85,504,estimates,1951
6_10,female,552.001,504,estimates,1951
6_11,female,658.7,504,estimates,1951
6_12,female,765.558,504,estimates,1951
7_10,female,437.235,504,estimates,1951
7_12,female,650.792,504,estimates,1951
11_16,female,635.575,504,estimates,1951
11_17,female,738.656,504,estimates,1951
11_18,female,840.823,504,estimates,1951
12_14,female,319.762,504,estimates,1951
12_16,female,528.876,504,estimates,1951
12_17,female,631.957,504,estimates,1951
12_18,female,734.124,504,estimates,1951
13_17,female,525.099,504,estimates,1951
13_18,female,627.266,504,estimates,1951
13_19,female,728.705,504,estimates,1951
15_17,female,312.195,504,estimates,1951
18_23,female,599.229,504,estimates,1951
15_24,female,1004.508,504,estimates,1951
15_49,female,2279.573,504,estimates,1951
15_59,female,2580.972,504,estimates,1951
15_64,female,2668.274,504,estimates,1951
20_64,female,2152.473,504,estimates,1951
20_69,female,2220.354,504,estimates,1951
25_49,female,1275.065,504,estimates,1951
25_64,female,1663.766,504,estimates,1951
25_69,female,1731.647,504,estimates,1951
15plus,female,2814.599,504,estimates,1951
16plus,female,2709.573,504,estimates,1951
17plus,female,2605.485,504,estimates,1951
18plus,female,2502.404,504,estimates,1951
20plus,female,2298.798,504,estimates,1951
21plus,female,2198.104,504,estimates,1951
25plus,female,1810.091,504,estimates,1951
50plus,female,535.026,504,estimates,1951
60plus,female,233.627,504,estimates,1951
65plus,female,146.325,504,estimates,1951
70plus,female,78.444,504,estimates,1951
75plus,female,32.969,504,estimates,1951
80plus,female,10.043,504,estimates,1951
85plus,female,2.705,504,estimates,1951
90plus,female,0.577,504,estimates,1951
total,female,4644.582,504,estimates,1951
0,male,211.568,504,estimates,1951
0_1,male,354.725,504,estimates,1951
0_4,male,766.995,504,estimates,1951
0_14,male,1855.973,504,estimates,1951
0_17,male,2168.967,504,estimates,1951
0_19,male,2372.753,504,estimates,1951
0_24,male,2859.669,504,estimates,1951
3_4,male,263.696,504,estimates,1951
3_5,male,383.318,504,estimates,1951
3_6,male,497.389,504,estimates,1951
4_5,male,246.687,504,estimates,1951
4_6,male,360.758,504,estimates,1951
5_14,male,1088.978,504,estimates,1951
5_10,male,662.899,504,estimates,1951
5_11,male,768.47,504,estimates,1951
6_9,male,437.907,504,estimates,1951
6_10,male,543.277,504,estimates,1951
6_11,male,648.848,504,estimates,1951
6_12,male,755.48,504,estimates,1951
7_10,male,429.206,504,estimates,1951
7_12,male,641.409,504,estimates,1951
11_16,male,635.788,504,estimates,1951
11_17,male,739.073,504,estimates,1951
11_18,male,841.367,504,estimates,1951
12_14,male,320.508,504,estimates,1951
12_16,male,530.217,504,estimates,1951
12_17,male,633.502,504,estimates,1951
12_18,male,735.796,504,estimates,1951
13_17,male,526.87,504,estimates,1951
13_18,male,629.164,504,estimates,1951
13_19,male,730.656,504,estimates,1951
15_17,male,312.994,504,estimates,1951
18_23,male,598.512,504,estimates,1951
15_24,male,1003.696,504,estimates,1951
15_49,male,2252.397,504,estimates,1951
15_59,male,2539.222,504,estimates,1951
15_64,male,2620.389,504,estimates,1951
20_64,male,2103.609,504,estimates,1951
20_69,male,2169.681,504,estimates,1951
25_49,male,1248.701,504,estimates,1951
25_64,male,1616.693,504,estimates,1951
25_69,male,1682.765,504,estimates,1951
15plus,male,2743.125,504,estimates,1951
16plus,male,2637.759,504,estimates,1951
17plus,male,2533.416,504,estimates,1951
18plus,male,2430.131,504,estimates,1951
20plus,male,2226.345,504,estimates,1951
21plus,male,2125.695,504,estimates,1951
25plus,male,1739.429,504,estimates,1951
50plus,male,490.728,504,estimates,1951
60plus,male,203.903,504,estimates,1951
65plus,male,122.736,504,estimates,1951
70plus,male,56.664,504,estimates,1951
75plus,male,24.255,504,estimates,1951
80plus,male,8.052,504,estimates,1951
85plus,male,2.004,504,estimates,1951
90plus,male,0.359,504,estimates,1951
total,male,4599.098,504,estimates,1951
0,female,209.084,504,estimates,1952
0_1,female,391.849,504,estimates,1952
0_4,female,806.285,504,estimates,1952
0_14,female,1911.235,504,estimates,1952
0_17,female,2224,504,estimates,1952
0_19,female,2427.511,504,estimates,1952
0_24,female,2920.039,504,estimates,1952
3_4,female,266.142,504,estimates,1952
3_5,female,388.062,504,estimates,1952
3_6,female,504.854,504,estimates,1952
4_5,female,250.637,504,estimates,1952
4_6,female,367.429,504,estimates,1952
5_14,female,1104.95,504,estimates,1952
5_10,female,680.157,504,estimates,1952
5_11,female,786.761,504,estimates,1952
6_9,female,450.351,504,estimates,1952
6_10,female,558.237,504,estimates,1952
6_11,female,664.841,504,estimates,1952
6_12,female,770.905,504,estimates,1952
7_10,female,441.445,504,estimates,1952
7_12,female,654.113,504,estimates,1952
11_16,female,634.296,504,estimates,1952
11_17,female,737.558,504,estimates,1952
11_18,female,839.784,504,estimates,1952
12_14,female,318.189,504,estimates,1952
12_16,female,527.692,504,estimates,1952
12_17,female,630.954,504,estimates,1952
12_18,female,733.18,504,estimates,1952
13_17,female,524.89,504,estimates,1952
13_18,female,627.116,504,estimates,1952
13_19,female,728.401,504,estimates,1952
15_17,female,312.765,504,estimates,1952
18_23,female,600.37,504,estimates,1952
15_24,female,1008.804,504,estimates,1952
15_49,female,2324.249,504,estimates,1952
15_59,female,2635.702,504,estimates,1952
15_64,female,2728.422,504,estimates,1952
20_64,female,2212.146,504,estimates,1952
20_69,female,2279.05,504,estimates,1952
25_49,female,1315.445,504,estimates,1952
25_64,female,1719.618,504,estimates,1952
25_69,female,1786.522,504,estimates,1952
15plus,female,2877.445,504,estimates,1952
16plus,female,2772.158,504,estimates,1952
17plus,female,2667.942,504,estimates,1952
18plus,female,2564.68,504,estimates,1952
20plus,female,2361.169,504,estimates,1952
21plus,female,2260.624,504,estimates,1952
25plus,female,1868.641,504,estimates,1952
50plus,female,553.196,504,estimates,1952
60plus,female,241.743,504,estimates,1952
65plus,female,149.023,504,estimates,1952
70plus,female,82.119,504,estimates,1952
75plus,female,35.015,504,estimates,1952
80plus,female,10.959,504,estimates,1952
85plus,female,2.709,504,estimates,1952
90plus,female,0.672,504,estimates,1952
total,female,4788.68,504,estimates,1952
0,male,215.745,504,estimates,1952
0_1,male,398.808,504,estimates,1952
0_4,male,836.516,504,estimates,1952
0_14,male,1936.329,504,estimates,1952
0_17,male,2250.294,504,estimates,1952
0_19,male,2454.062,504,estimates,1952
0_24,male,2945.468,504,estimates,1952
3_4,male,278.857,504,estimates,1952
3_5,male,403.698,504,estimates,1952
3_6,male,521.618,504,estimates,1952
4_5,male,258.643,504,estimates,1952
4_6,male,376.563,504,estimates,1952
5_14,male,1099.813,504,estimates,1952
5_10,male,677.48,504,estimates,1952
5_11,male,782.345,504,estimates,1952
6_9,male,447.062,504,estimates,1952
6_10,male,552.639,504,estimates,1952
6_11,male,657.504,504,estimates,1952
6_12,male,762.52,504,estimates,1952
7_10,male,434.719,504,estimates,1952
7_12,male,644.6,504,estimates,1952
11_16,male,632.783,504,estimates,1952
11_17,male,736.298,504,estimates,1952
11_18,male,838.698,504,estimates,1952
12_14,male,317.468,504,estimates,1952
12_16,male,527.918,504,estimates,1952
12_17,male,631.433,504,estimates,1952
12_18,male,733.833,504,estimates,1952
13_17,male,526.417,504,estimates,1952
13_18,male,628.817,504,estimates,1952
13_19,male,730.185,504,estimates,1952
15_17,male,313.965,504,estimates,1952
18_23,male,600.02,504,estimates,1952
15_24,male,1009.139,504,estimates,1952
15_49,male,2297.699,504,estimates,1952
15_59,male,2592.465,504,estimates,1952
15_64,male,2679.075,504,estimates,1952
20_64,male,2161.342,504,estimates,1952
20_69,male,2225.283,504,estimates,1952
25_49,male,1288.56,504,estimates,1952
25_64,male,1669.936,504,estimates,1952
25_69,male,1733.877,504,estimates,1952
15plus,male,2804.531,504,estimates,1952
16plus,male,2698.656,504,estimates,1952
17plus,male,2594.081,504,estimates,1952
18plus,male,2490.566,504,estimates,1952
20plus,male,2286.798,504,estimates,1952
21plus,male,2186.257,504,estimates,1952
25plus,male,1795.392,504,estimates,1952
50plus,male,506.832,504,estimates,1952
60plus,male,212.066,504,estimates,1952
65plus,male,125.456,504,estimates,1952
70plus,male,61.515,504,estimates,1952
75plus,male,24.285,504,estimates,1952
80plus,male,8.849,504,estimates,1952
85plus,male,2.053,504,estimates,1952
90plus,male,0.428,504,estimates,1952
total,male,4740.86,504,estimates,1952
0,female,217.387,504,estimates,1953
0_1,female,426.438,504,estimates,1953
0_4,female,877.902,504,estimates,1953
0_14,female,1996.052,504,estimates,1953
0_17,female,2310.011,504,estimates,1953
0_19,female,2514.403,504,estimates,1953
0_24,female,3009.461,504,estimates,1953
3_4,female,280.477,504,estimates,1953
3_5,female,406.734,504,estimates,1953
3_6,female,526.499,504,estimates,1953
4_5,female,261.055,504,estimates,1953
4_6,female,380.82,504,estimates,1953
5_14,female,1118.15,504,estimates,1953
5_10,female,692.57,504,estimates,1953
5_11,female,800.355,504,estimates,1953
