agebroad,gender,population,country,variant,year
0,female,6.008,242,estimates,1950
0_1,female,11.464,242,estimates,1950
0_4,female,27,242,estimates,1950
0_14,female,67,242,estimates,1950
0_17,female,76.366,242,estimates,1950
0_19,female,82,242,estimates,1950
0_24,female,94,242,estimates,1950
3_4,female,10.144,242,estimates,1950
3_5,female,14.912,242,estimates,1950
3_6,female,19.488,242,estimates,1950
4_5,female,9.736,242,estimates,1950
4_6,female,14.312,242,estimates,1950
5_14,female,40,242,estimates,1950
5_10,female,25.887,242,estimates,1950
5_11,female,29.616,242,estimates,1950
6_9,female,17.232,242,estimates,1950
6_10,female,21.119,242,estimates,1950
6_11,female,24.848,242,estimates,1950
6_12,female,28.434,242,estimates,1950
7_10,female,16.543,242,estimates,1950
7_12,female,23.858,242,estimates,1950
11_16,female,20.466,242,estimates,1950
11_17,female,23.479,242,estimates,1950
11_18,female,26.364,242,estimates,1950
12_14,female,10.384,242,estimates,1950
12_16,female,16.737,242,estimates,1950
12_17,female,19.75,242,estimates,1950
12_18,female,22.635,242,estimates,1950
13_17,female,16.164,242,estimates,1950
13_18,female,19.049,242,estimates,1950
13_19,female,21.798,242,estimates,1950
15_17,female,9.366,242,estimates,1950
18_23,female,15.427,242,estimates,1950
15_24,female,27,242,estimates,1950
15_49,female,62,242,estimates,1950
15_59,female,67,242,estimates,1950
15_64,female,69,242,estimates,1950
20_64,female,54,242,estimates,1950
20_69,female,55,242,estimates,1950
25_49,female,35,242,estimates,1950
25_64,female,42,242,estimates,1950
25_69,female,43,242,estimates,1950
15plus,female,70.996,242,estimates,1950
16plus,female,67.767,242,estimates,1950
17plus,female,64.643,242,estimates,1950
18plus,female,61.63,242,estimates,1950
20plus,female,55.996,242,estimates,1950
21plus,female,53.375,242,estimates,1950
25plus,female,43.996,242,estimates,1950
50plus,female,8.996,242,estimates,1950
60plus,female,3.996,242,estimates,1950
65plus,female,1.996,242,estimates,1950
70plus,female,0.996,242,estimates,1950
75plus,female,0.397,242,estimates,1950
80plus,female,0.198,242,estimates,1950
85plus,female,0.059,242,estimates,1950
90plus,female,0.011,242,estimates,1950
total,female,137.996,242,estimates,1950
0,male,6.296,242,estimates,1950
0_1,male,12.089,242,estimates,1950
0_4,male,28,242,estimates,1950
0_14,male,68,242,estimates,1950
0_17,male,77.282,242,estimates,1950
0_19,male,83,242,estimates,1950
0_24,male,96,242,estimates,1950
3_4,male,10.335,242,estimates,1950
3_5,male,15.136,242,estimates,1950
3_6,male,19.72,242,estimates,1950
4_5,male,9.84,242,estimates,1950
4_6,male,14.424,242,estimates,1950
5_14,male,40,242,estimates,1950
5_10,male,25.875,242,estimates,1950
5_11,male,29.61,242,estimates,1950
6_9,male,17.199,242,estimates,1950
6_10,male,21.074,242,estimates,1950
6_11,male,24.809,242,estimates,1950
6_12,male,28.407,242,estimates,1950
7_10,male,16.49,242,estimates,1950
7_12,male,23.823,242,estimates,1950
11_16,male,20.421,242,estimates,1950
11_17,male,23.407,242,estimates,1950
11_18,male,26.305,242,estimates,1950
12_14,male,10.39,242,estimates,1950
12_16,male,16.686,242,estimates,1950
12_17,male,19.672,242,estimates,1950
12_18,male,22.57,242,estimates,1950
13_17,male,16.074,242,estimates,1950
13_18,male,18.972,242,estimates,1950
13_19,male,21.792,242,estimates,1950
15_17,male,9.282,242,estimates,1950
18_23,male,16.289,242,estimates,1950
15_24,male,28,242,estimates,1950
15_49,male,67,242,estimates,1950
15_59,male,74,242,estimates,1950
15_64,male,77,242,estimates,1950
20_64,male,62,242,estimates,1950
20_69,male,64,242,estimates,1950
25_49,male,39,242,estimates,1950
25_64,male,49,242,estimates,1950
25_69,male,51,242,estimates,1950
15plus,male,82.997,242,estimates,1950
16plus,male,79.79,242,estimates,1950
17plus,male,76.701,242,estimates,1950
18plus,male,73.715,242,estimates,1950
20plus,male,67.997,242,estimates,1950
21plus,male,65.248,242,estimates,1950
25plus,male,54.997,242,estimates,1950
50plus,male,15.997,242,estimates,1950
60plus,male,8.997,242,estimates,1950
65plus,male,5.997,242,estimates,1950
70plus,male,3.997,242,estimates,1950
75plus,male,2.298,242,estimates,1950
80plus,male,1.099,242,estimates,1950
85plus,male,0.298,242,estimates,1950
90plus,male,0.056,242,estimates,1950
total,male,150.997,242,estimates,1950
0,female,6.008,242,estimates,1951
0_1,female,11.816,242,estimates,1951
0_4,female,27.894,242,estimates,1951
0_14,female,69.589,242,estimates,1951
0_17,female,79.256,242,estimates,1951
0_19,female,85.115,242,estimates,1951
0_24,female,97.568,242,estimates,1951
3_4,female,10.505,242,estimates,1951
3_5,female,15.455,242,estimates,1951
3_6,female,20.217,242,estimates,1951
4_5,female,10.099,242,estimates,1951
4_6,female,14.861,242,estimates,1951
5_14,female,41.695,242,estimates,1951
5_10,female,26.999,242,estimates,1951
5_11,female,30.899,242,estimates,1951
6_9,female,17.986,242,estimates,1951
6_10,female,22.049,242,estimates,1951
6_11,female,25.949,242,estimates,1951
6_12,female,29.69,242,estimates,1951
7_10,female,17.287,242,estimates,1951
7_12,female,24.928,242,estimates,1951
11_16,female,21.254,242,estimates,1951
11_17,female,24.363,242,estimates,1951
11_18,female,27.357,242,estimates,1951
12_14,female,10.796,242,estimates,1951
12_16,female,17.354,242,estimates,1951
12_17,female,20.463,242,estimates,1951
12_18,female,23.457,242,estimates,1951
13_17,female,16.722,242,estimates,1951
13_18,female,19.716,242,estimates,1951
13_19,female,22.581,242,estimates,1951
15_17,female,9.667,242,estimates,1951
18_23,female,16.036,242,estimates,1951
15_24,female,27.979,242,estimates,1951
15_49,female,64.267,242,estimates,1951
15_59,female,69.304,242,estimates,1951
15_64,female,71.247,242,estimates,1951
20_64,female,55.721,242,estimates,1951
20_69,female,56.842,242,estimates,1951
25_49,female,36.288,242,estimates,1951
25_64,female,43.268,242,estimates,1951
25_69,female,44.389,242,estimates,1951
15plus,female,73.543,242,estimates,1951
16plus,female,70.206,242,estimates,1951
17plus,female,66.985,242,estimates,1951
18plus,female,63.876,242,estimates,1951
20plus,female,58.017,242,estimates,1951
21plus,female,55.288,242,estimates,1951
25plus,female,45.564,242,estimates,1951
50plus,female,9.276,242,estimates,1951
60plus,female,4.239,242,estimates,1951
65plus,female,2.296,242,estimates,1951
70plus,female,1.175,242,estimates,1951
75plus,female,0.496,242,estimates,1951
80plus,female,0.201,242,estimates,1951
85plus,female,0.066,242,estimates,1951
90plus,female,0.013,242,estimates,1951
total,female,143.132,242,estimates,1951
0,male,6.296,242,estimates,1951
0_1,male,12.256,242,estimates,1951
0_4,male,28.631,242,estimates,1951
0_14,male,69.646,242,estimates,1951
0_17,male,79.158,242,estimates,1951
0_19,male,84.985,242,estimates,1951
0_24,male,98.164,242,estimates,1951
3_4,male,10.636,242,estimates,1951
3_5,male,15.577,242,estimates,1951
3_6,male,20.29,242,estimates,1951
4_5,male,10.126,242,estimates,1951
4_6,male,14.839,242,estimates,1951
5_14,male,41.015,242,estimates,1951
5_10,male,26.575,242,estimates,1951
5_11,male,30.39,242,estimates,1951
6_9,male,17.666,242,estimates,1951
6_10,male,21.634,242,estimates,1951
6_11,male,25.449,242,estimates,1951
6_12,male,29.123,242,estimates,1951
7_10,male,16.921,242,estimates,1951
7_12,male,24.41,242,estimates,1951
11_16,male,20.895,242,estimates,1951
11_17,male,23.952,242,estimates,1951
11_18,male,26.91,242,estimates,1951
12_14,male,10.625,242,estimates,1951
12_16,male,17.08,242,estimates,1951
12_17,male,20.137,242,estimates,1951
12_18,male,23.095,242,estimates,1951
13_17,male,16.463,242,estimates,1951
13_18,male,19.421,242,estimates,1951
13_19,male,22.29,242,estimates,1951
15_17,male,9.512,242,estimates,1951
18_23,male,16.531,242,estimates,1951
15_24,male,28.518,242,estimates,1951
15_49,male,67.909,242,estimates,1951
15_59,male,74.741,242,estimates,1951
15_64,male,77.549,242,estimates,1951
20_64,male,62.21,242,estimates,1951
20_69,male,64.243,242,estimates,1951
25_49,male,39.391,242,estimates,1951
25_64,male,49.031,242,estimates,1951
25_69,male,51.064,242,estimates,1951
15plus,male,83.428,242,estimates,1951
16plus,male,80.143,242,estimates,1951
17plus,male,76.973,242,estimates,1951
18plus,male,73.916,242,estimates,1951
20plus,male,68.089,242,estimates,1951
21plus,male,65.303,242,estimates,1951
25plus,male,54.91,242,estimates,1951
50plus,male,15.519,242,estimates,1951
60plus,male,8.687,242,estimates,1951
65plus,male,5.879,242,estimates,1951
70plus,male,3.846,242,estimates,1951
75plus,male,2.222,242,estimates,1951
80plus,male,1.071,242,estimates,1951
85plus,male,0.33,242,estimates,1951
90plus,male,0.063,242,estimates,1951
total,male,153.074,242,estimates,1951
0,female,6.206,242,estimates,1952
0_1,female,12.175,242,estimates,1952
0_4,female,28.795,242,estimates,1952
0_14,female,72.254,242,estimates,1952
0_17,female,82.275,242,estimates,1952
0_19,female,88.35,242,estimates,1952
0_24,female,101.306,242,estimates,1952
3_4,female,10.86,242,estimates,1952
3_5,female,15.986,242,estimates,1952
3_6,female,20.924,242,estimates,1952
4_5,female,10.45,242,estimates,1952
4_6,female,15.388,242,estimates,1952
5_14,female,43.459,242,estimates,1952
5_10,female,28.1,242,estimates,1952
5_11,female,32.182,242,estimates,1952
6_9,female,18.719,242,estimates,1952
6_10,female,22.974,242,estimates,1952
6_11,female,27.056,242,estimates,1952
6_12,female,30.973,242,estimates,1952
7_10,female,18.036,242,estimates,1952
7_12,female,26.035,242,estimates,1952
11_16,female,22.165,242,estimates,1952
11_17,female,25.38,242,estimates,1952
11_18,female,28.478,242,estimates,1952
12_14,female,11.277,242,estimates,1952
12_16,female,18.083,242,estimates,1952
12_17,female,21.298,242,estimates,1952
12_18,female,24.396,242,estimates,1952
13_17,female,17.381,242,estimates,1952
13_18,female,20.479,242,estimates,1952
13_19,female,23.456,242,estimates,1952
15_17,female,10.021,242,estimates,1952
18_23,female,16.678,242,estimates,1952
15_24,female,29.052,242,estimates,1952
15_49,female,66.721,242,estimates,1952
15_59,female,71.842,242,estimates,1952
15_64,female,73.671,242,estimates,1952
20_64,female,57.575,242,estimates,1952
20_69,female,58.834,242,estimates,1952
25_49,female,37.669,242,estimates,1952
25_64,female,44.619,242,estimates,1952
25_69,female,45.878,242,estimates,1952
15plus,female,76.281,242,estimates,1952
16plus,female,72.813,242,estimates,1952
17plus,female,69.475,242,estimates,1952
18plus,female,66.26,242,estimates,1952
20plus,female,60.185,242,estimates,1952
21plus,female,57.339,242,estimates,1952
25plus,female,47.229,242,estimates,1952
50plus,female,9.56,242,estimates,1952
60plus,female,4.439,242,estimates,1952
65plus,female,2.61,242,estimates,1952
70plus,female,1.351,242,estimates,1952
75plus,female,0.631,242,estimates,1952
80plus,female,0.215,242,estimates,1952
85plus,female,0.07,242,estimates,1952
90plus,female,0.014,242,estimates,1952
total,female,148.535,242,estimates,1952
0,male,6.504,242,estimates,1952
0_1,male,12.358,242,estimates,1952
0_4,male,29.309,242,estimates,1952
0_14,male,71.685,242,estimates,1952
0_17,male,81.493,242,estimates,1952
0_19,male,87.497,242,estimates,1952
0_24,male,100.986,242,estimates,1952
3_4,male,11.013,242,estimates,1952
3_5,male,16.129,242,estimates,1952
3_6,male,21.011,242,estimates,1952
4_5,male,10.485,242,estimates,1952
4_6,male,15.367,242,estimates,1952
5_14,male,42.376,242,estimates,1952
5_10,male,27.502,242,estimates,1952
5_11,male,31.438,242,estimates,1952
6_9,male,18.285,242,estimates,1952
6_10,male,22.386,242,estimates,1952
6_11,male,26.322,242,estimates,1952
6_12,male,30.106,242,estimates,1952
7_10,male,17.504,242,estimates,1952
7_12,male,25.224,242,estimates,1952
11_16,male,21.526,242,estimates,1952
11_17,male,24.682,242,estimates,1952
11_18,male,27.733,242,estimates,1952
12_14,male,10.938,242,estimates,1952
12_16,male,17.59,242,estimates,1952
12_17,male,20.746,242,estimates,1952
12_18,male,23.797,242,estimates,1952
13_17,male,16.962,242,estimates,1952
13_18,male,20.013,242,estimates,1952
13_19,male,22.966,242,estimates,1952
15_17,male,9.808,242,estimates,1952
18_23,male,16.954,242,estimates,1952
15_24,male,29.301,242,estimates,1952
15_49,male,69.483,242,estimates,1952
15_59,male,76.252,242,estimates,1952
15_64,male,78.804,242,estimates,1952
20_64,male,62.992,242,estimates,1952
20_69,male,65.087,242,estimates,1952
25_49,male,40.182,242,estimates,1952
25_64,male,49.503,242,estimates,1952
25_69,male,51.598,242,estimates,1952
15plus,male,84.593,242,estimates,1952
16plus,male,81.208,242,estimates,1952
17plus,male,77.941,242,estimates,1952
18plus,male,74.785,242,estimates,1952
20plus,male,68.781,242,estimates,1952
21plus,male,65.92,242,estimates,1952
25plus,male,55.292,242,estimates,1952
50plus,male,15.11,242,estimates,1952
60plus,male,8.341,242,estimates,1952
65plus,male,5.789,242,estimates,1952
70plus,male,3.694,242,estimates,1952
75plus,male,2.138,242,estimates,1952
80plus,male,1.01,242,estimates,1952
85plus,male,0.339,242,estimates,1952
90plus,male,0.065,242,estimates,1952
total,male,156.278,242,estimates,1952
0,female,6.585,242,estimates,1953
0_1,female,12.681,242,estimates,1953
0_4,female,29.772,242,estimates,1953
0_14,female,74.914,242,estimates,1953
0_17,female,85.326,242,estimates,1953
0_19,female,91.612,242,estimates,1953
0_24,female,105.084,242,estimates,1953
3_4,female,11.199,242,estimates,1953
3_5,female,16.484,242,estimates,1953
3_6,female,21.578,242,estimates,1953
4_5,female,10.774,242,estimates,1953
4_6,female,15.868,242,estimates,1953
5_14,female,45.142,242,estimates,1953
5_10,female,29.085,242,estimates,1953
5_11,female,33.356,242,estimates,1953
6_9,female,19.36,242,estimates,1953
6_10,female,23.8,242,estimates,1953
6_11,female,28.071,242,estimates,1953
6_12,female,32.165,242,estimates,1953
7_10,female,18.706,242,estimates,1953
7_12,female,27.071,242,estimates,1953
11_16,female,23.135,242,estimates,1953
11_17,female,26.469,242,estimates,1953
11_18,female,29.673,242,estimates,1953
12_14,female,11.786,242,estimates,1953
12_16,female,18.864,242,estimates,1953
12_17,female,22.198,242,estimates,1953
12_18,female,25.402,242,estimates,1953
13_17,female,18.104,242,estimates,1953
13_18,female,21.308,242,estimates,1953
13_19,female,24.39,242,estimates,1953
15_17,female,10.412,242,estimates,1953
18_23,female,17.319,242,estimates,1953
15_24,female,30.17,242,estimates,1953
15_49,female,69.213,242,estimates,1953
15_59,female,74.441,242,estimates,1953
15_64,female,76.144,242,estimates,1953
20_64,female,59.446,242,estimates,1953
20_69,female,60.821,242,estimates,1953
25_49,female,39.043,242,estimates,1953
25_64,female,45.974,242,estimates,1953
25_69,female,47.349,242,estimates,1953
15plus,female,79.045,242,estimates,1953
16plus,female,75.435,242,estimates,1953
17plus,female,71.967,242,estimates,1953
18plus,female,68.633,242,estimates,1953
20plus,female,62.347,242,estimates,1953
21plus,female,59.391,242,estimates,1953
25plus,female,48.875,242,estimates,1953
50plus,female,9.832,242,estimates,1953
60plus,female,4.604,242,estimates,1953
65plus,female,2.901,242,estimates,1953
70plus,female,1.526,242,estimates,1953
75plus,female,0.79,242,estimates,1953
80plus,female,0.254,242,estimates,1953
85plus,female,0.068,242,estimates,1953
90plus,female,0.013,242,estimates,1953
total,female,153.959,242,estimates,1953
0,male,6.902,242,estimates,1953
0_1,male,12.823,242,estimates,1953
0_4,male,30.226,242,estimates,1953
0_14,male,74.185,242,estimates,1953
0_17,male,84.318,242,estimates,1953
0_19,male,90.532,242,estimates,1953
0_24,male,104.433,242,estimates,1953
3_4,male,11.426,242,estimates,1953
3_5,male,16.737,242,estimates,1953
3_6,male,21.806,242,estimates,1953
4_5,male,10.884,242,estimates,1953
4_6,male,15.953,242,estimates,1953
5_14,male,43.959,242,estimates,1953
5_10,male,28.555,242,estimates,1953
5_11,male,32.64,242,estimates,1953
6_9,male,18.985,242,estimates,1953
6_10,male,23.244,242,estimates,1953
6_11,male,27.329,242,estimates,1953
6_12,male,31.251,242,estimates,1953
7_10,male,18.175,242,estimates,1953
7_12,male,26.182,242,estimates,1953
11_16,male,22.274,242,estimates,1953
11_17,male,25.537,242,estimates,1953
