country,year,variant,gender,agebroad,population
242,1950,estimates,female,total,137.996
242,1950,estimates,male,total,150.997
242,1950,estimates,female,0_1,11.464
242,1950,estimates,male,0_1,12.089
242,1950,estimates,female,0_4,27
242,1950,estimates,male,0_4,28
242,1950,estimates,female,0_14,67
242,1950,estimates,male,0_14,68
242,1950,estimates,female,0_17,76.366
242,1950,estimates,male,0_17,77.282
242,1950,estimates,female,0_19,82
242,1950,estimates,male,0_19,83
242,1950,estimates,female,0_24,94
242,1950,estimates,male,0_24,96
242,1950,estimates,female,3_4,10.144
242,1950,estimates,male,3_4,10.335
242,1950,estimates,female,3_5,14.912
242,1950,estimates,male,3_5,15.136
242,1950,estimates,female,3_6,19.488
242,1950,estimates,male,3_6,19.72
242,1950,estimates,female,4_5,9.736
242,1950,estimates,male,4_5,9.84
242,1950,estimates,female,4_6,14.312
242,1950,estimates,male,4_6,14.424
242,1950,estimates,female,5_10,25.887
242,1950,estimates,male,5_10,25.875
242,1950,estimates,female,5_11,29.616
242,1950,estimates,male,5_11,29.61
242,1950,estimates,female,5_14,40
242,1950,estimates,male,5_14,40
242,1950,estimates,female,6_9,17.232
242,1950,estimates,male,6_9,17.199
242,1950,estimates,female,6_10,21.119
242,1950,estimates,male,6_10,21.074
242,1950,estimates,female,6_11,24.848
242,1950,estimates,male,6_11,24.809
242,1950,estimates,female,6_12,28.434
242,1950,estimates,male,6_12,28.407
242,1950,estimates,female,7_10,16.543
242,1950,estimates,male,7_10,16.49
242,1950,estimates,female,7_12,23.858
242,1950,estimates,male,7_12,23.823
242,1950,estimates,female,11_16,20.466
242,1950,estimates,male,11_16,20.421
242,1950,estimates,female,11_17,23.479
242,1950,estimates,male,11_17,23.407
242,1950,estimates,female,11_18,26.364
242,1950,estimates,male,11_18,26.305
242,1950,estimates,female,12_14,10.384
242,1950,estimates,male,12_14,10.39
242,1950,estimates,female,12_16,16.737
242,1950,estimates,male,12_16,16.686
242,1950,estimates,female,12_17,19.75
242,1950,estimates,male,12_17,19.672
242,1950,estimates,female,12_18,22.635
242,1950,estimates,male,12_18,22.57
242,1950,estimates,female,13_17,16.164
242,1950,estimates,male,13_17,16.074
242,1950,estimates,female,13_18,19.049
242,1950,estimates,male,13_18,18.972
242,1950,estimates,female,13_19,21.798
242,1950,estimates,male,13_19,21.792
242,1950,estimates,female,15plus,70.996
242,1950,estimates,male,15plus,82.997
242,1950,estimates,female,15_17,9.366
242,1950,estimates,male,15_17,9.282
242,1950,estimates,female,15_24,27
242,1950,estimates,male,15_24,28
242,1950,estimates,female,15_49,62
242,1950,estimates,male,15_49,67
242,1950,estimates,female,15_59,67
242,1950,estimates,male,15_59,74
242,1950,estimates,female,15_64,69
242,1950,estimates,male,15_64,77
242,1950,estimates,female,16plus,67.767
242,1950,estimates,male,16plus,79.79
242,1950,estimates,female,17plus,64.643
242,1950,estimates,male,17plus,76.701
242,1950,estimates,female,18plus,61.63
242,1950,estimates,male,18plus,73.715
242,1950,estimates,female,18_23,15.427
242,1950,estimates,male,18_23,16.289
242,1950,estimates,female,20plus,55.996
242,1950,estimates,male,20plus,67.997
242,1950,estimates,female,20_64,54
242,1950,estimates,male,20_64,62
242,1950,estimates,female,20_69,55
