agebroad,gender,population,country,variant,year
0,female,31.788,498,estimates,1950
0_1,female,43.365,498,estimates,1950
0_4,female,99.735,498,estimates,1950
0_14,female,323.351,498,estimates,1950
0_17,female,392.207,498,estimates,1950
0_19,female,437.763,498,estimates,1950
0_24,female,556.058,498,estimates,1950
3_4,female,37.017,498,estimates,1950
3_5,female,55.616,498,estimates,1950
3_6,female,74.76,498,estimates,1950
4_5,female,36.996,498,estimates,1950
4_6,female,56.14,498,estimates,1950
5_14,female,223.616,498,estimates,1950
5_10,female,123.785,498,estimates,1950
5_11,female,148.434,498,estimates,1950
6_9,female,81.986,498,estimates,1950
6_10,female,105.186,498,estimates,1950
6_11,female,129.835,498,estimates,1950
6_12,female,155.306,498,estimates,1950
7_10,female,86.042,498,estimates,1950
7_12,female,136.162,498,estimates,1950
11_16,female,146.35,498,estimates,1950
11_17,female,168.687,498,estimates,1950
11_18,female,191.188,498,estimates,1950
12_14,female,75.182,498,estimates,1950
12_16,female,121.701,498,estimates,1950
12_17,female,144.038,498,estimates,1950
12_18,female,166.539,498,estimates,1950
13_17,female,118.567,498,estimates,1950
13_18,female,141.068,498,estimates,1950
13_19,female,164.123,498,estimates,1950
15_17,female,68.856,498,estimates,1950
18_23,female,140.279,498,estimates,1950
15_24,female,232.707,498,estimates,1950
15_49,female,660.332,498,estimates,1950
15_59,female,759.78,498,estimates,1950
15_64,female,808.367,498,estimates,1950
20_64,female,693.955,498,estimates,1950
20_69,female,735.06,498,estimates,1950
25_49,female,427.625,498,estimates,1950
25_64,female,575.66,498,estimates,1950
25_69,female,616.765,498,estimates,1950
15plus,female,924.199,498,estimates,1950
16plus,female,900.511,498,estimates,1950
17plus,female,877.68,498,estimates,1950
18plus,female,855.343,498,estimates,1950
20plus,female,809.787,498,estimates,1950
21plus,female,786.366,498,estimates,1950
25plus,female,691.492,498,estimates,1950
50plus,female,263.867,498,estimates,1950
60plus,female,164.419,498,estimates,1950
65plus,female,115.832,498,estimates,1950
70plus,female,74.727,498,estimates,1950
75plus,female,41.862,498,estimates,1950
80plus,female,17.995,498,estimates,1950
85plus,female,7.785,498,estimates,1950
90plus,female,2.586,498,estimates,1950
total,female,1247.55,498,estimates,1950
0,male,33.328,498,estimates,1950
0_1,male,44.941,498,estimates,1950
0_4,male,102.952,498,estimates,1950
0_14,male,334.05,498,estimates,1950
0_17,male,400.672,498,estimates,1950
0_19,male,443.064,498,estimates,1950
0_24,male,549.52,498,estimates,1950
3_4,male,38.083,498,estimates,1950
3_5,male,57.267,498,estimates,1950
3_6,male,77.068,498,estimates,1950
4_5,male,38.118,498,estimates,1950
4_6,male,57.919,498,estimates,1950
5_14,male,231.098,498,estimates,1950
5_10,male,128.43,498,estimates,1950
5_11,male,154.118,498,estimates,1950
6_9,male,85.094,498,estimates,1950
6_10,male,109.246,498,estimates,1950
6_11,male,134.934,498,estimates,1950
6_12,male,161.371,498,estimates,1950
