country,year,variant,gender,agebroad,population
498,1950,estimates,female,total,1247.55
498,1950,estimates,male,total,1093.453
498,1950,estimates,female,0_1,43.365
498,1950,estimates,male,0_1,44.941
498,1950,estimates,female,0_4,99.735
498,1950,estimates,male,0_4,102.952
498,1950,estimates,female,0_14,323.351
498,1950,estimates,male,0_14,334.05
498,1950,estimates,female,0_17,392.207
498,1950,estimates,male,0_17,400.672
498,1950,estimates,female,0_19,437.763
498,1950,estimates,male,0_19,443.064
498,1950,estimates,female,0_24,556.058
498,1950,estimates,male,0_24,549.52
498,1950,estimates,female,3_4,37.017
498,1950,estimates,male,3_4,38.083
498,1950,estimates,female,3_5,55.616
498,1950,estimates,male,3_5,57.267
498,1950,estimates,female,3_6,74.76
498,1950,estimates,male,3_6,77.068
498,1950,estimates,female,4_5,36.996
498,1950,estimates,male,4_5,38.118
498,1950,estimates,female,4_6,56.14
498,1950,estimates,male,4_6,57.919
498,1950,estimates,female,5_10,123.785
498,1950,estimates,male,5_10,128.43
498,1950,estimates,female,5_11,148.434
498,1950,estimates,male,5_11,154.118
498,1950,estimates,female,5_14,223.616
498,1950,estimates,male,5_14,231.098
498,1950,estimates,female,6_9,81.986
498,1950,estimates,male,6_9,85.094
498,1950,estimates,female,6_10,105.186
498,1950,estimates,male,6_10,109.246
498,1950,estimates,female,6_11,129.835
498,1950,estimates,male,6_11,134.934
498,1950,estimates,female,6_12,155.306
498,1950,estimates,male,6_12,161.371
498,1950,estimates,female,7_10,86.042
498,1950,estimates,male,7_10,89.445
498,1950,estimates,female,7_12,136.162
498,1950,estimates,male,7_12,141.57
498,1950,estimates,female,11_16,146.35
498,1950,estimates,male,11_16,148.139
498,1950,estimates,female,11_17,168.687
498,1950,estimates,male,11_17,169.29
498,1950,estimates,female,11_18,191.188
498,1950,estimates,male,11_18,190.312
498,1950,estimates,female,12_14,75.182
498,1950,estimates,male,12_14,76.98
498,1950,estimates,female,12_16,121.701
498,1950,estimates,male,12_16,122.451
498,1950,estimates,female,12_17,144.038
498,1950,estimates,male,12_17,143.602
498,1950,estimates,female,12_18,166.539
498,1950,estimates,male,12_18,164.624
498,1950,estimates,female,13_17,118.567
498,1950,estimates,male,13_17,117.165
498,1950,estimates,female,13_18,141.068
498,1950,estimates,male,13_18,138.187
498,1950,estimates,female,13_19,164.123
498,1950,estimates,male,13_19,159.557
498,1950,estimates,female,15plus,924.199
498,1950,estimates,male,15plus,759.403
498,1950,estimates,female,15_17,68.856
498,1950,estimates,male,15_17,66.622
498,1950,estimates,female,15_24,232.707
498,1950,estimates,male,15_24,215.47
498,1950,estimates,female,15_49,660.332
498,1950,estimates,male,15_49,582.763
498,1950,estimates,female,15_59,759.78
498,1950,estimates,male,15_59,660.616
498,1950,estimates,female,15_64,808.367
498,1950,estimates,male,15_64,694.523
498,1950,estimates,female,16plus,900.511
498,1950,estimates,male,16plus,735.995
498,1950,estimates,female,17plus,877.68
498,1950,estimates,male,17plus,713.932
498,1950,estimates,female,18plus,855.343
498,1950,estimates,male,18plus,692.781
498,1950,estimates,female,18_23,140.279
498,1950,estimates,male,18_23,128.255
498,1950,estimates,female,20plus,809.787
498,1950,estimates,male,20plus,650.389
498,1950,estimates,female,20_64,693.955
498,1950,estimates,male,20_64,585.509
498,1950,estimates,female,20_69,735.06
498,1950,estimates,male,20_69,612.407
498,1950,estimates,female,21plus,786.366
498,1950,estimates,male,21plus,628.863
498,1950,estimates,female,25plus,691.492
498,1950,estimates,male,25plus,543.933
498,1950,estimates,female,25_49,427.625
498,1950,estimates,male,25_49,367.293
498,1950,estimates,female,25_64,575.66
498,1950,estimates,male,25_64,479.053
498,1950,estimates,female,25_69,616.765
498,1950,estimates,male,25_69,505.951
498,1950,estimates,female,50plus,263.867
498,1950,estimates,male,50plus,176.64
498,1950,estimates,female,60plus,164.419
498,1950,estimates,male,60plus,98.787
498,1950,estimates,female,65plus,115.832
498,1950,estimates,male,65plus,64.88
498,1950,estimates,female,70plus,74.727
498,1950,estimates,male,70plus,37.982
498,1950,estimates,female,75plus,41.862
498,1950,estimates,male,75plus,19.04
498,1950,estimates,female,80plus,17.995
498,1950,estimates,male,80plus,7.58
498,1955,estimates,female,total,1400.121
498,1955,estimates,male,total,1226.886
498,1955,estimates,female,0_1,74.513
498,1955,estimates,male,0_1,77.564
498,1955,estimates,female,0_4,158.136
498,1955,estimates,male,0_4,163.337
498,1955,estimates,female,0_14,367.184
498,1955,estimates,male,0_14,379.587
498,1955,estimates,female,0_17,449.844
498,1955,estimates,male,0_17,453.434
498,1955,estimates,female,0_19,505.316
498,1955,estimates,male,0_19,502.615
498,1955,estimates,female,0_24,624.743
498,1955,estimates,male,0_24,615.141
498,1955,estimates,female,3_4,52.657
498,1955,estimates,male,3_4,53.921
498,1955,estimates,female,3_5,75.544
498,1955,estimates,male,3_5,77.404
498,1955,estimates,female,3_6,96.867
498,1955,estimates,male,3_6,99.394
498,1955,estimates,female,4_5,47.876
498,1955,estimates,male,4_5,49.06
498,1955,estimates,female,4_6,69.199
498,1955,estimates,male,4_6,71.05
498,1955,estimates,female,5_10,123.026
498,1955,estimates,male,5_10,128.038
498,1955,estimates,female,5_11,142.75
498,1955,estimates,male,5_11,149.129
498,1955,estimates,female,5_14,209.048
498,1955,estimates,male,5_14,216.25
498,1955,estimates,female,6_9,80.637
498,1955,estimates,male,6_9,83.942
498,1955,estimates,female,6_10,100.139
498,1955,estimates,male,6_10,104.555
498,1955,estimates,female,6_11,119.863
498,1955,estimates,male,6_11,125.646
498,1955,estimates,female,6_12,140.365
498,1955,estimates,male,6_12,147.353
498,1955,estimates,female,7_10,78.816
498,1955,estimates,male,7_10,82.565
498,1955,estimates,female,7_12,119.042
498,1955,estimates,male,7_12,125.363
498,1955,estimates,female,11_16,139.647
498,1955,estimates,male,11_16,136.814
498,1955,estimates,female,11_17,168.682
498,1955,estimates,male,11_17,162.059
498,1955,estimates,female,11_18,197.198
498,1955,estimates,male,11_18,187.027
498,1955,estimates,female,12_14,66.298
498,1955,estimates,male,12_14,67.121
498,1955,estimates,female,12_16,119.923
498,1955,estimates,male,12_16,115.723
498,1955,estimates,female,12_17,148.958
498,1955,estimates,male,12_17,140.968
498,1955,estimates,female,12_18,177.474
498,1955,estimates,male,12_18,165.936
498,1955,estimates,female,13_17,128.456
498,1955,estimates,male,13_17,119.261
498,1955,estimates,female,13_18,156.972
498,1955,estimates,male,13_18,144.229
498,1955,estimates,female,13_19,183.928
498,1955,estimates,male,13_19,168.442
498,1955,estimates,female,15plus,1032.937
498,1955,estimates,male,15plus,847.299
498,1955,estimates,female,15_17,82.66
498,1955,estimates,male,15_17,73.847
498,1955,estimates,female,15_24,257.559
498,1955,estimates,male,15_24,235.554
498,1955,estimates,female,15_49,744.37
498,1955,estimates,male,15_49,651.248
498,1955,estimates,female,15_59,872.699
498,1955,estimates,male,15_59,748.87
498,1955,estimates,female,15_64,913.508
498,1955,estimates,male,15_64,778.977
498,1955,estimates,female,16plus,1007.208
498,1955,estimates,male,16plus,823.469
498,1955,estimates,female,17plus,979.312
498,1955,estimates,male,17plus,798.697
498,1955,estimates,female,18plus,950.277
498,1955,estimates,male,18plus,773.452
498,1955,estimates,female,18_23,151.067
498,1955,estimates,male,18_23,139.533
498,1955,estimates,female,20plus,894.805
498,1955,estimates,male,20plus,724.271
498,1955,estimates,female,20_64,775.376
498,1955,estimates,male,20_64,655.949
498,1955,estimates,female,20_69,818.593
498,1955,estimates,male,20_69,683.568
498,1955,estimates,female,21plus,869.261
498,1955,estimates,male,21plus,700.769
498,1955,estimates,female,25plus,775.378
498,1955,estimates,male,25plus,611.745
498,1955,estimates,female,25_49,486.811
498,1955,estimates,male,25_49,415.694
498,1955,estimates,female,25_64,655.949
498,1955,estimates,male,25_64,543.423
498,1955,estimates,female,25_69,699.166
498,1955,estimates,male,25_69,571.042
498,1955,estimates,female,50plus,288.567
498,1955,estimates,male,50plus,196.051
498,1955,estimates,female,60plus,160.238
498,1955,estimates,male,60plus,98.429
498,1955,estimates,female,65plus,119.429
498,1955,estimates,male,65plus,68.322
498,1955,estimates,female,70plus,76.212
498,1955,estimates,male,70plus,40.703
498,1955,estimates,female,75plus,42.624
498,1955,estimates,male,75plus,20.684
498,1955,estimates,female,80plus,18.788
498,1955,estimates,male,80plus,8.43
498,1960,estimates,female,total,1598.34
498,1960,estimates,male,total,1405.217
498,1960,estimates,female,0_1,76.916
498,1960,estimates,male,0_1,80.319
498,1960,estimates,female,0_4,195.641
498,1960,estimates,male,0_4,202.639
498,1960,estimates,female,0_14,469.159
498,1960,estimates,male,0_14,485.554
498,1960,estimates,female,0_17,537.755
498,1960,estimates,male,0_17,546.522
