agebroad,gender,population,country,variant,year
0,female,93.393,688,estimates,1950
0_1,female,176.046,688,estimates,1950
0_4,female,366.023,688,estimates,1950
0_14,female,933.891,688,estimates,1950
0_17,female,1137.684,688,estimates,1950
0_19,female,1278.023,688,estimates,1950
0_24,female,1625.434,688,estimates,1950
3_4,female,119.35,688,estimates,1950
3_5,female,172.427,688,estimates,1950
3_6,female,223.56,688,estimates,1950
4_5,female,109.872,688,estimates,1950
4_6,female,161.005,688,estimates,1950
5_14,female,567.868,688,estimates,1950
5_10,female,315.662,688,estimates,1950
5_11,female,375.265,688,estimates,1950
6_9,female,206.601,688,estimates,1950
6_10,female,262.585,688,estimates,1950
6_11,female,322.188,688,estimates,1950
6_12,female,384.869,688,estimates,1950
7_10,female,211.452,688,estimates,1950
7_12,female,333.736,688,estimates,1950
11_16,female,386.917,688,estimates,1950
11_17,female,455.999,688,estimates,1950
11_18,female,525.902,688,estimates,1950
12_14,female,192.603,688,estimates,1950
12_16,female,327.314,688,estimates,1950
12_17,female,396.396,688,estimates,1950
12_18,female,466.299,688,estimates,1950
13_17,female,333.715,688,estimates,1950
13_18,female,403.618,688,estimates,1950
13_19,female,474.054,688,estimates,1950
15_17,female,203.793,688,estimates,1950
18_23,female,420.275,688,estimates,1950
15_24,female,691.543,688,estimates,1950
15_49,female,1791.635,688,estimates,1950
15_59,female,2098.051,688,estimates,1950
15_64,female,2222.872,688,estimates,1950
20_64,female,1878.74,688,estimates,1950
20_69,female,1974.923,688,estimates,1950
25_49,female,1100.092,688,estimates,1950
25_64,female,1531.329,688,estimates,1950
25_69,female,1627.512,688,estimates,1950
15plus,female,2528.571,688,estimates,1950
16plus,female,2461.865,688,estimates,1950
17plus,female,2393.86,688,estimates,1950
18plus,female,2324.778,688,estimates,1950
20plus,female,2184.439,688,estimates,1950
21plus,female,2113.803,688,estimates,1950
25plus,female,1837.028,688,estimates,1950
50plus,female,736.936,688,estimates,1950
60plus,female,430.52,688,estimates,1950
65plus,female,305.699,688,estimates,1950
70plus,female,209.516,688,estimates,1950
75plus,female,119.682,688,estimates,1950
80plus,female,49.937,688,estimates,1950
85plus,female,15.698,688,estimates,1950
90plus,female,3.144,688,estimates,1950
total,female,3462.462,688,estimates,1950
0,male,96.75,688,estimates,1950
0_1,male,183.733,688,estimates,1950
0_4,male,381.1,688,estimates,1950
0_14,male,956.563,688,estimates,1950
0_17,male,1163.187,688,estimates,1950
0_19,male,1304.945,688,estimates,1950
0_24,male,1647.139,688,estimates,1950
3_4,male,123.79,688,estimates,1950
3_5,male,178.481,688,estimates,1950
3_6,male,230.901,688,estimates,1950
4_5,male,113.483,688,estimates,1950
4_6,male,165.903,688,estimates,1950
5_14,male,575.463,688,estimates,1950
5_10,male,321.498,688,estimates,1950
5_11,male,381.443,688,estimates,1950
6_9,male,210.334,688,estimates,1950
6_10,male,266.807,688,estimates,1950
6_11,male,326.752,688,estimates,1950
6_12,male,389.746,688,estimates,1950
7_10,male,214.387,688,estimates,1950
7_12,male,337.326,688,estimates,1950
11_16,male,390.495,688,estimates,1950
11_17,male,460.589,688,estimates,1950
11_18,male,531.354,688,estimates,1950
12_14,male,194.02,688,estimates,1950
12_16,male,330.55,688,estimates,1950
12_17,male,400.644,688,estimates,1950
12_18,male,471.409,688,estimates,1950
13_17,male,337.65,688,estimates,1950
13_18,male,408.415,688,estimates,1950
13_19,male,479.408,688,estimates,1950
15_17,male,206.624,688,estimates,1950
18_23,male,419.845,688,estimates,1950
15_24,male,690.576,688,estimates,1950
15_49,male,1737.079,688,estimates,1950
15_59,male,2009.254,688,estimates,1950
15_64,male,2105.902,688,estimates,1950
20_64,male,1757.52,688,estimates,1950
