country,year,variant,gender,agebroad,population
688,1950,Estimates,female,total,3462.462
688,1950,Estimates,male,total,3269.794
688,1950,Estimates,female,0_1,176.046
688,1950,Estimates,male,0_1,183.733
688,1950,Estimates,female,0_4,366.023
688,1950,Estimates,male,0_4,381.1
688,1950,Estimates,female,0_14,933.891
688,1950,Estimates,male,0_14,956.563
688,1950,Estimates,female,0_17,1137.684
688,1950,Estimates,male,0_17,1163.187
688,1950,Estimates,female,0_19,1278.023
688,1950,Estimates,male,0_19,1304.945
688,1950,Estimates,female,0_24,1625.434
688,1950,Estimates,male,0_24,1647.139
688,1950,Estimates,female,3_4,119.35
688,1950,Estimates,male,3_4,123.79
688,1950,Estimates,female,3_5,172.427
688,1950,Estimates,male,3_5,178.481
688,1950,Estimates,female,3_6,223.56
688,1950,Estimates,male,3_6,230.901
688,1950,Estimates,female,4_5,109.872
688,1950,Estimates,male,4_5,113.483
688,1950,Estimates,female,4_6,161.005
688,1950,Estimates,male,4_6,165.903
688,1950,Estimates,female,5_10,315.662
688,1950,Estimates,male,5_10,321.498
688,1950,Estimates,female,5_11,375.265
688,1950,Estimates,male,5_11,381.443
688,1950,Estimates,female,5_14,567.868
688,1950,Estimates,male,5_14,575.463
688,1950,Estimates,female,6_9,206.601
688,1950,Estimates,male,6_9,210.334
688,1950,Estimates,female,6_10,262.585
688,1950,Estimates,male,6_10,266.807
688,1950,Estimates,female,6_11,322.188
688,1950,Estimates,male,6_11,326.752
688,1950,Estimates,female,6_12,384.869
688,1950,Estimates,male,6_12,389.746
688,1950,Estimates,female,7_10,211.452
688,1950,Estimates,male,7_10,214.387
688,1950,Estimates,female,7_12,333.736
688,1950,Estimates,male,7_12,337.326
688,1950,Estimates,female,11_16,386.917
688,1950,Estimates,male,11_16,390.495
688,1950,Estimates,female,11_17,455.999
688,1950,Estimates,male,11_17,460.589
688,1950,Estimates,female,11_18,525.902
688,1950,Estimates,male,11_18,531.354
688,1950,Estimates,female,12_14,192.603
688,1950,Estimates,male,12_14,194.02
688,1950,Estimates,female,12_16,327.314
688,1950,Estimates,male,12_16,330.55
688,1950,Estimates,female,12_17,396.396
688,1950,Estimates,male,12_17,400.644
688,1950,Estimates,female,12_18,466.299
688,1950,Estimates,male,12_18,471.409
688,1950,Estimates,female,13_17,333.715
688,1950,Estimates,male,13_17,337.65
688,1950,Estimates,female,13_18,403.618
688,1950,Estimates,male,13_18,408.415
688,1950,Estimates,female,13_19,474.054
688,1950,Estimates,male,13_19,479.408
688,1950,Estimates,female,15plus,2528.571
