country,year,variant,gender,agebroad,population
64,1950,Estimates,female,total,86.141
64,1950,Estimates,male,total,90.654
64,1950,Estimates,female,0_1,6.82
64,1950,Estimates,male,0_1,7.092
64,1950,Estimates,female,0_4,15.549
64,1950,Estimates,male,0_4,16.236
64,1950,Estimates,female,0_14,37.748
64,1950,Estimates,male,0_14,39.753
64,1950,Estimates,female,0_17,43.186
64,1950,Estimates,male,0_17,45.554
64,1950,Estimates,female,0_19,46.551
64,1950,Estimates,male,0_19,49.146
64,1950,Estimates,female,0_24,54.118
64,1950,Estimates,male,0_24,57.203
64,1950,Estimates,female,3_4,5.645
64,1950,Estimates,male,3_4,5.922
64,1950,Estimates,female,3_5,8.25
64,1950,Estimates,male,3_5,8.665
64,1950,Estimates,female,3_6,10.736
64,1950,Estimates,male,3_6,11.288
64,1950,Estimates,female,4_5,5.348
64,1950,Estimates,male,4_5,5.625
64,1950,Estimates,female,4_6,7.834
64,1950,Estimates,male,4_6,8.248
64,1950,Estimates,female,5_10,14.142
64,1950,Estimates,male,5_10,14.952
64,1950,Estimates,female,5_11,16.243
64,1950,Estimates,male,5_11,17.183
64,1950,Estimates,female,5_14,22.199
64,1950,Estimates,male,5_14,23.517
64,1950,Estimates,female,6_9,9.383
64,1950,Estimates,male,6_9,9.924
64,1950,Estimates,female,6_10,11.537
64,1950,Estimates,male,6_10,12.209
64,1950,Estimates,female,6_11,13.638
64,1950,Estimates,male,6_11,14.44
64,1950,Estimates,female,6_12,15.685
64,1950,Estimates,male,6_12,16.614
64,1950,Estimates,female,7_10,9.051
64,1950,Estimates,male,7_10,9.586
64,1950,Estimates,female,7_12,13.199
64,1950,Estimates,male,7_12,13.991
64,1950,Estimates,female,11_16,11.735
64,1950,Estimates,male,11_16,12.487
64,1950,Estimates,female,11_17,13.495
64,1950,Estimates,male,11_17,14.366
64,1950,Estimates,female,11_18,15.203
64,1950,Estimates,male,11_18,16.19
64,1950,Estimates,female,12_14,5.956
64,1950,Estimates,male,12_14,6.334
64,1950,Estimates,female,12_16,9.634
64,1950,Estimates,male,12_16,10.256
64,1950,Estimates,female,12_17,11.394
64,1950,Estimates,male,12_17,12.135
64,1950,Estimates,female,12_18,13.102
64,1950,Estimates,male,12_18,13.959
64,1950,Estimates,female,13_17,9.347
64,1950,Estimates,male,13_17,9.961
64,1950,Estimates,female,13_18,11.055
64,1950,Estimates,male,13_18,11.785
64,1950,Estimates,female,13_19,12.712
64,1950,Estimates,male,13_19,13.553
64,1950,Estimates,female,15plus,48.393
64,1950,Estimates,male,15plus,50.901
64,1950,Estimates,female,15_17,5.438
64,1950,Estimates,male,15_17,5.801
64,1950,Estimates,female,15_24,16.37
64,1950,Estimates,male,15_24,17.45
64,1950,Estimates,female,15_49,39.884
64,1950,Estimates,male,15_49,42.367
64,1950,Estimates,female,15_59,44.54
64,1950,Estimates,male,15_59,47.145
64,1950,Estimates,female,15_64,46.109
64,1950,Estimates,male,15_64,48.705
64,1950,Estimates,female,16plus,46.528
64,1950,Estimates,male,16plus,48.913
64,1950,Estimates,female,17plus,44.715
64,1950,Estimates,male,17plus,46.979
64,1950,Estimates,female,18plus,42.955
64,1950,Estimates,male,18plus,45.1
64,1950,Estimates,female,18_23,9.51
64,1950,Estimates,male,18_23,10.14
64,1950,Estimates,female,20plus,39.59
64,1950,Estimates,male,20plus,41.508
64,1950,Estimates,female,20_64,37.306
64,1950,Estimates,male,20_64,39.312
64,1950,Estimates,female,20_69,38.405
64,1950,Estimates,male,20_69,40.388
64,1950,Estimates,female,21plus,37.983
64,1950,Estimates,male,21plus,39.793
64,1950,Estimates,female,25plus,32.023
64,1950,Estimates,male,25plus,33.451
64,1950,Estimates,female,25_49,23.514
64,1950,Estimates,male,25_49,24.917
64,1950,Estimates,female,25_64,29.739
64,1950,Estimates,male,25_64,31.255
64,1950,Estimates,female,25_69,30.838
64,1950,Estimates,male,25_69,32.331
64,1950,Estimates,female,50plus,8.509
64,1950,Estimates,male,50plus,8.534
64,1950,Estimates,female,60plus,3.853
