agebroad,gender,population,country,variant,year
0,female,3.452,64,estimates,1950
0_1,female,6.82,64,estimates,1950
0_4,female,15.549,64,estimates,1950
0_14,female,37.748,64,estimates,1950
0_17,female,43.186,64,estimates,1950
0_19,female,46.551,64,estimates,1950
0_24,female,54.118,64,estimates,1950
3_4,female,5.645,64,estimates,1950
3_5,female,8.25,64,estimates,1950
3_6,female,10.736,64,estimates,1950
4_5,female,5.348,64,estimates,1950
4_6,female,7.834,64,estimates,1950
5_14,female,22.199,64,estimates,1950
5_10,female,14.142,64,estimates,1950
5_11,female,16.243,64,estimates,1950
6_9,female,9.383,64,estimates,1950
6_10,female,11.537,64,estimates,1950
6_11,female,13.638,64,estimates,1950
6_12,female,15.685,64,estimates,1950
7_10,female,9.051,64,estimates,1950
7_12,female,13.199,64,estimates,1950
11_16,female,11.735,64,estimates,1950
11_17,female,13.495,64,estimates,1950
11_18,female,15.203,64,estimates,1950
12_14,female,5.956,64,estimates,1950
12_16,female,9.634,64,estimates,1950
12_17,female,11.394,64,estimates,1950
12_18,female,13.102,64,estimates,1950
13_17,female,9.347,64,estimates,1950
13_18,female,11.055,64,estimates,1950
13_19,female,12.712,64,estimates,1950
15_17,female,5.438,64,estimates,1950
18_23,female,9.51,64,estimates,1950
15_24,female,16.37,64,estimates,1950
15_49,female,39.884,64,estimates,1950
15_59,female,44.54,64,estimates,1950
15_64,female,46.109,64,estimates,1950
20_64,female,37.306,64,estimates,1950
20_69,female,38.405,64,estimates,1950
25_49,female,23.514,64,estimates,1950
25_64,female,29.739,64,estimates,1950
25_69,female,30.838,64,estimates,1950
15plus,female,48.393,64,estimates,1950
16plus,female,46.528,64,estimates,1950
17plus,female,44.715,64,estimates,1950
18plus,female,42.955,64,estimates,1950
20plus,female,39.59,64,estimates,1950
21plus,female,37.983,64,estimates,1950
25plus,female,32.023,64,estimates,1950
50plus,female,8.509,64,estimates,1950
60plus,female,3.853,64,estimates,1950
65plus,female,2.284,64,estimates,1950
70plus,female,1.185,64,estimates,1950
75plus,female,0.51,64,estimates,1950
80plus,female,0.168,64,estimates,1950
85plus,female,0.038,64,estimates,1950
90plus,female,0.004,64,estimates,1950
total,female,86.141,64,estimates,1950
0,male,3.477,64,estimates,1950
0_1,male,7.092,64,estimates,1950
0_4,male,16.236,64,estimates,1950
0_14,male,39.753,64,estimates,1950
0_17,male,45.554,64,estimates,1950
0_19,male,49.146,64,estimates,1950
0_24,male,57.203,64,estimates,1950
3_4,male,5.922,64,estimates,1950
3_5,male,8.665,64,estimates,1950
3_6,male,11.288,64,estimates,1950
4_5,male,5.625,64,estimates,1950
4_6,male,8.248,64,estimates,1950
5_14,male,23.517,64,estimates,1950
5_10,male,14.952,64,estimates,1950
5_11,male,17.183,64,estimates,1950
6_9,male,9.924,64,estimates,1950
6_10,male,12.209,64,estimates,1950
6_11,male,14.44,64,estimates,1950
6_12,male,16.614,64,estimates,1950
7_10,male,9.586,64,estimates,1950
7_12,male,13.991,64,estimates,1950
11_16,male,12.487,64,estimates,1950
11_17,male,14.366,64,estimates,1950
11_18,male,16.19,64,estimates,1950
12_14,male,6.334,64,estimates,1950
12_16,male,10.256,64,estimates,1950
12_17,male,12.135,64,estimates,1950
