country,year,variant,gender,agebroad,population
152,1950,estimates,female,total,3100.242
152,1950,estimates,male,total,3042.657
152,1950,estimates,female,0_1,180.408
152,1950,estimates,male,0_1,187.175
152,1950,estimates,female,0_4,434.855
152,1950,estimates,male,0_4,449.46
152,1950,estimates,female,0_14,1118.622
152,1950,estimates,male,0_14,1143.881
152,1950,estimates,female,0_17,1295.409
152,1950,estimates,male,0_17,1320.469
152,1950,estimates,female,0_19,1409.48
152,1950,estimates,male,0_19,1433.807
152,1950,estimates,female,0_24,1676.491
152,1950,estimates,male,0_24,1697.441
152,1950,estimates,female,3_4,167.239
152,1950,estimates,male,3_4,172.172
152,1950,estimates,female,3_5,246.96
152,1950,estimates,male,3_5,253.949
152,1950,estimates,female,3_6,323.964
152,1950,estimates,male,3_6,332.755
152,1950,estimates,female,4_5,162.084
152,1950,estimates,male,4_5,166.465
152,1950,estimates,female,4_6,239.088
152,1950,estimates,male,4_6,245.271
152,1950,estimates,female,5_10,437.846
152,1950,estimates,male,5_10,446.633
152,1950,estimates,female,5_11,501.557
152,1950,estimates,male,5_11,511.071
152,1950,estimates,female,5_14,683.767
152,1950,estimates,male,5_14,694.421
152,1950,estimates,female,6_9,291.776
152,1950,estimates,male,6_9,297.591
152,1950,estimates,female,6_10,358.125
152,1950,estimates,male,6_10,364.856
152,1950,estimates,female,6_11,421.836
152,1950,estimates,male,6_11,429.294
152,1950,estimates,female,6_12,483.515
152,1950,estimates,male,6_12,491.519
152,1950,estimates,female,7_10,281.121
152,1950,estimates,male,7_10,286.05
152,1950,estimates,female,7_12,406.511
152,1950,estimates,male,7_12,412.713
152,1950,estimates,female,11_16,364.318
152,1950,estimates,male,11_16,366.183
152,1950,estimates,female,11_17,422.708
152,1950,estimates,male,11_17,424.376
152,1950,estimates,female,11_18,480.257
152,1950,estimates,male,11_18,481.61
152,1950,estimates,female,12_14,182.21
152,1950,estimates,male,12_14,183.35
152,1950,estimates,female,12_16,300.607
152,1950,estimates,male,12_16,301.745
152,1950,estimates,female,12_17,358.997
152,1950,estimates,male,12_17,359.938
152,1950,estimates,female,12_18,416.546
152,1950,estimates,male,12_18,417.172
152,1950,estimates,female,13_17,297.318
152,1950,estimates,male,13_17,297.713
152,1950,estimates,female,13_18,354.867
152,1950,estimates,male,13_18,354.947
152,1950,estimates,female,13_19,411.389
152,1950,estimates,male,13_19,411.051
152,1950,estimates,female,15plus,1981.62
152,1950,estimates,male,15plus,1898.776
152,1950,estimates,female,15_17,176.787
152,1950,estimates,male,15_17,176.588
152,1950,estimates,female,15_24,557.869
152,1950,estimates,male,15_24,553.56
152,1950,estimates,female,15_49,1513.213
152,1950,estimates,male,15_49,1479.066
152,1950,estimates,female,15_59,1753.306
152,1950,estimates,male,15_59,1705.913
152,1950,estimates,female,15_64,1836.211
152,1950,estimates,male,15_64,1781.641
152,1950,estimates,female,16plus,1922.187
152,1950,estimates,male,16plus,1839.275
152,1950,estimates,female,17plus,1863.223
152,1950,estimates,male,17plus,1780.381
152,1950,estimates,female,18plus,1804.833
152,1950,estimates,male,18plus,1722.188
152,1950,estimates,female,18_23,330.439
152,1950,estimates,male,18_23,327.145
152,1950,estimates,female,20plus,1690.762
152,1950,estimates,male,20plus,1608.85
152,1950,estimates,female,20_64,1545.353
152,1950,estimates,male,20_64,1491.715
152,1950,estimates,female,20_69,1604.368
152,1950,estimates,male,20_69,1543.066
152,1950,estimates,female,21plus,1635.161
152,1950,estimates,male,21plus,1553.764
152,1950,estimates,female,25plus,1423.751
152,1950,estimates,male,25plus,1345.216
152,1950,estimates,female,25_49,955.344
152,1950,estimates,male,25_49,925.506
152,1950,estimates,female,25_64,1278.342
152,1950,estimates,male,25_64,1228.081
152,1950,estimates,female,25_69,1337.357
152,1950,estimates,male,25_69,1279.432
152,1950,estimates,female,50plus,468.407
152,1950,estimates,male,50plus,419.71
152,1950,estimates,female,60plus,228.314
152,1950,estimates,male,60plus,192.863
152,1950,estimates,female,65plus,145.409
152,1950,estimates,male,65plus,117.135
152,1950,estimates,female,70plus,86.394
152,1950,estimates,male,70plus,65.784
152,1950,estimates,female,75plus,43.184
152,1950,estimates,male,75plus,30.689
152,1950,estimates,female,80plus,18.808
152,1950,estimates,male,80plus,12.271
152,1955,estimates,female,total,3468.735
152,1955,estimates,male,total,3393.476
152,1955,estimates,female,0_1,225.387
152,1955,estimates,male,0_1,226.387
152,1955,estimates,female,0_4,516.578
152,1955,estimates,male,0_4,524.081
152,1955,estimates,female,0_14,1297.929
152,1955,estimates,male,0_14,1324.594
152,1955,estimates,female,0_17,1487.313
152,1955,estimates,male,0_17,1515.478
152,1955,estimates,female,0_19,1605.863
152,1955,estimates,male,0_19,1634.148
152,1955,estimates,female,0_24,1891.072
152,1955,estimates,male,0_24,1916.831
152,1955,estimates,female,3_4,188.873
152,1955,estimates,male,3_4,193.668
152,1955,estimates,female,3_5,277.095
152,1955,estimates,male,3_5,284.626
152,1955,estimates,female,3_6,362.102
152,1955,estimates,male,3_6,372.398
152,1955,estimates,female,4_5,180.328
152,1955,estimates,male,4_5,185.628
152,1955,estimates,female,4_6,265.335
152,1955,estimates,male,4_6,273.4
152,1955,estimates,female,5_10,490.794
152,1955,estimates,male,5_10,505.593
152,1955,estimates,female,5_11,566.647
152,1955,estimates,male,5_11,582.928
152,1955,estimates,female,5_14,781.351
152,1955,estimates,male,5_14,800.513
152,1955,estimates,female,6_9,325.761
152,1955,estimates,male,6_9,335.926
152,1955,estimates,female,6_10,402.572
152,1955,estimates,male,6_10,414.635
152,1955,estimates,female,6_11,478.425
152,1955,estimates,male,6_11,491.97
152,1955,estimates,female,6_12,552.758
152,1955,estimates,male,6_12,567.44
152,1955,estimates,female,7_10,317.565
152,1955,estimates,male,7_10,326.863
152,1955,estimates,female,7_12,467.751
152,1955,estimates,male,7_12,479.668
152,1955,estimates,female,11_16,419.212
152,1955,estimates,male,11_16,424.738
152,1955,estimates,female,11_17,479.941
152,1955,estimates,male,11_17,485.804
152,1955,estimates,female,11_18,539.483
152,1955,estimates,male,11_18,545.5
152,1955,estimates,female,12_14,214.704
152,1955,estimates,male,12_14,217.585
152,1955,estimates,female,12_16,343.359
152,1955,estimates,male,12_16,347.403
152,1955,estimates,female,12_17,404.088
152,1955,estimates,male,12_17,408.469
152,1955,estimates,female,12_18,463.63
152,1955,estimates,male,12_18,468.165
152,1955,estimates,female,13_17,329.755
152,1955,estimates,male,13_17,332.999
152,1955,estimates,female,13_18,389.297
152,1955,estimates,male,13_18,392.695
152,1955,estimates,female,13_19,448.305
152,1955,estimates,male,13_19,451.669
152,1955,estimates,female,15plus,2170.806
152,1955,estimates,male,15plus,2068.882
152,1955,estimates,female,15_17,189.384
152,1955,estimates,male,15_17,190.884
152,1955,estimates,female,15_24,593.143
152,1955,estimates,male,15_24,592.237
152,1955,estimates,female,15_49,1633.423
152,1955,estimates,male,15_49,1596.48
152,1955,estimates,female,15_59,1897.385
152,1955,estimates,male,15_59,1842.437
152,1955,estimates,female,15_64,1996.922
152,1955,estimates,male,15_64,1931.886
152,1955,estimates,female,16plus,2105.067
152,1955,estimates,male,16plus,2002.481
152,1955,estimates,female,17plus,2042.151
152,1955,estimates,male,17plus,1939.064
152,1955,estimates,female,18plus,1981.422
152,1955,estimates,male,18plus,1877.998
152,1955,estimates,female,18_23,348.449
152,1955,estimates,male,18_23,346.804
152,1955,estimates,female,20plus,1862.872
152,1955,estimates,male,20plus,1759.328
152,1955,estimates,female,20_64,1688.988
152,1955,estimates,male,20_64,1622.332
152,1955,estimates,female,20_69,1761.028
152,1955,estimates,male,20_69,1684.316
152,1955,estimates,female,21plus,1804.461
152,1955,estimates,male,21plus,1701.126
152,1955,estimates,female,25plus,1577.663
152,1955,estimates,male,25plus,1476.645
152,1955,estimates,female,25_49,1040.28
152,1955,estimates,male,25_49,1004.243
152,1955,estimates,female,25_64,1403.779
152,1955,estimates,male,25_64,1339.649
152,1955,estimates,female,25_69,1475.819
152,1955,estimates,male,25_69,1401.633
152,1955,estimates,female,50plus,537.383
152,1955,estimates,male,50plus,472.402
152,1955,estimates,female,60plus,273.421
152,1955,estimates,male,60plus,226.445
152,1955,estimates,female,65plus,173.884
152,1955,estimates,male,65plus,136.996
152,1955,estimates,female,70plus,101.844
152,1955,estimates,male,70plus,75.012
152,1955,estimates,female,75plus,53.913
152,1955,estimates,male,75plus,36.619
152,1955,estimates,female,80plus,22.228
152,1955,estimates,male,80plus,13.622
152,1960,estimates,female,total,3894.411
152,1960,estimates,male,total,3801.281
152,1960,estimates,female,0_1,237.324
152,1960,estimates,male,0_1,243.625
152,1960,estimates,female,0_4,575.403
152,1960,estimates,male,0_4,585.615
152,1960,estimates,female,0_14,1481.832
152,1960,estimates,male,0_14,1508.503
152,1960,estimates,female,0_17,1706.629
152,1960,estimates,male,0_17,1737.05
152,1960,estimates,female,0_19,1845.146
152,1960,estimates,male,0_19,1876.79
152,1960,estimates,female,0_24,2147.97
152,1960,estimates,male,0_24,2179.463
152,1960,estimates,female,3_4,222.577
152,1960,estimates,male,3_4,224.713
152,1960,estimates,female,3_5,329.03
152,1960,estimates,male,3_5,331.952
152,1960,estimates,female,3_6,431.968
152,1960,estimates,male,3_6,435.712
152,1960,estimates,female,4_5,216.221
152,1960,estimates,male,4_5,217.916
152,1960,estimates,female,4_6,319.159
152,1960,estimates,male,4_6,321.676
152,1960,estimates,female,5_10,584.379
152,1960,estimates,male,5_10,591.576
152,1960,estimates,female,5_11,668.662
152,1960,estimates,male,5_11,678.188
152,1960,estimates,female,5_14,906.429
152,1960,estimates,male,5_14,922.888
152,1960,estimates,female,6_9,389.75
152,1960,estimates,male,6_9,394.285
152,1960,estimates,female,6_10,477.926
152,1960,estimates,male,6_10,484.337
152,1960,estimates,female,6_11,562.209
152,1960,estimates,male,6_11,570.949
152,1960,estimates,female,6_12,643.311
152,1960,estimates,male,6_12,654.604
152,1960,estimates,female,7_10,374.988
152,1960,estimates,male,7_10,380.577
152,1960,estimates,female,7_12,540.373
152,1960,estimates,male,7_12,550.844
152,1960,estimates,female,11_16,473.413
152,1960,estimates,male,11_16,485.528
152,1960,estimates,female,11_17,546.847
152,1960,estimates,male,11_17,559.859
152,1960,estimates,female,11_18,617.671
152,1960,estimates,male,11_18,631.366
152,1960,estimates,female,12_14,237.767
152,1960,estimates,male,12_14,244.7
152,1960,estimates,female,12_16,389.13
152,1960,estimates,male,12_16,398.916
152,1960,estimates,female,12_17,462.564
152,1960,estimates,male,12_17,473.247
152,1960,estimates,female,12_18,533.388
152,1960,estimates,male,12_18,544.754
152,1960,estimates,female,13_17,381.462
152,1960,estimates,male,13_17,389.592
152,1960,estimates,female,13_18,452.286
152,1960,estimates,male,13_18,461.099
152,1960,estimates,female,13_19,519.979
152,1960,estimates,male,13_19,529.332
152,1960,estimates,female,15plus,2412.579
