agebroad,gender,population,country,variant,year
0,female,105.395,152,estimates,1950
0_1,female,180.408,152,estimates,1950
0_4,female,434.855,152,estimates,1950
0_14,female,1118.622,152,estimates,1950
0_17,female,1295.409,152,estimates,1950
0_19,female,1409.48,152,estimates,1950
0_24,female,1676.491,152,estimates,1950
3_4,female,167.239,152,estimates,1950
3_5,female,246.96,152,estimates,1950
3_6,female,323.964,152,estimates,1950
4_5,female,162.084,152,estimates,1950
4_6,female,239.088,152,estimates,1950
5_14,female,683.767,152,estimates,1950
5_10,female,437.846,152,estimates,1950
5_11,female,501.557,152,estimates,1950
6_9,female,291.776,152,estimates,1950
6_10,female,358.125,152,estimates,1950
6_11,female,421.836,152,estimates,1950
6_12,female,483.515,152,estimates,1950
7_10,female,281.121,152,estimates,1950
7_12,female,406.511,152,estimates,1950
11_16,female,364.318,152,estimates,1950
11_17,female,422.708,152,estimates,1950
11_18,female,480.257,152,estimates,1950
12_14,female,182.21,152,estimates,1950
12_16,female,300.607,152,estimates,1950
12_17,female,358.997,152,estimates,1950
12_18,female,416.546,152,estimates,1950
13_17,female,297.318,152,estimates,1950
13_18,female,354.867,152,estimates,1950
13_19,female,411.389,152,estimates,1950
15_17,female,176.787,152,estimates,1950
18_23,female,330.439,152,estimates,1950
15_24,female,557.869,152,estimates,1950
15_49,female,1513.213,152,estimates,1950
15_59,female,1753.306,152,estimates,1950
15_64,female,1836.211,152,estimates,1950
20_64,female,1545.353,152,estimates,1950
20_69,female,1604.368,152,estimates,1950
25_49,female,955.344,152,estimates,1950
25_64,female,1278.342,152,estimates,1950
25_69,female,1337.357,152,estimates,1950
15plus,female,1981.62,152,estimates,1950
16plus,female,1922.187,152,estimates,1950
17plus,female,1863.223,152,estimates,1950
18plus,female,1804.833,152,estimates,1950
20plus,female,1690.762,152,estimates,1950
21plus,female,1635.161,152,estimates,1950
25plus,female,1423.751,152,estimates,1950
50plus,female,468.407,152,estimates,1950
60plus,female,228.314,152,estimates,1950
65plus,female,145.409,152,estimates,1950
70plus,female,86.394,152,estimates,1950
75plus,female,43.184,152,estimates,1950
80plus,female,18.808,152,estimates,1950
85plus,female,11.04,152,estimates,1950
90plus,female,6.543,152,estimates,1950
total,female,3100.242,152,estimates,1950
0,male,107.038,152,estimates,1950
0_1,male,187.175,152,estimates,1950
0_4,male,449.46,152,estimates,1950
0_14,male,1143.881,152,estimates,1950
0_17,male,1320.469,152,estimates,1950
0_19,male,1433.807,152,estimates,1950
0_24,male,1697.441,152,estimates,1950
3_4,male,172.172,152,estimates,1950
3_5,male,253.949,152,estimates,1950
3_6,male,332.755,152,estimates,1950
4_5,male,166.465,152,estimates,1950
4_6,male,245.271,152,estimates,1950
5_14,male,694.421,152,estimates,1950
5_10,male,446.633,152,estimates,1950
5_11,male,511.071,152,estimates,1950
6_9,male,297.591,152,estimates,1950
6_10,male,364.856,152,estimates,1950
6_11,male,429.294,152,estimates,1950
6_12,male,491.519,152,estimates,1950
7_10,male,286.05,152,estimates,1950
7_12,male,412.713,152,estimates,1950
11_16,male,366.183,152,estimates,1950
11_17,male,424.376,152,estimates,1950
11_18,male,481.61,152,estimates,1950
12_14,male,183.35,152,estimates,1950
12_16,male,301.745,152,estimates,1950
12_17,male,359.938,152,estimates,1950
12_18,male,417.172,152,estimates,1950
13_17,male,297.713,152,estimates,1950
13_18,male,354.947,152,estimates,1950
13_19,male,411.051,152,estimates,1950
15_17,male,176.588,152,estimates,1950
18_23,male,327.145,152,estimates,1950
15_24,male,553.56,152,estimates,1950
15_49,male,1479.066,152,estimates,1950
15_59,male,1705.913,152,estimates,1950
15_64,male,1781.641,152,estimates,1950
20_64,male,1491.715,152,estimates,1950
20_69,male,1543.066,152,estimates,1950
25_49,male,925.506,152,estimates,1950
25_64,male,1228.081,152,estimates,1950
25_69,male,1279.432,152,estimates,1950
15plus,male,1898.776,152,estimates,1950
16plus,male,1839.275,152,estimates,1950
17plus,male,1780.381,152,estimates,1950
18plus,male,1722.188,152,estimates,1950
20plus,male,1608.85,152,estimates,1950
21plus,male,1553.764,152,estimates,1950
25plus,male,1345.216,152,estimates,1950
50plus,male,419.71,152,estimates,1950
60plus,male,192.863,152,estimates,1950
65plus,male,117.135,152,estimates,1950
70plus,male,65.784,152,estimates,1950
75plus,male,30.689,152,estimates,1950
80plus,male,12.271,152,estimates,1950
