country,year,variant,gender,agebroad,population
175,1950,estimates,female,total,6.893
175,1950,estimates,male,total,8.248
175,1950,estimates,female,0_1,0.392
175,1950,estimates,male,0_1,0.457
175,1950,estimates,female,0_4,0.952
175,1950,estimates,male,0_4,1.042
175,1950,estimates,female,0_14,2.27
175,1950,estimates,male,0_14,2.51
175,1950,estimates,female,0_17,2.578
175,1950,estimates,male,0_17,2.849
175,1950,estimates,female,0_19,2.765
175,1950,estimates,male,0_19,3.058
175,1950,estimates,female,0_24,3.145
175,1950,estimates,male,0_24,3.546
175,1950,estimates,female,3_4,0.367
175,1950,estimates,male,3_4,0.378
175,1950,estimates,female,3_5,0.539
175,1950,estimates,male,3_5,0.552
175,1950,estimates,female,3_6,0.703
175,1950,estimates,male,3_6,0.718
175,1950,estimates,female,4_5,0.352
175,1950,estimates,male,4_5,0.358
175,1950,estimates,female,4_6,0.516
175,1950,estimates,male,4_6,0.524
175,1950,estimates,female,5_10,0.893
175,1950,estimates,male,5_10,0.941
175,1950,estimates,female,5_11,1.006
175,1950,estimates,male,5_11,1.08
175,1950,estimates,female,5_14,1.318
175,1950,estimates,male,5_14,1.468
175,1950,estimates,female,6_9,0.596
175,1950,estimates,male,6_9,0.625
175,1950,estimates,female,6_10,0.721
175,1950,estimates,male,6_10,0.767
175,1950,estimates,female,6_11,0.834
175,1950,estimates,male,6_11,0.906
175,1950,estimates,female,6_12,0.94
175,1950,estimates,male,6_12,1.041
175,1950,estimates,female,7_10,0.557
175,1950,estimates,male,7_10,0.601
175,1950,estimates,female,7_12,0.776
175,1950,estimates,male,7_12,0.875
175,1950,estimates,female,11_16,0.631
175,1950,estimates,male,11_16,0.758
175,1950,estimates,female,11_17,0.733
175,1950,estimates,male,11_17,0.866
175,1950,estimates,female,11_18,0.83
175,1950,estimates,male,11_18,0.972
175,1950,estimates,female,12_14,0.312
175,1950,estimates,male,12_14,0.388
175,1950,estimates,female,12_16,0.518
175,1950,estimates,male,12_16,0.619
175,1950,estimates,female,12_17,0.62
175,1950,estimates,male,12_17,0.727
175,1950,estimates,female,12_18,0.717
175,1950,estimates,male,12_18,0.833
175,1950,estimates,female,13_17,0.514
175,1950,estimates,male,13_17,0.592
175,1950,estimates,female,13_18,0.611
175,1950,estimates,male,13_18,0.698
175,1950,estimates,female,13_19,0.701
175,1950,estimates,male,13_19,0.801
175,1950,estimates,female,15plus,4.623
175,1950,estimates,male,15plus,5.738
175,1950,estimates,female,15_17,0.308
175,1950,estimates,male,15_17,0.339
175,1950,estimates,female,15_24,0.875
175,1950,estimates,male,15_24,1.036
175,1950,estimates,female,15_49,2.775
175,1950,estimates,male,15_49,3.688
175,1950,estimates,female,15_59,3.575
175,1950,estimates,male,15_59,4.588
175,1950,estimates,female,15_64,3.875
175,1950,estimates,male,15_64,4.888
175,1950,estimates,female,16plus,4.52
175,1950,estimates,male,16plus,5.62
175,1950,estimates,female,17plus,4.417
175,1950,estimates,male,17plus,5.507
175,1950,estimates,female,18plus,4.315
175,1950,estimates,male,18plus,5.399
175,1950,estimates,female,18_23,0.492
175,1950,estimates,male,18_23,0.602
175,1950,estimates,female,20plus,4.128
175,1950,estimates,male,20plus,5.19
175,1950,estimates,female,20_64,3.38
175,1950,estimates,male,20_64,4.34
175,1950,estimates,female,20_69,3.58
175,1950,estimates,male,20_69,4.54
175,1950,estimates,female,21plus,4.044
175,1950,estimates,male,21plus,5.089
175,1950,estimates,female,25plus,3.748
175,1950,estimates,male,25plus,4.702
175,1950,estimates,female,25_49,1.9
175,1950,estimates,male,25_49,2.652
