agebroad,gender,population,country,variant,year
0,female,0.285,175,estimates,1950
0_1,female,0.392,175,estimates,1950
0_4,female,0.952,175,estimates,1950
0_14,female,2.27,175,estimates,1950
0_17,female,2.578,175,estimates,1950
0_19,female,2.765,175,estimates,1950
0_24,female,3.145,175,estimates,1950
3_4,female,0.367,175,estimates,1950
3_5,female,0.539,175,estimates,1950
3_6,female,0.703,175,estimates,1950
4_5,female,0.352,175,estimates,1950
4_6,female,0.516,175,estimates,1950
5_14,female,1.318,175,estimates,1950
5_10,female,0.893,175,estimates,1950
5_11,female,1.006,175,estimates,1950
6_9,female,0.596,175,estimates,1950
6_10,female,0.721,175,estimates,1950
6_11,female,0.834,175,estimates,1950
6_12,female,0.94,175,estimates,1950
7_10,female,0.557,175,estimates,1950
7_12,female,0.776,175,estimates,1950
11_16,female,0.631,175,estimates,1950
11_17,female,0.733,175,estimates,1950
11_18,female,0.83,175,estimates,1950
12_14,female,0.312,175,estimates,1950
12_16,female,0.518,175,estimates,1950
12_17,female,0.62,175,estimates,1950
12_18,female,0.717,175,estimates,1950
13_17,female,0.514,175,estimates,1950
13_18,female,0.611,175,estimates,1950
13_19,female,0.701,175,estimates,1950
15_17,female,0.308,175,estimates,1950
18_23,female,0.492,175,estimates,1950
15_24,female,0.875,175,estimates,1950
15_49,female,2.775,175,estimates,1950
15_59,female,3.575,175,estimates,1950
15_64,female,3.875,175,estimates,1950
20_64,female,3.38,175,estimates,1950
20_69,female,3.58,175,estimates,1950
25_49,female,1.9,175,estimates,1950
25_64,female,3,175,estimates,1950
25_69,female,3.2,175,estimates,1950
15plus,female,4.623,175,estimates,1950
16plus,female,4.52,175,estimates,1950
17plus,female,4.417,175,estimates,1950
18plus,female,4.315,175,estimates,1950
20plus,female,4.128,175,estimates,1950
21plus,female,4.044,175,estimates,1950
25plus,female,3.748,175,estimates,1950
50plus,female,1.848,175,estimates,1950
60plus,female,1.048,175,estimates,1950
65plus,female,0.748,175,estimates,1950
70plus,female,0.548,175,estimates,1950
75plus,female,0.448,175,estimates,1950
80plus,female,0.398,175,estimates,1950
85plus,female,0.117,175,estimates,1950
90plus,female,0.017,175,estimates,1950
total,female,6.893,175,estimates,1950
0,male,0.289,175,estimates,1950
0_1,male,0.457,175,estimates,1950
0_4,male,1.042,175,estimates,1950
0_14,male,2.51,175,estimates,1950
0_17,male,2.849,175,estimates,1950
0_19,male,3.058,175,estimates,1950
0_24,male,3.546,175,estimates,1950
3_4,male,0.378,175,estimates,1950
3_5,male,0.552,175,estimates,1950
3_6,male,0.718,175,estimates,1950
4_5,male,0.358,175,estimates,1950
4_6,male,0.524,175,estimates,1950
5_14,male,1.468,175,estimates,1950
5_10,male,0.941,175,estimates,1950
5_11,male,1.08,175,estimates,1950
6_9,male,0.625,175,estimates,1950
6_10,male,0.767,175,estimates,1950
6_11,male,0.906,175,estimates,1950
6_12,male,1.041,175,estimates,1950
7_10,male,0.601,175,estimates,1950
7_12,male,0.875,175,estimates,1950
11_16,male,0.758,175,estimates,1950
11_17,male,0.866,175,estimates,1950
11_18,male,0.972,175,estimates,1950
12_14,male,0.388,175,estimates,1950
12_16,male,0.619,175,estimates,1950
12_17,male,0.727,175,estimates,1950
12_18,male,0.833,175,estimates,1950
13_17,male,0.592,175,estimates,1950
13_18,male,0.698,175,estimates,1950
13_19,male,0.801,175,estimates,1950
15_17,male,0.339,175,estimates,1950
18_23,male,0.602,175,estimates,1950
15_24,male,1.036,175,estimates,1950
15_49,male,3.688,175,estimates,1950
15_59,male,4.588,175,estimates,1950
15_64,male,4.888,175,estimates,1950
20_64,male,4.34,175,estimates,1950
20_69,male,4.54,175,estimates,1950
25_49,male,2.652,175,estimates,1950
25_64,male,3.852,175,estimates,1950
25_69,male,4.052,175,estimates,1950
15plus,male,5.738,175,estimates,1950
16plus,male,5.62,175,estimates,1950
17plus,male,5.507,175,estimates,1950
18plus,male,5.399,175,estimates,1950
20plus,male,5.19,175,estimates,1950
21plus,male,5.089,175,estimates,1950
25plus,male,4.702,175,estimates,1950
50plus,male,2.05,175,estimates,1950
60plus,male,1.15,175,estimates,1950
65plus,male,0.85,175,estimates,1950
70plus,male,0.65,175,estimates,1950
75plus,male,0.55,175,estimates,1950
80plus,male,0.5,175,estimates,1950
85plus,male,0.126,175,estimates,1950
90plus,male,0.016,175,estimates,1950
total,male,8.248,175,estimates,1950
0,female,0.285,175,estimates,1951
0_1,female,0.451,175,estimates,1951
0_4,female,1.036,175,estimates,1951
0_14,female,2.484,175,estimates,1951
0_17,female,2.806,175,estimates,1951
0_19,female,3.012,175,estimates,1951
0_24,female,3.421,175,estimates,1951
3_4,female,0.385,175,estimates,1951
3_5,female,0.568,175,estimates,1951
3_6,female,0.744,175,estimates,1951
4_5,female,0.372,175,estimates,1951
4_6,female,0.548,175,estimates,1951
5_14,female,1.448,175,estimates,1951
5_10,female,0.98,175,estimates,1951
5_11,female,1.11,175,estimates,1951
6_9,female,0.657,175,estimates,1951
6_10,female,0.797,175,estimates,1951
6_11,female,0.927,175,estimates,1951
6_12,female,1.046,175,estimates,1951
7_10,female,0.621,175,estimates,1951
7_12,female,0.87,175,estimates,1951
11_16,female,0.683,175,estimates,1951
11_17,female,0.79,175,estimates,1951
11_18,female,0.895,175,estimates,1951
12_14,female,0.338,175,estimates,1951
12_16,female,0.553,175,estimates,1951
12_17,female,0.66,175,estimates,1951
12_18,female,0.765,175,estimates,1951
13_17,female,0.541,175,estimates,1951
13_18,female,0.646,175,estimates,1951
13_19,female,0.747,175,estimates,1951
15_17,female,0.322,175,estimates,1951
18_23,female,0.541,175,estimates,1951
15_24,female,0.937,175,estimates,1951
15_49,female,2.859,175,estimates,1951
15_59,female,3.658,175,estimates,1951
15_64,female,3.973,175,estimates,1951
20_64,female,3.445,175,estimates,1951
20_69,female,3.658,175,estimates,1951
25_49,female,1.922,175,estimates,1951
25_64,female,3.036,175,estimates,1951
25_69,female,3.249,175,estimates,1951
15plus,female,4.708,175,estimates,1951
16plus,female,4.601,175,estimates,1951
17plus,female,4.493,175,estimates,1951
18plus,female,4.386,175,estimates,1951
20plus,female,4.18,175,estimates,1951
21plus,female,4.087,175,estimates,1951
25plus,female,3.771,175,estimates,1951
50plus,female,1.849,175,estimates,1951
60plus,female,1.05,175,estimates,1951
65plus,female,0.735,175,estimates,1951
70plus,female,0.522,175,estimates,1951
75plus,female,0.409,175,estimates,1951
80plus,female,0.377,175,estimates,1951
85plus,female,0.145,175,estimates,1951
90plus,female,0.022,175,estimates,1951
total,female,7.192,175,estimates,1951
0,male,0.289,175,estimates,1951
0_1,male,0.503,175,estimates,1951
0_4,male,1.137,175,estimates,1951
0_14,male,2.735,175,estimates,1951
0_17,male,3.107,175,estimates,1951
0_19,male,3.33,175,estimates,1951
0_24,male,3.845,175,estimates,1951
3_4,male,0.411,175,estimates,1951
3_5,male,0.601,175,estimates,1951
3_6,male,0.781,175,estimates,1951
