agebroad,gender,population,country,variant,year
0,female,50.856,894,estimates,1950
0_1,female,91.999,894,estimates,1950
0_4,female,210.753,894,estimates,1950
0_14,female,513.429,894,estimates,1950
0_17,female,587.795,894,estimates,1950
0_19,female,633.818,894,estimates,1950
0_24,female,736.841,894,estimates,1950
3_4,female,76.905,894,estimates,1950
3_5,female,112.489,894,estimates,1950
3_6,female,146.471,894,estimates,1950
4_5,female,72.997,894,estimates,1950
4_6,female,106.979,894,estimates,1950
5_14,female,302.676,894,estimates,1950
5_10,female,193.146,894,estimates,1950
5_11,female,221.707,894,estimates,1950
6_9,female,128.207,894,estimates,1950
6_10,female,157.562,894,estimates,1950
6_11,female,186.123,894,estimates,1950
6_12,female,213.915,894,estimates,1950
7_10,female,123.58,894,estimates,1950
7_12,female,179.933,894,estimates,1950
11_16,female,159.781,894,estimates,1950
11_17,female,183.896,894,estimates,1950
11_18,female,207.283,894,estimates,1950
12_14,female,80.969,894,estimates,1950
12_16,female,131.22,894,estimates,1950
12_17,female,155.335,894,estimates,1950
12_18,female,178.722,894,estimates,1950
13_17,female,127.543,894,estimates,1950
13_18,female,150.93,894,estimates,1950
13_19,female,173.566,894,estimates,1950
15_17,female,74.366,894,estimates,1950
18_23,female,129.631,894,estimates,1950
15_24,female,223.412,894,estimates,1950
15_49,female,539.805,894,estimates,1950
15_59,female,597.355,894,estimates,1950
15_64,female,616.76,894,estimates,1950
20_64,female,496.371,894,estimates,1950
20_69,female,511.352,894,estimates,1950
25_49,female,316.393,894,estimates,1950
25_64,female,393.348,894,estimates,1950
25_69,female,408.329,894,estimates,1950
15plus,female,650.01,894,estimates,1950
16plus,female,624.553,894,estimates,1950
17plus,female,599.759,894,estimates,1950
18plus,female,575.644,894,estimates,1950
20plus,female,529.621,894,estimates,1950
21plus,female,507.708,894,estimates,1950
25plus,female,426.598,894,estimates,1950
50plus,female,110.205,894,estimates,1950
60plus,female,52.655,894,estimates,1950
65plus,female,33.25,894,estimates,1950
70plus,female,18.269,894,estimates,1950
75plus,female,8.375,894,estimates,1950
80plus,female,2.761,894,estimates,1950
85plus,female,0.843,894,estimates,1950
90plus,female,0.174,894,estimates,1950
total,female,1163.439,894,estimates,1950
0,male,51.36,894,estimates,1950
0_1,male,96.178,894,estimates,1950
0_4,male,218.8,894,estimates,1950
0_14,male,526.993,894,estimates,1950
0_17,male,600.319,894,estimates,1950
0_19,male,645.186,894,estimates,1950
0_24,male,745.127,894,estimates,1950
3_4,male,79.231,894,estimates,1950
3_5,male,115.709,894,estimates,1950
3_6,male,150.465,894,estimates,1950
4_5,male,74.947,894,estimates,1950
4_6,male,109.703,894,estimates,1950
5_14,male,308.193,894,estimates,1950
5_10,male,197.23,894,estimates,1950
5_11,male,226.34,894,estimates,1950
6_9,male,130.854,894,estimates,1950
6_10,male,160.752,894,estimates,1950
6_11,male,189.862,894,estimates,1950
6_12,male,218.143,894,estimates,1950
7_10,male,125.996,894,estimates,1950
7_12,male,183.387,894,estimates,1950
11_16,male,160.704,894,estimates,1950
11_17,male,184.289,894,estimates,1950
11_18,male,207.091,894,estimates,1950
12_14,male,81.853,894,estimates,1950
12_16,male,131.594,894,estimates,1950
12_17,male,155.179,894,estimates,1950
12_18,male,177.981,894,estimates,1950
13_17,male,126.898,894,estimates,1950
13_18,male,149.7,894,estimates,1950
13_19,male,171.765,894,estimates,1950
15_17,male,73.326,894,estimates,1950
18_23,male,126.198,894,estimates,1950
15_24,male,218.134,894,estimates,1950
15_49,male,523.603,894,estimates,1950
15_59,male,577.575,894,estimates,1950
15_64,male,596.121,894,estimates,1950
20_64,male,477.928,894,estimates,1950
20_69,male,491.681,894,estimates,1950
25_49,male,305.469,894,estimates,1950
25_64,male,377.987,894,estimates,1950
25_69,male,391.74,894,estimates,1950
15plus,male,626.518,894,estimates,1950
16plus,male,601.203,894,estimates,1950
17plus,male,576.777,894,estimates,1950
18plus,male,553.192,894,estimates,1950
20plus,male,508.325,894,estimates,1950
21plus,male,486.971,894,estimates,1950
25plus,male,408.384,894,estimates,1950
50plus,male,102.915,894,estimates,1950
60plus,male,48.943,894,estimates,1950
65plus,male,30.397,894,estimates,1950
70plus,male,16.644,894,estimates,1950
75plus,male,7.349,894,estimates,1950
80plus,male,2.405,894,estimates,1950
85plus,male,0.635,894,estimates,1950
90plus,male,0.103,894,estimates,1950
total,male,1153.511,894,estimates,1950
0,female,50.856,894,estimates,1951
0_1,female,94.641,894,estimates,1951
0_4,female,217.634,894,estimates,1951
0_14,female,528.419,894,estimates,1951
0_17,female,604.218,894,estimates,1951
0_19,female,651.292,894,estimates,1951
0_24,female,756.515,894,estimates,1951
3_4,female,79.63,894,estimates,1951
3_5,female,116.428,894,estimates,1951
3_6,female,151.529,894,estimates,1951
4_5,female,75.523,894,estimates,1951
4_6,female,110.624,894,estimates,1951
5_14,female,310.785,894,estimates,1951
5_10,female,198.986,894,estimates,1951
5_11,female,228.123,894,estimates,1951
6_9,female,132.127,894,estimates,1951
6_10,female,162.188,894,estimates,1951
6_11,female,191.325,894,estimates,1951
6_12,female,219.661,894,estimates,1951
7_10,female,127.087,894,estimates,1951
7_12,female,184.56,894,estimates,1951
11_16,female,163.017,894,estimates,1951
11_17,female,187.598,894,estimates,1951
11_18,female,211.498,894,estimates,1951
12_14,female,82.662,894,estimates,1951
12_16,female,133.88,894,estimates,1951
12_17,female,158.461,894,estimates,1951
12_18,female,182.361,894,estimates,1951
13_17,female,130.125,894,estimates,1951
13_18,female,154.025,894,estimates,1951
13_19,female,177.199,894,estimates,1951
15_17,female,75.799,894,estimates,1951
18_23,female,132.544,894,estimates,1951
15_24,female,228.096,894,estimates,1951
15_49,female,551.96,894,estimates,1951
15_59,female,611.57,894,estimates,1951
15_64,female,631.097,894,estimates,1951
20_64,female,508.224,894,estimates,1951
20_69,female,523.33,894,estimates,1951
25_49,female,323.864,894,estimates,1951
25_64,female,403.001,894,estimates,1951
25_69,female,418.107,894,estimates,1951
15plus,female,665.164,894,estimates,1951
16plus,female,639.192,894,estimates,1951
17plus,female,613.946,894,estimates,1951
18plus,female,589.365,894,estimates,1951
20plus,female,542.291,894,estimates,1951
21plus,female,519.863,894,estimates,1951
25plus,female,437.068,894,estimates,1951
50plus,female,113.204,894,estimates,1951
60plus,female,53.594,894,estimates,1951
65plus,female,34.067,894,estimates,1951
70plus,female,18.961,894,estimates,1951
75plus,female,8.868,894,estimates,1951
80plus,female,3.061,894,estimates,1951
85plus,female,0.893,894,estimates,1951
90plus,female,0.203,894,estimates,1951
