country,year,variant,gender,agebroad,population
894,1950,estimates,female,total,1163.439
894,1950,estimates,male,total,1153.511
894,1950,estimates,female,0_1,91.999
894,1950,estimates,male,0_1,96.178
894,1950,estimates,female,0_4,210.753
894,1950,estimates,male,0_4,218.8
894,1950,estimates,female,0_14,513.429
894,1950,estimates,male,0_14,526.993
894,1950,estimates,female,0_17,587.795
894,1950,estimates,male,0_17,600.319
894,1950,estimates,female,0_19,633.818
894,1950,estimates,male,0_19,645.186
894,1950,estimates,female,0_24,736.841
894,1950,estimates,male,0_24,745.127
894,1950,estimates,female,3_4,76.905
894,1950,estimates,male,3_4,79.231
894,1950,estimates,female,3_5,112.489
894,1950,estimates,male,3_5,115.709
894,1950,estimates,female,3_6,146.471
894,1950,estimates,male,3_6,150.465
894,1950,estimates,female,4_5,72.997
894,1950,estimates,male,4_5,74.947
894,1950,estimates,female,4_6,106.979
894,1950,estimates,male,4_6,109.703
894,1950,estimates,female,5_10,193.146
894,1950,estimates,male,5_10,197.23
894,1950,estimates,female,5_11,221.707
894,1950,estimates,male,5_11,226.34
894,1950,estimates,female,5_14,302.676
894,1950,estimates,male,5_14,308.193
894,1950,estimates,female,6_9,128.207
894,1950,estimates,male,6_9,130.854
894,1950,estimates,female,6_10,157.562
894,1950,estimates,male,6_10,160.752
894,1950,estimates,female,6_11,186.123
894,1950,estimates,male,6_11,189.862
894,1950,estimates,female,6_12,213.915
894,1950,estimates,male,6_12,218.143
894,1950,estimates,female,7_10,123.58
894,1950,estimates,male,7_10,125.996
894,1950,estimates,female,7_12,179.933
894,1950,estimates,male,7_12,183.387
894,1950,estimates,female,11_16,159.781
894,1950,estimates,male,11_16,160.704
894,1950,estimates,female,11_17,183.896
894,1950,estimates,male,11_17,184.289
894,1950,estimates,female,11_18,207.283
894,1950,estimates,male,11_18,207.091
894,1950,estimates,female,12_14,80.969
894,1950,estimates,male,12_14,81.8530000000001
894,1950,estimates,female,12_16,131.22
894,1950,estimates,male,12_16,131.594
894,1950,estimates,female,12_17,155.335
894,1950,estimates,male,12_17,155.179
894,1950,estimates,female,12_18,178.722
894,1950,estimates,male,12_18,177.981
894,1950,estimates,female,13_17,127.543
894,1950,estimates,male,13_17,126.898
894,1950,estimates,female,13_18,150.93
894,1950,estimates,male,13_18,149.7
894,1950,estimates,female,13_19,173.566
894,1950,estimates,male,13_19,171.765
894,1950,estimates,female,15plus,650.01
894,1950,estimates,male,15plus,626.518
894,1950,estimates,female,15_17,74.366
894,1950,estimates,male,15_17,73.3259999999999
894,1950,estimates,female,15_24,223.412
894,1950,estimates,male,15_24,218.134
894,1950,estimates,female,15_49,539.805
894,1950,estimates,male,15_49,523.603
894,1950,estimates,female,15_59,597.355
894,1950,estimates,male,15_59,577.575
894,1950,estimates,female,15_64,616.76
894,1950,estimates,male,15_64,596.121
894,1950,estimates,female,16plus,624.553
894,1950,estimates,male,16plus,601.203
894,1950,estimates,female,17plus,599.759
894,1950,estimates,male,17plus,576.777
894,1950,estimates,female,18plus,575.644
894,1950,estimates,male,18plus,553.192
894,1950,estimates,female,18_23,129.631
894,1950,estimates,male,18_23,126.198
894,1950,estimates,female,20plus,529.621
894,1950,estimates,male,20plus,508.325
894,1950,estimates,female,20_64,496.371
894,1950,estimates,male,20_64,477.928
894,1950,estimates,female,20_69,511.352
894,1950,estimates,male,20_69,491.681
894,1950,estimates,female,21plus,507.708
894,1950,estimates,male,21plus,486.971
894,1950,estimates,female,25plus,426.598
894,1950,estimates,male,25plus,408.384
894,1950,estimates,female,25_49,316.393
894,1950,estimates,male,25_49,305.469
894,1950,estimates,female,25_64,393.348
894,1950,estimates,male,25_64,377.987
894,1950,estimates,female,25_69,408.329
894,1950,estimates,male,25_69,391.74
894,1950,estimates,female,50plus,110.205
894,1950,estimates,male,50plus,102.915
894,1950,estimates,female,60plus,52.655
894,1950,estimates,male,60plus,48.943
894,1950,estimates,female,65plus,33.25
894,1950,estimates,male,65plus,30.397
894,1950,estimates,female,70plus,18.269
894,1950,estimates,male,70plus,16.644
894,1950,estimates,female,75plus,8.375
894,1950,estimates,male,75plus,7.349
894,1950,estimates,female,80plus,2.761
894,1950,estimates,male,80plus,2.405
894,1955,estimates,female,total,1329.709
894,1955,estimates,male,total,1314.197
894,1955,estimates,female,0_1,105.766
894,1955,estimates,male,0_1,104.366
894,1955,estimates,female,0_4,243.164
894,1955,estimates,male,0_4,243.785
894,1955,estimates,female,0_14,590.297
894,1955,estimates,male,0_14,600.669
894,1955,estimates,female,0_17,673.742
894,1955,estimates,male,0_17,685.699
894,1955,estimates,female,0_19,725.41
894,1955,estimates,male,0_19,737.679
894,1955,estimates,female,0_24,842.059
894,1955,estimates,male,0_24,851.541
894,1955,estimates,female,3_4,89.058
894,1955,estimates,male,3_4,90.807
894,1955,estimates,female,3_5,130.295
894,1955,estimates,male,3_5,133.271
894,1955,estimates,female,3_6,169.645
894,1955,estimates,male,3_6,173.943
894,1955,estimates,female,4_5,84.586
894,1955,estimates,male,4_5,86.844
894,1955,estimates,female,4_6,123.936
894,1955,estimates,male,4_6,127.516
894,1955,estimates,female,5_10,222.864
894,1955,estimates,male,5_10,230.179
894,1955,estimates,female,5_11,255.441
894,1955,estimates,male,5_11,263.513
894,1955,estimates,female,5_14,347.133
894,1955,estimates,male,5_14,356.884
894,1955,estimates,female,6_9,148
894,1955,estimates,male,6_9,153.095
894,1955,estimates,female,6_10,181.627
894,1955,estimates,male,6_10,187.715
894,1955,estimates,female,6_11,214.204
894,1955,estimates,male,6_11,221.049
894,1955,estimates,female,6_12,245.778
894,1955,estimates,male,6_12,253.205
894,1955,estimates,female,7_10,142.277
894,1955,estimates,male,7_10,147.043
894,1955,estimates,female,7_12,206.428
894,1955,estimates,male,7_12,212.533
894,1955,estimates,female,11_16,180.719
894,1955,estimates,male,11_16,184.264
894,1955,estimates,female,11_17,207.714
894,1955,estimates,male,11_17,211.735
894,1955,estimates,female,11_18,233.926
894,1955,estimates,male,11_18,238.234
894,1955,estimates,female,12_14,91.692
894,1955,estimates,male,12_14,93.371
894,1955,estimates,female,12_16,148.142
894,1955,estimates,male,12_16,150.93
894,1955,estimates,female,12_17,175.137
894,1955,estimates,male,12_17,178.401
894,1955,estimates,female,12_18,201.349
894,1955,estimates,male,12_18,204.9
894,1955,estimates,female,13_17,143.563
894,1955,estimates,male,13_17,146.245
894,1955,estimates,female,13_18,169.775
894,1955,estimates,male,13_18,172.744
894,1955,estimates,female,13_19,195.231
894,1955,estimates,male,13_19,198.225
894,1955,estimates,female,15plus,739.412
894,1955,estimates,male,15plus,713.528
894,1955,estimates,female,15_17,83.4449999999999
894,1955,estimates,male,15_17,85.03
894,1955,estimates,female,15_24,251.762
