country,year,variant,gender,agebroad,population
8,1950,Estimates,female,total,614.948
8,1950,Estimates,male,total,648.223
8,1950,Estimates,female,0_1,37.277
8,1950,Estimates,male,0_1,39.636
8,1950,Estimates,female,0_4,86.84
8,1950,Estimates,male,0_4,93.94
8,1950,Estimates,female,0_14,229.103
8,1950,Estimates,male,0_14,256.205
8,1950,Estimates,female,0_17,263.63
8,1950,Estimates,male,0_17,296.836
8,1950,Estimates,female,0_19,284.819
8,1950,Estimates,male,0_19,322.012
8,1950,Estimates,female,0_24,334.341
8,1950,Estimates,male,0_24,379.736
8,1950,Estimates,female,3_4,32.359
8,1950,Estimates,male,3_4,35.655
8,1950,Estimates,female,3_5,47.776
8,1950,Estimates,male,3_5,52.881
8,1950,Estimates,female,3_6,62.825
8,1950,Estimates,male,3_6,69.818
8,1950,Estimates,female,4_5,31.302
8,1950,Estimates,male,4_5,34.82
8,1950,Estimates,female,4_6,46.351
8,1950,Estimates,male,4_6,51.757
8,1950,Estimates,female,5_10,88.228
8,1950,Estimates,male,5_10,99.965
8,1950,Estimates,female,5_11,102.323
8,1950,Estimates,male,5_11,116.116
8,1950,Estimates,female,5_14,142.263
8,1950,Estimates,male,5_14,162.265
8,1950,Estimates,female,6_9,58.643
8,1950,Estimates,male,6_9,66.518
8,1950,Estimates,female,6_10,72.811
8,1950,Estimates,male,6_10,82.739
8,1950,Estimates,female,6_11,86.906
8,1950,Estimates,male,6_11,98.89
8,1950,Estimates,female,6_12,100.769
8,1950,Estimates,male,6_12,114.811
8,1950,Estimates,female,7_10,57.762
8,1950,Estimates,male,7_10,65.802
8,1950,Estimates,female,7_12,85.72
8,1950,Estimates,male,7_12,97.874
8,1950,Estimates,female,11_16,77.597
8,1950,Estimates,male,11_16,89.964
8,1950,Estimates,female,11_17,88.562
8,1950,Estimates,male,11_17,102.931
8,1950,Estimates,female,11_18,99.235
8,1950,Estimates,male,11_18,115.6
8,1950,Estimates,female,12_14,39.94
8,1950,Estimates,male,12_14,46.149
8,1950,Estimates,female,12_16,63.502
8,1950,Estimates,male,12_16,73.813
8,1950,Estimates,female,12_17,74.467
8,1950,Estimates,male,12_17,86.78
8,1950,Estimates,female,12_18,85.14
8,1950,Estimates,male,12_18,99.449
8,1950,Estimates,female,13_17,60.604
8,1950,Estimates,male,13_17,70.859
8,1950,Estimates,female,13_18,71.277
8,1950,Estimates,male,13_18,83.528
8,1950,Estimates,female,13_19,81.793
8,1950,Estimates,male,13_19,96.035
8,1950,Estimates,female,15plus,385.845
8,1950,Estimates,male,15plus,392.018
8,1950,Estimates,female,15_17,34.527
8,1950,Estimates,male,15_17,40.631
8,1950,Estimates,female,15_24,105.238
8,1950,Estimates,male,15_24,123.531
8,1950,Estimates,female,15_49,275.272
8,1950,Estimates,male,15_49,297.097
8,1950,Estimates,female,15_59,319.009
8,1950,Estimates,male,15_59,335.922
8,1950,Estimates,female,15_64,338.366
8,1950,Estimates,male,15_64,352.856
8,1950,Estimates,female,16plus,373.75
8,1950,Estimates,male,16plus,377.853
8,1950,Estimates,female,17plus,362.283
8,1950,Estimates,male,17plus,364.354
8,1950,Estimates,female,18plus,351.318
8,1950,Estimates,male,18plus,351.387
8,1950,Estimates,female,18_23,61.361
8,1950,Estimates,male,18_23,72.632
8,1950,Estimates,female,20plus,330.129
8,1950,Estimates,male,20plus,326.211
8,1950,Estimates,female,20_64,282.65
8,1950,Estimates,male,20_64,287.049
8,1950,Estimates,female,20_69,298.248
8,1950,Estimates,male,20_69,300.328
8,1950,Estimates,female,21plus,319.791
8,1950,Estimates,male,21plus,313.895
8,1950,Estimates,female,25plus,280.607
8,1950,Estimates,male,25plus,268.487
8,1950,Estimates,female,25_49,170.034
8,1950,Estimates,male,25_49,173.566
8,1950,Estimates,female,25_64,233.128
8,1950,Estimates,male,25_64,229.325
8,1950,Estimates,female,25_69,248.726
8,1950,Estimates,male,25_69,242.604
8,1950,Estimates,female,50plus,110.573
8,1950,Estimates,male,50plus,94.921
8,1950,Estimates,female,60plus,66.836
8,1950,Estimates,male,60plus,56.096
8,1950,Estimates,female,65plus,47.479
8,1950,Estimates,male,65plus,39.162
8,1950,Estimates,female,70plus,31.881
8,1950,Estimates,male,70plus,25.883
8,1950,Estimates,female,75plus,20.726
8,1950,Estimates,male,75plus,16.267
8,1950,Estimates,female,80plus,13.511
8,1950,Estimates,male,80plus,10.474
8,1955,Estimates,female,total,689.727
8,1955,Estimates,male,total,730.242
8,1955,Estimates,female,0_1,48.247
8,1955,Estimates,male,0_1,50.336
8,1955,Estimates,female,0_4,108.765
8,1955,Estimates,male,0_4,113.758
8,1955,Estimates,female,0_14,264.56
8,1955,Estimates,male,0_14,285.874
8,1955,Estimates,female,0_17,306.346
8,1955,Estimates,male,0_17,333.888
8,1955,Estimates,female,0_19,332.153
8,1955,Estimates,male,0_19,363.863
8,1955,Estimates,female,0_24,387.072
8,1955,Estimates,male,0_24,428.832
8,1955,Estimates,female,3_4,39.002
8,1955,Estimates,male,3_4,40.954
8,1955,Estimates,female,3_5,56.898
8,1955,Estimates,male,3_5,59.924
8,1955,Estimates,female,3_6,73.964
8,1955,Estimates,male,3_6,78.166
8,1955,Estimates,female,4_5,36.797
8,1955,Estimates,male,4_5,38.868
8,1955,Estimates,female,4_6,53.863
8,1955,Estimates,male,4_6,57.11
8,1955,Estimates,female,5_10,97.704
8,1955,Estimates,male,5_10,105.99
8,1955,Estimates,female,5_11,112.534
8,1955,Estimates,male,5_11,122.709
8,1955,Estimates,female,5_14,155.795
8,1955,Estimates,male,5_14,172.116
8,1955,Estimates,female,6_9,64.723
8,1955,Estimates,male,6_9,70.207
8,1955,Estimates,female,6_10,79.808
8,1955,Estimates,male,6_10,87.02
8,1955,Estimates,female,6_11,94.638
8,1955,Estimates,male,6_11,103.739
8,1955,Estimates,female,6_12,109.254
8,1955,Estimates,male,6_12,120.366
8,1955,Estimates,female,7_10,62.742
8,1955,Estimates,male,7_10,68.778
8,1955,Estimates,female,7_12,92.188
8,1955,Estimates,male,7_12,102.124
8,1955,Estimates,female,11_16,86.145
8,1955,Estimates,male,11_16,98.336
8,1955,Estimates,female,11_17,99.877
8,1955,Estimates,male,11_17,114.14
8,1955,Estimates,female,11_18,113.107
8,1955,Estimates,male,11_18,129.45
8,1955,Estimates,female,12_14,43.261
8,1955,Estimates,male,12_14,49.407
8,1955,Estimates,female,12_16,71.315
8,1955,Estimates,male,12_16,81.617
8,1955,Estimates,female,12_17,85.047
8,1955,Estimates,male,12_17,97.421
8,1955,Estimates,female,12_18,98.277
8,1955,Estimates,male,12_18,112.731
8,1955,Estimates,female,13_17,70.431
