agebroad,gender,population,country,variant,year
0,female,21.068,8,estimates,1950
0_1,female,37.277,8,estimates,1950
0_4,female,86.84,8,estimates,1950
0_14,female,229.103,8,estimates,1950
0_17,female,263.63,8,estimates,1950
0_19,female,284.819,8,estimates,1950
0_24,female,334.341,8,estimates,1950
3_4,female,32.359,8,estimates,1950
3_5,female,47.776,8,estimates,1950
3_6,female,62.825,8,estimates,1950
4_5,female,31.302,8,estimates,1950
4_6,female,46.351,8,estimates,1950
5_14,female,142.263,8,estimates,1950
5_10,female,88.228,8,estimates,1950
5_11,female,102.323,8,estimates,1950
6_9,female,58.643,8,estimates,1950
6_10,female,72.811,8,estimates,1950
6_11,female,86.906,8,estimates,1950
6_12,female,100.769,8,estimates,1950
7_10,female,57.762,8,estimates,1950
7_12,female,85.72,8,estimates,1950
11_16,female,77.597,8,estimates,1950
11_17,female,88.562,8,estimates,1950
11_18,female,99.235,8,estimates,1950
12_14,female,39.94,8,estimates,1950
12_16,female,63.502,8,estimates,1950
12_17,female,74.467,8,estimates,1950
12_18,female,85.14,8,estimates,1950
13_17,female,60.604,8,estimates,1950
13_18,female,71.277,8,estimates,1950
13_19,female,81.793,8,estimates,1950
15_17,female,34.527,8,estimates,1950
18_23,female,61.361,8,estimates,1950
15_24,female,105.238,8,estimates,1950
15_49,female,275.272,8,estimates,1950
15_59,female,319.009,8,estimates,1950
15_64,female,338.366,8,estimates,1950
20_64,female,282.65,8,estimates,1950
20_69,female,298.248,8,estimates,1950
25_49,female,170.034,8,estimates,1950
25_64,female,233.128,8,estimates,1950
25_69,female,248.726,8,estimates,1950
15plus,female,385.845,8,estimates,1950
16plus,female,373.75,8,estimates,1950
17plus,female,362.283,8,estimates,1950
18plus,female,351.318,8,estimates,1950
20plus,female,330.129,8,estimates,1950
21plus,female,319.791,8,estimates,1950
25plus,female,280.607,8,estimates,1950
50plus,female,110.573,8,estimates,1950
60plus,female,66.836,8,estimates,1950
65plus,female,47.479,8,estimates,1950
70plus,female,31.881,8,estimates,1950
75plus,female,20.726,8,estimates,1950
80plus,female,13.511,8,estimates,1950
85plus,female,8.905,8,estimates,1950
90plus,female,4.605,8,estimates,1950
total,female,614.948,8,estimates,1950
0,male,22.159,8,estimates,1950
0_1,male,39.636,8,estimates,1950
0_4,male,93.94,8,estimates,1950
0_14,male,256.205,8,estimates,1950
0_17,male,296.836,8,estimates,1950
0_19,male,322.012,8,estimates,1950
0_24,male,379.736,8,estimates,1950
3_4,male,35.655,8,estimates,1950
3_5,male,52.881,8,estimates,1950
3_6,male,69.818,8,estimates,1950
4_5,male,34.82,8,estimates,1950
4_6,male,51.757,8,estimates,1950
5_14,male,162.265,8,estimates,1950
5_10,male,99.965,8,estimates,1950
5_11,male,116.116,8,estimates,1950
6_9,male,66.518,8,estimates,1950
6_10,male,82.739,8,estimates,1950
6_11,male,98.89,8,estimates,1950
6_12,male,114.811,8,estimates,1950
7_10,male,65.802,8,estimates,1950
7_12,male,97.874,8,estimates,1950
11_16,male,89.964,8,estimates,1950
11_17,male,102.931,8,estimates,1950
11_18,male,115.6,8,estimates,1950
12_14,male,46.149,8,estimates,1950
12_16,male,73.813,8,estimates,1950
12_17,male,86.78,8,estimates,1950
12_18,male,99.449,8,estimates,1950
13_17,male,70.859,8,estimates,1950
13_18,male,83.528,8,estimates,1950
13_19,male,96.035,8,estimates,1950
15_17,male,40.631,8,estimates,1950
18_23,male,72.632,8,estimates,1950
15_24,male,123.531,8,estimates,1950
15_49,male,297.097,8,estimates,1950
15_59,male,335.922,8,estimates,1950
15_64,male,352.856,8,estimates,1950
20_64,male,287.049,8,estimates,1950
20_69,male,300.328,8,estimates,1950
25_49,male,173.566,8,estimates,1950
25_64,male,229.325,8,estimates,1950
25_69,male,242.604,8,estimates,1950
15plus,male,392.018,8,estimates,1950
16plus,male,377.853,8,estimates,1950
17plus,male,364.354,8,estimates,1950
18plus,male,351.387,8,estimates,1950
20plus,male,326.211,8,estimates,1950
21plus,male,313.895,8,estimates,1950
25plus,male,268.487,8,estimates,1950
50plus,male,94.921,8,estimates,1950
60plus,male,56.096,8,estimates,1950
65plus,male,39.162,8,estimates,1950
70plus,male,25.883,8,estimates,1950
75plus,male,16.267,8,estimates,1950
80plus,male,10.474,8,estimates,1950
85plus,male,6.63,8,estimates,1950
90plus,male,3.23,8,estimates,1950
total,male,648.223,8,estimates,1950
0,female,21.068,8,estimates,1951
0_1,female,39.034,8,estimates,1951
0_4,female,90.18,8,estimates,1951
0_14,female,234.867,8,estimates,1951
0_17,female,270.958,8,estimates,1951
0_19,female,292.472,8,estimates,1951
0_24,female,342.85,8,estimates,1951
3_4,female,33.301,8,estimates,1951
3_5,female,49.051,8,estimates,1951
3_6,female,64.361,8,estimates,1951
4_5,female,32.055,8,estimates,1951
4_6,female,47.365,8,estimates,1951
5_14,female,144.687,8,estimates,1951
5_10,female,89.437,8,estimates,1951
5_11,female,103.548,8,estimates,1951
6_9,female,59.426,8,estimates,1951
6_10,female,73.687,8,estimates,1951
6_11,female,87.798,8,estimates,1951
6_12,female,101.833,8,estimates,1951
7_10,female,58.377,8,estimates,1951
7_12,female,86.523,8,estimates,1951
11_16,female,79.935,8,estimates,1951
11_17,female,91.341,8,estimates,1951
11_18,female,102.244,8,estimates,1951
12_14,female,41.139,8,estimates,1951
12_16,female,65.824,8,estimates,1951
12_17,female,77.23,8,estimates,1951
12_18,female,88.133,8,estimates,1951
13_17,female,63.195,8,estimates,1951
13_18,female,74.098,8,estimates,1951
13_19,female,84.709,8,estimates,1951
15_17,female,36.091,8,estimates,1951
18_23,female,62.268,8,estimates,1951
15_24,female,107.983,8,estimates,1951
15_49,female,281.221,8,estimates,1951
15_59,female,325.471,8,estimates,1951
15_64,female,344.414,8,estimates,1951
20_64,female,286.809,8,estimates,1951
20_69,female,302.759,8,estimates,1951
25_49,female,173.238,8,estimates,1951
25_64,female,236.431,8,estimates,1951
25_69,female,252.381,8,estimates,1951
15plus,female,391.527,8,estimates,1951
16plus,female,378.877,8,estimates,1951
17plus,female,366.842,8,estimates,1951
18plus,female,355.436,8,estimates,1951
20plus,female,333.922,8,estimates,1951
21plus,female,323.468,8,estimates,1951
25plus,female,283.544,8,estimates,1951
50plus,female,110.306,8,estimates,1951
60plus,female,66.056,8,estimates,1951
65plus,female,47.113,8,estimates,1951
70plus,female,31.163,8,estimates,1951
75plus,female,19.747,8,estimates,1951
80plus,female,12.412,8,estimates,1951
85plus,female,7.991,8,estimates,1951
90plus,female,4.186,8,estimates,1951
total,female,626.394,8,estimates,1951
0,male,22.159,8,estimates,1951
0_1,male,41.092,8,estimates,1951
0_4,male,96.459,8,estimates,1951
0_14,male,260.738,8,estimates,1951
0_17,male,303,8,estimates,1951
0_19,male,328.499,8,estimates,1951
0_24,male,388.114,8,estimates,1951
3_4,male,36.268,8,estimates,1951
3_5,male,53.697,8,estimates,1951
