country,year,variant,gender,agebroad,population
466,1950,estimates,female,total,2299.204
466,1950,estimates,male,total,2409.221
466,1950,estimates,female,0_1,158
466,1950,estimates,male,0_1,159.086
466,1950,estimates,female,0_4,369.544
466,1950,estimates,male,0_4,371.355
466,1950,estimates,female,0_14,911.194
466,1950,estimates,male,0_14,920
466,1950,estimates,female,0_17,1046.129
466,1950,estimates,male,0_17,1060.659
466,1950,estimates,female,0_19,1131.974
466,1950,estimates,male,0_19,1151.42
466,1950,estimates,female,0_24,1332.619
466,1950,estimates,male,0_24,1367.552
466,1950,estimates,female,3_4,137.799
466,1950,estimates,male,3_4,138.21
466,1950,estimates,female,3_5,202.191
466,1950,estimates,male,3_5,202.788
466,1950,estimates,female,3_6,263.81
466,1950,estimates,male,3_6,264.632
466,1950,estimates,female,4_5,131.732
466,1950,estimates,male,4_5,132.103
466,1950,estimates,female,4_6,193.351
466,1950,estimates,male,4_6,193.947
466,1950,estimates,female,5_10,348.393
466,1950,estimates,male,5_10,350.73
466,1950,estimates,female,5_11,398.784
466,1950,estimates,male,5_11,401.988
466,1950,estimates,female,5_14,541.65
466,1950,estimates,male,5_14,548.645
466,1950,estimates,female,6_9,231.666
466,1950,estimates,male,6_9,233.127
466,1950,estimates,female,6_10,284.001
466,1950,estimates,male,6_10,286.152
466,1950,estimates,female,6_11,334.392
466,1950,estimates,male,6_11,337.41
466,1950,estimates,female,6_12,383.154
466,1950,estimates,male,6_12,387.231
466,1950,estimates,female,7_10,222.382
466,1950,estimates,male,7_10,224.308
466,1950,estimates,female,7_12,321.535
466,1950,estimates,male,7_12,325.387
466,1950,estimates,female,11_16,283.959
466,1950,estimates,male,11_16,292.212
466,1950,estimates,female,11_17,328.192
466,1950,estimates,male,11_17,338.574
466,1950,estimates,female,11_18,371.57
466,1950,estimates,male,11_18,384.301
466,1950,estimates,female,12_14,142.866
466,1950,estimates,male,12_14,146.657
466,1950,estimates,female,12_16,233.568
466,1950,estimates,male,12_16,240.954
466,1950,estimates,female,12_17,277.801
466,1950,estimates,male,12_17,287.316
466,1950,estimates,female,12_18,321.179
466,1950,estimates,male,12_18,333.043
466,1950,estimates,female,13_17,229.039
466,1950,estimates,male,13_17,237.495
466,1950,estimates,female,13_18,272.417
466,1950,estimates,male,13_18,283.222
466,1950,estimates,female,13_19,314.884
466,1950,estimates,male,13_19,328.256
466,1950,estimates,female,15plus,1388.01
466,1950,estimates,male,15plus,1489.221
466,1950,estimates,female,15_17,134.935
