agebroad,gender,population,country,variant,year
0,female,102.227,466,estimates,1950
0_1,female,158,466,estimates,1950
0_4,female,369.544,466,estimates,1950
0_14,female,911.194,466,estimates,1950
0_17,female,1046.129,466,estimates,1950
0_19,female,1131.974,466,estimates,1950
0_24,female,1332.619,466,estimates,1950
3_4,female,137.799,466,estimates,1950
3_5,female,202.191,466,estimates,1950
3_6,female,263.81,466,estimates,1950
4_5,female,131.732,466,estimates,1950
4_6,female,193.351,466,estimates,1950
5_14,female,541.65,466,estimates,1950
5_10,female,348.393,466,estimates,1950
5_11,female,398.784,466,estimates,1950
6_9,female,231.666,466,estimates,1950
6_10,female,284.001,466,estimates,1950
6_11,female,334.392,466,estimates,1950
6_12,female,383.154,466,estimates,1950
7_10,female,222.382,466,estimates,1950
7_12,female,321.535,466,estimates,1950
11_16,female,283.959,466,estimates,1950
11_17,female,328.192,466,estimates,1950
11_18,female,371.57,466,estimates,1950
12_14,female,142.866,466,estimates,1950
12_16,female,233.568,466,estimates,1950
12_17,female,277.801,466,estimates,1950
12_18,female,321.179,466,estimates,1950
13_17,female,229.039,466,estimates,1950
13_18,female,272.417,466,estimates,1950
13_19,female,314.884,466,estimates,1950
15_17,female,134.935,466,estimates,1950
18_23,female,247.932,466,estimates,1950
15_24,female,421.425,466,estimates,1950
15_49,female,1148.816,466,estimates,1950
15_59,female,1283.276,466,estimates,1950
15_64,female,1326.703,466,estimates,1950
20_64,female,1105.923,466,estimates,1950
20_69,female,1136.513,466,estimates,1950
25_49,female,727.391,466,estimates,1950
25_64,female,905.278,466,estimates,1950
25_69,female,935.868,466,estimates,1950
15plus,female,1388.01,466,estimates,1950
16plus,female,1342.292,466,estimates,1950
17plus,female,1297.308,466,estimates,1950
18plus,female,1253.075,466,estimates,1950
20plus,female,1167.23,466,estimates,1950
21plus,female,1125.577,466,estimates,1950
25plus,female,966.585,466,estimates,1950
50plus,female,239.194,466,estimates,1950
60plus,female,104.734,466,estimates,1950
65plus,female,61.307,466,estimates,1950
70plus,female,30.717,466,estimates,1950
75plus,female,12.097,466,estimates,1950
80plus,female,3.065,466,estimates,1950
85plus,female,0.354,466,estimates,1950
90plus,female,0.022,466,estimates,1950
total,female,2299.204,466,estimates,1950
0,male,104.674,466,estimates,1950
0_1,male,159.086,466,estimates,1950
0_4,male,371.355,466,estimates,1950
0_14,male,920,466,estimates,1950
0_17,male,1060.659,466,estimates,1950
0_19,male,1151.42,466,estimates,1950
0_24,male,1367.552,466,estimates,1950
3_4,male,138.21,466,estimates,1950
3_5,male,202.788,466,estimates,1950
3_6,male,264.632,466,estimates,1950
4_5,male,132.103,466,estimates,1950
4_6,male,193.947,466,estimates,1950
5_14,male,548.645,466,estimates,1950
5_10,male,350.73,466,estimates,1950
5_11,male,401.988,466,estimates,1950
6_9,male,233.127,466,estimates,1950
6_10,male,286.152,466,estimates,1950
6_11,male,337.41,466,estimates,1950
6_12,male,387.231,466,estimates,1950
7_10,male,224.308,466,estimates,1950
7_12,male,325.387,466,estimates,1950
11_16,male,292.212,466,estimates,1950
11_17,male,338.574,466,estimates,1950
11_18,male,384.301,466,estimates,1950
12_14,male,146.657,466,estimates,1950
12_16,male,240.954,466,estimates,1950
12_17,male,287.316,466,estimates,1950
12_18,male,333.043,466,estimates,1950
13_17,male,237.495,466,estimates,1950
13_18,male,283.222,466,estimates,1950
13_19,male,328.256,466,estimates,1950
15_17,male,140.659,466,estimates,1950
18_23,male,264.967,466,estimates,1950
15_24,male,447.552,466,estimates,1950
15_49,male,1228.627,466,estimates,1950
15_59,male,1368.575,466,estimates,1950
15_64,male,1417.076,466,estimates,1950
20_64,male,1185.656,466,estimates,1950
20_69,male,1220.236,466,estimates,1950
25_49,male,781.075,466,estimates,1950
25_64,male,969.524,466,estimates,1950
25_69,male,1004.104,466,estimates,1950
15plus,male,1489.221,466,estimates,1950
16plus,male,1441.815,466,estimates,1950
17plus,male,1394.924,466,estimates,1950
18plus,male,1348.562,466,estimates,1950
20plus,male,1257.801,466,estimates,1950
21plus,male,1213.377,466,estimates,1950
25plus,male,1041.669,466,estimates,1950
50plus,male,260.594,466,estimates,1950
60plus,male,120.646,466,estimates,1950
65plus,male,72.145,466,estimates,1950
70plus,male,37.565,466,estimates,1950
75plus,male,14.955,466,estimates,1950
80plus,male,4.039,466,estimates,1950
85plus,male,0.459,466,estimates,1950
90plus,male,0.027,466,estimates,1950
total,male,2409.221,466,estimates,1950
0,female,102.227,466,estimates,1951
0_1,female,165.558,466,estimates,1951
0_4,female,377.805,466,estimates,1951
0_14,female,931.19,466,estimates,1951
0_17,female,1066.373,466,estimates,1951
0_19,female,1152.41,466,estimates,1951
0_24,female,1352.985,466,estimates,1951
3_4,female,138.398,466,estimates,1951
3_5,female,203.481,466,estimates,1951
3_6,female,266.167,466,estimates,1951
4_5,female,132.827,466,estimates,1951
4_6,female,195.513,466,estimates,1951
5_14,female,553.385,466,estimates,1951
5_10,female,356.835,466,estimates,1951
5_11,female,408.609,466,estimates,1951
6_9,female,237.876,466,estimates,1951
6_10,female,291.752,466,estimates,1951
6_11,female,343.526,466,estimates,1951
6_12,female,393.316,466,estimates,1951
7_10,female,229.066,466,estimates,1951
7_12,female,330.63,466,estimates,1951
11_16,female,287.491,466,estimates,1951
11_17,female,331.733,466,estimates,1951
11_18,female,375.186,466,estimates,1951
12_14,female,144.776,466,estimates,1951
12_16,female,235.717,466,estimates,1951
12_17,female,279.959,466,estimates,1951
12_18,female,323.412,466,estimates,1951
13_17,female,230.169,466,estimates,1951
13_18,female,273.622,466,estimates,1951
13_19,female,316.206,466,estimates,1951
15_17,female,135.183,466,estimates,1951
18_23,female,248.04,466,estimates,1951
15_24,female,421.795,466,estimates,1951
15_49,female,1153.948,466,estimates,1951
15_59,female,1291.592,466,estimates,1951
15_64,female,1335.166,466,estimates,1951
20_64,female,1113.946,466,estimates,1951
20_69,female,1144.264,466,estimates,1951
25_49,female,732.153,466,estimates,1951
25_64,female,913.371,466,estimates,1951
25_69,female,943.689,466,estimates,1951
15plus,female,1396.554,466,estimates,1951
16plus,female,1350.639,466,estimates,1951
