agebroad,gender,population,country,variant,year
0,female,282.773,710,estimates,1950
0_1,female,446.981,710,estimates,1950
0_4,female,1041.685,710,estimates,1950
0_14,female,2636.181,710,estimates,1950
0_17,female,3039.474,710,estimates,1950
0_19,female,3289.806,710,estimates,1950
0_24,female,3852.951,710,estimates,1950
3_4,female,387.477,710,estimates,1950
3_5,female,569.663,710,estimates,1950
3_6,female,745.282,710,estimates,1950
4_5,female,371.767,710,estimates,1950
4_6,female,547.386,710,estimates,1950
5_14,female,1594.496,710,estimates,1950
5_10,female,1007.908,710,estimates,1950
5_11,female,1160.031,710,estimates,1950
6_9,female,669.928,710,estimates,1950
6_10,female,825.722,710,estimates,1950
6_11,female,977.845,710,estimates,1950
6_12,female,1126.385,710,estimates,1950
7_10,female,650.103,710,estimates,1950
7_12,female,950.766,710,estimates,1950
11_16,female,858.758,710,estimates,1950
11_17,female,989.881,710,estimates,1950
11_18,female,1117.113,710,estimates,1950
12_14,female,434.465,710,estimates,1950
12_16,female,706.635,710,estimates,1950
12_17,female,837.758,710,estimates,1950
12_18,female,964.99,710,estimates,1950
13_17,female,689.218,710,estimates,1950
13_18,female,816.45,710,estimates,1950
13_19,female,939.55,710,estimates,1950
15_17,female,403.293,710,estimates,1950
18_23,female,706.237,710,estimates,1950
15_24,female,1216.77,710,estimates,1950
15_49,female,3288.085,710,estimates,1950
15_59,female,3774.428,710,estimates,1950
15_64,female,3951.741,710,estimates,1950
20_64,female,3298.116,710,estimates,1950
20_69,female,3424.768,710,estimates,1950
25_49,female,2071.315,710,estimates,1950
25_64,female,2734.971,710,estimates,1950
25_69,female,2861.623,710,estimates,1950
15plus,female,4231.39,710,estimates,1950
16plus,female,4093.74,710,estimates,1950
17plus,female,3959.22,710,estimates,1950
18plus,female,3828.097,710,estimates,1950
20plus,female,3577.765,710,estimates,1950
21plus,female,3458.585,710,estimates,1950
25plus,female,3014.62,710,estimates,1950
50plus,female,943.305,710,estimates,1950
60plus,female,456.962,710,estimates,1950
65plus,female,279.649,710,estimates,1950
70plus,female,152.997,710,estimates,1950
75plus,female,68.9,710,estimates,1950
80plus,female,23.305,710,estimates,1950
85plus,female,7.491,710,estimates,1950
90plus,female,1.762,710,estimates,1950
total,female,6867.571,710,estimates,1950
0,male,288.021,710,estimates,1950
0_1,male,448.039,710,estimates,1950
0_4,male,1046.449,710,estimates,1950
0_14,male,2643.377,710,estimates,1950
0_17,male,3061.864,710,estimates,1950
0_19,male,3329.627,710,estimates,1950
0_24,male,3949.512,710,estimates,1950
3_4,male,389.992,710,estimates,1950
3_5,male,573.176,710,estimates,1950
3_6,male,749.488,710,estimates,1950
4_5,male,373.982,710,estimates,1950
4_6,male,550.294,710,estimates,1950
5_14,male,1596.928,710,estimates,1950
5_10,male,1009.225,710,estimates,1950
5_11,male,1160.507,710,estimates,1950
6_9,male,670.754,710,estimates,1950
6_10,male,826.041,710,estimates,1950
6_11,male,977.323,710,estimates,1950
6_12,male,1125.254,710,estimates,1950
7_10,male,649.729,710,estimates,1950
7_12,male,948.942,710,estimates,1950
11_16,male,868.533,710,estimates,1950
11_17,male,1006.19,710,estimates,1950
11_18,male,1141.445,710,estimates,1950
12_14,male,436.421,710,estimates,1950
12_16,male,717.251,710,estimates,1950
12_17,male,854.908,710,estimates,1950
12_18,male,990.163,710,estimates,1950
13_17,male,706.977,710,estimates,1950
13_18,male,842.232,710,estimates,1950
13_19,male,974.74,710,estimates,1950
15_17,male,418.487,710,estimates,1950
18_23,male,770.834,710,estimates,1950
