country,year,variant,gender,agebroad,population
710,1950,estimates,female,total,6867.571
710,1950,estimates,male,total,6815.591
710,1950,estimates,female,0_1,446.981
710,1950,estimates,male,0_1,448.039
710,1950,estimates,female,0_4,1041.685
710,1950,estimates,male,0_4,1046.449
710,1950,estimates,female,0_14,2636.181
710,1950,estimates,male,0_14,2643.377
710,1950,estimates,female,0_17,3039.474
710,1950,estimates,male,0_17,3061.864
710,1950,estimates,female,0_19,3289.806
710,1950,estimates,male,0_19,3329.627
710,1950,estimates,female,0_24,3852.951
710,1950,estimates,male,0_24,3949.512
710,1950,estimates,female,3_4,387.477
710,1950,estimates,male,3_4,389.992
710,1950,estimates,female,3_5,569.663
710,1950,estimates,male,3_5,573.176
710,1950,estimates,female,3_6,745.282
710,1950,estimates,male,3_6,749.488
710,1950,estimates,female,4_5,371.767
710,1950,estimates,male,4_5,373.982
710,1950,estimates,female,4_6,547.386
710,1950,estimates,male,4_6,550.294
710,1950,estimates,female,5_10,1007.908
710,1950,estimates,male,5_10,1009.225
710,1950,estimates,female,5_11,1160.031
710,1950,estimates,male,5_11,1160.507
710,1950,estimates,female,5_14,1594.496
710,1950,estimates,male,5_14,1596.928
710,1950,estimates,female,6_9,669.928
710,1950,estimates,male,6_9,670.754
710,1950,estimates,female,6_10,825.722
710,1950,estimates,male,6_10,826.041
710,1950,estimates,female,6_11,977.845
710,1950,estimates,male,6_11,977.323
710,1950,estimates,female,6_12,1126.385
710,1950,estimates,male,6_12,1125.254
710,1950,estimates,female,7_10,650.103
710,1950,estimates,male,7_10,649.729
710,1950,estimates,female,7_12,950.766
710,1950,estimates,male,7_12,948.942
710,1950,estimates,female,11_16,858.758
710,1950,estimates,male,11_16,868.533
710,1950,estimates,female,11_17,989.881
710,1950,estimates,male,11_17,1006.19
710,1950,estimates,female,11_18,1117.113
710,1950,estimates,male,11_18,1141.445
710,1950,estimates,female,12_14,434.465
710,1950,estimates,male,12_14,436.421
710,1950,estimates,female,12_16,706.635
710,1950,estimates,male,12_16,717.251
710,1950,estimates,female,12_17,837.758
710,1950,estimates,male,12_17,854.908
710,1950,estimates,female,12_18,964.99
710,1950,estimates,male,12_18,990.163
710,1950,estimates,female,13_17,689.218
710,1950,estimates,male,13_17,706.977
710,1950,estimates,female,13_18,816.45
710,1950,estimates,male,13_18,842.232
710,1950,estimates,female,13_19,939.55
710,1950,estimates,male,13_19,974.74
710,1950,estimates,female,15plus,4231.39
710,1950,estimates,male,15plus,4172.214
710,1950,estimates,female,15_17,403.293
710,1950,estimates,male,15_17,418.487
710,1950,estimates,female,15_24,1216.77
710,1950,estimates,male,15_24,1306.135
710,1950,estimates,female,15_49,3288.085
710,1950,estimates,male,15_49,3383.934
710,1950,estimates,female,15_59,3774.428
710,1950,estimates,male,15_59,3814.55
710,1950,estimates,female,15_64,3951.741
710,1950,estimates,male,15_64,3961.466
710,1950,estimates,female,16plus,4093.74
710,1950,estimates,male,16plus,4030.954
710,1950,estimates,female,17plus,3959.22
710,1950,estimates,male,17plus,3891.384
710,1950,estimates,female,18plus,3828.097
710,1950,estimates,male,18plus,3753.727
710,1950,estimates,female,18_23,706.237
710,1950,estimates,male,18_23,770.834
710,1950,estimates,female,20plus,3577.765
710,1950,estimates,male,20plus,3485.964
710,1950,estimates,female,20_64,3298.116
710,1950,estimates,male,20_64,3275.216
710,1950,estimates,female,20_69,3424.768
710,1950,estimates,male,20_69,3376.537
710,1950,estimates,female,21plus,3458.585
710,1950,estimates,male,21plus,3356.032
710,1950,estimates,female,25plus,3014.62
710,1950,estimates,male,25plus,2866.079
710,1950,estimates,female,25_49,2071.315
710,1950,estimates,male,25_49,2077.799
710,1950,estimates,female,25_64,2734.971
710,1950,estimates,male,25_64,2655.331
710,1950,estimates,female,25_69,2861.623
710,1950,estimates,male,25_69,2756.652
710,1950,estimates,female,50plus,943.305
710,1950,estimates,male,50plus,788.28
710,1950,estimates,female,60plus,456.962
710,1950,estimates,male,60plus,357.664
710,1950,estimates,female,65plus,279.649
710,1950,estimates,male,65plus,210.748
710,1950,estimates,female,70plus,152.997
710,1950,estimates,male,70plus,109.427
710,1950,estimates,female,75plus,68.9
710,1950,estimates,male,75plus,45.594
710,1950,estimates,female,80plus,23.305
710,1950,estimates,male,80plus,14.184
710,1955,estimates,female,total,7702.502
710,1955,estimates,male,total,7682.055
710,1955,estimates,female,0_1,524.638
710,1955,estimates,male,0_1,568.07
710,1955,estimates,female,0_4,1207.633
710,1955,estimates,male,0_4,1287.055
710,1955,estimates,female,0_14,3018.433
710,1955,estimates,male,0_14,3113.886
710,1955,estimates,female,0_17,3472.062
710,1955,estimates,male,0_17,3563.026
710,1955,estimates,female,0_19,3754.846
710,1955,estimates,male,0_19,3846.324
710,1955,estimates,female,0_24,4399.521
710,1955,estimates,male,0_24,4516.344
710,1955,estimates,female,3_4,443.345
710,1955,estimates,male,3_4,464.054
710,1955,estimates,female,3_5,650.254
710,1955,estimates,male,3_5,677.455
710,1955,estimates,female,3_6,849.167
710,1955,estimates,male,3_6,880.911
710,1955,estimates,female,4_5,423.154
710,1955,estimates,male,4_5,438.545
710,1955,estimates,female,4_6,622.067
710,1955,estimates,male,4_6,642.001
710,1955,estimates,female,5_10,1142.203
710,1955,estimates,male,5_10,1159.449
710,1955,estimates,female,5_11,1315.705
710,1955,estimates,male,5_11,1333.219
710,1955,estimates,female,5_14,1810.8
710,1955,estimates,male,5_14,1826.831
710,1955,estimates,female,6_9,758.372
710,1955,estimates,male,6_9,768.699
710,1955,estimates,female,6_10,935.294
710,1955,estimates,male,6_10,946.048
710,1955,estimates,female,6_11,1108.796
710,1955,estimates,male,6_11,1119.818
710,1955,estimates,female,6_12,1278.574
710,1955,estimates,male,6_12,1289.634
710,1955,estimates,female,7_10,736.381
710,1955,estimates,male,7_10,742.592
710,1955,estimates,female,7_12,1079.661
710,1955,estimates,male,7_12,1086.178
710,1955,estimates,female,11_16,975.238
710,1955,estimates,male,11_16,970.95
710,1955,estimates,female,11_17,1122.226
710,1955,estimates,male,11_17,1116.522
710,1955,estimates,female,11_18,1265.407
710,1955,estimates,male,11_18,1259.247
710,1955,estimates,female,12_14,495.095
710,1955,estimates,male,12_14,493.612
710,1955,estimates,female,12_16,801.736
710,1955,estimates,male,12_16,797.18
710,1955,estimates,female,12_17,948.724
710,1955,estimates,male,12_17,942.752
710,1955,estimates,female,12_18,1091.905
710,1955,estimates,male,12_18,1085.477
710,1955,estimates,female,13_17,778.946
710,1955,estimates,male,13_17,772.936
710,1955,estimates,female,13_18,922.127
710,1955,estimates,male,13_18,915.661
710,1955,estimates,female,13_19,1061.73
710,1955,estimates,male,13_19,1056.234
710,1955,estimates,female,15plus,4684.069
710,1955,estimates,male,15plus,4568.169
710,1955,estimates,female,15_17,453.629
710,1955,estimates,male,15_17,449.14
710,1955,estimates,female,15_24,1381.088
710,1955,estimates,male,15_24,1402.458
710,1955,estimates,female,15_49,3631.74
710,1955,estimates,male,15_49,3704.473
710,1955,estimates,female,15_59,4151.888
710,1955,estimates,male,15_59,4165.325
710,1955,estimates,female,15_64,4345.662
710,1955,estimates,male,15_64,4324.712
710,1955,estimates,female,16plus,4528.556
710,1955,estimates,male,16plus,4414.066
710,1955,estimates,female,17plus,4377.428
710,1955,estimates,male,17plus,4264.601
710,1955,estimates,female,18plus,4230.44
710,1955,estimates,male,18plus,4119.029
710,1955,estimates,female,18_23,806.301
710,1955,estimates,male,18_23,824.317
710,1955,estimates,female,20plus,3947.656
710,1955,estimates,male,20plus,3835.731
710,1955,estimates,female,20_64,3609.249
710,1955,estimates,male,20_64,3592.274
710,1955,estimates,female,20_69,3755.499
710,1955,estimates,male,20_69,3705.611
710,1955,estimates,female,21plus,3811.543
710,1955,estimates,male,21plus,3697.281
710,1955,estimates,female,25plus,3302.981
710,1955,estimates,male,25plus,3165.711
710,1955,estimates,female,25_49,2250.652
710,1955,estimates,male,25_49,2302.015
710,1955,estimates,female,25_64,2964.574
710,1955,estimates,male,25_64,2922.254
710,1955,estimates,female,25_69,3110.824
710,1955,estimates,male,25_69,3035.591
710,1955,estimates,female,50plus,1052.329
710,1955,estimates,male,50plus,863.696
710,1955,estimates,female,60plus,532.181
710,1955,estimates,male,60plus,402.844
710,1955,estimates,female,65plus,338.407
710,1955,estimates,male,65plus,243.457
710,1955,estimates,female,70plus,192.157
710,1955,estimates,male,70plus,130.12
710,1955,estimates,female,75plus,94.906
710,1955,estimates,male,75plus,59.139
710,1955,estimates,female,80plus,36.335
710,1955,estimates,male,80plus,20.215
710,1960,estimates,female,total,8699.286
710,1960,estimates,male,total,8697.081
710,1960,estimates,female,0_1,589.798
710,1960,estimates,male,0_1,605.124
710,1960,estimates,female,0_4,1384.603
710,1960,estimates,male,0_4,1455.356
710,1960,estimates,female,0_14,3475.907
710,1960,estimates,male,0_14,3646.684
710,1960,estimates,female,0_17,3992.921
710,1960,estimates,male,0_17,4162.045
710,1960,estimates,female,0_19,4314.887
710,1960,estimates,male,0_19,4480.535
710,1960,estimates,female,0_24,5041.805
710,1960,estimates,male,0_24,5197.039
710,1960,estimates,female,3_4,518.665
710,1960,estimates,male,3_4,558.157
710,1960,estimates,female,3_5,762.651
710,1960,estimates,male,3_5,822.79
710,1960,estimates,female,3_6,997.324
710,1960,estimates,male,3_6,1077.136
710,1960,estimates,female,4_5,497.965
710,1960,estimates,male,4_5,539.107
710,1960,estimates,female,4_6,732.638
710,1960,estimates,male,4_6,793.453
710,1960,estimates,female,5_10,1336.601
710,1960,estimates,male,5_10,1430.768
710,1960,estimates,female,5_11,1533.559
710,1960,estimates,male,5_11,1632.214
710,1960,estimates,female,5_14,2091.304
710,1960,estimates,male,5_14,2191.328
710,1960,estimates,female,6_9,889.11
710,1960,estimates,male,6_9,953.996
710,1960,estimates,female,6_10,1092.615
710,1960,estimates,male,6_10,1166.135
710,1960,estimates,female,6_11,1289.573
710,1960,estimates,male,6_11,1367.581
710,1960,estimates,female,6_12,1480.593
710,1960,estimates,male,6_12,1559.972
710,1960,estimates,female,7_10,857.942
710,1960,estimates,male,7_10,911.789
710,1960,estimates,female,7_12,1245.92
710,1960,estimates,male,7_12,1305.626
710,1960,estimates,female,11_16,1103.594
710,1960,estimates,male,11_16,1108.576
710,1960,estimates,female,11_17,1271.717
710,1960,estimates,male,11_17,1275.921
710,1960,estimates,female,11_18,1435.15
710,1960,estimates,male,11_18,1437.98
710,1960,estimates,female,12_14,557.745
710,1960,estimates,male,12_14,559.114
710,1960,estimates,female,12_16,906.636
710,1960,estimates,male,12_16,907.13
710,1960,estimates,female,12_17,1074.759
710,1960,estimates,male,12_17,1074.475
710,1960,estimates,female,12_18,1238.192
710,1960,estimates,male,12_18,1236.534
710,1960,estimates,female,13_17,883.739
710,1960,estimates,male,13_17,882.084
710,1960,estimates,female,13_18,1047.172
710,1960,estimates,male,13_18,1044.143
710,1960,estimates,female,13_19,1205.705
710,1960,estimates,male,13_19,1200.574
710,1960,estimates,female,15plus,5223.379
710,1960,estimates,male,15plus,5050.397
710,1960,estimates,female,15_17,517.014
710,1960,estimates,male,15_17,515.361
710,1960,estimates,female,15_24,1565.898
710,1960,estimates,male,15_24,1550.355
710,1960,estimates,female,15_49,4035.021
710,1960,estimates,male,15_49,4082.994
710,1960,estimates,female,15_59,4618.209
710,1960,estimates,male,15_59,4601.392
710,1960,estimates,female,15_64,4827.015
710,1960,estimates,male,15_64,4774.355
710,1960,estimates,female,16plus,5046.877
710,1960,estimates,male,16plus,4874.252
710,1960,estimates,female,17plus,4874.488
710,1960,estimates,male,17plus,4702.381
710,1960,estimates,female,18plus,4706.365
710,1960,estimates,male,18plus,4535.036
710,1960,estimates,female,18_23,911.352
710,1960,estimates,male,18_23,897.859
710,1960,estimates,female,20plus,4384.399
710,1960,estimates,male,20plus,4216.546
710,1960,estimates,female,20_64,3988.035
710,1960,estimates,male,20_64,3940.504
710,1960,estimates,female,20_69,4150.319
710,1960,estimates,male,20_69,4065.18
710,1960,estimates,female,21plus,4230.529
710,1960,estimates,male,21plus,4065.238
710,1960,estimates,female,25plus,3657.481
710,1960,estimates,male,25plus,3500.042
710,1960,estimates,female,25_49,2469.123
710,1960,estimates,male,25_49,2532.639
710,1960,estimates,female,25_64,3261.117
710,1960,estimates,male,25_64,3224
710,1960,estimates,female,25_69,3423.401
710,1960,estimates,male,25_69,3348.676
710,1960,estimates,female,50plus,1188.358
710,1960,estimates,male,50plus,967.403
710,1960,estimates,female,60plus,605.17
710,1960,estimates,male,60plus,449.005
710,1960,estimates,female,65plus,396.364
710,1960,estimates,male,65plus,276.042
710,1960,estimates,female,70plus,234.08
710,1960,estimates,male,70plus,151.366
710,1960,estimates,female,75plus,119.786
710,1960,estimates,male,75plus,70.692
710,1960,estimates,female,80plus,50.728
710,1960,estimates,male,80plus,26.595
710,1965,estimates,female,total,9966.02
710,1965,estimates,male,total,9847.927
710,1965,estimates,female,0_1,652.461
710,1965,estimates,male,0_1,674.699
710,1965,estimates,female,0_4,1566.197
710,1965,estimates,male,0_4,1613.19
710,1965,estimates,female,0_14,4094.369
710,1965,estimates,male,0_14,4197.003
