agebroad,gender,population,country,variant,year
0,female,198.353,12,estimates,1950
0_1,female,296.347,12,estimates,1950
0_4,female,688.028,12,estimates,1950
0_14,female,1777.414,12,estimates,1950
0_17,female,2057.579,12,estimates,1950
0_19,female,2231.285,12,estimates,1950
0_24,female,2617.101,12,estimates,1950
3_4,female,255.175,12,estimates,1950
3_5,female,375.687,12,estimates,1950
3_6,female,492.514,12,estimates,1950
4_5,female,245.453,12,estimates,1950
4_6,female,362.28,12,estimates,1950
5_14,female,1089.386,12,estimates,1950
5_10,female,678.644,12,estimates,1950
5_11,female,784.567,12,estimates,1950
6_9,female,450.852,12,estimates,1950
6_10,female,558.132,12,estimates,1950
6_11,female,664.055,12,estimates,1950
6_12,female,768.264,12,estimates,1950
7_10,female,441.305,12,estimates,1950
7_12,female,651.437,12,estimates,1950
11_16,female,600.217,12,estimates,1950
11_17,female,690.907,12,estimates,1950
11_18,female,779.026,12,estimates,1950
12_14,female,304.819,12,estimates,1950
12_16,female,494.294,12,estimates,1950
12_17,female,584.984,12,estimates,1950
12_18,female,673.103,12,estimates,1950
13_17,female,480.775,12,estimates,1950
13_18,female,568.894,12,estimates,1950
13_19,female,654.481,12,estimates,1950
15_17,female,280.165,12,estimates,1950
18_23,female,489.476,12,estimates,1950
15_24,female,839.687,12,estimates,1950
15_49,female,2060.591,12,estimates,1950
15_59,female,2339.883,12,estimates,1950
15_64,female,2430.113,12,estimates,1950
20_64,female,1976.242,12,estimates,1950
20_69,female,2039.121,12,estimates,1950
25_49,female,1220.904,12,estimates,1950
25_64,female,1590.426,12,estimates,1950
25_69,female,1653.305,12,estimates,1950
15plus,female,2583.237,12,estimates,1950
16plus,female,2487.136,12,estimates,1950
17plus,female,2393.762,12,estimates,1950
18plus,female,2303.072,12,estimates,1950
20plus,female,2129.366,12,estimates,1950
21plus,female,2046.298,12,estimates,1950
25plus,female,1743.55,12,estimates,1950
50plus,female,522.646,12,estimates,1950
60plus,female,243.354,12,estimates,1950
65plus,female,153.124,12,estimates,1950
70plus,female,90.245,12,estimates,1950
75plus,female,44.639,12,estimates,1950
80plus,female,23.716,12,estimates,1950
85plus,female,9.566,12,estimates,1950
90plus,female,4.136,12,estimates,1950
total,female,4360.651,12,estimates,1950
0,male,205.457,12,estimates,1950
0_1,male,310.774,12,estimates,1950
0_4,male,715.107,12,estimates,1950
0_14,male,1825.341,12,estimates,1950
0_17,male,2127.002,12,estimates,1950
0_19,male,2313.69,12,estimates,1950
0_24,male,2710.084,12,estimates,1950
3_4,male,262.593,12,estimates,1950
3_5,male,385.644,12,estimates,1950
3_6,male,504.464,12,estimates,1950
4_5,male,251.253,12,estimates,1950
4_6,male,370.073,12,estimates,1950
5_14,male,1110.234,12,estimates,1950
5_10,male,688.969,12,estimates,1950
