country,year,variant,gender,agebroad,population
12,1950,estimates,female,total,4360.651
12,1950,estimates,male,total,4511.596
12,1950,estimates,female,0_1,296.347
12,1950,estimates,male,0_1,310.774
12,1950,estimates,female,0_4,688.028
12,1950,estimates,male,0_4,715.107
12,1950,estimates,female,0_14,1777.414
12,1950,estimates,male,0_14,1825.341
12,1950,estimates,female,0_17,2057.579
12,1950,estimates,male,0_17,2127.002
12,1950,estimates,female,0_19,2231.285
12,1950,estimates,male,0_19,2313.69
12,1950,estimates,female,0_24,2617.101
12,1950,estimates,male,0_24,2710.084
12,1950,estimates,female,3_4,255.175
12,1950,estimates,male,3_4,262.593
12,1950,estimates,female,3_5,375.687
12,1950,estimates,male,3_5,385.644
12,1950,estimates,female,3_6,492.514
12,1950,estimates,male,3_6,504.464
12,1950,estimates,female,4_5,245.453
12,1950,estimates,male,4_5,251.253
12,1950,estimates,female,4_6,362.28
12,1950,estimates,male,4_6,370.073
12,1950,estimates,female,5_10,678.644
12,1950,estimates,male,5_10,688.969
12,1950,estimates,female,5_11,784.567
12,1950,estimates,male,5_11,796.26
12,1950,estimates,female,5_14,1089.386
12,1950,estimates,male,5_14,1110.234
12,1950,estimates,female,6_9,450.852
12,1950,estimates,male,6_9,457.245
12,1950,estimates,female,6_10,558.132
12,1950,estimates,male,6_10,565.918
12,1950,estimates,female,6_11,664.055
12,1950,estimates,male,6_11,673.209
12,1950,estimates,female,6_12,768.264
12,1950,estimates,male,6_12,779.233
12,1950,estimates,female,7_10,441.305
12,1950,estimates,male,7_10,447.098
12,1950,estimates,female,7_12,651.437
12,1950,estimates,male,7_12,660.413
12,1950,estimates,female,11_16,600.217
12,1950,estimates,male,11_16,624.07
12,1950,estimates,female,11_17,690.907
12,1950,estimates,male,11_17,722.926
12,1950,estimates,female,11_18,779.026
12,1950,estimates,male,11_18,818.404
12,1950,estimates,female,12_14,304.819
12,1950,estimates,male,12_14,313.974
12,1950,estimates,female,12_16,494.294
12,1950,estimates,male,12_16,516.779
12,1950,estimates,female,12_17,584.984
12,1950,estimates,male,12_17,615.635
12,1950,estimates,female,12_18,673.103
12,1950,estimates,male,12_18,711.113
12,1950,estimates,female,13_17,480.775
12,1950,estimates,male,13_17,509.611
12,1950,estimates,female,13_18,568.894
12,1950,estimates,male,13_18,605.089
12,1950,estimates,female,13_19,654.481
12,1950,estimates,male,13_19,696.299
12,1950,estimates,female,15plus,2583.237
