country,year,variant,gender,agebroad,population
4,1950,estimates,female,total,3652.877
4,1950,estimates,male,total,4099.241
4,1950,estimates,female,0_1,296.763
4,1950,estimates,male,0_1,271.584
4,1950,estimates,female,0_4,661.578
4,1950,estimates,male,0_4,630.044
4,1950,estimates,female,0_14,1572.239
4,1950,estimates,male,0_14,1607.627
4,1950,estimates,female,0_17,1800.112
4,1950,estimates,male,0_17,1861.17
4,1950,estimates,female,0_19,1941.603
4,1950,estimates,male,0_19,2021.995
4,1950,estimates,female,0_24,2259.994
4,1950,estimates,male,0_24,2396.105
4,1950,estimates,female,3_4,234.183
4,1950,estimates,male,3_4,233.332
4,1950,estimates,female,3_5,340.62
4,1950,estimates,male,3_5,343.054
4,1950,estimates,female,3_6,441.609
4,1950,estimates,male,3_6,449.023
4,1950,estimates,female,4_5,219.523
4,1950,estimates,male,4_5,223.835
4,1950,estimates,female,4_6,320.512
4,1950,estimates,male,4_6,329.804
4,1950,estimates,female,5_10,575.505
4,1950,estimates,male,5_10,611.959
4,1950,estimates,female,5_11,662.284
4,1950,estimates,male,5_11,706.152
4,1950,estimates,female,5_14,910.661
4,1950,estimates,male,5_14,977.583
4,1950,estimates,female,6_9,380.898
4,1950,estimates,male,6_9,406.483
4,1950,estimates,female,6_10,469.068
4,1950,estimates,male,6_10,502.237
4,1950,estimates,female,6_11,555.847
4,1950,estimates,male,6_11,596.43
4,1950,estimates,female,6_12,641.028
4,1950,estimates,male,6_12,688.963
4,1950,estimates,female,7_10,368.079
4,1950,estimates,male,7_10,396.268
4,1950,estimates,female,7_12,540.039
4,1950,estimates,male,7_12,582.994
4,1950,estimates,female,11_16,489.123
4,1950,estimates,male,11_16,536.464
4,1950,estimates,female,11_17,563.029
4,1950,estimates,male,11_17,619.167
4,1950,estimates,female,11_18,634.833
4,1950,estimates,male,11_18,700.306
4,1950,estimates,female,12_14,248.377
4,1950,estimates,male,12_14,271.431
4,1950,estimates,female,12_16,402.344
4,1950,estimates,male,12_16,442.271
4,1950,estimates,female,12_17,476.25
4,1950,estimates,male,12_17,524.974
