agebroad,gender,population,country,variant,year
0,female,155.586,4,estimates,1950
0_1,female,296.763,4,estimates,1950
0_4,female,661.578,4,estimates,1950
0_14,female,1572.239,4,estimates,1950
0_17,female,1800.112,4,estimates,1950
0_19,female,1941.603,4,estimates,1950
0_24,female,2259.994,4,estimates,1950
3_4,female,234.183,4,estimates,1950
3_5,female,340.62,4,estimates,1950
3_6,female,441.609,4,estimates,1950
4_5,female,219.523,4,estimates,1950
4_6,female,320.512,4,estimates,1950
5_14,female,910.661,4,estimates,1950
5_10,female,575.505,4,estimates,1950
5_11,female,662.284,4,estimates,1950
6_9,female,380.898,4,estimates,1950
6_10,female,469.068,4,estimates,1950
6_11,female,555.847,4,estimates,1950
6_12,female,641.028,4,estimates,1950
7_10,female,368.079,4,estimates,1950
7_12,female,540.039,4,estimates,1950
11_16,female,489.123,4,estimates,1950
11_17,female,563.029,4,estimates,1950
11_18,female,634.833,4,estimates,1950
12_14,female,248.377,4,estimates,1950
12_16,female,402.344,4,estimates,1950
12_17,female,476.25,4,estimates,1950
12_18,female,548.054,4,estimates,1950
13_17,female,391.069,4,estimates,1950
13_18,female,462.873,4,estimates,1950
13_19,female,532.56,4,estimates,1950
15_17,female,227.873,4,estimates,1950
18_23,female,400.064,4,estimates,1950
15_24,female,687.755,4,estimates,1950
15_49,female,1697.949,4,estimates,1950
15_59,female,1910.954,4,estimates,1950
15_64,female,1983.702,4,estimates,1950
20_64,female,1614.338,4,estimates,1950
20_69,female,1664.382,4,estimates,1950
25_49,female,1010.194,4,estimates,1950
25_64,female,1295.947,4,estimates,1950
25_69,female,1345.991,4,estimates,1950
15plus,female,2080.638,4,estimates,1950
16plus,female,2002.631,4,estimates,1950
17plus,female,1926.671,4,estimates,1950
18plus,female,1852.765,4,estimates,1950
20plus,female,1711.274,4,estimates,1950
21plus,female,1643.648,4,estimates,1950
25plus,female,1392.883,4,estimates,1950
50plus,female,382.689,4,estimates,1950
60plus,female,169.684,4,estimates,1950
65plus,female,96.936,4,estimates,1950
70plus,female,46.892,4,estimates,1950
75plus,female,17.675,4,estimates,1950
80plus,female,4.59,4,estimates,1950
85plus,female,0.727,4,estimates,1950
90plus,female,0.064,4,estimates,1950
total,female,3652.877,4,estimates,1950
0,male,159.916,4,estimates,1950
0_1,male,271.584,4,estimates,1950
0_4,male,630.044,4,estimates,1950
0_14,male,1607.627,4,estimates,1950
0_17,male,1861.17,4,estimates,1950
0_19,male,2021.995,4,estimates,1950
0_24,male,2396.105,4,estimates,1950
3_4,male,233.332,4,estimates,1950
3_5,male,343.054,4,estimates,1950
3_6,male,449.023,4,estimates,1950
4_5,male,223.835,4,estimates,1950
