country,year,variant,gender,agebroad,population
604,1950,Estimates,female,total,3847.125
604,1950,Estimates,male,total,3880.61
604,1950,Estimates,female,0_1,281.626
604,1950,Estimates,male,0_1,288.759
604,1950,Estimates,female,0_4,641.275
604,1950,Estimates,male,0_4,657.167
604,1950,Estimates,female,0_14,1586.962
604,1950,Estimates,male,0_14,1625.077
604,1950,Estimates,female,0_17,1827.924
604,1950,Estimates,male,0_17,1872.189
604,1950,Estimates,female,0_19,1976.607
604,1950,Estimates,male,0_19,2024.629
604,1950,Estimates,female,0_24,2303.626
604,1950,Estimates,male,0_24,2359.148
604,1950,Estimates,female,3_4,232.659
604,1950,Estimates,male,3_4,238.28
604,1950,Estimates,female,3_5,340.489
604,1950,Estimates,male,3_5,348.665
604,1950,Estimates,female,3_6,443.888
604,1950,Estimates,male,3_6,454.49
604,1950,Estimates,female,4_5,220.987
604,1950,Estimates,male,4_5,226.256
604,1950,Estimates,female,4_6,324.386
604,1950,Estimates,male,4_6,332.081
604,1950,Estimates,female,5_10,594.212
604,1950,Estimates,male,5_10,608.093
604,1950,Estimates,female,5_11,684.986
604,1950,Estimates,male,5_11,700.978
604,1950,Estimates,female,5_14,945.687
604,1950,Estimates,male,5_14,967.91
604,1950,Estimates,female,6_9,394.115
604,1950,Estimates,male,6_9,403.297
604,1950,Estimates,female,6_10,486.382
604,1950,Estimates,male,6_10,497.708
604,1950,Estimates,female,6_11,577.156
604,1950,Estimates,male,6_11,590.593
604,1950,Estimates,female,6_12,666.284
604,1950,Estimates,male,6_12,681.811
604,1950,Estimates,female,7_10,382.983
604,1950,Estimates,male,7_10,391.883
604,1950,Estimates,female,7_12,562.885
604,1950,Estimates,male,7_12,575.986
604,1950,Estimates,female,11_16,514.253
604,1950,Estimates,male,11_16,526.716
604,1950,Estimates,female,11_17,592.437
604,1950,Estimates,male,11_17,606.929
604,1950,Estimates,female,11_18,668.12
604,1950,Estimates,male,11_18,684.553
604,1950,Estimates,female,12_14,260.701
604,1950,Estimates,male,12_14,266.932
604,1950,Estimates,female,12_16,423.479
604,1950,Estimates,male,12_16,433.831
604,1950,Estimates,female,12_17,501.663
604,1950,Estimates,male,12_17,514.044
604,1950,Estimates,female,12_18,577.346
604,1950,Estimates,male,12_18,591.668
604,1950,Estimates,female,13_17,412.535
604,1950,Estimates,male,13_17,422.826
604,1950,Estimates,female,13_18,488.218
604,1950,Estimates,male,13_18,500.45
604,1950,Estimates,female,13_19,561.218
604,1950,Estimates,male,13_19,575.266
604,1950,Estimates,female,15plus,2260.163
604,1950,Estimates,male,15plus,2255.533
604,1950,Estimates,female,15_17,240.962
604,1950,Estimates,male,15_17,247.112
604,1950,Estimates,female,15_24,716.664
604,1950,Estimates,male,15_24,734.071
604,1950,Estimates,female,15_49,1772.9
604,1950,Estimates,male,15_49,1807.209
604,1950,Estimates,female,15_59,2025.71
604,1950,Estimates,male,15_59,2051.295
604,1950,Estimates,female,15_64,2114.894
604,1950,Estimates,male,15_64,2133.738
604,1950,Estimates,female,16plus,2177.769
604,1950,Estimates,male,16plus,2171.08
604,1950,Estimates,female,17plus,2097.385
604,1950,Estimates,male,17plus,2088.634
604,1950,Estimates,female,18plus,2019.201
604,1950,Estimates,male,18plus,2008.421
604,1950,Estimates,female,18_23,415.034
604,1950,Estimates,male,18_23,424.937
604,1950,Estimates,female,20plus,1870.518
604,1950,Estimates,male,20plus,1855.981
604,1950,Estimates,female,20_64,1725.249
604,1950,Estimates,male,20_64,1734.186
604,1950,Estimates,female,20_69,1786.289
604,1950,Estimates,male,20_69,1788.366
604,1950,Estimates,female,21plus,1800.139
604,1950,Estimates,male,21plus,1783.904
604,1950,Estimates,female,25plus,1543.499
604,1950,Estimates,male,25plus,1521.462
604,1950,Estimates,female,25_49,1056.236
604,1950,Estimates,male,25_49,1073.138
604,1950,Estimates,female,25_64,1398.23
604,1950,Estimates,male,25_64,1399.667
604,1950,Estimates,female,25_69,1459.27
604,1950,Estimates,male,25_69,1453.847
604,1950,Estimates,female,50plus,487.263
604,1950,Estimates,male,50plus,448.324
604,1950,Estimates,female,60plus,234.453
604,1950,Estimates,male,60plus,204.238
604,1950,Estimates,female,65plus,145.269
604,1950,Estimates,male,65plus,121.795
604,1950,Estimates,female,70plus,84.229
604,1950,Estimates,male,70plus,67.615
604,1950,Estimates,female,75plus,39.637
604,1950,Estimates,male,75plus,29.943
604,1950,Estimates,female,80plus,14.863
604,1950,Estimates,male,80plus,10.316
604,1955,Estimates,female,total,4371.516
604,1955,Estimates,male,total,4415.237
604,1955,Estimates,female,0_1,337.421
604,1955,Estimates,male,0_1,348.496
604,1955,Estimates,female,0_4,768.286
604,1955,Estimates,male,0_4,791.641
604,1955,Estimates,female,0_14,1841.817
604,1955,Estimates,male,0_14,1891.997
604,1955,Estimates,female,0_17,2108.586
604,1955,Estimates,male,0_17,2165.452
604,1955,Estimates,female,0_19,2275.939
604,1955,Estimates,male,0_19,2336.95
604,1955,Estimates,female,0_24,2654.081
604,1955,Estimates,male,0_24,2723.734
604,1955,Estimates,female,3_4,278.349
604,1955,Estimates,male,3_4,286.059
604,1955,Estimates,female,3_5,406.215
604,1955,Estimates,male,3_5,417.238
604,1955,Estimates,female,3_6,527.759
604,1955,Estimates,male,3_6,541.831
604,1955,Estimates,female,4_5,262.947
604,1955,Estimates,male,4_5,269.906
604,1955,Estimates,female,4_6,384.491
604,1955,Estimates,male,4_6,394.499
604,1955,Estimates,female,5_10,687.279
604,1955,Estimates,male,5_10,704.329
604,1955,Estimates,female,5_11,787.741
604,1955,Estimates,male,5_11,807.306
604,1955,Estimates,female,5_14,1073.531
604,1955,Estimates,male,5_14,1100.356
604,1955,Estimates,female,6_9,455.897
604,1955,Estimates,male,6_9,467.097
604,1955,Estimates,female,6_10,559.413
604,1955,Estimates,male,6_10,573.15
604,1955,Estimates,female,6_11,659.875
604,1955,Estimates,male,6_11,676.127
604,1955,Estimates,female,6_12,757.609
604,1955,Estimates,male,6_12,776.345
604,1955,Estimates,female,7_10,437.869
604,1955,Estimates,male,7_10,448.557
604,1955,Estimates,female,7_12,636.065
604,1955,Estimates,male,7_12,651.752
604,1955,Estimates,female,11_16,565.988
604,1955,Estimates,male,11_16,580.278
604,1955,Estimates,female,11_17,653.021
604,1955,Estimates,male,11_17,669.482
604,1955,Estimates,female,11_18,737.872
604,1955,Estimates,male,11_18,756.44
604,1955,Estimates,female,12_14,285.79
604,1955,Estimates,male,12_14,293.05
604,1955,Estimates,female,12_16,465.526
604,1955,Estimates,male,12_16,477.301
604,1955,Estimates,female,12_17,552.559
604,1955,Estimates,male,12_17,566.505
604,1955,Estimates,female,12_18,637.41
604,1955,Estimates,male,12_18,653.463
604,1955,Estimates,female,13_17,454.825
604,1955,Estimates,male,13_17,466.287
604,1955,Estimates,female,13_18,539.676
604,1955,Estimates,male,13_18,553.245
604,1955,Estimates,female,13_19,622.178
604,1955,Estimates,male,13_19,637.785
604,1955,Estimates,female,15plus,2529.699
604,1955,Estimates,male,15plus,2523.24
604,1955,Estimates,female,15_17,266.769
604,1955,Estimates,male,15_17,273.455
604,1955,Estimates,female,15_24,812.264
604,1955,Estimates,male,15_24,831.737
604,1955,Estimates,female,15_49,1991.419
604,1955,Estimates,male,15_49,2025.922
604,1955,Estimates,female,15_59,2266.702
604,1955,Estimates,male,15_59,2291.591
604,1955,Estimates,female,15_64,2368.123
604,1955,Estimates,male,15_64,2385.481
604,1955,Estimates,female,16plus,2438.918
604,1955,Estimates,male,16plus,2430.173
604,1955,Estimates,female,17plus,2349.963
604,1955,Estimates,male,17plus,2338.989
604,1955,Estimates,female,18plus,2262.93
604,1955,Estimates,male,18plus,2249.785
604,1955,Estimates,female,18_23,474.874
604,1955,Estimates,male,18_23,486.318
604,1955,Estimates,female,20plus,2095.577
604,1955,Estimates,male,20plus,2078.287
604,1955,Estimates,female,20_64,1934.001
604,1955,Estimates,male,20_64,1940.528
604,1955,Estimates,female,20_69,2008.055
604,1955,Estimates,male,20_69,2006.712
604,1955,Estimates,female,21plus,2015.308
604,1955,Estimates,male,21plus,1996.047
604,1955,Estimates,female,25plus,1717.435
604,1955,Estimates,male,25plus,1691.503
604,1955,Estimates,female,25_49,1179.155
604,1955,Estimates,male,25_49,1194.185
604,1955,Estimates,female,25_64,1555.859
604,1955,Estimates,male,25_64,1553.744
604,1955,Estimates,female,25_69,1629.913
604,1955,Estimates,male,25_69,1619.928
604,1955,Estimates,female,50plus,538.28
604,1955,Estimates,male,50plus,497.318
604,1955,Estimates,female,60plus,262.997
604,1955,Estimates,male,60plus,231.649
604,1955,Estimates,female,65plus,161.576
604,1955,Estimates,male,65plus,137.759
604,1955,Estimates,female,70plus,87.522
604,1955,Estimates,male,70plus,71.575
604,1955,Estimates,female,75plus,42.334
604,1955,Estimates,male,75plus,32.944
604,1955,Estimates,female,80plus,15
604,1955,Estimates,male,80plus,10.861
604,1960,Estimates,female,total,5004.721
604,1960,Estimates,male,total,5056.798
604,1960,Estimates,female,0_1,378.662
604,1960,Estimates,male,0_1,391.43
604,1960,Estimates,female,0_4,886.576
604,1960,Estimates,male,0_4,914.103
604,1960,Estimates,female,0_14,2165.773
604,1960,Estimates,male,0_14,2226.34
604,1960,Estimates,female,0_17,2462.187
604,1960,Estimates,male,0_17,2530.582
604,1960,Estimates,female,0_19,2646.079
604,1960,Estimates,male,0_19,2719.191
604,1960,Estimates,female,0_24,3068.669
604,1960,Estimates,male,0_24,3151.378
604,1960,Estimates,female,3_4,330.913
604,1960,Estimates,male,3_4,340.26
604,1960,Estimates,female,3_5,485.467
604,1960,Estimates,male,3_5,498.91
604,1960,Estimates,female,3_6,633.19
604,1960,Estimates,male,3_6,650.438
604,1960,Estimates,female,4_5,316.269
604,1960,Estimates,male,4_5,324.82
604,1960,Estimates,female,4_6,463.992
604,1960,Estimates,male,4_6,476.348
604,1960,Estimates,female,5_10,831.579
604,1960,Estimates,male,5_10,852.829
604,1960,Estimates,female,5_11,950.151
604,1960,Estimates,male,5_11,974.478
604,1960,Estimates,female,5_14,1279.197
604,1960,Estimates,male,5_14,1312.237
604,1960,Estimates,female,6_9,553.266
604,1960,Estimates,male,6_9,567.276
604,1960,Estimates,female,6_10,677.025
604,1960,Estimates,male,6_10,694.179
604,1960,Estimates,female,6_11,795.597
604,1960,Estimates,male,6_11,815.828
604,1960,Estimates,female,6_12,909.413
604,1960,Estimates,male,6_12,932.651
604,1960,Estimates,female,7_10,529.302
604,1960,Estimates,male,7_10,542.651
604,1960,Estimates,female,7_12,761.69
604,1960,Estimates,male,7_12,781.123
604,1960,Estimates,female,11_16,648.369
604,1960,Estimates,male,11_16,665.469
604,1960,Estimates,female,11_17,744.032
604,1960,Estimates,male,11_17,763.65
604,1960,Estimates,female,11_18,837.113
604,1960,Estimates,male,11_18,859.146
604,1960,Estimates,female,12_14,329.046
604,1960,Estimates,male,12_14,337.759
604,1960,Estimates,female,12_16,529.797
