agebroad,gender,population,country,variant,year
0_1,female,281.625,604,estimates,1950
0_4,female,641.274,604,estimates,1950
0_14,female,1586.961,604,estimates,1950
0_17,female,1827.925,604,estimates,1950
0_19,female,1976.607,604,estimates,1950
0_24,female,2303.626,604,estimates,1950
3_4,female,232.659,604,estimates,1950
3_5,female,340.489,604,estimates,1950
3_6,female,443.888,604,estimates,1950
4_5,female,220.987,604,estimates,1950
4_6,female,324.386,604,estimates,1950
5_14,female,945.687,604,estimates,1950
5_10,female,594.212,604,estimates,1950
5_11,female,684.986,604,estimates,1950
6_9,female,394.115,604,estimates,1950
6_10,female,486.382,604,estimates,1950
6_11,female,577.156,604,estimates,1950
6_12,female,666.284,604,estimates,1950
7_10,female,382.983,604,estimates,1950
7_12,female,562.885,604,estimates,1950
11_16,female,514.254,604,estimates,1950
11_17,female,592.439,604,estimates,1950
11_18,female,668.122,604,estimates,1950
12_14,female,260.701,604,estimates,1950
12_16,female,423.48,604,estimates,1950
12_17,female,501.665,604,estimates,1950
12_18,female,577.348,604,estimates,1950
13_17,female,412.537,604,estimates,1950
13_18,female,488.22,604,estimates,1950
13_19,female,561.219,604,estimates,1950
15_17,female,240.964,604,estimates,1950
18_23,female,415.032,604,estimates,1950
15_24,female,716.665,604,estimates,1950
15_49,female,1772.901,604,estimates,1950
15_59,female,2025.711,604,estimates,1950
15_64,female,2114.895,604,estimates,1950
20_64,female,1725.249,604,estimates,1950
20_69,female,1786.29,604,estimates,1950
25_49,female,1056.236,604,estimates,1950
25_64,female,1398.23,604,estimates,1950
25_69,female,1459.271,604,estimates,1950
15plus,female,2260.164,604,estimates,1950
16plus,female,2177.769,604,estimates,1950
17plus,female,2097.385,604,estimates,1950
18plus,female,2019.2,604,estimates,1950
20plus,female,1870.518,604,estimates,1950
21plus,female,1800.14,604,estimates,1950
25plus,female,1543.499,604,estimates,1950
50plus,female,487.263,604,estimates,1950
60plus,female,234.453,604,estimates,1950
65plus,female,145.269,604,estimates,1950
70plus,female,84.228,604,estimates,1950
75plus,female,39.636,604,estimates,1950
80plus,female,14.862,604,estimates,1950
85plus,female,3.971,604,estimates,1950
90plus,female,0.712,604,estimates,1950
total,female,3847.125,604,estimates,1950
0_1,male,288.76,604,estimates,1950
0_4,male,657.167,604,estimates,1950
0_14,male,1625.076,604,estimates,1950
0_17,male,1872.188,604,estimates,1950
0_19,male,2024.628,604,estimates,1950
0_24,male,2359.147,604,estimates,1950
3_4,male,238.28,604,estimates,1950
3_5,male,348.665,604,estimates,1950
3_6,male,454.49,604,estimates,1950
4_5,male,226.256,604,estimates,1950
4_6,male,332.081,604,estimates,1950
5_14,male,967.909,604,estimates,1950
5_10,male,608.092,604,estimates,1950
5_11,male,700.977,604,estimates,1950
6_9,male,403.297,604,estimates,1950
6_10,male,497.707,604,estimates,1950
6_11,male,590.592,604,estimates,1950
6_12,male,681.81,604,estimates,1950
7_10,male,391.882,604,estimates,1950
7_12,male,575.985,604,estimates,1950
11_16,male,526.715,604,estimates,1950
11_17,male,606.929,604,estimates,1950
11_18,male,684.553,604,estimates,1950
12_14,male,266.932,604,estimates,1950
12_16,male,433.83,604,estimates,1950
12_17,male,514.044,604,estimates,1950
12_18,male,591.668,604,estimates,1950
13_17,male,422.826,604,estimates,1950
13_18,male,500.45,604,estimates,1950
13_19,male,575.266,604,estimates,1950
15_17,male,247.112,604,estimates,1950
18_23,male,424.937,604,estimates,1950
15_24,male,734.071,604,estimates,1950
15_49,male,1807.209,604,estimates,1950
15_59,male,2051.294,604,estimates,1950
15_64,male,2133.737,604,estimates,1950
20_64,male,1734.185,604,estimates,1950
20_69,male,1788.366,604,estimates,1950
25_49,male,1073.138,604,estimates,1950
25_64,male,1399.666,604,estimates,1950
25_69,male,1453.847,604,estimates,1950
15plus,male,2255.531,604,estimates,1950
16plus,male,2171.078,604,estimates,1950
17plus,male,2088.633,604,estimates,1950
18plus,male,2008.419,604,estimates,1950
20plus,male,1855.979,604,estimates,1950
21plus,male,1783.902,604,estimates,1950
25plus,male,1521.46,604,estimates,1950
50plus,male,448.322,604,estimates,1950
60plus,male,204.237,604,estimates,1950
65plus,male,121.794,604,estimates,1950
70plus,male,67.613,604,estimates,1950
75plus,male,29.942,604,estimates,1950
80plus,male,10.316,604,estimates,1950
85plus,male,2.525,604,estimates,1950
90plus,male,0.414,604,estimates,1950
total,male,3880.607,604,estimates,1950
0_1,female,294.199,604,estimates,1951
0_4,female,669.127,604,estimates,1951
