agebroad,gender,population,country,variant,year
0,female,62.558,300,estimates,1950
0_1,female,165.097,300,estimates,1950
0_4,female,362,300,estimates,1950
0_14,female,1058,300,estimates,1950
0_17,female,1296.079,300,estimates,1950
0_19,female,1453,300,estimates,1950
0_24,female,1822,300,estimates,1950
3_4,female,126.799,300,estimates,1950
3_5,female,187.264,300,estimates,1950
3_6,female,247.832,300,estimates,1950
4_5,female,122.304,300,estimates,1950
4_6,female,182.872,300,estimates,1950
5_14,female,696,300,estimates,1950
5_10,female,384.557,300,estimates,1950
5_11,female,459.385,300,estimates,1950
6_9,female,253.535,300,estimates,1950
6_10,female,324.092,300,estimates,1950
6_11,female,398.92,300,estimates,1950
6_12,female,476.957,300,estimates,1950
7_10,female,263.524,300,estimates,1950
7_12,female,416.389,300,estimates,1950
11_16,female,470.306,300,estimates,1950
11_17,female,549.522,300,estimates,1950
11_18,female,628.314,300,estimates,1950
12_14,female,236.615,300,estimates,1950
12_16,female,395.478,300,estimates,1950
12_17,female,474.694,300,estimates,1950
12_18,female,553.486,300,estimates,1950
13_17,female,396.657,300,estimates,1950
13_18,female,475.449,300,estimates,1950
13_19,female,553.578,300,estimates,1950
15_17,female,238.079,300,estimates,1950
18_23,female,456.808,300,estimates,1950
15_24,female,764,300,estimates,1950
15_49,female,2068,300,estimates,1950
15_59,female,2403,300,estimates,1950
15_64,female,2536,300,estimates,1950
20_64,female,2141,300,estimates,1950
20_69,female,2250,300,estimates,1950
25_49,female,1304,300,estimates,1950
25_64,female,1772,300,estimates,1950
25_69,female,1881,300,estimates,1950
15plus,female,2821.002,300,estimates,1950
16plus,female,2741.587,300,estimates,1950
17plus,female,2662.139,300,estimates,1950
18plus,female,2582.923,300,estimates,1950
20plus,female,2426.002,300,estimates,1950
21plus,female,2348.795,300,estimates,1950
25plus,female,2057.002,300,estimates,1950
50plus,female,753.002,300,estimates,1950
60plus,female,418.002,300,estimates,1950
65plus,female,285.002,300,estimates,1950
70plus,female,176.002,300,estimates,1950
75plus,female,96.002,300,estimates,1950
80plus,female,46.002,300,estimates,1950
85plus,female,18.458,300,estimates,1950
90plus,female,5.249,300,estimates,1950
total,female,3879.002,300,estimates,1950
0,male,67.969,300,estimates,1950
0_1,male,173.231,300,estimates,1950
0_4,male,382,300,estimates,1950
0_14,male,1110,300,estimates,1950
0_17,male,1346.541,300,estimates,1950
0_19,male,1499,300,estimates,1950
0_24,male,1849,300,estimates,1950
3_4,male,134.689,300,estimates,1950
3_5,male,199.08,300,estimates,1950
3_6,male,263.544,300,estimates,1950
4_5,male,130.168,300,estimates,1950
4_6,male,194.632,300,estimates,1950
5_14,male,728,300,estimates,1950
5_10,male,406.981,300,estimates,1950
