country,year,variant,gender,agebroad,population
300,1950,Estimates,female,total,3879.002
300,1950,Estimates,male,total,3687
300,1950,Estimates,female,0_1,165.097
300,1950,Estimates,male,0_1,173.231
300,1950,Estimates,female,0_4,362
300,1950,Estimates,male,0_4,382
300,1950,Estimates,female,0_14,1058
300,1950,Estimates,male,0_14,1110
300,1950,Estimates,female,0_17,1296.079
300,1950,Estimates,male,0_17,1346.541
300,1950,Estimates,female,0_19,1453
300,1950,Estimates,male,0_19,1499
300,1950,Estimates,female,0_24,1822
300,1950,Estimates,male,0_24,1849
300,1950,Estimates,female,3_4,126.799
300,1950,Estimates,male,3_4,134.689
300,1950,Estimates,female,3_5,187.264
300,1950,Estimates,male,3_5,199.08
300,1950,Estimates,female,3_6,247.832
300,1950,Estimates,male,3_6,263.544
300,1950,Estimates,female,4_5,122.304
300,1950,Estimates,male,4_5,130.168
300,1950,Estimates,female,4_6,182.872
300,1950,Estimates,male,4_6,194.632
300,1950,Estimates,female,5_10,384.557
300,1950,Estimates,male,5_10,406.981
300,1950,Estimates,female,5_11,459.385
300,1950,Estimates,male,5_11,485.07
300,1950,Estimates,female,5_14,696
300,1950,Estimates,male,5_14,728
300,1950,Estimates,female,6_9,253.535
300,1950,Estimates,male,6_9,268.609
300,1950,Estimates,female,6_10,324.092
300,1950,Estimates,male,6_10,342.59
300,1950,Estimates,female,6_11,398.92
300,1950,Estimates,male,6_11,420.679
300,1950,Estimates,female,6_12,476.957
300,1950,Estimates,male,6_12,501.593
300,1950,Estimates,female,7_10,263.524
300,1950,Estimates,male,7_10,278.126
300,1950,Estimates,female,7_12,416.389
300,1950,Estimates,male,7_12,437.129
300,1950,Estimates,female,11_16,470.306
300,1950,Estimates,male,11_16,479.707
300,1950,Estimates,female,11_17,549.522
300,1950,Estimates,male,11_17,557.56
300,1950,Estimates,female,11_18,628.314
300,1950,Estimates,male,11_18,634.365
300,1950,Estimates,female,12_14,236.615
300,1950,Estimates,male,12_14,242.93
300,1950,Estimates,female,12_16,395.478
300,1950,Estimates,male,12_16,401.618
300,1950,Estimates,female,12_17,474.694
300,1950,Estimates,male,12_17,479.471
300,1950,Estimates,female,12_18,553.486
300,1950,Estimates,male,12_18,556.276
300,1950,Estimates,female,13_17,396.657
300,1950,Estimates,male,13_17,398.557
300,1950,Estimates,female,13_18,475.449
300,1950,Estimates,male,13_18,475.362
300,1950,Estimates,female,13_19,553.578
300,1950,Estimates,male,13_19,551.016
300,1950,Estimates,female,15plus,2821.002
300,1950,Estimates,male,15plus,2577
300,1950,Estimates,female,15_17,238.079
300,1950,Estimates,male,15_17,236.541
300,1950,Estimates,female,15_24,764
300,1950,Estimates,male,15_24,739
300,1950,Estimates,female,15_49,2068
300,1950,Estimates,male,15_49,1949
300,1950,Estimates,female,15_59,2403
300,1950,Estimates,male,15_59,2241
300,1950,Estimates,female,15_64,2536
300,1950,Estimates,male,15_64,2348
300,1950,Estimates,female,16plus,2741.587
300,1950,Estimates,male,16plus,2497.213
300,1950,Estimates,female,17plus,2662.139
300,1950,Estimates,male,17plus,2418.312
300,1950,Estimates,female,18plus,2582.923
300,1950,Estimates,male,18plus,2340.459
300,1950,Estimates,female,18_23,456.808
300,1950,Estimates,male,18_23,437.851
300,1950,Estimates,female,20plus,2426.002
300,1950,Estimates,male,20plus,2188
300,1950,Estimates,female,20_64,2141
300,1950,Estimates,male,20_64,1959
300,1950,Estimates,female,20_69,2250
300,1950,Estimates,male,20_69,2048
300,1950,Estimates,female,21plus,2348.795
300,1950,Estimates,male,21plus,2113.765
300,1950,Estimates,female,25plus,2057.002
300,1950,Estimates,male,25plus,1838
300,1950,Estimates,female,25_49,1304
300,1950,Estimates,male,25_49,1210
300,1950,Estimates,female,25_64,1772
300,1950,Estimates,male,25_64,1609
300,1950,Estimates,female,25_69,1881
300,1950,Estimates,male,25_69,1698
300,1950,Estimates,female,50plus,753.002
300,1950,Estimates,male,50plus,628
300,1950,Estimates,female,60plus,418.002
300,1950,Estimates,male,60plus,336
300,1950,Estimates,female,65plus,285.002
300,1950,Estimates,male,65plus,229
300,1950,Estimates,female,70plus,176.002
300,1950,Estimates,male,70plus,140
300,1950,Estimates,female,75plus,96.002
300,1950,Estimates,male,75plus,73
300,1950,Estimates,female,80plus,46.002
300,1950,Estimates,male,80plus,32
300,1955,Estimates,female,total,4059.439
300,1955,Estimates,male,total,3875.97
300,1955,Estimates,female,0_1,128.675
300,1955,Estimates,male,0_1,141.087
300,1955,Estimates,female,0_4,348.869
300,1955,Estimates,male,0_4,375.86
300,1955,Estimates,female,0_14,1016.869
300,1955,Estimates,male,0_14,1081.86
300,1955,Estimates,female,0_17,1238.821
300,1955,Estimates,male,0_17,1312.318
300,1955,Estimates,female,0_19,1395.869
300,1955,Estimates,male,0_19,1470.86
300,1955,Estimates,female,0_24,1784.869
300,1955,Estimates,male,0_24,1843.86
300,1955,Estimates,female,3_4,148.714
300,1955,Estimates,male,3_4,158.023
300,1955,Estimates,female,3_5,223.315
300,1955,Estimates,male,3_5,236.864
300,1955,Estimates,female,3_6,296.754
300,1955,Estimates,male,3_6,314.375
300,1955,Estimates,female,4_5,149.435
300,1955,Estimates,male,4_5,158.161
300,1955,Estimates,female,4_6,222.874
300,1955,Estimates,male,4_6,235.672
300,1955,Estimates,female,5_10,420.175
300,1955,Estimates,male,5_10,443.966
300,1955,Estimates,female,5_11,480.855
300,1955,Estimates,male,5_11,508.376
300,1955,Estimates,female,5_14,668
300,1955,Estimates,male,5_14,706
300,1955,Estimates,female,6_9,281.399
300,1955,Estimates,male,6_9,297.159
300,1955,Estimates,female,6_10,345.574
300,1955,Estimates,male,6_10,365.125
300,1955,Estimates,female,6_11,406.254
300,1955,Estimates,male,6_11,429.535
300,1955,Estimates,female,6_12,465.653
300,1955,Estimates,male,6_12,492.576
300,1955,Estimates,female,7_10,272.135
300,1955,Estimates,male,7_10,287.614
300,1955,Estimates,female,7_12,392.214
300,1955,Estimates,male,7_12,415.065
300,1955,Estimates,female,11_16,392.317
300,1955,Estimates,male,11_16,412.594
300,1955,Estimates,female,11_17,469.777
300,1955,Estimates,male,11_17,492.492
300,1955,Estimates,female,11_18,548.388
300,1955,Estimates,male,11_18,572.518
300,1955,Estimates,female,12_14,187.145
300,1955,Estimates,male,12_14,197.624
300,1955,Estimates,female,12_16,331.637
300,1955,Estimates,male,12_16,348.184
300,1955,Estimates,female,12_17,409.097
300,1955,Estimates,male,12_17,428.082
300,1955,Estimates,female,12_18,487.708
300,1955,Estimates,male,12_18,508.108
300,1955,Estimates,female,13_17,349.698
300,1955,Estimates,male,13_17,365.041
300,1955,Estimates,female,13_18,428.309
300,1955,Estimates,male,13_18,445.067
300,1955,Estimates,female,13_19,506.746
300,1955,Estimates,male,13_19,523.583
300,1955,Estimates,female,15plus,3042.57
300,1955,Estimates,male,15plus,2794.11
300,1955,Estimates,female,15_17,221.952
300,1955,Estimates,male,15_17,230.458
300,1955,Estimates,female,15_24,768
300,1955,Estimates,male,15_24,762
300,1955,Estimates,female,15_49,2181.989
300,1955,Estimates,male,15_49,2073.844
300,1955,Estimates,female,15_59,2569.318
300,1955,Estimates,male,15_59,2426.691
300,1955,Estimates,female,15_64,2715.661
300,1955,Estimates,male,15_64,2544.931
300,1955,Estimates,female,16plus,2972.425
300,1955,Estimates,male,16plus,2720.847
300,1955,Estimates,female,17plus,2898.078
300,1955,Estimates,male,17plus,2643.55
300,1955,Estimates,female,18plus,2820.618
300,1955,Estimates,male,18plus,2563.652
300,1955,Estimates,female,18_23,469.154
300,1955,Estimates,male,18_23,459.214
300,1955,Estimates,female,20plus,2663.57
300,1955,Estimates,male,20plus,2405.11
300,1955,Estimates,female,20_64,2336.661
300,1955,Estimates,male,20_64,2155.931
300,1955,Estimates,female,20_69,2458.81
300,1955,Estimates,male,20_69,2249.125
300,1955,Estimates,female,21plus,2585.143
300,1955,Estimates,male,21plus,2327.879
300,1955,Estimates,female,25plus,2274.57
300,1955,Estimates,male,25plus,2032.11
300,1955,Estimates,female,25_49,1413.989
300,1955,Estimates,male,25_49,1311.844
300,1955,Estimates,female,25_64,1947.661
300,1955,Estimates,male,25_64,1782.931
300,1955,Estimates,female,25_69,2069.81
300,1955,Estimates,male,25_69,1876.125
300,1955,Estimates,female,50plus,860.581
300,1955,Estimates,male,50plus,720.266
300,1955,Estimates,female,60plus,473.252
300,1955,Estimates,male,60plus,367.419
300,1955,Estimates,female,65plus,326.909
300,1955,Estimates,male,65plus,249.179
300,1955,Estimates,female,70plus,204.76
300,1955,Estimates,male,70plus,155.985
300,1955,Estimates,female,75plus,109.986
300,1955,Estimates,male,75plus,82.363
300,1955,Estimates,female,80plus,48.544
300,1955,Estimates,male,80plus,34.803
300,1960,Estimates,female,total,4250.851
300,1960,Estimates,male,total,4060.535
300,1960,Estimates,female,0_1,155.01
300,1960,Estimates,male,0_1,163.919
300,1960,Estimates,female,0_4,363.676
300,1960,Estimates,male,0_4,390.911
300,1960,Estimates,female,0_14,1063.159
300,1960,Estimates,male,0_14,1134.37
300,1960,Estimates,female,0_17,1247.135
300,1960,Estimates,male,0_17,1322.908
300,1960,Estimates,female,0_19,1374.402
300,1960,Estimates,male,0_19,1449.616
300,1960,Estimates,female,0_24,1751.696
300,1960,Estimates,male,0_24,1809.898
300,1960,Estimates,female,3_4,137.076
300,1960,Estimates,male,3_4,149.681
300,1960,Estimates,female,3_5,204.357
300,1960,Estimates,male,3_5,223.386
300,1960,Estimates,female,3_6,271.718
300,1960,Estimates,male,3_6,296.996
300,1960,Estimates,female,4_5,135.128
