agebroad,gender,population,country,variant,year
0,female,477.475,792,estimates,1950
0_1,female,703.973,792,estimates,1950
0_4,female,1629.936,792,estimates,1950
0_14,female,3998.329,792,estimates,1950
0_17,female,4676.285,792,estimates,1950
0_19,female,5118.006,792,estimates,1950
0_24,female,6092.168,792,estimates,1950
3_4,female,601.054,792,estimates,1950
3_5,female,879.534,792,estimates,1950
3_6,female,1144.972,792,estimates,1950
4_5,female,571.259,792,estimates,1950
4_6,female,836.697,792,estimates,1950
5_14,female,2368.393,792,estimates,1950
5_10,female,1501.804,792,estimates,1950
5_11,female,1720.291,792,estimates,1950
6_9,female,996.963,792,estimates,1950
6_10,female,1223.324,792,estimates,1950
6_11,female,1441.811,792,estimates,1950
6_12,female,1656.047,792,estimates,1950
7_10,female,957.886,792,estimates,1950
7_12,female,1390.609,792,estimates,1950
11_16,female,1316.174,792,estimates,1950
11_17,female,1544.545,792,estimates,1950
11_18,female,1769.081,792,estimates,1950
12_14,female,648.102,792,estimates,1950
12_16,female,1097.687,792,estimates,1950
12_17,female,1326.058,792,estimates,1950
12_18,female,1550.594,792,estimates,1950
13_17,female,1111.822,792,estimates,1950
13_18,female,1336.358,792,estimates,1950
13_19,female,1553.543,792,estimates,1950
15_17,female,677.956,792,estimates,1950
18_23,female,1238.244,792,estimates,1950
15_24,female,2093.839,792,estimates,1950
15_49,female,5080.216,792,estimates,1950
15_59,female,5875.145,792,estimates,1950
15_64,female,6172.036,792,estimates,1950
20_64,female,5052.359,792,estimates,1950
20_69,female,5221.018,792,estimates,1950
25_49,female,2986.377,792,estimates,1950
25_64,female,4078.197,792,estimates,1950
25_69,female,4246.856,792,estimates,1950
15plus,female,6561.052,792,estimates,1950
16plus,female,6338.472,792,estimates,1950
17plus,female,6111.467,792,estimates,1950
18plus,female,5883.096,792,estimates,1950
20plus,female,5441.375,792,estimates,1950
21plus,female,5231.017,792,estimates,1950
25plus,female,4467.213,792,estimates,1950
50plus,female,1480.836,792,estimates,1950
60plus,female,685.907,792,estimates,1950
65plus,female,389.016,792,estimates,1950
70plus,female,220.357,792,estimates,1950
75plus,female,89.016,792,estimates,1950
80plus,female,38,792,estimates,1950
85plus,female,9.937,792,estimates,1950
90plus,female,1.645,792,estimates,1950
total,female,10559.381,792,estimates,1950
0,male,475.858,792,estimates,1950
0_1,male,747.331,792,estimates,1950
0_4,male,1711.876,792,estimates,1950
0_14,male,4378.817,792,estimates,1950
0_17,male,5161.851,792,estimates,1950
0_19,male,5650.143,792,estimates,1950
0_24,male,6641.035,792,estimates,1950
3_4,male,625.468,792,estimates,1950
3_5,male,917.644,792,estimates,1950
3_6,male,1199.518,792,estimates,1950
4_5,male,597.138,792,estimates,1950
4_6,male,879.012,792,estimates,1950
5_14,male,2666.941,792,estimates,1950
5_10,male,1638.48,792,estimates,1950
5_11,male,1895.564,792,estimates,1950
6_9,male,1086.474,792,estimates,1950
6_10,male,1346.304,792,estimates,1950
6_11,male,1603.388,792,estimates,1950
6_12,male,1859.388,792,estimates,1950
7_10,male,1064.43,792,estimates,1950
7_12,male,1577.514,792,estimates,1950
11_16,male,1551.172,792,estimates,1950
11_17,male,1811.495,792,estimates,1950
11_18,male,2062.573,792,estimates,1950
12_14,male,771.377,792,estimates,1950
12_16,male,1294.088,792,estimates,1950
12_17,male,1554.411,792,estimates,1950
12_18,male,1805.489,792,estimates,1950
13_17,male,1298.411,792,estimates,1950
13_18,male,1549.489,792,estimates,1950
13_19,male,1786.703,792,estimates,1950
15_17,male,783.034,792,estimates,1950
18_23,male,1303.645,792,estimates,1950
15_24,male,2262.218,792,estimates,1950
15_49,male,5253.801,792,estimates,1950
15_59,male,5857.769,792,estimates,1950
15_64,male,6054.852,792,estimates,1950
20_64,male,4783.526,792,estimates,1950
20_69,male,4891.029,792,estimates,1950
25_49,male,2991.583,792,estimates,1950
25_64,male,3792.634,792,estimates,1950
25_69,male,3900.137,792,estimates,1950
15plus,male,6300.298,792,estimates,1950
16plus,male,6040.108,792,estimates,1950
17plus,male,5777.587,792,estimates,1950
18plus,male,5517.264,792,estimates,1950
20plus,male,5028.972,792,estimates,1950
21plus,male,4805.238,792,estimates,1950
25plus,male,4038.08,792,estimates,1950
50plus,male,1046.497,792,estimates,1950
60plus,male,442.529,792,estimates,1950
65plus,male,245.446,792,estimates,1950
70plus,male,137.943,792,estimates,1950
75plus,male,54.227,792,estimates,1950
80plus,male,18,792,estimates,1950
85plus,male,4.489,792,estimates,1950
90plus,male,0.678,792,estimates,1950
total,male,10679.115,792,estimates,1950
0,female,477.475,792,estimates,1951
0_1,female,787.979,792,estimates,1951
0_4,female,1743.562,792,estimates,1951
0_14,female,4168.35,792,estimates,1951
0_17,female,4833.981,792,estimates,1951
0_19,female,5284.334,792,estimates,1951
0_24,female,6291.898,792,estimates,1951
3_4,female,619.688,792,estimates,1951
3_5,female,906.801,792,estimates,1951
3_6,female,1180.983,792,estimates,1951
4_5,female,588.842,792,estimates,1951
4_6,female,863.024,792,estimates,1951
5_14,female,2424.788,792,estimates,1951
5_10,female,1553.39,792,estimates,1951
5_11,female,1778.988,792,estimates,1951
6_9,female,1032.628,792,estimates,1951
6_10,female,1266.277,792,estimates,1951
6_11,female,1491.875,792,estimates,1951
6_12,female,1709.714,792,estimates,1951
7_10,female,992.095,792,estimates,1951
7_12,female,1435.532,792,estimates,1951
11_16,female,1311.141,792,estimates,1951
11_17,female,1537.029,792,estimates,1951
11_18,female,1764.141,792,estimates,1951
12_14,female,645.8,792,estimates,1951
12_16,female,1085.543,792,estimates,1951
12_17,female,1311.431,792,estimates,1951
12_18,female,1538.543,792,estimates,1951
13_17,female,1093.592,792,estimates,1951
13_18,female,1320.704,792,estimates,1951
13_19,female,1543.945,792,estimates,1951
15_17,female,665.631,792,estimates,1951
18_23,female,1272.125,792,estimates,1951
15_24,female,2123.548,792,estimates,1951
15_49,female,5175.188,792,estimates,1951
15_59,female,5983.843,792,estimates,1951
15_64,female,6281.069,792,estimates,1951
20_64,female,5165.085,792,estimates,1951
20_69,female,5345.39,792,estimates,1951
25_49,female,3051.64,792,estimates,1951
25_64,female,4157.521,792,estimates,1951
25_69,female,4337.826,792,estimates,1951
15plus,female,6687.003,792,estimates,1951
16plus,female,6468.919,792,estimates,1951
17plus,female,6247.26,792,estimates,1951
18plus,female,6021.372,792,estimates,1951
20plus,female,5571.019,792,estimates,1951
21plus,female,5355.095,792,estimates,1951
25plus,female,4563.455,792,estimates,1951
50plus,female,1511.815,792,estimates,1951
60plus,female,703.16,792,estimates,1951
65plus,female,405.934,792,estimates,1951
70plus,female,225.629,792,estimates,1951
75plus,female,95.998,792,estimates,1951
80plus,female,38.476,792,estimates,1951
85plus,female,11.541,792,estimates,1951
90plus,female,1.952,792,estimates,1951
total,female,10855.353,792,estimates,1951
0,male,475.858,792,estimates,1951
0_1,male,810.65,792,estimates,1951
0_4,male,1807.405,792,estimates,1951
0_14,male,4495.835,792,estimates,1951
0_17,male,5272.131,792,estimates,1951
0_19,male,5779.533,792,estimates,1951
0_24,male,6823.553,792,estimates,1951
3_4,male,644.808,792,estimates,1951
3_5,male,944.073,792,estimates,1951
3_6,male,1231.716,792,estimates,1951
4_5,male,612.94,792,estimates,1951
4_6,male,900.583,792,estimates,1951
5_14,male,2688.43,792,estimates,1951
5_10,male,1664.103,792,estimates,1951
5_11,male,1922.443,792,estimates,1951
6_9,male,1103.355,792,estimates,1951
