country,year,variant,gender,agebroad,population
792,1950,estimates,female,total,10559.381
792,1950,estimates,male,total,10679.115
792,1950,estimates,female,0_1,703.973
792,1950,estimates,male,0_1,747.331
792,1950,estimates,female,0_4,1629.936
792,1950,estimates,male,0_4,1711.876
792,1950,estimates,female,0_14,3998.329
792,1950,estimates,male,0_14,4378.817
792,1950,estimates,female,0_17,4676.285
792,1950,estimates,male,0_17,5161.851
792,1950,estimates,female,0_19,5118.006
792,1950,estimates,male,0_19,5650.143
792,1950,estimates,female,0_24,6092.168
792,1950,estimates,male,0_24,6641.035
792,1950,estimates,female,3_4,601.054
792,1950,estimates,male,3_4,625.468
792,1950,estimates,female,3_5,879.534
792,1950,estimates,male,3_5,917.644
792,1950,estimates,female,3_6,1144.972
792,1950,estimates,male,3_6,1199.518
792,1950,estimates,female,4_5,571.259
792,1950,estimates,male,4_5,597.138
792,1950,estimates,female,4_6,836.697
792,1950,estimates,male,4_6,879.012
792,1950,estimates,female,5_10,1501.804
792,1950,estimates,male,5_10,1638.48
792,1950,estimates,female,5_11,1720.291
792,1950,estimates,male,5_11,1895.564
792,1950,estimates,female,5_14,2368.393
792,1950,estimates,male,5_14,2666.941
792,1950,estimates,female,6_9,996.963
792,1950,estimates,male,6_9,1086.474
792,1950,estimates,female,6_10,1223.324
792,1950,estimates,male,6_10,1346.304
792,1950,estimates,female,6_11,1441.811
792,1950,estimates,male,6_11,1603.388
792,1950,estimates,female,6_12,1656.047
792,1950,estimates,male,6_12,1859.388
792,1950,estimates,female,7_10,957.886
792,1950,estimates,male,7_10,1064.43
792,1950,estimates,female,7_12,1390.609
792,1950,estimates,male,7_12,1577.514
792,1950,estimates,female,11_16,1316.174
792,1950,estimates,male,11_16,1551.172
792,1950,estimates,female,11_17,1544.545
792,1950,estimates,male,11_17,1811.495
792,1950,estimates,female,11_18,1769.081
792,1950,estimates,male,11_18,2062.573
792,1950,estimates,female,12_14,648.102
792,1950,estimates,male,12_14,771.377
792,1950,estimates,female,12_16,1097.687
792,1950,estimates,male,12_16,1294.088
792,1950,estimates,female,12_17,1326.058
792,1950,estimates,male,12_17,1554.411
792,1950,estimates,female,12_18,1550.594
792,1950,estimates,male,12_18,1805.489
792,1950,estimates,female,13_17,1111.822
792,1950,estimates,male,13_17,1298.411
792,1950,estimates,female,13_18,1336.358
792,1950,estimates,male,13_18,1549.489
792,1950,estimates,female,13_19,1553.543
792,1950,estimates,male,13_19,1786.703
792,1950,estimates,female,15plus,6561.052
792,1950,estimates,male,15plus,6300.298
792,1950,estimates,female,15_17,677.956
792,1950,estimates,male,15_17,783.034
792,1950,estimates,female,15_24,2093.839
792,1950,estimates,male,15_24,2262.218
792,1950,estimates,female,15_49,5080.216
792,1950,estimates,male,15_49,5253.801
792,1950,estimates,female,15_59,5875.145
792,1950,estimates,male,15_59,5857.769
792,1950,estimates,female,15_64,6172.036
792,1950,estimates,male,15_64,6054.852
792,1950,estimates,female,16plus,6338.472
792,1950,estimates,male,16plus,6040.108
792,1950,estimates,female,17plus,6111.467
792,1950,estimates,male,17plus,5777.587
792,1950,estimates,female,18plus,5883.096
792,1950,estimates,male,18plus,5517.264
792,1950,estimates,female,18_23,1238.244
792,1950,estimates,male,18_23,1303.645
792,1950,estimates,female,20plus,5441.375
792,1950,estimates,male,20plus,5028.972
792,1950,estimates,female,20_64,5052.359
792,1950,estimates,male,20_64,4783.526
792,1950,estimates,female,20_69,5221.018
792,1950,estimates,male,20_69,4891.029
792,1950,estimates,female,21plus,5231.017
792,1950,estimates,male,21plus,4805.238
792,1950,estimates,female,25plus,4467.213
792,1950,estimates,male,25plus,4038.08
792,1950,estimates,female,25_49,2986.377
792,1950,estimates,male,25_49,2991.583
792,1950,estimates,female,25_64,4078.197
792,1950,estimates,male,25_64,3792.634
792,1950,estimates,female,25_69,4246.856
792,1950,estimates,male,25_69,3900.137
792,1950,estimates,female,50plus,1480.836
792,1950,estimates,male,50plus,1046.497
792,1950,estimates,female,60plus,685.907
792,1950,estimates,male,60plus,442.529
792,1950,estimates,female,65plus,389.016
792,1950,estimates,male,65plus,245.446
792,1950,estimates,female,70plus,220.357
792,1950,estimates,male,70plus,137.943
792,1950,estimates,female,75plus,89.016
792,1950,estimates,male,75plus,54.227
792,1950,estimates,female,80plus,38
792,1950,estimates,male,80plus,18
792,1955,estimates,female,total,12121.438
792,1955,estimates,male,total,12131.762
792,1955,estimates,female,0_1,1041.028
792,1955,estimates,male,0_1,995.576
792,1955,estimates,female,0_4,2241.717
792,1955,estimates,male,0_4,2187.118
792,1955,estimates,female,0_14,4943.785
792,1955,estimates,male,0_14,5033.743
792,1955,estimates,female,0_17,5592.853
792,1955,estimates,male,0_17,5791.809
792,1955,estimates,female,0_19,6019.61
792,1955,estimates,male,0_19,6297
792,1955,estimates,female,0_24,7110.242
792,1955,estimates,male,0_24,7530.737
792,1955,estimates,female,3_4,760.074
792,1955,estimates,male,3_4,760.152
792,1955,estimates,female,3_5,1092.884
792,1955,estimates,male,3_5,1099.535
792,1955,estimates,female,3_6,1401.941
792,1955,estimates,male,3_6,1418.067
792,1955,estimates,female,4_5,694.997
792,1955,estimates,male,4_5,704.205
792,1955,estimates,female,4_6,1004.054
792,1955,estimates,male,4_6,1022.737
792,1955,estimates,female,5_10,1729.244
792,1955,estimates,male,5_10,1798.644
792,1955,estimates,female,5_11,1982.606
792,1955,estimates,male,5_11,2065.957
