country,year,variant,gender,agebroad,population
442,1950,estimates,female,total,148
442,1950,estimates,male,total,148.001
442,1950,estimates,female,0_1,3.333
442,1950,estimates,male,0_1,3.875
442,1950,estimates,female,0_4,9
442,1950,estimates,male,0_4,10
442,1950,estimates,female,0_14,29
442,1950,estimates,male,0_14,30
442,1950,estimates,female,0_17,35.443
442,1950,estimates,male,0_17,37.683
442,1950,estimates,female,0_19,40
442,1950,estimates,male,0_19,43
442,1950,estimates,female,0_24,52
442,1950,estimates,male,0_24,55
442,1950,estimates,female,3_4,3.843
442,1950,estimates,male,3_4,4.101
442,1950,estimates,female,3_5,5.824
442,1950,estimates,male,3_5,6.144
442,1950,estimates,female,3_6,7.824
442,1950,estimates,male,3_6,8.168
442,1950,estimates,female,4_5,3.928
442,1950,estimates,male,4_5,4.096
442,1950,estimates,female,4_6,5.928
442,1950,estimates,male,4_6,6.12
442,1950,estimates,female,5_10,11.992
442,1950,estimates,male,5_10,11.931
442,1950,estimates,female,5_11,13.965
442,1950,estimates,male,5_11,13.819
442,1950,estimates,female,5_14,20
442,1950,estimates,male,5_14,20
442,1950,estimates,female,6_9,8.019
442,1950,estimates,male,6_9,7.957
442,1950,estimates,female,6_10,10.011
442,1950,estimates,male,6_10,9.888
442,1950,estimates,female,6_11,11.984
442,1950,estimates,male,6_11,11.776
442,1950,estimates,female,6_12,13.957
442,1950,estimates,male,6_12,13.688
442,1950,estimates,female,7_10,8.011
442,1950,estimates,male,7_10,7.864
442,1950,estimates,female,7_12,11.957
442,1950,estimates,male,7_12,11.664
442,1950,estimates,female,11_16,12.258
442,1950,estimates,male,11_16,13.056
442,1950,estimates,female,11_17,14.451
442,1950,estimates,male,11_17,15.752
442,1950,estimates,female,11_18,16.701
442,1950,estimates,male,11_18,18.448
442,1950,estimates,female,12_14,6.035
442,1950,estimates,male,12_14,6.181
442,1950,estimates,female,12_16,10.285
442,1950,estimates,male,12_16,11.168
442,1950,estimates,female,12_17,12.478
442,1950,estimates,male,12_17,13.864
442,1950,estimates,female,12_18,14.728
442,1950,estimates,male,12_18,16.56
442,1950,estimates,female,13_17,10.505
442,1950,estimates,male,13_17,11.952
442,1950,estimates,female,13_18,12.755
442,1950,estimates,male,13_18,14.648
442,1950,estimates,female,13_19,15.062
442,1950,estimates,male,13_19,17.269
442,1950,estimates,female,15plus,119
442,1950,estimates,male,15plus,118.001
442,1950,estimates,female,15_17,6.443
442,1950,estimates,male,15_17,7.683
442,1950,estimates,female,15_24,23
442,1950,estimates,male,15_24,25
442,1950,estimates,female,15_49,79
442,1950,estimates,male,15_49,80
442,1950,estimates,female,15_59,97
442,1950,estimates,male,15_59,97
442,1950,estimates,female,15_64,104
442,1950,estimates,male,15_64,104
442,1950,estimates,female,16plus,116.896
442,1950,estimates,male,16plus,115.598
442,1950,estimates,female,17plus,114.75
442,1950,estimates,male,17plus,113.014
442,1950,estimates,female,18plus,112.557
442,1950,estimates,male,18plus,110.318
442,1950,estimates,female,18_23,14.195
442,1950,estimates,male,18_23,15.088
442,1950,estimates,female,20plus,108
442,1950,estimates,male,20plus,105.001
442,1950,estimates,female,20_64,93
442,1950,estimates,male,20_64,91
442,1950,estimates,female,20_69,99
442,1950,estimates,male,20_69,97
442,1950,estimates,female,21plus,105.639
442,1950,estimates,male,21plus,102.446
442,1950,estimates,female,25plus,96
442,1950,estimates,male,25plus,93.001
442,1950,estimates,female,25_49,56
442,1950,estimates,male,25_49,55
442,1950,estimates,female,25_64,81
442,1950,estimates,male,25_64,79
442,1950,estimates,female,25_69,87
442,1950,estimates,male,25_69,85
442,1950,estimates,female,50plus,40
442,1950,estimates,male,50plus,38.001
442,1950,estimates,female,60plus,22
442,1950,estimates,male,60plus,21.001
442,1950,estimates,female,65plus,15
442,1950,estimates,male,65plus,14.001
442,1950,estimates,female,70plus,9
442,1950,estimates,male,70plus,8.001
442,1950,estimates,female,75plus,4.762
442,1950,estimates,male,75plus,4.112
442,1950,estimates,female,80plus,2.025
442,1950,estimates,male,80plus,1.686
442,1955,estimates,female,total,152.14
442,1955,estimates,male,total,153.125
442,1955,estimates,female,0_1,4.373
442,1955,estimates,male,0_1,4.625
442,1955,estimates,female,0_4,10
442,1955,estimates,male,0_4,11
442,1955,estimates,female,0_14,29
442,1955,estimates,male,0_14,31
442,1955,estimates,female,0_17,34.938
442,1955,estimates,male,0_17,36.845
442,1955,estimates,female,0_19,39
442,1955,estimates,male,0_19,41
442,1955,estimates,female,0_24,50
442,1955,estimates,male,0_24,53
442,1955,estimates,female,3_4,3.667
442,1955,estimates,male,3_4,4.191
442,1955,estimates,female,3_5,5.44
442,1955,estimates,male,3_5,6.224
442,1955,estimates,female,3_6,7.208
442,1955,estimates,male,3_6,8.232
442,1955,estimates,female,4_5,3.576
442,1955,estimates,male,4_5,4.104
442,1955,estimates,female,4_6,5.344
442,1955,estimates,male,4_6,6.112
442,1955,estimates,female,5_10,10.917
442,1955,estimates,male,5_10,11.991
442,1955,estimates,female,5_11,12.909
442,1955,estimates,male,5_11,14.002
442,1955,estimates,female,5_14,19
442,1955,estimates,male,5_14,20
442,1955,estimates,female,6_9,7.227
442,1955,estimates,male,6_9,7.967
442,1955,estimates,female,6_10,9.144
442,1955,estimates,male,6_10,9.958
442,1955,estimates,female,6_11,11.136
442,1955,estimates,male,6_11,11.969
442,1955,estimates,female,6_12,13.176
442,1955,estimates,male,6_12,13.988
442,1955,estimates,female,7_10,7.376
442,1955,estimates,male,7_10,7.95
442,1955,estimates,female,7_12,11.408
442,1955,estimates,male,7_12,11.98
442,1955,estimates,female,11_16,12.048
442,1955,estimates,male,11_16,11.902
442,1955,estimates,female,11_17,14.021
442,1955,estimates,male,11_17,13.854
442,1955,estimates,female,11_18,16.025
442,1955,estimates,male,11_18,15.878
442,1955,estimates,female,12_14,6.091
442,1955,estimates,male,12_14,5.998
442,1955,estimates,female,12_16,10.056
442,1955,estimates,male,12_16,9.891
442,1955,estimates,female,12_17,12.029
442,1955,estimates,male,12_17,11.843
442,1955,estimates,female,12_18,14.033
442,1955,estimates,male,12_18,13.867
442,1955,estimates,female,13_17,9.989
442,1955,estimates,male,13_17,9.824
442,1955,estimates,female,13_18,11.993
442,1955,estimates,male,13_18,11.848
442,1955,estimates,female,13_19,14.051
442,1955,estimates,male,13_19,13.979
442,1955,estimates,female,15plus,123.14
442,1955,estimates,male,15plus,122.125
442,1955,estimates,female,15_17,5.938
442,1955,estimates,male,15_17,5.845
442,1955,estimates,female,15_24,21
442,1955,estimates,male,15_24,22
442,1955,estimates,female,15_49,77
442,1955,estimates,male,15_49,80
442,1955,estimates,female,15_59,98
442,1955,estimates,male,15_59,100
442,1955,estimates,female,15_64,106
442,1955,estimates,male,15_64,107
442,1955,estimates,female,16plus,121.148
442,1955,estimates,male,16plus,120.168
442,1955,estimates,female,17plus,119.175
442,1955,estimates,male,17plus,118.232
442,1955,estimates,female,18plus,117.202
442,1955,estimates,male,18plus,116.28
442,1955,estimates,female,18_23,12.755
442,1955,estimates,male,18_23,13.613
442,1955,estimates,female,20plus,113.14
442,1955,estimates,male,20plus,112.125
