agebroad,gender,population,country,variant,year
0,female,2.001,442,estimates,1950
0_1,female,3.333,442,estimates,1950
0_4,female,9,442,estimates,1950
0_14,female,29,442,estimates,1950
0_17,female,35.443,442,estimates,1950
0_19,female,40,442,estimates,1950
0_24,female,52,442,estimates,1950
3_4,female,3.843,442,estimates,1950
3_5,female,5.824,442,estimates,1950
3_6,female,7.824,442,estimates,1950
4_5,female,3.928,442,estimates,1950
4_6,female,5.928,442,estimates,1950
5_14,female,20,442,estimates,1950
5_10,female,11.992,442,estimates,1950
5_11,female,13.965,442,estimates,1950
6_9,female,8.019,442,estimates,1950
6_10,female,10.011,442,estimates,1950
6_11,female,11.984,442,estimates,1950
6_12,female,13.957,442,estimates,1950
7_10,female,8.011,442,estimates,1950
7_12,female,11.957,442,estimates,1950
11_16,female,12.258,442,estimates,1950
11_17,female,14.451,442,estimates,1950
11_18,female,16.701,442,estimates,1950
12_14,female,6.035,442,estimates,1950
12_16,female,10.285,442,estimates,1950
12_17,female,12.478,442,estimates,1950
12_18,female,14.728,442,estimates,1950
13_17,female,10.505,442,estimates,1950
13_18,female,12.755,442,estimates,1950
13_19,female,15.062,442,estimates,1950
15_17,female,6.443,442,estimates,1950
18_23,female,14.195,442,estimates,1950
15_24,female,23,442,estimates,1950
15_49,female,79,442,estimates,1950
15_59,female,97,442,estimates,1950
15_64,female,104,442,estimates,1950
20_64,female,93,442,estimates,1950
20_69,female,99,442,estimates,1950
25_49,female,56,442,estimates,1950
25_64,female,81,442,estimates,1950
25_69,female,87,442,estimates,1950
15plus,female,119,442,estimates,1950
16plus,female,116.896,442,estimates,1950
17plus,female,114.75,442,estimates,1950
18plus,female,112.557,442,estimates,1950
20plus,female,108,442,estimates,1950
21plus,female,105.639,442,estimates,1950
25plus,female,96,442,estimates,1950
50plus,female,40,442,estimates,1950
60plus,female,22,442,estimates,1950
65plus,female,15,442,estimates,1950
70plus,female,9,442,estimates,1950
75plus,female,4.762,442,estimates,1950
80plus,female,2.025,442,estimates,1950
85plus,female,0.711,442,estimates,1950
90plus,female,0.092,442,estimates,1950
total,female,148,442,estimates,1950
0,male,2.051,442,estimates,1950
0_1,male,3.875,442,estimates,1950
0_4,male,10,442,estimates,1950
0_14,male,30,442,estimates,1950
0_17,male,37.683,442,estimates,1950
0_19,male,43,442,estimates,1950
0_24,male,55,442,estimates,1950
3_4,male,4.101,442,estimates,1950
3_5,male,6.144,442,estimates,1950
3_6,male,8.168,442,estimates,1950
4_5,male,4.096,442,estimates,1950
4_6,male,6.12,442,estimates,1950
5_14,male,20,442,estimates,1950
5_10,male,11.931,442,estimates,1950
5_11,male,13.819,442,estimates,1950
6_9,male,7.957,442,estimates,1950
6_10,male,9.888,442,estimates,1950
6_11,male,11.776,442,estimates,1950
6_12,male,13.688,442,estimates,1950
7_10,male,7.864,442,estimates,1950
7_12,male,11.664,442,estimates,1950
11_16,male,13.056,442,estimates,1950
11_17,male,15.752,442,estimates,1950
11_18,male,18.448,442,estimates,1950
12_14,male,6.181,442,estimates,1950
12_16,male,11.168,442,estimates,1950
12_17,male,13.864,442,estimates,1950
12_18,male,16.56,442,estimates,1950
13_17,male,11.952,442,estimates,1950
13_18,male,14.648,442,estimates,1950
13_19,male,17.269,442,estimates,1950
15_17,male,7.683,442,estimates,1950
18_23,male,15.088,442,estimates,1950
15_24,male,25,442,estimates,1950
