agebroad,gender,population,country,variant,year
0,female,17.769,188,estimates,1950
0_1,female,37.736,188,estimates,1950
0_4,female,85.58,188,estimates,1950
0_14,female,204.862,188,estimates,1950
0_17,female,234.031,188,estimates,1950
0_19,female,252.31,188,estimates,1950
0_24,female,294.146,188,estimates,1950
3_4,female,30.875,188,estimates,1950
3_5,female,45.037,188,estimates,1950
3_6,female,58.499,188,estimates,1950
4_5,female,29.133,188,estimates,1950
4_6,female,42.595,188,estimates,1950
5_14,female,119.282,188,estimates,1950
5_10,female,76.252,188,estimates,1950
5_11,female,87.475,188,estimates,1950
6_9,female,50.564,188,estimates,1950
6_10,female,62.09,188,estimates,1950
6_11,female,73.313,188,estimates,1950
6_12,female,84.238,188,estimates,1950
7_10,female,48.628,188,estimates,1950
7_12,female,70.776,188,estimates,1950
11_16,female,62.731,188,estimates,1950
11_17,female,72.199,188,estimates,1950
11_18,female,81.443,188,estimates,1950
12_14,female,31.807,188,estimates,1950
12_16,female,51.508,188,estimates,1950
12_17,female,60.976,188,estimates,1950
12_18,female,70.22,188,estimates,1950
13_17,female,50.051,188,estimates,1950
13_18,female,59.295,188,estimates,1950
13_19,female,68.33,188,estimates,1950
15_17,female,29.169,188,estimates,1950
18_23,female,52.307,188,estimates,1950
15_24,female,89.284,188,estimates,1950
15_49,female,217.055,188,estimates,1950
15_59,female,241.797,188,estimates,1950
15_64,female,250.621,188,estimates,1950
20_64,female,203.173,188,estimates,1950
20_69,female,209.595,188,estimates,1950
25_49,female,127.771,188,estimates,1950
25_64,female,161.337,188,estimates,1950
25_69,female,167.759,188,estimates,1950
15plus,female,265.109,188,estimates,1950
16plus,female,255.123,188,estimates,1950
17plus,female,245.408,188,estimates,1950
18plus,female,235.94,188,estimates,1950
20plus,female,217.661,188,estimates,1950
21plus,female,208.828,188,estimates,1950
25plus,female,175.825,188,estimates,1950
50plus,female,48.054,188,estimates,1950
60plus,female,23.312,188,estimates,1950
65plus,female,14.488,188,estimates,1950
70plus,female,8.066,188,estimates,1950
75plus,female,3.893,188,estimates,1950
80plus,female,1.445,188,estimates,1950
85plus,female,0.412,188,estimates,1950
90plus,female,0.145,188,estimates,1950
total,female,469.971,188,estimates,1950
0,male,18.394,188,estimates,1950
0_1,male,39.568,188,estimates,1950
0_4,male,89.726,188,estimates,1950
0_14,male,213.343,188,estimates,1950
0_17,male,242.99,188,estimates,1950
0_19,male,261.495,188,estimates,1950
0_24,male,303.935,188,estimates,1950
3_4,male,32.36,188,estimates,1950
3_5,male,47.18,188,estimates,1950
3_6,male,61.245,188,estimates,1950
4_5,male,30.505,188,estimates,1950
4_6,male,44.57,188,estimates,1950
5_14,male,123.617,188,estimates,1950
5_10,male,79.414,188,estimates,1950
5_11,male,90.995,188,estimates,1950
6_9,male,52.666,188,estimates,1950
6_10,male,64.594,188,estimates,1950
6_11,male,76.175,188,estimates,1950
6_12,male,87.415,188,estimates,1950
7_10,male,50.529,188,estimates,1950
7_12,male,73.35,188,estimates,1950
11_16,male,64.252,188,estimates,1950
11_17,male,73.85,188,estimates,1950
11_18,male,83.21,188,estimates,1950
12_14,male,32.622,188,estimates,1950
12_16,male,52.671,188,estimates,1950
12_17,male,62.269,188,estimates,1950
12_18,male,71.629,188,estimates,1950
13_17,male,51.029,188,estimates,1950
13_18,male,60.389,188,estimates,1950
13_19,male,69.534,188,estimates,1950
15_17,male,29.647,188,estimates,1950
18_23,male,52.989,188,estimates,1950
15_24,male,90.592,188,estimates,1950
15_49,male,226.608,188,estimates,1950
15_59,male,253.251,188,estimates,1950
15_64,male,262.304,188,estimates,1950
20_64,male,214.152,188,estimates,1950
20_69,male,220.528,188,estimates,1950
25_49,male,136.016,188,estimates,1950
25_64,male,171.712,188,estimates,1950
