country,year,variant,gender,agebroad,population
188,1950,estimates,female,total,469.971
188,1950,estimates,male,total,489.518
188,1950,estimates,female,0_1,37.736
188,1950,estimates,male,0_1,39.568
188,1950,estimates,female,0_4,85.58
188,1950,estimates,male,0_4,89.726
188,1950,estimates,female,0_14,204.862
188,1950,estimates,male,0_14,213.343
188,1950,estimates,female,0_17,234.031
188,1950,estimates,male,0_17,242.99
188,1950,estimates,female,0_19,252.31
188,1950,estimates,male,0_19,261.495
188,1950,estimates,female,0_24,294.146
188,1950,estimates,male,0_24,303.935
188,1950,estimates,female,3_4,30.875
188,1950,estimates,male,3_4,32.36
188,1950,estimates,female,3_5,45.037
188,1950,estimates,male,3_5,47.18
188,1950,estimates,female,3_6,58.499
188,1950,estimates,male,3_6,61.245
188,1950,estimates,female,4_5,29.133
188,1950,estimates,male,4_5,30.505
188,1950,estimates,female,4_6,42.595
188,1950,estimates,male,4_6,44.57
188,1950,estimates,female,5_10,76.252
188,1950,estimates,male,5_10,79.414
188,1950,estimates,female,5_11,87.475
188,1950,estimates,male,5_11,90.995
188,1950,estimates,female,5_14,119.282
188,1950,estimates,male,5_14,123.617
188,1950,estimates,female,6_9,50.564
188,1950,estimates,male,6_9,52.666
188,1950,estimates,female,6_10,62.09
188,1950,estimates,male,6_10,64.594
188,1950,estimates,female,6_11,73.313
188,1950,estimates,male,6_11,76.175
188,1950,estimates,female,6_12,84.238
188,1950,estimates,male,6_12,87.415
188,1950,estimates,female,7_10,48.628
188,1950,estimates,male,7_10,50.529
188,1950,estimates,female,7_12,70.776
188,1950,estimates,male,7_12,73.35
188,1950,estimates,female,11_16,62.731
188,1950,estimates,male,11_16,64.252
188,1950,estimates,female,11_17,72.199
188,1950,estimates,male,11_17,73.85
188,1950,estimates,female,11_18,81.443
188,1950,estimates,male,11_18,83.21
188,1950,estimates,female,12_14,31.807
188,1950,estimates,male,12_14,32.622
188,1950,estimates,female,12_16,51.508
188,1950,estimates,male,12_16,52.671
188,1950,estimates,female,12_17,60.976
188,1950,estimates,male,12_17,62.269
188,1950,estimates,female,12_18,70.22
188,1950,estimates,male,12_18,71.629
188,1950,estimates,female,13_17,50.051
188,1950,estimates,male,13_17,51.029
188,1950,estimates,female,13_18,59.295
188,1950,estimates,male,13_18,60.389
188,1950,estimates,female,13_19,68.33
188,1950,estimates,male,13_19,69.534
188,1950,estimates,female,15plus,265.109
188,1950,estimates,male,15plus,276.175
188,1950,estimates,female,15_17,29.169
188,1950,estimates,male,15_17,29.647
188,1950,estimates,female,15_24,89.284
188,1950,estimates,male,15_24,90.592
188,1950,estimates,female,15_49,217.055
188,1950,estimates,male,15_49,226.608
188,1950,estimates,female,15_59,241.797
188,1950,estimates,male,15_59,253.251
188,1950,estimates,female,15_64,250.621
188,1950,estimates,male,15_64,262.304
188,1950,estimates,female,16plus,255.123
188,1950,estimates,male,16plus,265.999
188,1950,estimates,female,17plus,245.408
188,1950,estimates,male,17plus,256.126
188,1950,estimates,female,18plus,235.94
188,1950,estimates,male,18plus,246.528
188,1950,estimates,female,18_23,52.307
188,1950,estimates,male,18_23,52.989
188,1950,estimates,female,20plus,217.661
188,1950,estimates,male,20plus,228.023
188,1950,estimates,female,20_64,203.173
188,1950,estimates,male,20_64,214.152
188,1950,estimates,female,20_69,209.595
188,1950,estimates,male,20_69,220.528
188,1950,estimates,female,21plus,208.828
188,1950,estimates,male,21plus,219.083
