agebroad,gender,population,country,variant,year
0,female,34.259,340,estimates,1950
0_1,female,57.584,340,estimates,1950
0_4,female,128.7,340,estimates,1950
0_14,female,307.1,340,estimates,1950
0_17,female,352.894,340,estimates,1950
0_19,female,381.42,340,estimates,1950
0_24,female,445.02,340,estimates,1950
3_4,female,45.687,340,estimates,1950
3_5,female,66.484,340,estimates,1950
3_6,female,86.229,340,estimates,1950
4_5,female,42.874,340,estimates,1950
4_6,female,62.619,340,estimates,1950
5_14,female,178.4,340,estimates,1950
5_10,female,112.551,340,estimates,1950
5_11,female,129.514,340,estimates,1950
6_9,female,74.503,340,estimates,1950
6_10,female,91.754,340,estimates,1950
6_11,female,108.717,340,estimates,1950
6_12,female,125.389,340,estimates,1950
7_10,female,72.009,340,estimates,1950
7_12,female,105.644,340,estimates,1950
11_16,female,96.7,340,estimates,1950
11_17,female,111.643,340,estimates,1950
11_18,female,126.152,340,estimates,1950
12_14,female,48.886,340,estimates,1950
12_16,female,79.737,340,estimates,1950
12_17,female,94.68,340,estimates,1950
12_18,female,109.189,340,estimates,1950
13_17,female,78.008,340,estimates,1950
13_18,female,92.517,340,estimates,1950
13_19,female,106.534,340,estimates,1950
15_17,female,45.794,340,estimates,1950
18_23,female,80.038,340,estimates,1950
15_24,female,137.92,340,estimates,1950
15_49,female,338.12,340,estimates,1950
15_59,female,384.22,340,estimates,1950
15_64,female,400.92,340,estimates,1950
20_64,female,326.6,340,estimates,1950
20_69,female,337.2,340,estimates,1950
25_49,female,200.2,340,estimates,1950
25_64,female,263,340,estimates,1950
25_69,female,273.6,340,estimates,1950
15plus,female,432.22,340,estimates,1950
16plus,female,416.652,340,estimates,1950
17plus,female,401.369,340,estimates,1950
18plus,female,386.426,340,estimates,1950
20plus,female,357.9,340,estimates,1950
21plus,female,344.362,340,estimates,1950
25plus,female,294.3,340,estimates,1950
50plus,female,94.1,340,estimates,1950
60plus,female,48,340,estimates,1950
65plus,female,31.3,340,estimates,1950
70plus,female,20.7,340,estimates,1950
75plus,female,12.7,340,estimates,1950
80plus,female,6.7,340,estimates,1950
85plus,female,1.927,340,estimates,1950
90plus,female,0.382,340,estimates,1950
total,female,739.32,340,estimates,1950
0,male,35.726,340,estimates,1950
0_1,male,60.679,340,estimates,1950
0_4,male,135.03,340,estimates,1950
0_14,male,320.903,340,estimates,1950
0_17,male,368.244,340,estimates,1950
0_19,male,397.304,340,estimates,1950
0_24,male,460.395,340,estimates,1950
3_4,male,47.7,340,estimates,1950
3_5,male,69.357,340,estimates,1950
3_6,male,89.903,340,estimates,1950
4_5,male,44.68,340,estimates,1950
4_6,male,65.226,340,estimates,1950
5_14,male,185.873,340,estimates,1950
5_10,male,117.186,340,estimates,1950
5_11,male,134.9,340,estimates,1950
6_9,male,77.543,340,estimates,1950
6_10,male,95.529,340,estimates,1950
6_11,male,113.243,340,estimates,1950
6_12,male,130.661,340,estimates,1950
7_10,male,74.983,340,estimates,1950
7_12,male,110.115,340,estimates,1950
11_16,male,100.638,340,estimates,1950
11_17,male,116.028,340,estimates,1950
11_18,male,130.87,340,estimates,1950
12_14,male,50.973,340,estimates,1950
12_16,male,82.924,340,estimates,1950
12_17,male,98.314,340,estimates,1950
12_18,male,113.156,340,estimates,1950
13_17,male,80.896,340,estimates,1950
13_18,male,95.738,340,estimates,1950
13_19,male,109.956,340,estimates,1950
15_17,male,47.341,340,estimates,1950
18_23,male,80.252,340,estimates,1950
15_24,male,139.492,340,estimates,1950
15_49,male,338.732,340,estimates,1950
15_59,male,382.587,340,estimates,1950
15_64,male,398.719,340,estimates,1950
20_64,male,322.318,340,estimates,1950
20_69,male,332.318,340,estimates,1950
25_49,male,199.24,340,estimates,1950
25_64,male,259.227,340,estimates,1950
25_69,male,269.227,340,estimates,1950
15plus,male,427.012,340,estimates,1950
16plus,male,410.867,340,estimates,1950
17plus,male,395.061,340,estimates,1950
18plus,male,379.671,340,estimates,1950
20plus,male,350.611,340,estimates,1950
21plus,male,337,340,estimates,1950
25plus,male,287.52,340,estimates,1950
50plus,male,88.28,340,estimates,1950
60plus,male,44.425,340,estimates,1950
65plus,male,28.293,340,estimates,1950
70plus,male,18.293,340,estimates,1950
75plus,male,11.117,340,estimates,1950
80plus,male,5.817,340,estimates,1950
85plus,male,2.38,340,estimates,1950
90plus,male,0.661,340,estimates,1950
total,male,747.915,340,estimates,1950
0,female,34.259,340,estimates,1951
0_1,female,61.337,340,estimates,1951
0_4,female,136.045,340,estimates,1951
0_14,female,318.884,340,estimates,1951
0_17,female,365.263,340,estimates,1951
0_19,female,394.456,340,estimates,1951
0_24,female,459.353,340,estimates,1951
3_4,female,47.931,340,estimates,1951
3_5,female,69.635,340,estimates,1951
3_6,female,90.153,340,estimates,1951
4_5,female,44.828,340,estimates,1951
4_6,female,65.346,340,estimates,1951
5_14,female,182.839,340,estimates,1951
5_10,female,116.149,340,estimates,1951
5_11,female,133.288,340,estimates,1951
6_9,female,76.893,340,estimates,1951
6_10,female,94.445,340,estimates,1951
6_11,female,111.584,340,estimates,1951
6_12,female,128.422,340,estimates,1951
7_10,female,73.927,340,estimates,1951
7_12,female,107.904,340,estimates,1951
11_16,female,97.914,340,estimates,1951
11_17,female,113.069,340,estimates,1951
11_18,female,127.883,340,estimates,1951
12_14,female,49.551,340,estimates,1951
12_16,female,80.775,340,estimates,1951
12_17,female,95.93,340,estimates,1951
12_18,female,110.744,340,estimates,1951
13_17,female,79.092,340,estimates,1951
13_18,female,93.906,340,estimates,1951
13_19,female,108.285,340,estimates,1951
15_17,female,46.379,340,estimates,1951
18_23,female,81.898,340,estimates,1951
15_24,female,140.469,340,estimates,1951
15_49,female,344.282,340,estimates,1951
15_59,female,390.901,340,estimates,1951
15_64,female,407.698,340,estimates,1951
20_64,female,332.126,340,estimates,1951
20_69,female,343.142,340,estimates,1951
25_49,female,203.813,340,estimates,1951
25_64,female,267.229,340,estimates,1951
25_69,female,278.245,340,estimates,1951
15plus,female,438.762,340,estimates,1951
16plus,female,422.982,340,estimates,1951
17plus,female,407.538,340,estimates,1951
18plus,female,392.383,340,estimates,1951
20plus,female,363.19,340,estimates,1951
21plus,female,349.301,340,estimates,1951
25plus,female,298.293,340,estimates,1951
50plus,female,94.48,340,estimates,1951
60plus,female,47.861,340,estimates,1951
65plus,female,31.064,340,estimates,1951
70plus,female,20.048,340,estimates,1951
75plus,female,12.205,340,estimates,1951
80plus,female,6.533,340,estimates,1951
85plus,female,2.152,340,estimates,1951
90plus,female,0.422,340,estimates,1951
total,female,757.646,340,estimates,1951
0,male,35.726,340,estimates,1951
0_1,male,64.42,340,estimates,1951
0_4,male,142.601,340,estimates,1951
0_14,male,333.098,340,estimates,1951
0_17,male,381.195,340,estimates,1951
0_19,male,411.155,340,estimates,1951
0_24,male,475.918,340,estimates,1951
3_4,male,50.09,340,estimates,1951
3_5,male,72.704,340,estimates,1951
3_6,male,94.059,340,estimates,1951
4_5,male,46.752,340,estimates,1951
4_6,male,68.107,340,estimates,1951
5_14,male,190.497,340,estimates,1951
5_10,male,120.895,340,estimates,1951
5_11,male,138.765,340,estimates,1951
6_9,male,79.999,340,estimates,1951
6_10,male,98.281,340,estimates,1951
6_11,male,116.151,340,estimates,1951
6_12,male,133.735,340,estimates,1951
7_10,male,76.926,340,estimates,1951
7_12,male,112.38,340,estimates,1951
11_16,male,102.027,340,estimates,1951
11_17,male,117.699,340,estimates,1951
11_18,male,132.953,340,estimates,1951
12_14,male,51.732,340,estimates,1951
12_16,male,84.157,340,estimates,1951
12_17,male,99.829,340,estimates,1951
12_18,male,115.083,340,estimates,1951
13_17,male,82.245,340,estimates,1951
13_18,male,97.499,340,estimates,1951
13_19,male,112.205,340,estimates,1951
15_17,male,48.097,340,estimates,1951
18_23,male,82.722,340,estimates,1951
15_24,male,142.82,340,estimates,1951
15_49,male,345.525,340,estimates,1951
15_59,male,389.831,340,estimates,1951
15_64,male,405.96,340,estimates,1951
20_64,male,327.903,340,estimates,1951
20_69,male,338.322,340,estimates,1951
25_49,male,202.705,340,estimates,1951
25_64,male,263.14,340,estimates,1951
25_69,male,273.559,340,estimates,1951
15plus,male,434.23,340,estimates,1951
16plus,male,417.819,340,estimates,1951
17plus,male,401.805,340,estimates,1951
18plus,male,386.133,340,estimates,1951
20plus,male,356.173,340,estimates,1951
21plus,male,342.087,340,estimates,1951
25plus,male,291.41,340,estimates,1951
50plus,male,88.705,340,estimates,1951
60plus,male,44.399,340,estimates,1951
65plus,male,28.27,340,estimates,1951
70plus,male,17.851,340,estimates,1951
75plus,male,10.815,340,estimates,1951
80plus,male,5.718,340,estimates,1951
85plus,male,2.418,340,estimates,1951
90plus,male,0.711,340,estimates,1951
total,male,767.328,340,estimates,1951
0,female,34.77,340,estimates,1952
0_1,female,65.241,340,estimates,1952
0_4,female,143.779,340,estimates,1952
0_14,female,332.061,340,estimates,1952
0_17,female,379.222,340,estimates,1952
0_19,female,409.025,340,estimates,1952
0_24,female,475.679,340,estimates,1952
3_4,female,50.346,340,estimates,1952
3_5,female,73.057,340,estimates,1952
3_6,female,94.455,340,estimates,1952
4_5,female,46.975,340,estimates,1952
4_6,female,68.373,340,estimates,1952
5_14,female,188.282,340,estimates,1952
5_10,female,120.491,340,estimates,1952
5_11,female,137.985,340,estimates,1952
6_9,female,79.757,340,estimates,1952
6_10,female,97.78,340,estimates,1952
6_11,female,115.274,340,estimates,1952
6_12,female,132.354,340,estimates,1952
7_10,female,76.382,340,estimates,1952
7_12,female,110.956,340,estimates,1952
11_16,female,99.585,340,estimates,1952
11_17,female,114.952,340,estimates,1952
11_18,female,130.026,340,estimates,1952
12_14,female,50.297,340,estimates,1952
12_16,female,82.091,340,estimates,1952
12_17,female,97.458,340,estimates,1952
12_18,female,112.532,340,estimates,1952
13_17,female,80.378,340,estimates,1952
13_18,female,95.452,340,estimates,1952
13_19,female,110.181,340,estimates,1952
15_17,female,47.161,340,estimates,1952
18_23,female,84.052,340,estimates,1952
15_24,female,143.618,340,estimates,1952
15_49,female,351.844,340,estimates,1952
15_59,female,399.172,340,estimates,1952
15_64,female,415.891,340,estimates,1952
