country,year,variant,gender,agebroad,population
340,1950,estimates,female,total,739.32
340,1950,estimates,male,total,747.915
340,1950,estimates,female,0_1,57.584
340,1950,estimates,male,0_1,60.679
340,1950,estimates,female,0_4,128.7
340,1950,estimates,male,0_4,135.03
340,1950,estimates,female,0_14,307.1
340,1950,estimates,male,0_14,320.903
340,1950,estimates,female,0_17,352.894
340,1950,estimates,male,0_17,368.244
340,1950,estimates,female,0_19,381.42
340,1950,estimates,male,0_19,397.304
340,1950,estimates,female,0_24,445.02
340,1950,estimates,male,0_24,460.395
340,1950,estimates,female,3_4,45.687
340,1950,estimates,male,3_4,47.7
340,1950,estimates,female,3_5,66.484
340,1950,estimates,male,3_5,69.357
340,1950,estimates,female,3_6,86.229
340,1950,estimates,male,3_6,89.903
340,1950,estimates,female,4_5,42.874
340,1950,estimates,male,4_5,44.68
340,1950,estimates,female,4_6,62.619
340,1950,estimates,male,4_6,65.226
340,1950,estimates,female,5_10,112.551
340,1950,estimates,male,5_10,117.186
340,1950,estimates,female,5_11,129.514
340,1950,estimates,male,5_11,134.9
340,1950,estimates,female,5_14,178.4
340,1950,estimates,male,5_14,185.873
340,1950,estimates,female,6_9,74.503
340,1950,estimates,male,6_9,77.543
340,1950,estimates,female,6_10,91.754
340,1950,estimates,male,6_10,95.529
340,1950,estimates,female,6_11,108.717
340,1950,estimates,male,6_11,113.243
340,1950,estimates,female,6_12,125.389
340,1950,estimates,male,6_12,130.661
340,1950,estimates,female,7_10,72.009
340,1950,estimates,male,7_10,74.983
340,1950,estimates,female,7_12,105.644
340,1950,estimates,male,7_12,110.115
340,1950,estimates,female,11_16,96.7
340,1950,estimates,male,11_16,100.638
340,1950,estimates,female,11_17,111.643
340,1950,estimates,male,11_17,116.028
340,1950,estimates,female,11_18,126.152
340,1950,estimates,male,11_18,130.87
340,1950,estimates,female,12_14,48.886
340,1950,estimates,male,12_14,50.973
340,1950,estimates,female,12_16,79.737
340,1950,estimates,male,12_16,82.924
340,1950,estimates,female,12_17,94.68
340,1950,estimates,male,12_17,98.314
340,1950,estimates,female,12_18,109.189
340,1950,estimates,male,12_18,113.156
340,1950,estimates,female,13_17,78.008
340,1950,estimates,male,13_17,80.896
340,1950,estimates,female,13_18,92.517
