agebroad,gender,population,country,variant,year
0,female,1.186,308,estimates,1950
0_1,female,3.283,308,estimates,1950
0_4,female,7.669,308,estimates,1950
0_14,female,18.35,308,estimates,1950
0_17,female,20.543,308,estimates,1950
0_19,female,21.857,308,estimates,1950
0_24,female,24.889,308,estimates,1950
3_4,female,2.854,308,estimates,1950
3_5,female,4.182,308,estimates,1950
3_6,female,5.446,308,estimates,1950
4_5,female,2.721,308,estimates,1950
4_6,female,3.985,308,estimates,1950
5_14,female,10.681,308,estimates,1950
5_10,female,7.061,308,estimates,1950
5_11,female,8.044,308,estimates,1950
6_9,female,4.7,308,estimates,1950
6_10,female,5.733,308,estimates,1950
6_11,female,6.716,308,estimates,1950
6_12,female,7.648,308,estimates,1950
7_10,female,4.469,308,estimates,1950
7_12,female,6.384,308,estimates,1950
11_16,female,5.124,308,estimates,1950
11_17,female,5.813,308,estimates,1950
11_18,female,6.478,308,estimates,1950
12_14,female,2.637,308,estimates,1950
12_16,female,4.141,308,estimates,1950
12_17,female,4.83,308,estimates,1950
12_18,female,5.495,308,estimates,1950
13_17,female,3.898,308,estimates,1950
13_18,female,4.563,308,estimates,1950
13_19,female,5.212,308,estimates,1950
15_17,female,2.193,308,estimates,1950
18_23,female,3.775,308,estimates,1950
15_24,female,6.539,308,estimates,1950
15_49,female,16.421,308,estimates,1950
15_59,female,19.284,308,estimates,1950
15_64,female,20.504,308,estimates,1950
20_64,female,16.997,308,estimates,1950
20_69,female,17.834,308,estimates,1950
25_49,female,9.882,308,estimates,1950
25_64,female,13.965,308,estimates,1950
25_69,female,14.802,308,estimates,1950
15plus,female,23.169,308,estimates,1950
16plus,female,22.393,308,estimates,1950
17plus,female,21.665,308,estimates,1950
18plus,female,20.976,308,estimates,1950
20plus,female,19.662,308,estimates,1950
21plus,female,19.026,308,estimates,1950
25plus,female,16.63,308,estimates,1950
50plus,female,6.748,308,estimates,1950
60plus,female,3.885,308,estimates,1950
65plus,female,2.665,308,estimates,1950
70plus,female,1.828,308,estimates,1950
75plus,female,1.078,308,estimates,1950
80plus,female,0.592,308,estimates,1950
85plus,female,0.271,308,estimates,1950
90plus,female,0.066,308,estimates,1950
total,female,41.519,308,estimates,1950
0,male,1.235,308,estimates,1950
0_1,male,3.212,308,estimates,1950
0_4,male,7.545,308,estimates,1950
0_14,male,18.198,308,estimates,1950
0_17,male,20.27,308,estimates,1950
0_19,male,21.43,308,estimates,1950
0_24,male,23.808,308,estimates,1950
3_4,male,2.826,308,estimates,1950
3_5,male,4.147,308,estimates,1950
3_6,male,5.409,308,estimates,1950
4_5,male,2.703,308,estimates,1950
4_6,male,3.965,308,estimates,1950
5_14,male,10.653,308,estimates,1950
5_10,male,7.063,308,estimates,1950
5_11,male,8.047,308,estimates,1950
6_9,male,4.706,308,estimates,1950
6_10,male,5.742,308,estimates,1950
6_11,male,6.726,308,estimates,1950
6_12,male,7.656,308,estimates,1950
7_10,male,4.48,308,estimates,1950
7_12,male,6.394,308,estimates,1950
11_16,male,5.025,308,estimates,1950
11_17,male,5.662,308,estimates,1950
11_18,male,6.258,308,estimates,1950
12_14,male,2.606,308,estimates,1950
12_16,male,4.041,308,estimates,1950
12_17,male,4.678,308,estimates,1950
12_18,male,5.274,308,estimates,1950
13_17,male,3.748,308,estimates,1950
13_18,male,4.344,308,estimates,1950
13_19,male,4.908,308,estimates,1950
15_17,male,2.072,308,estimates,1950
18_23,male,3.12,308,estimates,1950
15_24,male,5.61,308,estimates,1950
15_49,male,12.835,308,estimates,1950
15_59,male,14.935,308,estimates,1950
15_64,male,15.639,308,estimates,1950
20_64,male,12.407,308,estimates,1950
20_69,male,12.894,308,estimates,1950
25_49,male,7.225,308,estimates,1950
25_64,male,10.029,308,estimates,1950
25_69,male,10.516,308,estimates,1950
15plus,male,16.959,308,estimates,1950
16plus,male,16.212,308,estimates,1950
17plus,male,15.524,308,estimates,1950
18plus,male,14.887,308,estimates,1950
20plus,male,13.727,308,estimates,1950
21plus,male,13.195,308,estimates,1950
25plus,male,11.349,308,estimates,1950
50plus,male,4.124,308,estimates,1950
60plus,male,2.024,308,estimates,1950
65plus,male,1.32,308,estimates,1950
70plus,male,0.833,308,estimates,1950
75plus,male,0.471,308,estimates,1950
80plus,male,0.258,308,estimates,1950
85plus,male,0.099,308,estimates,1950
90plus,male,0.02,308,estimates,1950
total,male,35.157,308,estimates,1950
0,female,1.186,308,estimates,1951
0_1,female,2.999,308,estimates,1951
0_4,female,7.443,308,estimates,1951
0_14,female,18.194,308,estimates,1951
0_17,female,20.464,308,estimates,1951
0_19,female,21.785,308,estimates,1951
0_24,female,24.816,308,estimates,1951
3_4,female,2.892,308,estimates,1951
3_5,female,4.231,308,estimates,1951
3_6,female,5.501,308,estimates,1951
4_5,female,2.749,308,estimates,1951
4_6,female,4.019,308,estimates,1951
5_14,female,10.751,308,estimates,1951
5_10,female,7.054,308,estimates,1951
5_11,female,8.043,308,estimates,1951
6_9,female,4.68,308,estimates,1951
6_10,female,5.715,308,estimates,1951
6_11,female,6.704,308,estimates,1951
6_12,female,7.652,308,estimates,1951
7_10,female,4.445,308,estimates,1951
7_12,female,6.382,308,estimates,1951
11_16,female,5.257,308,estimates,1951
11_17,female,5.967,308,estimates,1951
11_18,female,6.639,308,estimates,1951
12_14,female,2.708,308,estimates,1951
12_16,female,4.268,308,estimates,1951
12_17,female,4.978,308,estimates,1951
12_18,female,5.65,308,estimates,1951
13_17,female,4.03,308,estimates,1951
13_18,female,4.702,308,estimates,1951
13_19,female,5.351,308,estimates,1951
15_17,female,2.27,308,estimates,1951
18_23,female,3.776,308,estimates,1951
15_24,female,6.622,308,estimates,1951
15_49,female,16.549,308,estimates,1951
15_59,female,19.443,308,estimates,1951
15_64,female,20.644,308,estimates,1951
20_64,female,17.053,308,estimates,1951
20_69,female,17.915,308,estimates,1951
25_49,female,9.927,308,estimates,1951
25_64,female,14.022,308,estimates,1951
25_69,female,14.884,308,estimates,1951
15plus,female,23.302,308,estimates,1951
16plus,female,22.498,308,estimates,1951
17plus,female,21.742,308,estimates,1951
18plus,female,21.032,308,estimates,1951
20plus,female,19.711,308,estimates,1951
21plus,female,19.078,308,estimates,1951
25plus,female,16.68,308,estimates,1951
50plus,female,6.753,308,estimates,1951
60plus,female,3.859,308,estimates,1951
65plus,female,2.658,308,estimates,1951
70plus,female,1.796,308,estimates,1951
75plus,female,1.072,308,estimates,1951
80plus,female,0.567,308,estimates,1951
85plus,female,0.264,308,estimates,1951
