country,year,variant,gender,agebroad,population
308,1950,Estimates,female,total,41.519
308,1950,Estimates,male,total,35.157
308,1950,Estimates,female,0_1,3.283
308,1950,Estimates,male,0_1,3.212
308,1950,Estimates,female,0_4,7.669
308,1950,Estimates,male,0_4,7.545
308,1950,Estimates,female,0_14,18.35
308,1950,Estimates,male,0_14,18.198
308,1950,Estimates,female,0_17,20.543
308,1950,Estimates,male,0_17,20.27
308,1950,Estimates,female,0_19,21.857
308,1950,Estimates,male,0_19,21.43
308,1950,Estimates,female,0_24,24.889
308,1950,Estimates,male,0_24,23.808
308,1950,Estimates,female,3_4,2.854
308,1950,Estimates,male,3_4,2.826
308,1950,Estimates,female,3_5,4.182
308,1950,Estimates,male,3_5,4.147
308,1950,Estimates,female,3_6,5.446
308,1950,Estimates,male,3_6,5.409
308,1950,Estimates,female,4_5,2.721
308,1950,Estimates,male,4_5,2.703
308,1950,Estimates,female,4_6,3.985
308,1950,Estimates,male,4_6,3.965
308,1950,Estimates,female,5_10,7.061
308,1950,Estimates,male,5_10,7.063
308,1950,Estimates,female,5_11,8.044
308,1950,Estimates,male,5_11,8.047
308,1950,Estimates,female,5_14,10.681
308,1950,Estimates,male,5_14,10.653
308,1950,Estimates,female,6_9,4.7
308,1950,Estimates,male,6_9,4.706
308,1950,Estimates,female,6_10,5.733
308,1950,Estimates,male,6_10,5.742
308,1950,Estimates,female,6_11,6.716
308,1950,Estimates,male,6_11,6.726
308,1950,Estimates,female,6_12,7.648
308,1950,Estimates,male,6_12,7.656
308,1950,Estimates,female,7_10,4.469
308,1950,Estimates,male,7_10,4.48
308,1950,Estimates,female,7_12,6.384
308,1950,Estimates,male,7_12,6.394
308,1950,Estimates,female,11_16,5.124
308,1950,Estimates,male,11_16,5.025
308,1950,Estimates,female,11_17,5.813
308,1950,Estimates,male,11_17,5.662
308,1950,Estimates,female,11_18,6.478
308,1950,Estimates,male,11_18,6.258
308,1950,Estimates,female,12_14,2.637
308,1950,Estimates,male,12_14,2.606
308,1950,Estimates,female,12_16,4.141
308,1950,Estimates,male,12_16,4.041
308,1950,Estimates,female,12_17,4.83
308,1950,Estimates,male,12_17,4.678
308,1950,Estimates,female,12_18,5.495
308,1950,Estimates,male,12_18,5.274
308,1950,Estimates,female,13_17,3.898
308,1950,Estimates,male,13_17,3.748
308,1950,Estimates,female,13_18,4.563
308,1950,Estimates,male,13_18,4.344
308,1950,Estimates,female,13_19,5.212
308,1950,Estimates,male,13_19,4.908
308,1950,Estimates,female,15plus,23.169
308,1950,Estimates,male,15plus,16.959
308,1950,Estimates,female,15_17,2.193
308,1950,Estimates,male,15_17,2.072
308,1950,Estimates,female,15_24,6.539
308,1950,Estimates,male,15_24,5.61
308,1950,Estimates,female,15_49,16.421
308,1950,Estimates,male,15_49,12.835
308,1950,Estimates,female,15_59,19.284
308,1950,Estimates,male,15_59,14.935
308,1950,Estimates,female,15_64,20.504
308,1950,Estimates,male,15_64,15.639
308,1950,Estimates,female,16plus,22.393
308,1950,Estimates,male,16plus,16.212
308,1950,Estimates,female,17plus,21.665
308,1950,Estimates,male,17plus,15.524
308,1950,Estimates,female,18plus,20.976
308,1950,Estimates,male,18plus,14.887
308,1950,Estimates,female,18_23,3.775
308,1950,Estimates,male,18_23,3.12
308,1950,Estimates,female,20plus,19.662
308,1950,Estimates,male,20plus,13.727
308,1950,Estimates,female,20_64,16.997
308,1950,Estimates,male,20_64,12.407
308,1950,Estimates,female,20_69,17.834
308,1950,Estimates,male,20_69,12.894
308,1950,Estimates,female,21plus,19.026
308,1950,Estimates,male,21plus,13.195
308,1950,Estimates,female,25plus,16.63
308,1950,Estimates,male,25plus,11.349
308,1950,Estimates,female,25_49,9.882
308,1950,Estimates,male,25_49,7.225
308,1950,Estimates,female,25_64,13.965
308,1950,Estimates,male,25_64,10.029
308,1950,Estimates,female,25_69,14.802
308,1950,Estimates,male,25_69,10.516
308,1950,Estimates,female,50plus,6.748
308,1950,Estimates,male,50plus,4.124
308,1950,Estimates,female,60plus,3.885
308,1950,Estimates,male,60plus,2.024
308,1950,Estimates,female,65plus,2.665
308,1950,Estimates,male,65plus,1.32
308,1950,Estimates,female,70plus,1.828
308,1950,Estimates,male,70plus,0.833
308,1950,Estimates,female,75plus,1.078
308,1950,Estimates,male,75plus,0.471
308,1950,Estimates,female,80plus,0.592
308,1950,Estimates,male,80plus,0.258
308,1955,Estimates,female,total,43.73
308,1955,Estimates,male,total,37.298
