country,year,variant,gender,agebroad,population
246,1950,Estimates,female,total,2093.501
246,1950,Estimates,male,total,1914.798
246,1950,Estimates,female,0_1,111.579
246,1950,Estimates,male,0_1,116.22
246,1950,Estimates,female,0_4,244.839
246,1950,Estimates,male,0_4,255.709
246,1950,Estimates,female,0_14,584.454
246,1950,Estimates,male,0_14,608.432
246,1950,Estimates,female,0_17,677.292
246,1950,Estimates,male,0_17,703.506
246,1950,Estimates,female,0_19,739.611
246,1950,Estimates,male,0_19,767.532
246,1950,Estimates,female,0_24,901.681
246,1950,Estimates,male,0_24,932.588
246,1950,Estimates,female,3_4,85.111
246,1950,Estimates,male,3_4,89.154
246,1950,Estimates,female,3_5,123.48
246,1950,Estimates,male,3_5,129.366
246,1950,Estimates,female,3_6,159.865
246,1950,Estimates,male,3_6,167.47
246,1950,Estimates,female,4_5,79.307
246,1950,Estimates,male,4_5,83.114
246,1950,Estimates,female,4_6,115.692
246,1950,Estimates,male,4_6,121.218
246,1950,Estimates,female,5_10,209.627
246,1950,Estimates,male,5_10,218.806
246,1950,Estimates,female,5_11,242.586
246,1950,Estimates,male,5_11,252.862
246,1950,Estimates,female,5_14,339.615
246,1950,Estimates,male,5_14,352.723
246,1950,Estimates,female,6_9,138.372
246,1950,Estimates,male,6_9,144.488
246,1950,Estimates,female,6_10,171.258
246,1950,Estimates,male,6_10,178.594
246,1950,Estimates,female,6_11,204.217
246,1950,Estimates,male,6_11,212.65
246,1950,Estimates,female,6_12,237.105
246,1950,Estimates,male,6_12,246.537
246,1950,Estimates,female,7_10,134.873
246,1950,Estimates,male,7_10,140.49
246,1950,Estimates,female,7_12,200.72
246,1950,Estimates,male,7_12,208.433
246,1950,Estimates,female,11_16,192.105
246,1950,Estimates,male,11_16,197.585
246,1950,Estimates,female,11_17,222.826
246,1950,Estimates,male,11_17,228.991
246,1950,Estimates,female,11_18,253.763
246,1950,Estimates,male,11_18,260.709
246,1950,Estimates,female,12_14,97.0289999999999
246,1950,Estimates,male,12_14,99.861
246,1950,Estimates,female,12_16,159.146
246,1950,Estimates,male,12_16,163.529
246,1950,Estimates,female,12_17,189.867
246,1950,Estimates,male,12_17,194.935
246,1950,Estimates,female,12_18,220.804
246,1950,Estimates,male,12_18,226.653
246,1950,Estimates,female,13_17,156.979
246,1950,Estimates,male,13_17,161.048
246,1950,Estimates,female,13_18,187.916
246,1950,Estimates,male,13_18,192.766
246,1950,Estimates,female,13_19,219.298
246,1950,Estimates,male,13_19,225.074
246,1950,Estimates,female,15plus,1509.047
246,1950,Estimates,male,15plus,1306.366
246,1950,Estimates,female,15_17,92.8380000000001
246,1950,Estimates,male,15_17,95.074
246,1950,Estimates,female,15_24,317.227
246,1950,Estimates,male,15_24,324.156
246,1950,Estimates,female,15_49,1056.108
246,1950,Estimates,male,15_49,981.92
