agebroad,gender,population,country,variant,year
0,female,46.163,246,estimates,1950
0_1,female,111.579,246,estimates,1950
0_4,female,244.839,246,estimates,1950
0_14,female,584.454,246,estimates,1950
0_17,female,677.292,246,estimates,1950
0_19,female,739.611,246,estimates,1950
0_24,female,901.681,246,estimates,1950
3_4,female,85.111,246,estimates,1950
3_5,female,123.48,246,estimates,1950
3_6,female,159.865,246,estimates,1950
4_5,female,79.307,246,estimates,1950
4_6,female,115.692,246,estimates,1950
5_14,female,339.615,246,estimates,1950
5_10,female,209.627,246,estimates,1950
5_11,female,242.586,246,estimates,1950
6_9,female,138.372,246,estimates,1950
6_10,female,171.258,246,estimates,1950
6_11,female,204.217,246,estimates,1950
6_12,female,237.105,246,estimates,1950
7_10,female,134.873,246,estimates,1950
7_12,female,200.72,246,estimates,1950
11_16,female,192.105,246,estimates,1950
11_17,female,222.826,246,estimates,1950
11_18,female,253.763,246,estimates,1950
12_14,female,97.029,246,estimates,1950
12_16,female,159.146,246,estimates,1950
12_17,female,189.867,246,estimates,1950
12_18,female,220.804,246,estimates,1950
13_17,female,156.979,246,estimates,1950
13_18,female,187.916,246,estimates,1950
13_19,female,219.298,246,estimates,1950
15_17,female,92.838,246,estimates,1950
18_23,female,191.578,246,estimates,1950
15_24,female,317.227,246,estimates,1950
15_49,female,1056.108,246,estimates,1950
15_59,female,1260.896,246,estimates,1950
15_64,female,1342.711,246,estimates,1950
20_64,female,1187.554,246,estimates,1950
20_69,female,1253.31,246,estimates,1950
25_49,female,738.881,246,estimates,1950
25_64,female,1025.484,246,estimates,1950
25_69,female,1091.24,246,estimates,1950
15plus,female,1509.047,246,estimates,1950
16plus,female,1477.793,246,estimates,1950
17plus,female,1446.93,246,estimates,1950
18plus,female,1416.209,246,estimates,1950
20plus,female,1353.89,246,estimates,1950
21plus,female,1322.097,246,estimates,1950
25plus,female,1191.82,246,estimates,1950
50plus,female,452.939,246,estimates,1950
60plus,female,248.151,246,estimates,1950
65plus,female,166.336,246,estimates,1950
70plus,female,100.58,246,estimates,1950
75plus,female,51.795,246,estimates,1950
80plus,female,20.142,246,estimates,1950
85plus,female,6.741,246,estimates,1950
90plus,female,1.302,246,estimates,1950
total,female,2093.501,246,estimates,1950
0,male,48.143,246,estimates,1950
0_1,male,116.22,246,estimates,1950
0_4,male,255.709,246,estimates,1950
0_14,male,608.432,246,estimates,1950
0_17,male,703.506,246,estimates,1950
0_19,male,767.532,246,estimates,1950
0_24,male,932.588,246,estimates,1950
3_4,male,89.154,246,estimates,1950
3_5,male,129.366,246,estimates,1950
3_6,male,167.47,246,estimates,1950
