agebroad,gender,population,country,variant,year
0,female,420.736,704,estimates,1950
0_1,female,684.048,704,estimates,1950
0_4,female,1552.677,704,estimates,1950
0_14,female,3980.042,704,estimates,1950
0_17,female,4749.252,704,estimates,1950
0_19,female,5247.389,704,estimates,1950
0_24,female,6345.477,704,estimates,1950
3_4,female,561.644,704,estimates,1950
3_5,female,822.61,704,estimates,1950
3_6,female,1074.106,704,estimates,1950
4_5,female,534.162,704,estimates,1950
4_6,female,785.658,704,estimates,1950
5_14,female,2427.365,704,estimates,1950
5_10,female,1469.355,704,estimates,1950
5_11,female,1704.403,704,estimates,1950
6_9,female,972.78,704,estimates,1950
6_10,female,1208.389,704,estimates,1950
6_11,female,1443.437,704,estimates,1950
6_12,female,1680.022,704,estimates,1950
7_10,female,956.893,704,estimates,1950
7_12,female,1428.526,704,estimates,1950
11_16,female,1467.322,704,estimates,1950
11_17,female,1727.22,704,estimates,1950
11_18,female,1981.484,704,estimates,1950
12_14,female,722.962,704,estimates,1950
12_16,female,1232.274,704,estimates,1950
12_17,female,1492.172,704,estimates,1950
12_18,female,1746.436,704,estimates,1950
13_17,female,1255.587,704,estimates,1950
13_18,female,1509.851,704,estimates,1950
13_19,female,1753.724,704,estimates,1950
15_17,female,769.21,704,estimates,1950
18_23,female,1383.582,704,estimates,1950
15_24,female,2365.435,704,estimates,1950
15_49,female,6581.004,704,estimates,1950
15_59,female,7631.423,704,estimates,1950
15_64,female,7999.456,704,estimates,1950
20_64,female,6732.109,704,estimates,1950
20_69,female,6995.535,704,estimates,1950
25_49,female,4215.569,704,estimates,1950
25_64,female,5634.021,704,estimates,1950
25_69,female,5897.447,704,estimates,1950
15plus,female,8581.05,704,estimates,1950
16plus,female,8329.72,704,estimates,1950
17plus,female,8071.738,704,estimates,1950
18plus,female,7811.84,704,estimates,1950
20plus,female,7313.703,704,estimates,1950
21plus,female,7079.656,704,estimates,1950
25plus,female,6215.615,704,estimates,1950
50plus,female,2000.046,704,estimates,1950
60plus,female,949.627,704,estimates,1950
65plus,female,581.594,704,estimates,1950
70plus,female,318.168,704,estimates,1950
75plus,female,145.42,704,estimates,1950
80plus,female,52.17,704,estimates,1950
85plus,female,20.711,704,estimates,1950
90plus,female,6.103,704,estimates,1950
total,female,12561.092,704,estimates,1950
0,male,436.028,704,estimates,1950
0_1,male,676.907,704,estimates,1950
0_4,male,1535.489,704,estimates,1950
0_14,male,3936.347,704,estimates,1950
0_17,male,4700.387,704,estimates,1950
0_19,male,5195.541,704,estimates,1950
0_24,male,6286.33,704,estimates,1950
3_4,male,555.037,704,estimates,1950
3_5,male,812.844,704,estimates,1950
3_6,male,1061.282,704,estimates,1950
4_5,male,527.747,704,estimates,1950
4_6,male,776.185,704,estimates,1950
5_14,male,2400.858,704,estimates,1950
5_10,male,1451.998,704,estimates,1950
5_11,male,1684.538,704,estimates,1950
6_9,male,961.199,704,estimates,1950
6_10,male,1194.191,704,estimates,1950
6_11,male,1426.731,704,estimates,1950
6_12,male,1660.934,704,estimates,1950
7_10,male,945.753,704,estimates,1950
7_12,male,1412.496,704,estimates,1950
11_16,male,1454.586,704,estimates,1950
11_17,male,1712.9,704,estimates,1950
11_18,male,1965.655,704,estimates,1950
12_14,male,716.32,704,estimates,1950
12_16,male,1222.046,704,estimates,1950
12_17,male,1480.36,704,estimates,1950
12_18,male,1733.115,704,estimates,1950
13_17,male,1246.157,704,estimates,1950
13_18,male,1498.912,704,estimates,1950
13_19,male,1741.311,704,estimates,1950
15_17,male,764.04,704,estimates,1950
18_23,male,1375.132,704,estimates,1950
