country,year,variant,gender,agebroad,population
704,1950,estimates,female,total,12561.092
704,1950,estimates,male,total,12248.811
704,1950,estimates,female,0_1,684.048
704,1950,estimates,male,0_1,676.907
704,1950,estimates,female,0_4,1552.677
704,1950,estimates,male,0_4,1535.489
704,1950,estimates,female,0_14,3980.042
704,1950,estimates,male,0_14,3936.347
704,1950,estimates,female,0_17,4749.252
704,1950,estimates,male,0_17,4700.387
704,1950,estimates,female,0_19,5247.389
704,1950,estimates,male,0_19,5195.541
704,1950,estimates,female,0_24,6345.477
704,1950,estimates,male,0_24,6286.33
704,1950,estimates,female,3_4,561.644
704,1950,estimates,male,3_4,555.037
704,1950,estimates,female,3_5,822.61
704,1950,estimates,male,3_5,812.844
704,1950,estimates,female,3_6,1074.106
704,1950,estimates,male,3_6,1061.282
704,1950,estimates,female,4_5,534.162
704,1950,estimates,male,4_5,527.747
704,1950,estimates,female,4_6,785.658
704,1950,estimates,male,4_6,776.185
704,1950,estimates,female,5_10,1469.355
704,1950,estimates,male,5_10,1451.998
704,1950,estimates,female,5_11,1704.403
704,1950,estimates,male,5_11,1684.538
704,1950,estimates,female,5_14,2427.365
704,1950,estimates,male,5_14,2400.858
704,1950,estimates,female,6_9,972.78
704,1950,estimates,male,6_9,961.199
704,1950,estimates,female,6_10,1208.389
704,1950,estimates,male,6_10,1194.191
704,1950,estimates,female,6_11,1443.437
704,1950,estimates,male,6_11,1426.731
704,1950,estimates,female,6_12,1680.022
704,1950,estimates,male,6_12,1660.934
704,1950,estimates,female,7_10,956.893
704,1950,estimates,male,7_10,945.753
704,1950,estimates,female,7_12,1428.526
704,1950,estimates,male,7_12,1412.496
704,1950,estimates,female,11_16,1467.322
704,1950,estimates,male,11_16,1454.586
704,1950,estimates,female,11_17,1727.22
704,1950,estimates,male,11_17,1712.9
704,1950,estimates,female,11_18,1981.484
704,1950,estimates,male,11_18,1965.655
704,1950,estimates,female,12_14,722.962
704,1950,estimates,male,12_14,716.32
704,1950,estimates,female,12_16,1232.274
704,1950,estimates,male,12_16,1222.046
704,1950,estimates,female,12_17,1492.172
704,1950,estimates,male,12_17,1480.36
704,1950,estimates,female,12_18,1746.436
704,1950,estimates,male,12_18,1733.115
704,1950,estimates,female,13_17,1255.587
