agebroad,gender,population,country,variant,year
0,female,121.114,800,estimates,1950
0_1,female,200.216,800,estimates,1950
0_4,female,468.994,800,estimates,1950
0_14,female,1103.305,800,estimates,1950
0_17,female,1273.559,800,estimates,1950
0_19,female,1383.75,800,estimates,1950
0_24,female,1623.643,800,estimates,1950
3_4,female,174.732,800,estimates,1950
3_5,female,255.208,800,estimates,1950
3_6,female,331.109,800,estimates,1950
4_5,female,165.565,800,estimates,1950
4_6,female,241.466,800,estimates,1950
5_14,female,634.311,800,estimates,1950
5_10,female,417.94,800,estimates,1950
5_11,female,473.582,800,estimates,1950
6_9,female,277.924,800,estimates,1950
6_10,female,337.464,800,estimates,1950
6_11,female,393.106,800,estimates,1950
6_12,female,446.369,800,estimates,1950
7_10,female,261.563,800,estimates,1950
7_12,female,370.468,800,estimates,1950
11_16,female,329.017,800,estimates,1950
11_17,female,386.625,800,estimates,1950
11_18,female,442.941,800,estimates,1950
12_14,female,160.729,800,estimates,1950
12_16,female,273.375,800,estimates,1950
12_17,female,330.983,800,estimates,1950
12_18,female,387.299,800,estimates,1950
13_17,female,277.72,800,estimates,1950
13_18,female,334.036,800,estimates,1950
13_19,female,387.911,800,estimates,1950
15_17,female,170.254,800,estimates,1950
18_23,female,305.195,800,estimates,1950
15_24,female,520.338,800,estimates,1950
15_49,female,1224.283,800,estimates,1950
15_59,female,1353.915,800,estimates,1950
15_64,female,1400.578,800,estimates,1950
20_64,female,1120.133,800,estimates,1950
20_69,female,1155.927,800,estimates,1950
25_49,female,703.945,800,estimates,1950
25_64,female,880.24,800,estimates,1950
25_69,female,916.034,800,estimates,1950
15plus,female,1482.417,800,estimates,1950
16plus,female,1426.861,800,estimates,1950
17plus,female,1369.771,800,estimates,1950
18plus,female,1312.163,800,estimates,1950
20plus,female,1201.972,800,estimates,1950
21plus,female,1150.249,800,estimates,1950
25plus,female,962.079,800,estimates,1950
50plus,female,258.134,800,estimates,1950
60plus,female,128.502,800,estimates,1950
65plus,female,81.839,800,estimates,1950
70plus,female,46.045,800,estimates,1950
75plus,female,21.287,800,estimates,1950
80plus,female,7.373,800,estimates,1950
85plus,female,2.115,800,estimates,1950
90plus,female,0.406,800,estimates,1950
total,female,2585.722,800,estimates,1950
0,male,121.932,800,estimates,1950
0_1,male,203.165,800,estimates,1950
0_4,male,476.097,800,estimates,1950
0_14,male,1117.906,800,estimates,1950
0_17,male,1287.915,800,estimates,1950
0_19,male,1397.729,800,estimates,1950
0_24,male,1636.872,800,estimates,1950
3_4,male,177.448,800,estimates,1950
3_5,male,259.172,800,estimates,1950
3_6,male,336.228,800,estimates,1950
4_5,male,168.139,800,estimates,1950
4_6,male,245.195,800,estimates,1950
5_14,male,641.809,800,estimates,1950
5_10,male,423.875,800,estimates,1950
5_11,male,480.107,800,estimates,1950
6_9,male,281.904,800,estimates,1950
6_10,male,342.151,800,estimates,1950
6_11,male,398.383,800,estimates,1950
6_12,male,452.109,800,estimates,1950
7_10,male,265.095,800,estimates,1950
7_12,male,375.053,800,estimates,1950
11_16,male,330.528,800,estimates,1950
11_17,male,387.943,800,estimates,1950
11_18,male,444.053,800,estimates,1950
12_14,male,161.702,800,estimates,1950
12_16,male,274.296,800,estimates,1950
12_17,male,331.711,800,estimates,1950
12_18,male,387.821,800,estimates,1950
13_17,male,277.985,800,estimates,1950
13_18,male,334.095,800,estimates,1950
13_19,male,387.799,800,estimates,1950
15_17,male,170.009,800,estimates,1950
18_23,male,304.372,800,estimates,1950
15_24,male,518.966,800,estimates,1950
15_49,male,1215.918,800,estimates,1950
15_59,male,1340.381,800,estimates,1950
15_64,male,1383.718,800,estimates,1950
20_64,male,1103.895,800,estimates,1950
