country,year,variant,gender,agebroad,population
800,1950,estimates,female,total,2585.722
800,1950,estimates,male,total,2572.471
800,1950,estimates,female,0_1,200.216
800,1950,estimates,male,0_1,203.165
800,1950,estimates,female,0_4,468.994
800,1950,estimates,male,0_4,476.097
800,1950,estimates,female,0_14,1103.305
800,1950,estimates,male,0_14,1117.906
800,1950,estimates,female,0_17,1273.559
800,1950,estimates,male,0_17,1287.915
800,1950,estimates,female,0_19,1383.75
800,1950,estimates,male,0_19,1397.729
800,1950,estimates,female,0_24,1623.643
800,1950,estimates,male,0_24,1636.872
800,1950,estimates,female,3_4,174.732
800,1950,estimates,male,3_4,177.448
800,1950,estimates,female,3_5,255.208
800,1950,estimates,male,3_5,259.172
800,1950,estimates,female,3_6,331.109
800,1950,estimates,male,3_6,336.228
800,1950,estimates,female,4_5,165.565
800,1950,estimates,male,4_5,168.139
800,1950,estimates,female,4_6,241.466
800,1950,estimates,male,4_6,245.195
800,1950,estimates,female,5_10,417.94
800,1950,estimates,male,5_10,423.875
800,1950,estimates,female,5_11,473.582
800,1950,estimates,male,5_11,480.107
800,1950,estimates,female,5_14,634.311
800,1950,estimates,male,5_14,641.809
800,1950,estimates,female,6_9,277.924
800,1950,estimates,male,6_9,281.904
800,1950,estimates,female,6_10,337.464
800,1950,estimates,male,6_10,342.151
800,1950,estimates,female,6_11,393.106
800,1950,estimates,male,6_11,398.383
800,1950,estimates,female,6_12,446.369
800,1950,estimates,male,6_12,452.109
800,1950,estimates,female,7_10,261.563
800,1950,estimates,male,7_10,265.095
800,1950,estimates,female,7_12,370.468
800,1950,estimates,male,7_12,375.053
800,1950,estimates,female,11_16,329.017
800,1950,estimates,male,11_16,330.528
800,1950,estimates,female,11_17,386.625
800,1950,estimates,male,11_17,387.943
800,1950,estimates,female,11_18,442.941
800,1950,estimates,male,11_18,444.053
800,1950,estimates,female,12_14,160.729
800,1950,estimates,male,12_14,161.702
800,1950,estimates,female,12_16,273.375
800,1950,estimates,male,12_16,274.296
800,1950,estimates,female,12_17,330.983
800,1950,estimates,male,12_17,331.711
800,1950,estimates,female,12_18,387.299
800,1950,estimates,male,12_18,387.821
800,1950,estimates,female,13_17,277.72
800,1950,estimates,male,13_17,277.985
800,1950,estimates,female,13_18,334.036
800,1950,estimates,male,13_18,334.095
800,1950,estimates,female,13_19,387.911
800,1950,estimates,male,13_19,387.799
800,1950,estimates,female,15plus,1482.417
800,1950,estimates,male,15plus,1454.565
800,1950,estimates,female,15_17,170.254
800,1950,estimates,male,15_17,170.009
800,1950,estimates,female,15_24,520.338
800,1950,estimates,male,15_24,518.966
800,1950,estimates,female,15_49,1224.283
800,1950,estimates,male,15_49,1215.918
800,1950,estimates,female,15_59,1353.915
800,1950,estimates,male,15_59,1340.381
800,1950,estimates,female,15_64,1400.578
800,1950,estimates,male,15_64,1383.718
800,1950,estimates,female,16plus,1426.861
800,1950,estimates,male,16plus,1398.963
800,1950,estimates,female,17plus,1369.771
800,1950,estimates,male,17plus,1341.971
800,1950,estimates,female,18plus,1312.163
800,1950,estimates,male,18plus,1284.556
800,1950,estimates,female,18_23,305.195
800,1950,estimates,male,18_23,304.372
800,1950,estimates,female,20plus,1201.972
800,1950,estimates,male,20plus,1174.742
800,1950,estimates,female,20_64,1120.133
800,1950,estimates,male,20_64,1103.895
800,1950,estimates,female,20_69,1155.927
800,1950,estimates,male,20_69,1135.732
800,1950,estimates,female,21plus,1150.249
800,1950,estimates,male,21plus,1123.155
800,1950,estimates,female,25plus,962.079
800,1950,estimates,male,25plus,935.599
800,1950,estimates,female,25_49,703.945
800,1950,estimates,male,25_49,696.952
800,1950,estimates,female,25_64,880.24
800,1950,estimates,male,25_64,864.752
800,1950,estimates,female,25_69,916.034
800,1950,estimates,male,25_69,896.589
800,1950,estimates,female,50plus,258.134
800,1950,estimates,male,50plus,238.647
800,1950,estimates,female,60plus,128.502
800,1950,estimates,male,60plus,114.184
800,1950,estimates,female,65plus,81.839
800,1950,estimates,male,65plus,70.847
800,1950,estimates,female,70plus,46.045
800,1950,estimates,male,70plus,39.01
800,1950,estimates,female,75plus,21.287
800,1950,estimates,male,75plus,17.84
800,1950,estimates,female,80plus,7.373
800,1950,estimates,male,80plus,5.893
800,1955,estimates,female,total,2963.516
800,1955,estimates,male,total,2935.318
800,1955,estimates,female,0_1,252.025
800,1955,estimates,male,0_1,250.935
800,1955,estimates,female,0_4,565.059
800,1955,estimates,male,0_4,564.22
800,1955,estimates,female,0_14,1326.135
800,1955,estimates,male,0_14,1334.101
800,1955,estimates,female,0_17,1489.786
800,1955,estimates,male,0_17,1499.577
800,1955,estimates,female,0_19,1593.934
800,1955,estimates,male,0_19,1604.045
800,1955,estimates,female,0_24,1864.995
800,1955,estimates,male,0_24,1872.849
800,1955,estimates,female,3_4,201.272
800,1955,estimates,male,3_4,201.668
800,1955,estimates,female,3_5,292.896
800,1955,estimates,male,3_5,293.784
800,1955,estimates,female,3_6,379.707
800,1955,estimates,male,3_6,381.249
800,1955,estimates,female,4_5,188.925
800,1955,estimates,male,4_5,189.721
800,1955,estimates,female,4_6,275.736
800,1955,estimates,male,4_6,277.186
800,1955,estimates,female,5_10,490.618
800,1955,estimates,male,5_10,495.456
800,1955,estimates,female,5_11,562.895
800,1955,estimates,male,5_11,568.796
800,1955,estimates,female,5_14,761.076
800,1955,estimates,male,5_14,769.881
800,1955,estimates,female,6_9,325.091
800,1955,estimates,male,6_9,328.406
800,1955,estimates,female,6_10,398.994
800,1955,estimates,male,6_10,403.34
800,1955,estimates,female,6_11,471.271
800,1955,estimates,male,6_11,476.68
800,1955,estimates,female,6_12,541.228
800,1955,estimates,male,6_12,547.689
800,1955,estimates,female,7_10,312.183
800,1955,estimates,male,7_10,315.875
800,1955,estimates,female,7_12,454.417
800,1955,estimates,male,7_12,460.224
800,1955,estimates,female,11_16,382.516
800,1955,estimates,male,11_16,387.849
800,1955,estimates,female,11_17,434.109
800,1955,estimates,male,11_17,439.901
800,1955,estimates,female,11_18,485.543
800,1955,estimates,male,11_18,491.601
800,1955,estimates,female,12_14,198.181
800,1955,estimates,male,12_14,201.085
800,1955,estimates,female,12_16,310.239
800,1955,estimates,male,12_16,314.509
800,1955,estimates,female,12_17,361.832
800,1955,estimates,male,12_17,366.561
800,1955,estimates,female,12_18,413.266
800,1955,estimates,male,12_18,418.261
800,1955,estimates,female,13_17,291.875
800,1955,estimates,male,13_17,295.552
800,1955,estimates,female,13_18,343.309
800,1955,estimates,male,13_18,347.252
800,1955,estimates,female,13_19,396.023
800,1955,estimates,male,13_19,400.02
800,1955,estimates,female,15plus,1637.381
800,1955,estimates,male,15plus,1601.217
800,1955,estimates,female,15_17,163.651
800,1955,estimates,male,15_17,165.476
800,1955,estimates,female,15_24,538.86
800,1955,estimates,male,15_24,538.748
800,1955,estimates,female,15_49,1349.893
800,1955,estimates,male,15_49,1338.427
800,1955,estimates,female,15_59,1499.949
800,1955,estimates,male,15_59,1480.696
800,1955,estimates,female,15_64,1549.56
